underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PONY,PONY,7039.5,7039.5,1
BABA,BABA,7017.92,7017.92,1
CRDO,CRDO,6943.23,6943.23,1
CMG,CMG,6893.16,6893.16,1
CIFR,CIFR,6584.34,6584.34,1
DUOL,DUOL,6556.32,6556.32,1
CLSK,CLSK,6125.6,6125.6,1
FIG,FIG,6004.7,6004.7,1
LAC,LAC,5779.62,5779.62,1
GLXY,GLXY,5491.0,5491.0,1
RDW,RDW,5343.16,5343.16,1
HL,HL,5275.8,5275.8,1
IONQ,IONQ,5218.2,5218.2,1
OKLO,OKLO,5071.21,5071.21,1
PAAS,PAAS,4933.82,4933.82,1
COIN,COIN,4727.43,4727.43,1
UPST,UPST,4233.05,4233.05,1
GRAB,GRAB,4185.39,4185.39,1
SATS,SATS,4053.06,4053.06,1
BE,BE,3816.28,3816.28,1
RDDT,RDDT,3770.0,3770.0,1
LITE,LITE,3584.08,3584.08,1
DELL,DELL,3523.93,3523.93,1
OPEN,OPEN,3503.2,3503.2,1
UUUU,UUUU,3308.3999999999996,3308.3999999999996,1
U,U,3202.56,3202.56,1
EWW,EWW,3085.29,3085.29,1
WDC,WDC,3049.0199999999995,3049.0199999999995,1
AFRM,AFRM,2988.6000000000004,2988.6000000000004,1
ETOR,ETOR,2886.72,2886.72,1
NIO,NIO,2877.38,2877.38,1
SMCI,SMCI,2874.51,2874.51,1
ISRG,ISRG,2773.68,2773.68,1
OSCR,OSCR,2752.32,2752.32,1
APP,APP,2738.4,2738.4,1
FCX,FCX,2669.1,2669.1,1
MP,MP,2667.56,2667.56,1
VALE,VALE,2577.9599999999996,2577.9599999999996,1
NOK,NOK,2482.72,2482.72,1
LRCX,LRCX,2464.9,2464.9,1
OKTA,OKTA,2433.28,2433.28,1
ABNB,ABNB,2365.2000000000003,2365.2000000000003,1
SBUX,SBUX,2333.04,2333.04,1
ORLY,ORLY,2326.5,2326.5,1
PYPL,PYPL,2292.5,2292.5,1
XYZ,XYZ,2261.88,2261.88,1
ARKK,ARKK,2251.52,2251.52,1
EWY,EWY,2241.12,2241.12,1
RTX,RTX,2238.2799999999997,2238.2799999999997,1
XBI,XBI,2221.05,2221.05,1
DNN,DNN,2213.31,2213.31,1
APH,APH,2165.12,2165.12,1
GDXJ,GDXJ,2163.25,2163.25,1
SHOP,SHOP,2161.7999999999997,2161.7999999999997,1
BIDU,BIDU,2156.69,2156.69,1
ORCL,ORCL,2154.9,2154.9,1
AAL,AAL,2145.08,2145.08,1
CRWD,CRWD,2132.55,2132.55,1
XPEV,XPEV,2118.2000000000003,2118.2000000000003,1
ZETA,ZETA,2043.6000000000001,2043.6000000000001,1
KTOS,KTOS,2010.4199999999998,2010.4199999999998,1
NEM,NEM,2008.5500000000002,2008.5500000000002,1
BULL,BULL,1996.44,1996.44,1
SNAP,SNAP,1977.14,1977.14,1
NOW,NOW,1949.4,1949.4,1
ARM,ARM,1935.83,1935.83,1
SPOT,SPOT,1932.68,1932.68,1
ACHR,ACHR,1925.1000000000001,1925.1000000000001,1
CLS,CLS,1924.1999999999998,1924.1999999999998,1
ADBE,ADBE,1914.48,1914.48,1
LLY,LLY,1906.6,1906.6,1
TTD,TTD,1883.25,1883.25,1
UPS,UPS,1808.1000000000001,1808.1000000000001,1
MSTR,"MSTR, MTYY",1243.6244760400004,34680.37552396,2
JOBY,JOBY,1216.8300000000002,1216.8300000000002,1
COHR,COHR,845.3700000000001,845.3700000000001,1
DJT,DJT,832.59,832.59,1
GLW,GLW,825.5,825.5,1
CNC,CNC,820.1600000000001,820.1600000000001,1
GME,GME,801.85,801.85,1
FUTU,FUTU,785.6999999999999,785.6999999999999,1
NET,NET,633.75,633.75,1
MARA,"MAAY, MARA",629.328043493002,19624.671956506998,2
HIMS,"HIMS, HMYY",328.25408311999996,718.80591688,2
DKNG,"DKNG, DRAY",87.77327865880011,1971.0667213412,2
