run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-09,FCX,779.0,0.0,50390.64,0.0
2026-04-09,FIG,7748.0,0.0,159129.02,0.0
2026-04-09,FIGR,2989.0,0.0,101466.79000000001,0.0
2026-04-09,FLY,302.0,0.0,11802.16,0.0
2026-04-09,FUTU,5.0,0.0,786.3,0.0
2026-04-09,FXI,7543.0,0.0,274447.75,0.0
2026-04-09,GDX,3936.0,0.0,385512.3447196872,0.0
2026-04-09,GDXJ,453.0,0.0,57934.82550660793,0.0
2026-04-09,GEV,311.0,0.0,289705.01761217945,0.0
2026-04-09,GLW,5.0,0.0,801.35,0.0
2026-04-09,GLXY,6682.0,0.0,128541.66905884817,0.0
2026-04-09,GME,35.0,0.0,814.975,0.0
2026-04-09,GOOGL,852.7169128386636,804.2830871613367,270240.79097633203,255568.83884482662
2026-04-09,GRAB,6918.0,0.0,25119.8784240323,0.0
2026-04-09,GSOL,49328.0,0.0,306717.14,0.0
2026-04-09,HIMS,0.0,27.0,0.0,535.8335060012632
2026-04-09,HL,1370.0,0.0,26802.3,0.0
2026-04-09,HOOD,0.0,1827.0,0.0,8508.947572656913
2026-04-09,HUT,3288.0,0.0,200920.59452054795,0.0
2026-04-09,IBIT,4394.6239981849785,21551.376001815013,179325.55747215316,873785.1860029863
2026-04-09,INTC,5840.0,0.0,341312.74411147373,0.0
2026-04-09,IONQ,180.0,0.0,5306.4,0.0
2026-04-09,IREN,6065.0,0.0,225431.63665283952,0.0
2026-04-09,ISRG,156.0,0.0,72970.57453416148,0.0
2026-04-09,JOBY,141.0,0.0,1239.3899999999999,0.0
2026-04-09,KLAC,186.0,0.0,309974.16,0.0
2026-04-09,KTOS,702.0,0.0,52656.74999999999,0.0
2026-04-09,KWEB,8070.0,0.0,235396.3317,0.0
2026-04-09,LAC,35016.0,0.0,146929.539,0.0
2026-04-09,LEU,1375.0,0.0,262086.63461538462,0.0
2026-04-09,LITE,104.0,0.0,92271.28,0.0
2026-04-09,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-09,LMT,49.0,0.0,5572.279025198939,0.0
2026-04-09,LRCX,260.0,0.0,63856.3,0.0
2026-04-09,LUNR,349.0,0.0,8271.3,0.0
2026-04-09,MARA,0.0,31468.0,0.0,299190.78590067977
2026-04-09,MDB,716.0,0.0,182593.01447009738,0.0
2026-04-09,META,198.88080487958632,536.1191951204141,122180.93004471263,329240.7079934588
2026-04-09,MP,175.0,0.0,9538.35097090909,0.0
2026-04-09,MRNA,5042.0,0.0,262145.63954366645,0.0
2026-04-09,MRVL,3648.0,0.0,413203.30000000005,0.0
2026-04-09,MSFT,1869.9567533102718,416.04324668972976,704042.503249497,156878.46793062607
2026-04-09,MSTR,331.3440467501515,3918.6559532498486,42972.046426734414,505297.670613717
2026-04-09,MU,560.0,0.0,227313.14314590747,0.0
2026-04-09,NBIS,2857.0,0.0,354257.1305898876,0.0
2026-04-09,NEM,459.0,0.0,54271.892928416484,0.0
2026-04-09,NET,3.0,0.0,640.6800000000001,0.0
2026-04-09,NFLX,5799.312155711246,3548.6878442887564,572835.8832949214,351133.8201552238
2026-04-09,NIO,451.0,0.0,2924.735,0.0
2026-04-09,NNE,10260.0,0.0,230014.99999999997,0.0
2026-04-09,NOK,4997.0,0.0,46968.644,0.0
2026-04-09,NOW,520.0,0.0,51031.1,0.0
2026-04-09,NU,16789.0,0.0,244797.78510495558,0.0
2026-04-09,NVDA,1639.1628585616568,3438.837141438345,298417.2097191578,626765.6758387381
2026-04-09,NVTS,2217.0,0.0,21571.41,0.0
2026-04-09,OKLO,2762.0,0.0,140286.38723465704,0.0
2026-04-09,OKTA,832.0,0.0,63154.240000000005,0.0
2026-04-09,ONDS,1276.0,0.0,12336.367999999999,0.0
2026-04-09,OPEN,19617.0,0.0,92203.08770655614,0.0
2026-04-09,ORCL,390.0,0.0,56173.05,0.0
2026-04-09,ORLY,475.0,0.0,44147.75,0.0
2026-04-09,OSCR,4088.0,0.0,59923.54,0.0
2026-04-09,PAAS,456.0,0.0,25114.745990927957,0.0
2026-04-09,PANW,3402.0,0.0,591176.6438600695,0.0
2026-04-09,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-09,PLTR,5457.638420387606,1335.3615796123993,769197.821890496,189077.2975146497
2026-04-09,PLUG,123884.0,0.0,324900.5509,0.0
2026-04-09,PONY,722.0,0.0,7140.580000000001,0.0
2026-04-09,PYPL,0.0,1066.0,0.0,49609.17260624426
2026-04-09,QBTS,17160.0,0.0,252595.2,0.0
2026-04-09,QCOM,1712.0,0.0,219641.0010592205,0.0
2026-04-09,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-04-09,QUBT,2033.0,0.0,14287.923999999999,0.0
2026-04-09,RBLX,2532.5716935233863,977.4283064766134,142100.66623218975,55177.61997386377
2026-04-09,RCAT,13737.0,0.0,180945.21,0.0
2026-04-09,RDDT,7.412223264929351,546.5877767350707,1075.4664701900874,79823.14752980994
2026-04-09,RDW,9274.0,0.0,89014.56799999998,0.0
2026-04-09,RKT,14399.0,0.0,220324.58586346632,0.0
2026-04-09,RTX,286.0,0.0,58259.52,0.0
2026-04-09,SATS,808.0,0.0,98898.69,0.0
2026-04-09,SBET,6750.0,0.0,44338.51909921748,0.0
2026-04-09,SBUX,624.0,0.0,60671.51999999999,0.0
2026-04-09,SHOP,468.0,0.0,56384.28,0.0
2026-04-09,SLV,100.0,0.0,7557.625,0.0
2026-04-09,SMCI,3198.0,0.0,75885.465,0.0
2026-04-09,SMR,45142.0,0.0,451245.05,0.0
2026-04-09,SNAP,10836.0,0.0,51596.58034069054,0.0
2026-04-09,SNDK,67.0,0.0,48842.81834913448,0.0
2026-04-09,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-04-09,SNOW,364.8,1155.2,55294.126285338585,175582.37927679162
2026-04-09,SNPS,130.0,0.0,53436.45,0.0
2026-04-09,SOEZ,18172.0,0.0,263170.1598166666,0.0
2026-04-09,SOFI,14866.0,0.0,246388.8589374579,0.0
2026-04-09,SOXX,211.0,0.0,75613.3993822721,0.0
2026-04-09,SPOT,56.0,0.0,27178.994081632653,0.0
2026-04-09,SPY,0.0,6.0,0.0,1906.8149999999996
2026-04-09,SRPT,10269.0,0.0,222725.43,0.0
2026-04-09,TEM,4065.0,0.0,194802.56267481664,0.0
2026-04-09,TER,996.0,0.0,353345.5082293763,0.0
2026-04-09,TSLA,453.64355221529235,820.3564477847074,158272.40740343396,288507.83287072834
2026-04-09,TSM,677.7306673163714,518.2693326836284,247948.9268952715,188910.02516230673
2026-04-09,TTD,558.0,0.0,11588.806954225352,0.0
2026-04-09,U,3681.0,0.0,81644.00977995108,0.0
2026-04-09,UBER,3460.0,0.0,251025.5984022459,0.0
2026-04-09,UEC,17515.0,0.0,245643.7796680997,0.0
2026-04-09,UNH,832.0,0.0,254921.56537949637,0.0
2026-04-09,UPS,519.0,0.0,52352.573965517244,0.0
2026-04-09,UPST,3414.0,0.0,93657.4077496955,0.0
2026-04-09,URA,4566.0,0.0,235124.08500000002,0.0
2026-04-09,USAR,462.0,0.0,7616.07,0.0
2026-04-09,UUUU,4680.0,0.0,86711.4,0.0
2026-04-09,VALE,2926.0,0.0,48720.21,0.0
2026-04-09,VRT,1029.0,0.0,285658.1497483059,0.0
2026-04-09,WDC,209.0,0.0,70231.35,0.0
2026-04-09,WULF,14960.0,0.0,268451.08,0.0
2026-04-09,XBI,176.0,0.0,22243.737193036795,0.0
2026-04-09,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-09,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-09,XLK,100.0,0.0,14060.7503,0.0
2026-04-09,XOM,754.7488302652337,847.2511697347662,117801.06740056849,131679.06739506742
2026-04-09,XOP,1859.0,0.0,318068.27,0.0
2026-04-09,XPEV,1012.0,0.0,18012.18829332512,0.0
2026-04-09,XRPZ,37454.0,0.0,551382.4443242378,0.0
2026-04-09,XYZ,0.0,728.0,0.0,46005.91035543767
2026-04-09,ZETA,3380.0,0.0,53509.3,0.0
