ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
FRDU,F,1.982312,167,ols,0.10031599999999999,-0.063916,0.164232,100,0.164232,False,False,False,,True,False,False,False,False,True,False,True,False,0.626759,0.205648,0.347407,0.117508,0.175918,0.04141600000000001,0.011686000000000002,0.495578,0.5946936,0.5,0.5946936
GGLL,GOOGL,1.991876,499,ols,0.049926000000000005,-0.013526,0.06345200000000001,150000,0.06345200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.590741,0.193245,0.29642,0.086797,0.193245,0.129793,0.129793,0.497969,0.5975628,0.5,0.5975628
HODU,HOOD,2.008271,83,ols,0.095572,-0.059172,0.154744,15000,0.154744,False,False,False,,True,False,False,False,False,True,False,False,False,1.422247,0.607544,0.703915,0.501661,0.536535,0.4528,0.381791,0.50206775,0.6024813,0.50206775,0.6024813
LINT,INTC,1.9864,83,ols,0.193681,-0.157281,0.350962,25000,0.350962,False,False,False,,False,True,False,False,True,False,True,False,False,1.411827,0.59203,0.621104,0.377936,0.448451,0.24106799999999995,0.09748899999999999,0.4966,0.59592,0.5,0.59592
ELIL,LLY,1.991134,247,ols,0.088255,-0.051855000000000005,0.14011,7000,0.14011,False,False,False,,True,False,False,False,False,True,False,False,False,0.848507,0.282786,0.373475,0.137634,0.279906,0.14267599999999997,0.13979599999999998,0.4977835,0.5973402,0.5,0.5973402
LMTL,LMT,1.98259,157,ols,0.11527,-0.07887,0.19413999999999998,20000,0.19413999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.474843,0.135468,0.241496,0.056806,0.105814,-0.058671999999999974,-0.08832599999999997,0.4956475,0.594777,0.5,0.594777
METU,META,1.998812,448,ols,0.08000199999999999,-0.043602,0.12360399999999999,200000,0.12360399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.706027,0.231984,0.35273,0.124197,0.231984,0.10838,0.10838,0.499703,0.5996435999999999,0.5,0.5996435999999999
MRVU,MRVL,2.022768,26,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,1.37564,0.357742,0.632331,0.413602,0.407839,0.290936,0.34103300000000003,0.505692,0.6068304,0.505692,0.6068304
MSFU,MSFT,1.990969,499,ols,0.034975,0.0014249999999999998,0.033549999999999996,100000,0.033549999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.477318,0.161364,0.239507,0.056589,0.161364,0.127814,0.127814,0.49774225,0.5972907,0.5,0.5972907
MUU,MU,1.994166,361,ols,0.038622000000000004,-0.002222,0.040844000000000005,100000,0.040844000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,1.259219,0.506543,0.602473,0.359804,0.506543,0.465699,0.465699,0.4985415,0.5982498,0.5,0.5982498
NFXL,NFLX,1.996676,366,ols,0.215357,-0.178957,0.394314,1000,0.394314,False,False,False,,False,True,False,False,True,False,True,False,False,0.698262,0.229672,0.329929,0.108311,0.229672,-0.164642,-0.164642,0.499169,0.5990028,0.5,0.5990028
NVDU,NVDA,1.98623,499,ols,0.062034000000000006,-0.025634,0.08766800000000001,1000,0.08766800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.981287,0.353133,0.493744,0.238771,0.353133,0.26546499999999995,0.26546499999999995,0.4965575,0.595869,0.5,0.595869
ORCU,ORCL,2.005364,83,ols,0.138235,-0.10183500000000001,0.24007,65000,0.24007,False,False,False,,True,False,False,False,False,True,False,False,False,1.089367,0.370908,0.511833,0.264085,0.299269,0.130838,0.059199,0.501341,0.6016092000000001,0.501341,0.6016092000000001
PALU,PANW,2.005875,247,ols,0.059477,-0.023077,0.082554,200000,0.082554,False,False,False,,True,False,False,False,False,True,False,False,False,0.715946,0.231031,0.340477,0.116948,0.228767,0.14847699999999997,0.14621299999999998,0.50146875,0.6017625,0.50146875,0.6017625
PLTU,PLTR,1.991471,318,ols,0.091267,-0.054867,0.146134,15000,0.146134,False,False,False,,True,False,False,False,False,True,False,False,False,1.285025,0.497938,0.625739,0.386554,0.497938,0.351804,0.351804,0.49786775,0.5974413,0.5,0.5974413
QCMU,QCOM,2.002538,186,ols,0.028744000000000002,0.007656,0.021088000000000003,10000,0.021088000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.652331,0.213054,0.383776,0.147845,0.195975,0.191966,0.17488700000000001,0.5006345,0.6007614,0.5006345,0.6007614
SHPU,SHOP,2.009551,157,ols,0.150089,-0.113689,0.263778,20000,0.263778,False,False,False,,True,False,False,False,False,True,False,False,False,1.017854,0.354466,0.576598,0.337243,0.347973,0.09068799999999999,0.08419499999999996,0.50238775,0.6028653,0.50238775,0.6028653
SOFA,SOFI,1.989363,27,ols_short_history,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,,True,False,False,False,False,True,False,False,False,0.831416,0.321931,0.572712,0.322784,0.322693,0.252419,0.253181,0.49734075,0.5968089,0.5,0.5968089
TSLL,TSLA,1.992881,499,ols,0.064857,-0.028457,0.093314,5500000,0.093314,False,False,False,,True,False,False,False,False,True,False,False,False,1.248023,0.4939,0.626112,0.38784,0.4939,0.400586,0.400586,0.49822025,0.5978642999999999,0.5,0.5978642999999999
TSMX,TSM,1.993578,366,ols,0.221167,-0.18476700000000001,0.405934,250000,0.405934,False,False,False,,False,True,False,False,False,False,True,False,False,0.801912,0.275082,0.405082,0.162514,0.275082,-0.13085200000000002,-0.13085200000000002,0.4983945,0.5980734,0.5,0.5980734
XOMX,XOM,1.969236,229,ols,0.051603,-0.015203,0.066806,3000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,0.426373,0.130417,0.225234,0.048413,0.122933,0.063611,0.056126999999999996,0.492309,0.5907707999999999,0.5,0.5907707999999999
YINN,FXI,2.973549,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.856599,0.367867,0.287375,0.242321,0.367867,0.367867,0.367867,0.74338725,1.0,0.74338725,1.0
MEXX,EWW,2.955371,499,ols,0.058369,-0.021969,0.08033799999999999,9000,0.08033799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.732184,0.299719,0.247098,0.176421,0.299719,0.21938100000000002,0.21938100000000002,0.73884275,0.8866113,0.73884275,0.8866113
KORU,EWY,2.92961,499,ols,0.11585100000000001,-0.079451,0.195302,10000,0.195302,False,False,False,,True,False,False,False,False,True,False,False,False,0.879142,0.364222,0.299763,0.253983,0.364222,0.16892,0.16892,0.7324025,0.878883,0.7324025,0.878883
HIBL,SPY,4.485142,499,ols,0.759808,-0.723408,1.483216,1000,1.483216,False,False,False,,False,True,False,False,False,False,True,False,False,0.802934,0.416348,0.165138,0.213138,0.416348,-1.0668680000000001,-1.0668680000000001,1.0,1.0,1.0,1.0
LABU,XBI,2.987535,499,ols,0.166234,-0.129834,0.296068,1000,0.296068,False,False,False,,True,False,False,False,False,True,False,False,False,0.775681,0.320351,0.259442,0.199838,0.320351,0.024283,0.024283,0.74688375,0.8962604999999999,0.74688375,0.8962604999999999
SOXL,SOXX,2.960393,499,ols,0.024489,0.011911,0.012578,100000,0.012578,False,False,False,,True,False,False,False,False,True,False,False,False,1.116523,0.537322,0.376836,0.412066,0.537322,0.524744,0.524744,0.74009825,0.8881178999999999,0.74009825,0.8881178999999999
CHAU,ASHR,1.966766,499,ols,0.021962000000000002,0.014438,0.007524000000000003,75000,0.007524000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.515873,0.11789,0.261818,0.065169,0.11789,0.11036599999999999,0.11036599999999999,0.4916915,0.5900297999999999,0.5,0.5900297999999999
CWEB,KWEB,1.987309,499,ols,0.023193000000000002,0.013207,0.009986000000000002,9000,0.009986000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.703655,0.189724,0.353809,0.122808,0.189724,0.179738,0.179738,0.49682725,0.5961927,0.5,0.5961927
ERX,XLE,1.988046,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.439272,0.101989,0.220613,0.047801,0.101989,0.101989,0.101989,0.4970115,1.0,0.5,1.0
NUGT,GDX,1.980686,499,ols,0.024332,0.012068,0.012263999999999999,10000,0.012263999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.768241,0.210354,0.387522,0.145851,0.210354,0.19809000000000002,0.19809000000000002,0.4951715,0.5942058,0.5,0.5942058
JNUG,GDXJ,1.973731,499,ols,0.042714999999999996,-0.006314999999999999,0.04903,10000,0.04903,False,False,False,,True,False,False,False,False,True,False,False,False,0.853853,0.243241,0.431534,0.178948,0.243241,0.19421100000000002,0.19421100000000002,0.49343275,0.5921192999999999,0.5,0.5921192999999999
GUSH,XOP,2.010593,499,ols,0.038809,-0.002409,0.041218000000000005,250000,0.041218000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.580714,0.143176,0.288605,0.084621,0.143176,0.101958,0.101958,0.50264825,0.6031779,0.50264825,0.6031779
URAA,URA,1.932286,435,ols,0.032317,0.004083,0.028234,50000,0.028234,False,False,False,,True,False,False,False,False,True,False,False,False,0.879405,0.385743,0.436895,0.171927,0.385743,0.357509,0.357509,0.4830715,0.5796857999999999,0.5,0.5796857999999999
MSTU,MSTR,1.965765,377,ols,0.265938,-0.22953800000000002,0.495476,400000,0.495476,False,False,False,,False,True,False,False,False,False,True,False,False,1.725116,1.084978,0.886923,0.746698,1.084978,0.589502,0.589502,0.49144125,0.5897295,0.5,0.5897295
NVDX,NVDA,1.997366,499,ols,0.10689,-0.07049,0.17737999999999998,250000,0.17737999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.98725,0.407768,0.493744,0.242821,0.407768,0.23038800000000004,0.23038800000000004,0.4993415,0.5992098,0.5,0.5992098
TSLT,TSLA,1.992836,499,ols,0.09444100000000001,-0.058041,0.152482,25000,0.152482,False,False,False,,True,False,False,False,False,True,False,False,False,1.248201,0.531321,0.626112,0.387814,0.531321,0.37883900000000004,0.37883900000000004,0.498209,0.5978508,0.5,0.5978508
BTCL,IBIT,2.006496,426,ols,0.041260000000000005,-0.00486,0.04612000000000001,25000,0.04612000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.006973,0.426481,0.50123,0.253685,0.426481,0.380361,0.380361,0.501624,0.6019488,0.501624,0.6019488
ETU,ETHA,1.989556,351,ols,0.037278,-0.000878,0.038155999999999995,50000,0.038155999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.527466,0.748096,0.753593,0.559037,0.748096,0.70994,0.70994,0.497389,0.5968668,0.5,0.5968668
CCUP,CRCL,1.982133,154,ols,0.219853,-0.183453,0.403306,50000,0.403306,False,False,False,,False,True,False,False,False,False,True,False,False,1.907463,0.9058,1.184645,1.365996,1.084765,0.502494,0.681459,0.49553325,0.5946399,0.5,0.5946399
CRWU,CRWV,1.989152,164,ols,0.185424,-0.149024,0.33444799999999997,25000,0.33444799999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.957426,1.112019,1.193737,1.401904,1.213249,0.7775710000000001,0.878801,0.497288,0.5967456,0.5,0.5967456
AAPX,AAPL,1.994851,499,ols,0.12679,-0.09039,0.21718,15000,0.21718,False,False,False,,True,False,False,False,False,True,False,False,False,0.56726,0.194125,0.283826,0.079936,0.194125,-0.02305500000000002,-0.02305500000000002,0.49871275,0.5984552999999999,0.5,0.5984552999999999
GOOX,GOOGL,1.983624,499,ols,0.003454,0.032946,0.0,45000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.590971,0.205285,0.29642,0.085718,0.205285,0.205285,0.205285,0.495906,0.5950872,0.5,0.5950872
MSFX,MSFT,2.007426,499,ols,0.066361,-0.029961,0.096322,20000,0.096322,False,False,False,,True,False,False,False,False,True,False,False,False,0.482268,0.187324,0.239507,0.058004,0.187324,0.09100199999999999,0.09100199999999999,0.5018565,0.6022278,0.5018565,0.6022278
NFLU,NFLX,1.989784,370,ols,0.040211,-0.003811,0.044022,70000,0.044022,False,False,False,,True,False,False,False,False,True,False,False,False,0.69317,0.232547,0.329929,0.107191,0.232547,0.188525,0.188525,0.497446,0.5969352,0.5,0.5969352
ROBN,HOOD,2.012013,285,ols,0.103359,-0.066959,0.17031800000000002,30000,0.17031800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.525902,0.74503,0.703915,0.504461,0.74503,0.5747119999999999,0.5747119999999999,0.50300325,0.6036039,0.50300325,0.6036039
ARMU,ARM,1.9749,263,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.134524,0.574674,0.626341,0.377656,0.574674,0.574674,0.574674,0.493725,1.0,0.5,1.0
DJTU,DJT,2.003157,264,ols,0.250565,-0.214165,0.46473,100000,0.46473,False,False,False,,False,True,False,False,False,False,True,False,False,1.466291,0.828556,0.999805,1.004349,0.828556,0.363826,0.363826,0.50078925,0.6009471,0.50078925,0.6009471
RBLU,RBLX,2.019382,264,ols,0.064347,-0.027947000000000003,0.092294,2000,0.092294,False,False,False,,True,False,False,False,False,True,False,False,False,1.120847,0.498807,0.52087,0.279244,0.498807,0.406513,0.406513,0.5048455,0.6058145999999999,0.5048455,0.6058145999999999
SNOU,SNOW,2.023049,228,ols,0.010228999999999999,0.026171000000000003,0.0,15000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.988673,0.35062,0.519735,0.279535,0.34385,0.35062,0.34385,0.50576225,0.6069146999999999,0.50576225,0.6069146999999999
SMUP,SMR,2.057645,164,ols,0.09084400000000001,-0.054444,0.145288,1000,0.145288,False,False,False,,True,False,False,False,False,True,False,False,False,2.301684,4.587137,1.157619,1.458182,3.494486,4.441849,3.3491980000000003,0.51441125,0.6172934999999999,0.51441125,0.6172934999999999
BULU,BULL,1.941332,159,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.13686,0.73526,0.572486,0.299462,0.57443,0.73526,0.57443,0.485333,1.0,0.5,1.0
GLXU,GLXY,2.010789,155,ols,0.091418,-0.055018000000000004,0.146436,85000,0.146436,False,False,False,,True,False,False,False,False,True,False,False,False,1.847743,1.061358,0.897149,0.817949,0.967665,0.914922,0.821229,0.50269725,0.6032367,0.50269725,0.6032367
AFRU,AFRM,1.952786,129,ols,0.194132,-0.15773199999999998,0.35186399999999995,9000,0.35186399999999995,False,False,False,,False,True,False,False,True,False,True,False,False,1.21056,0.656438,0.754859,0.530093,0.59477,0.304574,0.24290600000000007,0.4881965,0.5858357999999999,0.5,0.5858357999999999
KTUP,KTOS,2.025899,129,ols,0.1673,-0.1309,0.2982,10000,0.2982,False,False,False,,True,False,False,False,False,True,False,False,False,1.523338,0.754531,0.552474,0.317188,0.541066,0.45633099999999993,0.24286600000000003,0.50647475,0.6077697,0.50647475,0.6077697
TTDU,TTD,1.998255,128,ols,0.217184,-0.18078399999999997,0.397968,40000,0.397968,False,False,False,,False,True,False,False,True,False,True,False,False,1.012786,0.503192,0.619197,0.382402,0.443756,0.10522399999999998,0.045787999999999995,0.49956375,0.5994765,0.5,0.5994765
BMNU,BMNR,1.944048,121,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.085964,1.668629,1.082911,1.07611,1.360613,1.668629,1.360613,0.486012,1.0,0.5,1.0
SBTU,SBET,2.027591,104,ols,0.126531,-0.090131,0.21666200000000002,45000,0.21666200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.751147,0.835285,0.863659,0.777061,0.80109,0.618623,0.584428,0.50689775,0.6082773,0.50689775,0.6082773
CIFU,CIFR,1.989302,81,ols,0.31005,-0.27365,0.5837,10000,0.5837,False,False,False,,False,True,False,False,False,False,True,False,False,2.080913,1.244574,1.112829,1.218587,1.22694,0.6608740000000001,0.6432399999999999,0.4973255,0.5967906,0.5,0.5967906
SOLX,GSOL,1.983281,74,ols,0.061093,-0.024693,0.085786,1000,0.085786,False,False,False,,True,False,False,False,False,True,False,False,False,1.596678,0.73421,1.12751,1.239575,1.091174,0.648424,1.0053880000000002,0.49582025,0.5949843,0.5,0.5949843
XRPK,XRPZ,1.960855,74,ols,0.10302199999999999,-0.066622,0.169644,500,0.169644,False,False,False,,True,False,False,False,False,True,False,True,False,1.695489,1.029064,0.85418,0.687341,0.787688,0.85942,0.618044,0.49021375,0.5882565,0.5,0.5882565
XRPT,XRPZ,2.018372,80,ols,0.07498300000000001,-0.038583,0.113566,20000,0.113566,False,False,False,,True,False,False,False,False,True,False,False,False,1.615509,0.912717,0.85418,0.749854,0.801557,0.799151,0.687991,0.504593,0.6055115999999999,0.504593,0.6055115999999999
GMEU,GME,1.967663,228,ols,0.216611,-0.180211,0.396822,5000,0.396822,False,False,False,,False,True,False,False,True,False,True,False,False,0.895266,0.607041,0.448088,0.191149,0.567432,0.21021900000000004,0.17061000000000004,0.49191575,0.5902989,0.5,0.5902989
APLX,APLD,1.994488,134,ols,0.140221,-0.103821,0.244042,3000,0.244042,False,False,False,,True,False,False,False,False,True,False,False,False,2.157314,1.298366,1.319783,1.727452,1.499287,1.0543239999999998,1.255245,0.498622,0.5983464,0.5,0.5983464
APPX,APP,1.984403,227,ols,0.057474,-0.021074000000000002,0.078548,250000,0.078548,False,False,False,,True,False,False,False,False,True,False,False,False,1.411423,0.647216,0.816469,0.651107,0.647602,0.568668,0.569054,0.49610075,0.5953208999999999,0.5,0.5953208999999999
ARCX,ACHR,1.989206,196,ols,0.145592,-0.109192,0.254784,6000,0.254784,False,False,False,,True,False,False,False,False,True,False,False,False,1.458982,0.681019,0.871518,0.74729,0.695746,0.42623500000000003,0.44096199999999997,0.4973015,0.5967618,0.5,0.5967618
ASTX,ASTS,1.989638,175,ols,0.097498,-0.061098,0.15859600000000001,100000,0.15859600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,2.051962,1.168285,1.295134,1.651391,1.315901,1.009689,1.157305,0.4974095,0.5968914,0.5,0.5968914
BEX,BE,1.976638,87,ols,0.11133900000000001,-0.074939,0.186278,10000,0.186278,False,False,False,,True,False,False,False,False,True,False,False,False,2.120602,1.130283,0.986606,0.939546,1.005396,0.944005,0.819118,0.4941595,0.5929914,0.5,0.5929914
CEGX,CEG,1.979828,175,ols,0.09557700000000001,-0.059177,0.154754,7000,0.154754,False,False,False,,True,False,False,False,False,True,False,False,False,0.935608,0.318986,0.58337,0.330092,0.322379,0.164232,0.16762500000000002,0.494957,0.5939483999999999,0.5,0.5939483999999999
CLSX,CLSK,1.997051,129,ols,0.152943,-0.116543,0.269486,4000,0.269486,False,False,False,,True,False,False,False,False,True,False,False,False,2.067835,1.274503,0.95575,0.909421,1.096308,1.005017,0.8268220000000001,0.49926275,0.5991152999999999,0.5,0.5991152999999999
COZX,CORZ,2.047494,93,ols,0.027143999999999998,0.009256,0.017887999999999998,20000,0.017887999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.436231,0.599369,0.858572,0.790492,0.719959,0.581481,0.702071,0.5118735,0.6142481999999999,0.5118735,0.6142481999999999
CRDU,CRDO,1.988476,129,ols,0.112494,-0.076094,0.18858799999999998,100000,0.18858799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.733959,0.972364,0.904573,0.804162,0.890265,0.783776,0.701677,0.497119,0.5965427999999999,0.5,0.5965427999999999
CSEX,CLS,1.998846,87,ols,0.057661,-0.021261000000000002,0.07892199999999999,20000,0.07892199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.4882,0.592868,0.701702,0.491534,0.526518,0.513946,0.44759600000000005,0.4997115,0.5996537999999999,0.5,0.5996537999999999
CWVX,CRWV,1.989885,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.93421,0.926597,1.193737,1.40346,1.072305,0.926597,1.072305,0.49747125,1.0,0.5,1.0
DOGD,DDOG,2.015274,153,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,,True,False,False,False,False,True,False,False,False,1.187479,0.409955,0.478321,0.234059,0.340853,0.19443100000000002,0.12532900000000002,0.5038185,0.6045822,0.5038185,0.6045822
ENPX,ENPH,2.019543,129,ols,0.18420899999999998,-0.147809,0.332018,2000,0.332018,False,False,False,,False,True,False,False,True,False,True,False,False,1.638535,0.741091,0.725801,0.54233,0.644077,0.4090730000000001,0.31205900000000003,0.50488575,0.6058629,0.50488575,0.6058629
FLYT,FLY,1.964669,102,ols,0.176696,-0.140296,0.316992,300,0.316992,False,False,False,,False,True,False,False,True,False,True,True,False,2.239727,1.417829,1.062727,1.07024,1.210931,1.100837,0.893939,0.49116725,0.5894007,0.5,0.5894007
GEVX,GEV,1.992133,175,ols,0.03997,-0.00357,0.043539999999999995,35000,0.043539999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.002642,0.313043,0.530178,0.27778,0.302268,0.26950300000000005,0.25872799999999996,0.49803325,0.5976399,0.5,0.5976399
IREX,IREN,1.981656,102,ols,0.32807400000000003,-0.291674,0.619748,4000,0.619748,False,False,False,,False,True,False,False,False,False,True,False,False,2.196372,1.401706,1.060099,1.093076,1.217998,0.7819579999999999,0.59825,0.495414,0.5944968,0.5,0.5944968
JOBX,JOBY,1.978638,134,ols,0.26354500000000003,-0.227145,0.49069000000000007,7000,0.49069000000000007,False,False,False,,False,True,False,False,False,False,True,False,False,1.462488,0.709457,0.812152,0.638606,0.676281,0.21876699999999993,0.18559099999999995,0.4946595,0.5935914,0.5,0.5935914
LABX,ALAB,1.993867,153,ols,0.055106999999999996,-0.018707,0.07381399999999999,40000,0.07381399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.76869,0.963352,0.90263,0.807261,0.902031,0.8895379999999999,0.828217,0.49846675,0.5981601,0.5,0.5981601
LRCU,LRCX,2.043996,148,ols,0.059546999999999996,-0.023147,0.08269399999999999,20000,0.08269399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.066666,0.439057,0.490775,0.256989,0.363918,0.356363,0.28122400000000003,0.510999,0.6131987999999999,0.510999,0.6131987999999999
MDBX,MDB,1.99157,148,ols,0.08376099999999999,-0.04736100000000001,0.131122,6000,0.131122,False,False,False,,True,False,False,False,False,True,False,False,False,1.572352,0.642986,0.66742,0.439833,0.559145,0.511864,0.42802300000000004,0.4978925,0.597471,0.5,0.597471
NEBX,NBIS,1.998732,134,ols,0.067036,-0.030636,0.097672,75000,0.097672,False,False,False,,True,False,False,False,False,True,False,False,False,1.865484,0.945864,1.116089,1.243286,1.085133,0.8481920000000001,0.9874609999999999,0.499683,0.5996195999999999,0.5,0.5996195999999999
NNEX,NNE,1.992402,87,ols,0.152146,-0.115746,0.267892,500,0.267892,False,False,False,,True,False,False,False,False,True,False,True,False,1.669185,0.823784,1.521842,2.289674,1.783593,0.5558919999999999,1.515701,0.4981005,0.5977205999999999,0.5,0.5977205999999999
NVTX,NVTS,1.999821,134,ols,0.226903,-0.190503,0.417406,3000,0.417406,False,False,False,,False,True,False,False,False,False,True,False,False,2.487891,1.67401,1.609988,2.591365,2.103565,1.256604,1.6861590000000002,0.49995525,0.5999463,0.5,0.5999463
OPEX,OPEN,1.998803,102,ols,0.37376600000000004,-0.33736600000000005,0.7111320000000001,10000,0.7111320000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.910612,1.091204,1.298174,1.682231,1.443006,0.38007199999999997,0.7318739999999999,0.49970075,0.5996409,0.5,0.5996409
PONX,PONY,2.017,134,ols,0.24556899999999998,-0.209169,0.454738,10000,0.454738,False,False,False,,False,True,False,False,False,False,True,False,False,1.561555,0.752946,1.250781,1.604573,1.151724,0.29820800000000003,0.696986,0.50425,0.6051,0.50425,0.6051
QBTX,QBTS,1.992712,227,ols,0.075286,-0.038886,0.114172,45000,0.114172,False,False,False,,True,False,False,False,False,True,False,False,False,2.377011,1.375135,1.399354,1.936837,1.430859,1.260963,1.3166870000000002,0.498178,0.5978136,0.5,0.5978136
QUBX,QUBT,1.964894,187,ols,0.247403,-0.211003,0.458406,15000,0.458406,False,False,False,,False,True,False,False,False,False,True,False,False,1.962869,1.254157,1.735714,2.855914,1.667309,0.795751,1.2089029999999998,0.4912235,0.5894682,0.5,0.5894682
