ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
LMTL,LMT,1.983813,157,ols,0.11527,-0.07887,0.19413999999999998,20000,0.19413999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.474789,0.144535,0.241457,0.056894,0.111496,-0.04960499999999998,-0.08264399999999998,0.49595325,0.5951439,0.5,0.5951439
METU,META,1.998894,448,ols,0.080462,-0.044062000000000004,0.12452400000000001,200000,0.12452400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.706138,0.231426,0.352767,0.124238,0.231426,0.10690199999999998,0.10690199999999998,0.4997235,0.5996682,0.5,0.5996682
MRVU,MRVL,2.018851,26,ols_short_history,0.051603,-0.015203,0.066806,10000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,1.377052,0.468416,0.632482,0.411416,0.417297,0.40161,0.350491,0.50471275,0.6056553,0.50471275,0.6056553
MSFU,MSFT,1.990969,499,ols,0.035289,0.001111,0.034178,150000,0.034178,False,False,False,,True,False,False,False,False,True,False,False,False,0.477324,0.16134,0.23951,0.05659,0.16134,0.127162,0.127162,0.49774225,0.5972907,0.5,0.5972907
MUU,MU,1.994096,361,ols,0.039775,-0.0033750000000000004,0.04315,100000,0.04315,False,False,False,,True,False,False,False,False,True,False,False,False,1.258558,0.50555,0.602246,0.359494,0.50555,0.46240000000000003,0.46240000000000003,0.498524,0.5982288,0.5,0.5982288
NFXL,NFLX,1.996923,366,ols,0.225587,-0.18918700000000002,0.41477400000000003,1000,0.41477400000000003,False,False,False,,False,True,False,False,False,False,True,False,False,0.698761,0.227866,0.33009,0.108457,0.227866,-0.18690800000000002,-0.18690800000000002,0.49923075,0.5990769,0.5,0.5990769
NVDU,NVDA,1.986197,499,ols,0.062267,-0.025867,0.088134,1000,0.088134,False,False,False,,True,False,False,False,False,True,False,False,False,0.981422,0.352893,0.493822,0.238834,0.352893,0.264759,0.264759,0.49654925,0.5958591,0.5,0.5958591
ORCU,ORCL,2.006313,83,ols,0.138235,-0.10183500000000001,0.24007,65000,0.24007,False,False,False,,True,False,False,False,False,True,False,False,False,1.09193,0.362992,0.511976,0.264607,0.297012,0.12292199999999998,0.05694199999999999,0.50157825,0.6018939,0.50157825,0.6018939
PALU,PANW,2.005776,247,ols,0.059477,-0.023077,0.082554,200000,0.082554,False,False,False,,True,False,False,False,False,True,False,False,False,0.716181,0.235512,0.340548,0.11698,0.23316,0.15295799999999998,0.15060600000000002,0.501444,0.6017328,0.501444,0.6017328
PLTU,PLTR,1.991719,318,ols,0.091267,-0.054867,0.146134,10000,0.146134,False,False,False,,True,False,False,False,False,True,False,False,False,1.287218,0.496821,0.626393,0.387508,0.496821,0.350687,0.350687,0.49792975,0.5975157,0.5,0.5975157
QCMU,QCOM,2.003552,186,ols,0.028744000000000002,0.007656,0.021088000000000003,10000,0.021088000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.651985,0.219934,0.383667,0.147986,0.20109,0.198846,0.180002,0.500888,0.6010656,0.500888,0.6010656
SHPU,SHOP,2.011829,157,ols,0.150089,-0.113689,0.263778,20000,0.263778,False,False,False,,True,False,False,False,False,True,False,False,False,1.021767,0.337352,0.576945,0.338795,0.337896,0.07357399999999997,0.07411799999999996,0.50295725,0.6035487,0.50295725,0.6035487
SOFA,SOFI,1.990626,27,ols_short_history,0.052956,-0.016556,0.069512,1000,0.069512,False,False,False,,True,False,False,False,False,True,False,False,False,0.841168,0.275613,0.572828,0.323532,0.318398,0.20610099999999998,0.248886,0.4976565,0.5971877999999999,0.5,0.5971877999999999
TSLL,TSLA,1.992883,499,ols,0.063304,-0.026903999999999997,0.090208,5400000,0.090208,False,False,False,,True,False,False,False,False,True,False,False,False,1.248248,0.494021,0.626225,0.387981,0.494021,0.403813,0.403813,0.49822075,0.5978648999999999,0.5,0.5978648999999999
TSMX,TSM,1.994016,366,ols,0.221167,-0.18476700000000001,0.405934,250000,0.405934,False,False,False,,False,True,False,False,False,False,True,False,False,0.802208,0.272563,0.405126,0.162657,0.272563,-0.13337100000000002,-0.13337100000000002,0.498504,0.5982048,0.5,0.5982048
XOMX,XOM,1.968812,229,ols,0.051603,-0.015203,0.066806,3000,0.066806,False,False,False,,True,False,False,False,False,True,False,False,False,0.426373,0.132474,0.22525,0.048389,0.1248,0.065668,0.05799399999999999,0.492203,0.5906435999999999,0.5,0.5906435999999999
YINN,FXI,2.97359,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.856703,0.367038,0.287407,0.242383,0.367038,0.367038,0.367038,0.7433975,1.0,0.7433975,1.0
MEXX,EWW,2.957548,499,ols,0.058369,-0.021969,0.08033799999999999,9000,0.08033799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.732648,0.291327,0.247089,0.176734,0.291327,0.210989,0.210989,0.739387,0.8872644,0.739387,0.8872644
KORU,EWY,2.93091,499,ols,0.11585100000000001,-0.079451,0.195302,2000,0.195302,False,False,False,,True,False,False,False,False,True,False,False,False,0.882002,0.363347,0.300616,0.255716,0.363347,0.16804499999999997,0.16804499999999997,0.7327275,0.879273,0.7327275,0.879273
HIBL,SPY,4.486806,499,ols,0.759808,-0.723408,1.483216,1000,1.483216,False,False,False,,False,True,False,False,False,False,True,False,False,0.803669,0.414637,0.165246,0.213598,0.414637,-1.0685790000000002,-1.0685790000000002,1.0,1.0,1.0,1.0
LABU,XBI,2.987636,499,ols,0.166628,-0.130228,0.296856,1000,0.296856,False,False,False,,True,False,False,False,False,True,False,False,False,0.775891,0.319741,0.259504,0.199951,0.319741,0.02288499999999999,0.02288499999999999,0.746909,0.8962908,0.746909,0.8962908
SOXL,SOXX,2.960377,499,ols,0.026949,0.009451000000000001,0.017498,100000,0.017498,False,False,False,,True,False,False,False,False,True,False,False,False,1.116721,0.537649,0.376905,0.412212,0.537649,0.520151,0.520151,0.74009425,0.8881130999999999,0.74009425,0.8881130999999999
CHAU,ASHR,1.96663,499,ols,0.021962000000000002,0.014438,0.007524000000000003,75000,0.007524000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.51575,0.11774,0.261774,0.065134,0.11774,0.110216,0.110216,0.4916575,0.589989,0.5,0.589989
CWEB,KWEB,1.987359,499,ols,0.023364,0.013036,0.010327999999999999,9000,0.010327999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.70377,0.189465,0.353857,0.122851,0.189465,0.179137,0.179137,0.49683975,0.5962077,0.5,0.5962077
ERX,XLE,1.988366,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.439395,0.102551,0.220647,0.047839,0.102551,0.102551,0.102551,0.4970915,1.0,0.5,1.0
NUGT,GDX,1.980823,499,ols,0.024388999999999997,0.012011,0.012377999999999997,10000,0.012377999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.768403,0.210004,0.387576,0.145922,0.210004,0.197626,0.197626,0.49520575,0.5942469,0.5,0.5942469
JNUG,GDXJ,1.974065,499,ols,0.042768,-0.006368,0.049136,10000,0.049136,False,False,False,,True,False,False,False,False,True,False,False,False,0.854362,0.242479,0.431718,0.179192,0.242479,0.193343,0.193343,0.49351625,0.5922195,0.5,0.5922195
GUSH,XOP,2.010751,499,ols,0.039024,-0.002624,0.041648000000000004,250000,0.041648000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.580679,0.142933,0.288564,0.084617,0.142933,0.101285,0.101285,0.50268775,0.6032253,0.50268775,0.6032253
URAA,URA,1.933418,435,ols,0.032317,0.004083,0.028234,45000,0.028234,False,False,False,,True,False,False,False,False,True,False,False,False,0.880463,0.380303,0.437131,0.172423,0.380303,0.352069,0.352069,0.4833545,0.5800254,0.5,0.5800254
MSTU,MSTR,1.965762,377,ols,0.26733,-0.23093,0.49826000000000004,450000,0.49826000000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.725119,1.085049,0.88693,0.746706,1.085049,0.5867889999999999,0.5867889999999999,0.4914405,0.5897285999999999,0.5,0.5897285999999999
NVDX,NVDA,1.997339,499,ols,0.10763199999999999,-0.071232,0.178864,200000,0.178864,False,False,False,,True,False,False,False,False,True,False,False,False,0.987391,0.407792,0.493822,0.242888,0.407792,0.228928,0.228928,0.49933475,0.5992017,0.5,0.5992017
TSLT,TSLA,1.992848,499,ols,0.09439299999999999,-0.057992999999999996,0.152386,25000,0.152386,False,False,False,,True,False,False,False,False,True,False,False,False,1.248433,0.531274,0.626225,0.387961,0.531274,0.378888,0.378888,0.498212,0.5978544,0.5,0.5978544
BTCL,IBIT,2.006518,426,ols,0.041260000000000005,-0.00486,0.04612000000000001,25000,0.04612000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.007057,0.426785,0.501264,0.253728,0.426785,0.38066500000000003,0.38066500000000003,0.5016295,0.6019553999999999,0.5016295,0.6019553999999999
ETU,ETHA,1.989576,351,ols,0.037278,-0.000878,0.038155999999999995,50000,0.038155999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.527517,0.745585,0.753611,0.55908,0.745585,0.7074290000000001,0.7074290000000001,0.497394,0.5968728,0.5,0.5968728
CCUP,CRCL,1.982312,154,ols,0.219853,-0.183453,0.403306,50000,0.403306,False,False,False,,False,True,False,False,False,False,True,False,False,1.907127,0.913131,1.184446,1.36591,1.089212,0.509825,0.6859060000000001,0.495578,0.5946936,0.5,0.5946936
CRWU,CRWV,1.989127,164,ols,0.185424,-0.149024,0.33444799999999997,25000,0.33444799999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.957521,1.104447,1.193807,1.402016,1.20836,0.769999,0.8739120000000001,0.49728175,0.5967381,0.5,0.5967381
AAPX,AAPL,1.995163,499,ols,0.12679,-0.09039,0.21718,15000,0.21718,False,False,False,,True,False,False,False,False,True,False,False,False,0.567449,0.192051,0.283879,0.080004,0.192051,-0.025129000000000012,-0.025129000000000012,0.49879075,0.5985488999999999,0.5,0.5985488999999999
GOOX,GOOGL,1.983577,499,ols,0.003454,0.032946,0.0,45000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.590971,0.206906,0.296422,0.085713,0.206906,0.206906,0.206906,0.49589425,0.5950730999999999,0.5,0.5950730999999999
MSFX,MSFT,2.007469,499,ols,0.066361,-0.029961,0.096322,20000,0.096322,False,False,False,,True,False,False,False,False,True,False,False,False,0.482277,0.185655,0.23951,0.058009,0.185655,0.08933299999999998,0.08933299999999998,0.50186725,0.6022407,0.50186725,0.6022407
NFLU,NFLX,1.990005,370,ols,0.040211,-0.003811,0.044022,70000,0.044022,False,False,False,,True,False,False,False,False,True,False,False,False,0.693656,0.23093,0.33009,0.107331,0.23093,0.186908,0.186908,0.49750125,0.5970015,0.5,0.5970015
ROBN,HOOD,2.012045,285,ols,0.102251,-0.06585099999999999,0.16810199999999997,30000,0.16810199999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.526415,0.744235,0.704055,0.504685,0.744235,0.576133,0.576133,0.50301125,0.6036135,0.50301125,0.6036135
ARMU,ARM,1.9749,263,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.134524,0.574674,0.626975,0.378421,0.574674,0.574674,0.574674,0.493725,1.0,0.5,1.0
DJTU,DJT,2.003516,264,ols,0.250565,-0.214165,0.46473,100000,0.46473,False,False,False,,False,True,False,False,False,False,True,False,False,1.468497,0.82752,1.000174,1.00563,0.82752,0.36279000000000006,0.36279000000000006,0.500879,0.6010547999999999,0.500879,0.6010547999999999
RBLU,RBLX,2.019056,264,ols,0.064347,-0.027947000000000003,0.092294,2000,0.092294,False,False,False,,True,False,False,False,False,True,False,False,False,1.12023,0.492169,0.520737,0.278967,0.492169,0.39987500000000004,0.39987500000000004,0.504764,0.6057167999999999,0.504764,0.6057167999999999
SNOU,SNOW,2.024181,228,ols,0.010228999999999999,0.026171000000000003,0.0,15000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.991483,0.347522,0.52021,0.280513,0.34114,0.347522,0.34114,0.50604525,0.6072543,0.50604525,0.6072543
SMUP,SMR,2.057711,164,ols,0.09084400000000001,-0.054444,0.145288,1000,0.145288,False,False,False,,True,False,False,False,False,True,False,False,False,2.302574,4.578531,1.157671,1.458451,3.488979,4.433243,3.343691,0.51442775,0.6173133,0.51442775,0.6173133
BULU,BULL,1.941332,159,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.13686,0.73526,0.574009,0.301058,0.575019,0.73526,0.575019,0.485333,1.0,0.5,1.0
GLXU,GLXY,2.011764,155,ols,0.091418,-0.055018000000000004,0.146436,85000,0.146436,False,False,False,,True,False,False,False,False,True,False,False,False,1.848864,1.038197,0.897228,0.819279,0.953931,0.891761,0.807495,0.502941,0.6035292,0.502941,0.6035292
AFRU,AFRM,1.954245,129,ols,0.194132,-0.15773199999999998,0.35186399999999995,7000,0.35186399999999995,False,False,False,,False,True,False,False,True,False,True,False,False,1.214809,0.649427,0.755173,0.531743,0.591986,0.297563,0.24012200000000006,0.48856125,0.5862735,0.5,0.5862735
KTUP,KTOS,2.026284,129,ols,0.1673,-0.1309,0.2982,10000,0.2982,False,False,False,,True,False,False,False,False,True,False,False,False,1.524061,0.770935,0.552552,0.317456,0.549594,0.472735,0.251394,0.506571,0.6078852,0.506571,0.6078852
TTDU,TTD,1.998193,128,ols,0.217184,-0.18078399999999997,0.397968,40000,0.397968,False,False,False,,False,True,False,False,True,False,True,False,False,1.012654,0.499576,0.619179,0.382344,0.44189,0.10160800000000003,0.04392200000000002,0.49954825,0.5994579,0.5,0.5994579
BMNU,BMNR,1.944109,121,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.086258,1.675226,1.083065,1.076519,1.363993,1.675226,1.363993,0.48602725,1.0,0.5,1.0
SBTU,SBET,2.028841,104,ols,0.126531,-0.090131,0.21666200000000002,45000,0.21666200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.753445,0.810552,0.864259,0.779568,0.792355,0.59389,0.575693,0.50721025,0.6086522999999999,0.50721025,0.6086522999999999
CIFU,CIFR,1.988485,81,ols,0.31005,-0.27365,0.5837,10000,0.5837,False,False,False,,False,True,False,False,False,False,True,False,False,2.080356,1.261126,1.112851,1.217129,1.231271,0.677426,0.647571,0.49712125,0.5965455,0.5,0.5965455
SOLX,GSOL,1.979749,74,ols,0.061093,-0.024693,0.085786,1000,0.085786,False,False,False,,True,False,False,False,False,True,False,False,False,1.596678,0.824324,1.127641,1.233209,1.11314,0.7385379999999999,1.027354,0.49493725,0.5939247,0.5,0.5939247
XRPK,XRPZ,1.960829,74,ols,0.10302199999999999,-0.066622,0.169644,500,0.169644,False,False,False,,True,False,False,False,False,True,False,True,False,1.695691,1.055836,0.854309,0.687521,0.795677,0.886192,0.626033,0.49020725,0.5882487,0.5,0.5882487
XRPT,XRPZ,2.018385,80,ols,0.07498300000000001,-0.038583,0.113566,20000,0.113566,False,False,False,,True,False,False,False,False,True,False,False,False,1.615538,0.905748,0.854309,0.750094,0.799508,0.7921819999999999,0.685942,0.50459625,0.6055155,0.50459625,0.6055155
GMEU,GME,1.968507,228,ols,0.217796,-0.181396,0.399192,5000,0.399192,False,False,False,,False,True,False,False,True,False,True,False,False,0.896231,0.601057,0.448392,0.191657,0.562067,0.20186499999999996,0.162875,0.49212675,0.5905521,0.5,0.5905521
APLX,APLD,1.994833,134,ols,0.140221,-0.103821,0.244042,3000,0.244042,False,False,False,,True,False,False,False,False,True,False,False,False,2.157861,1.280456,1.319801,1.728398,1.490207,1.036414,1.246165,0.49870825,0.5984499,0.5,0.5984499
APPX,APP,1.984301,227,ols,0.057474,-0.021074000000000002,0.078548,250000,0.078548,False,False,False,,True,False,False,False,False,True,False,False,False,1.412243,0.648767,0.816637,0.651274,0.649016,0.570219,0.570468,0.49607525,0.5952903,0.5,0.5952903
ARCX,ACHR,1.989448,196,ols,0.145592,-0.109192,0.254784,6000,0.254784,False,False,False,,True,False,False,False,False,True,False,False,False,1.460049,0.678992,0.871623,0.747744,0.69427,0.42420800000000003,0.43948600000000004,0.497362,0.5968344,0.5,0.5968344
ASTX,ASTS,1.989532,175,ols,0.099714,-0.06331400000000001,0.163028,100000,0.163028,False,False,False,,True,False,False,False,False,True,False,False,False,2.050973,1.163284,1.294995,1.650771,1.312238,1.000256,1.14921,0.497383,0.5968596,0.5,0.5968596
BEX,BE,1.976617,87,ols,0.11133900000000001,-0.074939,0.186278,10000,0.186278,False,False,False,,True,False,False,False,False,True,False,False,False,2.11814,1.1305,0.986368,0.939063,1.005154,0.9442220000000001,0.8188760000000002,0.49415425,0.5929851,0.5,0.5929851
CEGX,CEG,1.97903,175,ols,0.09557700000000001,-0.059177,0.154754,7000,0.154754,False,False,False,,True,False,False,False,False,True,False,False,False,0.936455,0.322469,0.583532,0.329874,0.324732,0.167715,0.16997800000000002,0.4947575,0.593709,0.5,0.593709
CLSX,CLSK,1.998537,129,ols,0.151667,-0.115267,0.266934,4000,0.266934,False,False,False,,True,False,False,False,False,True,False,False,False,2.070507,1.237946,0.955933,0.911804,1.078758,0.971012,0.8118240000000001,0.49963425,0.5995611,0.5,0.5995611
COZX,CORZ,2.038435,93,ols,0.027143999999999998,0.009256,0.017887999999999998,20000,0.017887999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.431173,0.71422,0.858726,0.780469,0.75602,0.696332,0.738132,0.50960875,0.6115305000000001,0.50960875,0.6115305000000001
CRDU,CRDO,1.988222,129,ols,0.112494,-0.076094,0.18858799999999998,100000,0.18858799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.7341,0.992792,0.904591,0.803885,0.900587,0.804204,0.711999,0.4970555,0.5964666,0.5,0.5964666
CSEX,CLS,1.998485,87,ols,0.057661,-0.021261000000000002,0.07892199999999999,20000,0.07892199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.49516,0.594769,0.702314,0.492125,0.527562,0.5158469999999999,0.44864,0.49962125,0.5995455,0.5,0.5995455
CWVX,CRWV,1.989906,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.934324,0.921738,1.193807,1.403669,1.068995,0.921738,1.068995,0.4974765,1.0,0.5,1.0
DOGD,DDOG,2.015953,153,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,,True,False,False,False,False,True,False,False,False,1.188819,0.401695,0.478499,0.234469,0.335999,0.18617100000000003,0.120475,0.50398825,0.6047859,0.50398825,0.6047859
ENPX,ENPH,2.018096,129,ols,0.18420899999999998,-0.147809,0.332018,2000,0.332018,False,False,False,,False,True,False,False,True,False,True,False,False,1.637356,0.72048,0.725809,0.541184,0.632966,0.38846200000000003,0.30094800000000005,0.504524,0.6054288,0.504524,0.6054288
FLYT,FLY,1.965718,102,ols,0.17722100000000002,-0.140821,0.31804200000000005,300,0.31804200000000005,False,False,False,,False,True,False,False,True,False,True,True,False,2.243212,1.364636,1.063922,1.074388,1.191869,1.0465939999999998,0.873827,0.4914295,0.5897154,0.5,0.5897154
GEVX,GEV,1.992854,175,ols,0.03997,-0.00357,0.043539999999999995,30000,0.043539999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.003125,0.309886,0.530201,0.278107,0.300176,0.26634599999999997,0.256636,0.4982135,0.5978562,0.5,0.5978562
IREX,IREN,1.982207,102,ols,0.328133,-0.291733,0.619866,5000,0.619866,False,False,False,,False,True,False,False,False,False,True,False,False,2.195659,1.371995,1.060037,1.093866,1.206442,0.752129,0.586576,0.49555175,0.5946621,0.5,0.5946621
JOBX,JOBY,1.97849,134,ols,0.26354500000000003,-0.227145,0.49069000000000007,7000,0.49069000000000007,False,False,False,,False,True,False,False,False,False,True,False,False,1.462748,0.714605,0.812169,0.638488,0.678963,0.22391499999999998,0.1882729999999999,0.4946225,0.593547,0.5,0.593547
LABX,ALAB,1.994276,153,ols,0.055106999999999996,-0.018707,0.07381399999999999,35000,0.07381399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.770189,0.959504,0.902789,0.808044,0.900002,0.8856900000000001,0.8261879999999999,0.498569,0.5982828,0.5,0.5982828
LRCU,LRCX,2.045165,148,ols,0.059546999999999996,-0.023147,0.08269399999999999,20000,0.08269399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.067471,0.421512,0.490846,0.257498,0.353824,0.338818,0.27113000000000004,0.51129125,0.6135495,0.51129125,0.6135495
MDBX,MDB,1.992841,148,ols,0.08376099999999999,-0.04736100000000001,0.131122,6000,0.131122,False,False,False,,True,False,False,False,False,True,False,False,False,1.575609,0.631472,0.667834,0.441224,0.552957,0.5003500000000001,0.42183500000000007,0.49821025,0.5978523,0.5,0.5978523
NEBX,NBIS,1.998508,134,ols,0.067036,-0.030636,0.097672,75000,0.097672,False,False,False,,True,False,False,False,False,True,False,False,False,1.865526,0.938145,1.116136,1.242973,1.080882,0.840473,0.9832099999999999,0.499627,0.5995524,0.5,0.5995524
NNEX,NNE,1.993255,87,ols,0.152146,-0.115746,0.267892,500,0.267892,False,False,False,,True,False,False,False,False,True,False,True,False,1.674804,0.806484,1.522022,2.293166,1.779907,0.538592,1.5120149999999999,0.49831375,0.5979765,0.5,0.5979765
NVTX,NVTS,1.999726,134,ols,0.227256,-0.190856,0.41811200000000004,3000,0.41811200000000004,False,False,False,,False,True,False,False,False,False,True,False,False,2.489719,1.65345,1.610214,2.591724,2.092801,1.235338,1.674689,0.4999315,0.5999178,0.5,0.5999178
OPEX,OPEN,1.998917,102,ols,0.37376600000000004,-0.33736600000000005,0.7111320000000001,10000,0.7111320000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.913301,1.088729,1.298352,1.68298,1.44245,0.37759699999999996,0.7313179999999999,0.49972925,0.5996751,0.5,0.5996751
PONX,PONY,2.018298,134,ols,0.24556899999999998,-0.209169,0.454738,10000,0.454738,False,False,False,,False,True,False,False,False,False,True,False,False,1.56478,0.73822,1.251039,1.608318,1.145647,0.283482,0.6909090000000001,0.5045745,0.6054894000000001,0.5045745,0.6054894000000001
QBTX,QBTS,1.992738,227,ols,0.075286,-0.038886,0.114172,45000,0.114172,False,False,False,,True,False,False,False,False,True,False,False,False,2.377101,1.361552,1.399371,1.93696,1.418636,1.2473800000000002,1.304464,0.4981845,0.5978214,0.5,0.5978214
QUBX,QUBT,1.965981,187,ols,0.247403,-0.211003,0.458406,15000,0.458406,False,False,False,,False,True,False,False,False,False,True,False,False,1.965335,1.23254,1.735823,2.861072,1.652598,0.774134,1.1941920000000001,0.49149525,0.5897943,0.5,0.5897943
RGTU,RGTI,1.986876,187,ols,0.36323700000000003,-0.32683700000000004,0.6900740000000001,10000,0.6900740000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.125944,1.215414,1.481235,2.151054,1.45675,0.5253399999999999,0.7666759999999999,0.496719,0.5960628,0.5,0.5960628
