ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
OPEG,OPEN,2.0,2.008265,68,ols
OSCG,OSCR,2.0,1.98901,93,ols
PANG,PANW,2.0,1.998458,251,ols
PBRG,PBR,2.0,1.92336,63,ols
PLTG,PLTR,2.0,1.995594,227,ols
PYPG,PYPL,2.0,1.994873,241,ols
RTXG,RTX,2.0,2.010434,198,ols
SATG,SATS,2.0,2.011815,65,ols
SBU,SBUX,2.0,1.998379,84,ols
SNAG,SNAP,2.0,1.997133,63,ols
SPOG,SPOT,2.0,1.98469,85,ols
TERG,TER,2.0,1.990636,85,ols
TSLG,TSLA,2.0,1.99094,316,ols
TSMG,TSM,2.0,1.978141,297,ols
UNHG,UNH,2.0,1.996423,168,ols
UPSG,UPS,2.0,1.997055,68,ols
VALG,VALE,2.0,1.949092,63,ols
XYZG,XYZ,2.0,1.998937,241,ols
COIO,COIN,2.0,0.941303,152,ols
MSOO,MSTR,2.0,0.971346,152,ols
NVDO,NVDA,2.0,0.938773,152,ols
PLOO,PLTR,2.0,0.889011,152,ols
TSLO,TSLA,2.0,0.852037,152,ols
CRCA,CRCL,2.0,1.978375,156,ols
NVDB,NVDA,2.0,1.99451,133,ols
PLTA,PLTR,2.0,1.991614,133,ols
TSLI,TSLA,2.0,1.980825,133,ols
COIA,COIN,2.0,1.999545,133,ols
BITU,IBIT,2.0,1.99235,494,ols
ETHT,ETHA,2.0,1.991315,417,ols
UXRP,XRPZ,2.0,2.001593,80,ols
SOLT,SOEZ,2.0,2.008781,74,ols
TSLR,TSLA,2.0,1.998952,499,ols
AAPB,AAPL,2.0,1.990848,499,ols
AMDL,AMD,2.0,1.997307,499,ols
AMZZ,AMZN,2.0,1.992321,499,ols
AVGU,AVGO,2.0,1.990973,173,ols
BABX,BABA,2.0,2.005803,499,ols
BULX,BULL,2.0,1.968318,138,ols
CONL,COIN,2.0,1.987075,499,ols
CRWL,CRWD,2.0,1.996432,338,ols
DLLL,DELL,2.0,1.985925,275,ols
ETRL,ETOR,2.0,1.999449,137,ols
GOU,GOOGL,2.0,2.05515,75,ols
INTW,INTC,2.0,1.98769,276,ols
IONL,IONQ,2.0,1.987305,248,ols
ISUL,ISRG,2.0,2.002656,114,ols
LCDL,LCID,2.0,1.961927,230,ols
MRAL,MARA,2.0,1.979078,261,ols
FBL,META,2.0,1.99712,499,ols
MVLL,MRVL,2.0,1.992335,261,ols
MSFL,MSFT,2.0,1.991544,499,ols
MSTP,MSTR,2.0,1.995142,196,ols
MULL,MU,2.0,1.99788,338,ols
NBIL,NBIS,2.0,1.998076,114,ols
NOWL,NOW,2.0,1.996505,173,ols
NVDL,NVDA,2.0,1.987597,499,ols
PDDL,PDD,2.0,2.006199,173,ols
PTIR,PLTR,2.0,1.996768,387,ols
QCML,QCOM,2.0,1.973593,242,ols
RDTL,RDDT,2.0,1.981801,249,ols
RVNL,RIVN,2.0,1.986817,230,ols
SMCL,SMCI,2.0,1.989592,316,ols
TSMU,TSM,2.0,1.98975,338,ols
UBRL,UBER,2.0,1.99532,387,ols
VRTL,VRT,2.0,1.982152,249,ols
AMYY,AMD,2.0,0.318035,129,ols
AZYY,AMZN,2.0,0.639247,129,ols
BBYY,BABA,2.0,0.603205,103,ols
XBTY,IBIT,2.0,0.53951,215,ols
COYY,COIN,2.0,0.487968,163,ols
NUGY,GDX,2.0,0.503306,84,ols
HMYY,HIMS,2.0,0.260516,75,ols
HOYY,HOOD,2.0,0.519005,119,ols
IOYY,IONQ,2.0,0.372741,94,ols
MAAY,MARA,2.0,0.322379,94,ols
FBYY,META,2.0,0.629944,103,ols
MTYY,MSTR,2.0,0.390039,124,ols
NVYY,NVDA,2.0,0.659559,215,ols
PLYY,PLTR,2.0,0.548485,124,ols
QBY,QBTS,2.0,0.292299,76,ols
TQQY,QQQ,2.0,0.874072,268,ols
RGYY,RGTI,2.0,0.326076,79,ols
RTYY,RIOT,2.0,0.365261,75,ols
SEMY,SOXX,2.0,0.776068,84,ols
SMYY,SMCI,2.0,0.335803,119,ols
YSPY,SPY,2.0,0.829656,242,ols
TSYY,TSLA,2.0,0.542015,313,ols
QYLD,QQQ,1.0,0.624654,499,ols
QYLG,QQQ,1.0,0.797797,499,ols
QQQX,QQQ,1.0,0.770234,499,ols
JEPQ,QQQ,1.0,0.76976,499,ols
XYLD,SPY,1.0,0.643443,499,ols
XYLG,SPY,1.0,0.814026,499,ols
JEPI,SPY,1.0,0.599554,499,ols
SPYI,SPY,1.0,0.825293,499,ols
RYLD,IWM,1.0,0.574339,499,ols
ABNY,ABNB,1.0,0.79583,436,ols
AIYY,AI,1.0,0.771512,499,ols
AMDY,AMD,1.0,0.803918,499,ols
AMZY,AMZN,1.0,0.76514,499,ols
APLY,AAPL,1.0,0.786922,499,ols
BABO,BABA,1.0,0.77392,405,ols
BRKC,BRK-B,1.0,0.827414,199,ols
CONY,COIN,1.0,0.771694,499,ols
CRCO,CRCL,1.0,0.83096,119,ols
CVNY,CVNA,1.0,0.817011,285,ols
DISO,DIS,1.0,0.757947,499,ols
DRAY,DKNG,1.0,0.802114,173,ols
FBY,META,1.0,0.784269,499,ols
GMEY,GME,1.0,0.649645,134,ols
GOOY,GOOGL,1.0,0.747335,499,ols
HIYY,HIMS,1.0,0.873109,124,ols
HOOY,HOOD,1.0,0.788222,218,ols
MARO,MARA,1.0,0.78308,319,ols
MRNY,MRNA,1.0,0.760302,499,ols
MSFO,MSFT,1.0,0.787747,499,ols
MSTY,MSTR,1.0,0.759712,499,ols
NFLY,NFLX,1.0,0.780433,499,ols
NVDY,NVDA,1.0,0.787205,499,ols
PLTY,PLTR,1.0,0.794255,363,ols
PYPY,PYPL,1.0,0.815798,499,ols
RBLY,RBLX,1.0,0.84608,163,ols
RDYY,RDDT,1.0,0.82535,134,ols
SMCY,SMCI,1.0,0.760309,381,ols
SNOY,SNOW,1.0,0.79363,445,ols
TSLY,TSLA,1.0,0.754437,499,ols
TSMY,TSM,1.0,0.793264,396,ols
XOMO,XOM,1.0,0.801922,499,ols
XYZY,XYZ,1.0,0.813179,499,ols
AAPW,AAPL,1.0,1.098829,272,ols
AMDW,AMD,1.0,1.198806,166,ols
AMZW,AMZN,1.0,1.205419,190,ols
ARMW,ARM,1.0,1.18903,102,ols
AVGW,AVGO,1.0,1.195923,166,ols
BABW,BABA,1.0,1.213472,102,ols
BRKW,BRK-B,1.0,1.177347,190,ols
COIW,COIN,1.0,1.21763,273,ols
COSW,COST,1.0,1.24874,102,ols
GOOW,GOOGL,1.0,1.22282,166,ols
HOOW,HOOD,1.0,1.207867,190,ols
METW,META,1.0,1.17945,190,ols
MSFW,MSFT,1.0,1.217154,166,ols
MSTW,MSTR,1.0,1.220043,166,ols
NFLW,NFLX,1.0,1.191676,190,ols
NVDW,NVDA,1.0,1.199302,273,ols
PLTW,PLTR,1.0,1.193012,273,ols
TSLW,TSLA,1.0,1.196959,273,ols
UBEW,UBER,1.0,1.217164,102,ols
UNHW,UNH,1.0,1.205513,74,ols
TSYW,TLT,1.0,1.14834,87,ols
GLDW,GOLD,1.0,0.326017,97,ols
GDXW,GDX,1.0,1.196871,97,ols
TOPW,TOP,1.0,1.0,0,imputed_no_overlap
SDS,SPY,-2.0,-1.933971,499,ols
QID,QQQ,-2.0,-1.993027,499,ols
DXD,DIA,-2.0,-1.989184,499,ols
TWM,IWM,-2.0,-2.002607,499,ols
SCO,USO,-2.0,-1.474428,499,ols
MSTZ,MSTR,-2.0,-1.982426,377,ols
NVDQ,NVDA,-2.0,-1.992184,499,ols
BTCZ,IBIT,-2.0,-1.992773,426,ols
ETHD,ETHA,-2.0,-1.981476,417,ols
CRCD,CRCL,-2.0,-2.01056,121,ols
CORD,CRWV,-2.0,-2.003479,121,ols
TSLQ,TSLA,-2.0,-1.85473,499,ols
ZSL,SLV,-2.0,-2.024623,499,ols
SQQQ,QQQ,-3.0,-2.976375,499,ols
SPXS,SPY,-3.0,-2.899369,499,ols
TZA,IWM,-3.0,-2.991058,499,ols
SOXS,SOXX,-3.0,-2.989488,499,ols
FAZ,XLF,-3.0,-3.00275,499,ols
LABD,XBI,-3.0,-2.991089,499,ols
TECS,XLK,-3.0,-2.962173,499,ols
SDOW,DIA,-3.0,-2.988275,499,ols
DUST,GDX,-3.0,-1.987683,499,ols
TTXD,XLK,-2.0,-1.855599,117,ols
TSXD,SOXX,-2.0,-1.906447,117,ols
WEBS,XLK,-3.0,-2.238605,499,ols
FNGD,XLK,-3.0,-2.832681,499,ols
REW,XLK,-2.0,-1.998022,499,ols
SKF,XLF,-2.0,-2.003819,499,ols
SPXU,SPY,-3.0,-2.892767,499,ols
DUG,XLE,-2.0,-1.975657,499,ols
DRIP,XOP,-2.0,-1.998369,499,ols
TMV,TLT,-3.0,-2.965155,499,ols
TBT,TLT,-2.0,-1.981219,499,ols
TBX,TLT,-2.0,-0.426014,499,ols
NVDS,NVDA,-1.5,-1.451769,499,ols
EWV,EWJ,-2.0,-1.971021,499,ols
APLZ,APLD,-2.0,-1.986571,41,ols
HIBS,SPY,-3.0,-4.474489,499,ols
CLSZ,CLSK,-2.0,-2.047651,22,ols_short_history
