ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
CCUP,CRCL,2.0,1.982275,154,ols
CRWU,CRWV,2.0,1.989144,164,ols
AAPX,AAPL,2.0,1.995477,499,ols
GOOX,GOOGL,2.0,1.98361,499,ols
MSFX,MSFT,2.0,2.007431,499,ols
NFLU,NFLX,2.0,1.990029,370,ols
ROBN,HOOD,2.0,2.012025,285,ols
ARMU,ARM,2.0,1.9749,263,ols
DJTU,DJT,2.0,2.002882,264,ols
RBLU,RBLX,2.0,2.019058,264,ols
SNOU,SNOW,2.0,2.022751,228,ols
SMUP,SMR,2.0,2.057337,164,ols
BULU,BULL,2.0,1.941332,159,ols
GLXU,GLXY,2.0,2.011531,155,ols
AFRU,AFRM,2.0,1.955689,129,ols
KTUP,KTOS,2.0,2.02632,129,ols
TTDU,TTD,2.0,1.998226,128,ols
BMNU,BMNR,2.0,1.94419,121,ols
SBTU,SBET,2.0,2.02802,104,ols
CIFU,CIFR,2.0,1.988553,81,ols
SOLX,GSOL,2.0,1.980331,74,ols
XRPK,XRPZ,2.0,1.960451,74,ols
XRPT,XRPZ,2.0,2.018385,80,ols
GMEU,GME,2.0,1.968467,228,ols
APLX,APLD,2.0,1.99459,134,ols
APPX,APP,2.0,1.984595,227,ols
ARCX,ACHR,2.0,1.989159,196,ols
ASTX,ASTS,2.0,1.989785,175,ols
BEX,BE,2.0,1.976671,87,ols
CEGX,CEG,2.0,1.979844,175,ols
CLSX,CLSK,2.0,1.997799,129,ols
COZX,CORZ,2.0,2.03647,93,ols
CRDU,CRDO,2.0,1.988251,129,ols
CSEX,CLS,2.0,1.997927,87,ols
CWVX,CRWV,2.0,1.989877,175,ols
DOGD,DDOG,2.0,2.014683,153,ols
ENPX,ENPH,2.0,2.018234,129,ols
FLYT,FLY,2.0,1.963406,102,ols
GEVX,GEV,2.0,1.992004,175,ols
IREX,IREN,2.0,1.982222,102,ols
JOBX,JOBY,2.0,1.978379,134,ols
LABX,ALAB,2.0,1.993841,153,ols
LRCU,LRCX,2.0,2.044989,148,ols
MDBX,MDB,2.0,1.993425,148,ols
NEBX,NBIS,2.0,1.998824,134,ols
NNEX,NNE,2.0,1.993494,87,ols
NVTX,NVTS,2.0,1.999999,134,ols
OPEX,OPEN,2.0,1.997283,102,ols
PONX,PONY,2.0,2.016992,134,ols
QBTX,QBTS,2.0,1.99268,227,ols
QUBX,QUBT,2.0,1.965897,187,ols
RGTU,RGTI,2.0,1.985806,187,ols
SMU,SMR,2.0,1.985927,175,ols
SNPX,SNPS,2.0,1.91579,87,ols
SRPU,SRPT,2.0,1.957542,102,ols
TARK,ARKK,2.0,1.97777,499,ols
TEMT,TEM,2.0,1.98343,215,ols
UNX,U,2.0,2.023989,129,ols
UPSX,UPST,2.0,1.988568,196,ols
VOYX,VOYG,2.0,1.964278,134,ols
WULX,WULF,2.0,1.997062,102,ols
CRMU,CRML,2.0,1.964306,28,ols_short_history
UECG,UEC,2.0,1.971597,28,ols_short_history
DNNG,DNN,2.0,1.960424,27,ols_short_history
RCAX,RCAT,2.0,2.021966,33,ols
RDWU,RDW,2.0,1.969652,35,ols
OKLL,OKLO,2.0,1.997584,187,ols
GDXU,GDX,2.0,3.043297,499,ols
MRNX,MRNA,2.0,2.018874,32,ols
ZETX,ZETA,2.0,2.049495,32,ols
LITX,LITE,2.0,1.979879,38,ols
SNXX,SNDX,2.0,1.406563,38,ols
WDCX,WDC,2.0,2.054472,38,ols
LNOK,NOK,2.0,1.956397,42,ols
USGG,USAR,2.0,2.000847,47,ols
ONDG,ONDS,2.0,1.996741,47,ols
PLUL,PLUG,2.0,1.922875,47,ols
ALBG,ALB,2.0,1.985998,47,ols
UUUG,UUUU,2.0,1.996521,47,ols
HUTG,HUT,2.0,2.001765,47,ols
XPEG,XPEV,2.0,1.991215,45,ols
ORLG,ORLY,2.0,2.017561,45,ols
LUNL,LUNR,2.0,2.019629,47,ols
RKTL,RKT,2.0,1.942464,47,ols
EOSU,EOSE,2.0,1.976546,46,ols
BTFL,BITF,2.0,2.0139,56,ols
FGRU,FIGR,2.0,2.007741,23,ols_short_history
APHU,APH,2.0,2.002606,23,ols_short_history
COPZ,COPX,2.0,2.06262,23,ols_short_history
LEUX,LEU,2.0,2.07322,22,ols_short_history
COHX,COHR,2.0,2.045332,22,ols_short_history
AXPG,AXP,2.0,1.983457,22,ols_short_history
FCXG,FCX,2.0,2.073382,22,ols_short_history
GLWG,GLW,2.0,1.96959,9,ols_short_history
SNDU,SNDK,2.0,1.94065,7,ols_short_history
PAAU,PAAS,2.0,2.071003,7,ols_short_history
BITX,IBIT,2.0,2.0046,499,ols
ETHU,ETHA,2.0,2.001034,417,ols
XXRP,XRPZ,2.0,2.02,80,ols
AALG,AAL,2.0,1.978826,175,ols
ABNG,ABNB,2.0,1.991959,84,ols
ADBG,ADBE,2.0,1.99157,251,ols
AMDG,AMD,2.0,2.002715,290,ols
ARMG,ARM,2.0,1.9967,297,ols
ASMG,ASML,2.0,1.98427,297,ols
AVGG,AVGO,2.0,1.998642,212,ols
BAIG,BBAI,2.0,2.011673,146,ols
BEG,BE,2.0,1.999936,65,ols
BIDG,BIDU,2.0,2.013303,63,ols
BLSG,BLSH,2.0,2.008041,100,ols
BMNG,BMNR,2.0,1.993154,100,ols
BOEG,BA,2.0,1.987242,193,ols
BULG,BULL,2.0,1.983034,154,ols
CIFG,CIFR,2.0,1.995274,68,ols
CMGG,CMG,2.0,1.973022,85,ols
CNCG,CNC,2.0,1.999001,63,ols
COIG,COIN,2.0,1.995614,255,ols
COTG,COST,2.0,1.986816,127,ols
CRCG,CRCL,2.0,1.989709,154,ols
CRMG,CRM,2.0,1.983499,241,ols
CRWG,CRWV,2.0,1.996918,154,ols
DUOG,DUOL,2.0,2.021242,68,ols
FIGG,FIG,2.0,1.996229,109,ols
FUTG,FUTU,2.0,1.999426,109,ols
GEMG,GEMI,2.0,1.977833,93,ols
GEVG,GEV,2.0,1.953899,65,ols
GLGG,GLXY,2.0,2.00238,146,ols
GRAG,GRAB,2.0,1.983097,68,ols
HOOG,HOOD,2.0,2.006699,251,ols
IREG,IREN,2.0,1.969137,65,ols
KLAG,KLAC,2.0,2.015766,63,ols
LACG,LAC,2.0,2.016041,68,ols
LULG,LULU,2.0,1.990704,93,ols
MPG,MP,2.0,1.983229,100,ols
NBIG,NBIS,2.0,2.008753,100,ols
NEMG,NEM,2.0,1.999401,85,ols
NETG,NET,2.0,2.007452,85,ols
NIOG,NIO,2.0,1.979139,63,ols
NUG,NU,2.0,1.985358,85,ols
NVDG,NVDA,2.0,1.968833,316,ols
OKTG,OKTA,2.0,1.99141,85,ols
OPEG,OPEN,2.0,1.998753,68,ols
OSCG,OSCR,2.0,1.989486,93,ols
PANG,PANW,2.0,1.997779,251,ols
PBRG,PBR,2.0,1.915137,63,ols
PLTG,PLTR,2.0,1.997575,227,ols
PYPG,PYPL,2.0,1.995082,241,ols
RTXG,RTX,2.0,2.010365,198,ols
SATG,SATS,2.0,2.007117,65,ols
SBU,SBUX,2.0,1.998379,84,ols
SNAG,SNAP,2.0,1.996831,63,ols
SPOG,SPOT,2.0,1.981846,85,ols
TERG,TER,2.0,1.996019,85,ols
TSLG,TSLA,2.0,1.990993,316,ols
TSMG,TSM,2.0,1.979117,297,ols
UNHG,UNH,2.0,1.996409,168,ols
UPSG,UPS,2.0,1.98548,68,ols
VALG,VALE,2.0,1.945052,63,ols
XYZG,XYZ,2.0,2.000509,241,ols
COIO,COIN,2.0,0.939492,152,ols
MSOO,MSTR,2.0,0.971035,152,ols
NVDO,NVDA,2.0,0.936762,152,ols
PLOO,PLTR,2.0,0.881196,152,ols
TSLO,TSLA,2.0,0.849656,152,ols
CRCA,CRCL,2.0,1.978189,156,ols
NVDB,NVDA,2.0,1.992033,133,ols
PLTA,PLTR,2.0,1.981058,133,ols
TSLI,TSLA,2.0,1.977863,133,ols
COIA,COIN,2.0,1.999607,133,ols
BITU,IBIT,2.0,1.992394,494,ols
ETHT,ETHA,2.0,1.991318,417,ols
UXRP,XRPZ,2.0,2.001663,80,ols
SOLT,SOEZ,2.0,2.013816,74,ols
TSLR,TSLA,2.0,1.998969,499,ols
AAPB,AAPL,2.0,1.990704,499,ols
AMDL,AMD,2.0,1.997295,499,ols
AMZZ,AMZN,2.0,1.992313,499,ols
AVGU,AVGO,2.0,1.99149,173,ols
BABX,BABA,2.0,2.006073,499,ols
BULX,BULL,2.0,1.956402,138,ols
CONL,COIN,2.0,1.987075,499,ols
CRWL,CRWD,2.0,1.996767,338,ols
DLLL,DELL,2.0,1.985516,275,ols
ETRL,ETOR,2.0,1.999449,137,ols
GOU,GOOGL,2.0,2.0524,75,ols
INTW,INTC,2.0,1.987676,276,ols
IONL,IONQ,2.0,1.987786,248,ols
ISUL,ISRG,2.0,2.002903,114,ols
LCDL,LCID,2.0,1.962373,230,ols
MRAL,MARA,2.0,1.979145,261,ols
FBL,META,2.0,1.997144,499,ols
MVLL,MRVL,2.0,1.992559,261,ols
MSFL,MSFT,2.0,1.991613,499,ols
MSTP,MSTR,2.0,1.995223,196,ols
MULL,MU,2.0,1.99755,338,ols
NBIL,NBIS,2.0,1.998194,114,ols
NOWL,NOW,2.0,1.996436,173,ols
NVDL,NVDA,2.0,1.987573,499,ols
PDDL,PDD,2.0,2.005732,173,ols
PTIR,PLTR,2.0,1.996721,387,ols
QCML,QCOM,2.0,1.973768,242,ols
RDTL,RDDT,2.0,1.981813,249,ols
RVNL,RIVN,2.0,1.985041,230,ols
SMCL,SMCI,2.0,1.989487,316,ols
TSMU,TSM,2.0,1.98967,338,ols
UBRL,UBER,2.0,1.994824,387,ols
VRTL,VRT,2.0,1.982099,249,ols
AMYY,AMD,2.0,0.318146,129,ols
AZYY,AMZN,2.0,0.638859,129,ols
BBYY,BABA,2.0,0.602233,103,ols
XBTY,IBIT,2.0,0.539202,215,ols
COYY,COIN,2.0,0.488325,163,ols
NUGY,GDX,2.0,0.50368,84,ols
HMYY,HIMS,2.0,0.260384,75,ols
HOYY,HOOD,2.0,0.518922,119,ols
IOYY,IONQ,2.0,0.373375,94,ols
MAAY,MARA,2.0,0.321446,94,ols
FBYY,META,2.0,0.629867,103,ols
MTYY,MSTR,2.0,0.390206,124,ols
NVYY,NVDA,2.0,0.659289,215,ols
PLYY,PLTR,2.0,0.546458,124,ols
QBY,QBTS,2.0,0.292098,76,ols
TQQY,QQQ,2.0,0.873483,268,ols
RGYY,RGTI,2.0,0.325125,79,ols
RTYY,RIOT,2.0,0.364811,75,ols
SEMY,SOXX,2.0,0.777548,84,ols
SMYY,SMCI,2.0,0.33275,119,ols
YSPY,SPY,2.0,0.827047,242,ols
TSYY,TSLA,2.0,0.541986,313,ols
QYLD,QQQ,1.0,0.624362,499,ols
QYLG,QQQ,1.0,0.797855,499,ols
QQQX,QQQ,1.0,0.770196,499,ols
JEPQ,QQQ,1.0,0.769964,499,ols
XYLD,SPY,1.0,0.642826,499,ols
XYLG,SPY,1.0,0.814104,499,ols
JEPI,SPY,1.0,0.599916,499,ols
SPYI,SPY,1.0,0.825387,499,ols
RYLD,IWM,1.0,0.574037,499,ols
ABNY,ABNB,1.0,0.795476,436,ols
AIYY,AI,1.0,0.771454,499,ols
AMDY,AMD,1.0,0.803961,499,ols
AMZY,AMZN,1.0,0.765242,499,ols
APLY,AAPL,1.0,0.78698,499,ols
BABO,BABA,1.0,0.773962,405,ols
BRKC,BRK-B,1.0,0.82772,199,ols
CONY,COIN,1.0,0.771781,499,ols
CRCO,CRCL,1.0,0.830536,119,ols
CVNY,CVNA,1.0,0.815768,285,ols
DISO,DIS,1.0,0.758326,499,ols
DRAY,DKNG,1.0,0.80271,173,ols
FBY,META,1.0,0.784382,499,ols
GMEY,GME,1.0,0.649132,134,ols
GOOY,GOOGL,1.0,0.747339,499,ols
HIYY,HIMS,1.0,0.872566,124,ols
HOOY,HOOD,1.0,0.788438,218,ols
MARO,MARA,1.0,0.783433,319,ols
MRNY,MRNA,1.0,0.760184,499,ols
MSFO,MSFT,1.0,0.787735,499,ols
MSTY,MSTR,1.0,0.759744,499,ols
NFLY,NFLX,1.0,0.780581,499,ols
NVDY,NVDA,1.0,0.787266,499,ols
PLTY,PLTR,1.0,0.794288,363,ols
PYPY,PYPL,1.0,0.816241,499,ols
RBLY,RBLX,1.0,0.846378,163,ols
RDYY,RDDT,1.0,0.825234,134,ols
SMCY,SMCI,1.0,0.760469,381,ols
SNOY,SNOW,1.0,0.793529,445,ols
TSLY,TSLA,1.0,0.754502,499,ols
TSMY,TSM,1.0,0.793615,396,ols
XOMO,XOM,1.0,0.801929,499,ols
XYZY,XYZ,1.0,0.813277,499,ols
AAPW,AAPL,1.0,1.09836,272,ols
AMDW,AMD,1.0,1.198355,166,ols
AMZW,AMZN,1.0,1.206203,190,ols
ARMW,ARM,1.0,1.171586,102,ols
AVGW,AVGO,1.0,1.194779,166,ols
BABW,BABA,1.0,1.210689,102,ols
BRKW,BRK-B,1.0,1.177228,190,ols
COIW,COIN,1.0,1.217215,273,ols
COSW,COST,1.0,1.250407,102,ols
GOOW,GOOGL,1.0,1.222763,166,ols
HOOW,HOOD,1.0,1.207544,190,ols
METW,META,1.0,1.180372,190,ols
MSFW,MSFT,1.0,1.216035,166,ols
MSTW,MSTR,1.0,1.219396,166,ols
NFLW,NFLX,1.0,1.189251,190,ols
NVDW,NVDA,1.0,1.199161,273,ols
PLTW,PLTR,1.0,1.19328,273,ols
TSLW,TSLA,1.0,1.19701,273,ols
UBEW,UBER,1.0,1.211344,102,ols
UNHW,UNH,1.0,1.205063,74,ols
TSYW,TLT,1.0,1.141507,87,ols
GLDW,GOLD,1.0,0.328726,97,ols
GDXW,GDX,1.0,1.200103,97,ols
TOPW,TOP,1.0,1.0,0,imputed_no_overlap
SDS,SPY,-2.0,-1.934057,499,ols
QID,QQQ,-2.0,-1.99331,499,ols
DXD,DIA,-2.0,-1.989075,499,ols
TWM,IWM,-2.0,-2.00291,499,ols
SCO,USO,-2.0,-1.471068,499,ols
MSTZ,MSTR,-2.0,-1.982396,377,ols
NVDQ,NVDA,-2.0,-1.99222,499,ols
BTCZ,IBIT,-2.0,-1.992784,426,ols
ETHD,ETHA,-2.0,-1.981492,417,ols
CRCD,CRCL,-2.0,-2.010771,121,ols
CORD,CRWV,-2.0,-2.00348,121,ols
TSLQ,TSLA,-2.0,-1.854802,499,ols
ZSL,SLV,-2.0,-2.024657,499,ols
SQQQ,QQQ,-3.0,-2.976523,499,ols
SPXS,SPY,-3.0,-2.899574,499,ols
TZA,IWM,-3.0,-2.99126,499,ols
SOXS,SOXX,-3.0,-2.989488,499,ols
FAZ,XLF,-3.0,-3.003951,499,ols
LABD,XBI,-3.0,-2.991171,499,ols
TECS,XLK,-3.0,-2.96229,499,ols
SDOW,DIA,-3.0,-2.988143,499,ols
DUST,GDX,-3.0,-1.987825,499,ols
TTXD,XLK,-2.0,-1.854607,117,ols
TSXD,SOXX,-2.0,-1.90749,117,ols
WEBS,XLK,-3.0,-2.240329,499,ols
FNGD,XLK,-3.0,-2.833867,499,ols
REW,XLK,-2.0,-1.998077,499,ols
SKF,XLF,-2.0,-2.004794,499,ols
SPXU,SPY,-3.0,-2.892966,499,ols
DUG,XLE,-2.0,-1.976262,499,ols
DRIP,XOP,-2.0,-1.998634,499,ols
TMV,TLT,-3.0,-2.965016,499,ols
TBT,TLT,-2.0,-1.981216,499,ols
TBX,TLT,-2.0,-0.426235,499,ols
NVDS,NVDA,-1.5,-1.451759,499,ols
EWV,EWJ,-2.0,-1.972668,499,ols
APLZ,APLD,-2.0,-1.986392,41,ols
HIBS,SPY,-3.0,-4.47839,499,ols
CLSZ,CLSK,-2.0,-2.042529,22,ols_short_history
