ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
DJTU,DJT,2.0,2.002204,264,ols
RBLU,RBLX,2.0,2.019017,264,ols
SNOU,SNOW,2.0,2.025136,228,ols
SMUP,SMR,2.0,2.057584,164,ols
BULU,BULL,2.0,1.941931,160,ols
GLXU,GLXY,2.0,2.011379,155,ols
AFRU,AFRM,2.0,1.954269,129,ols
KTUP,KTOS,2.0,2.026655,129,ols
TTDU,TTD,2.0,1.998226,128,ols
BMNU,BMNR,2.0,1.944288,121,ols
SBTU,SBET,2.0,2.028661,104,ols
CIFU,CIFR,2.0,1.987045,81,ols
SOLX,GSOL,2.0,1.98311,74,ols
XRPK,XRPZ,2.0,1.960795,74,ols
XRPT,XRPZ,2.0,2.018153,80,ols
GMEU,GME,2.0,1.96816,228,ols
APLX,APLD,2.0,1.994535,134,ols
APPX,APP,2.0,1.984535,227,ols
ARCX,ACHR,2.0,1.989871,196,ols
ASTX,ASTS,2.0,1.989755,175,ols
BEX,BE,2.0,1.976454,87,ols
CEGX,CEG,2.0,1.978584,175,ols
CLSX,CLSK,2.0,1.996329,129,ols
COZX,CORZ,2.0,2.032685,93,ols
CRDU,CRDO,2.0,1.988546,129,ols
CSEX,CLS,2.0,1.999402,87,ols
CWVX,CRWV,2.0,1.989874,175,ols
DOGD,DDOG,2.0,2.01485,153,ols
ENPX,ENPH,2.0,2.018362,129,ols
FLYT,FLY,2.0,1.963199,102,ols
GEVX,GEV,2.0,1.993404,175,ols
IREX,IREN,2.0,1.982161,102,ols
JOBX,JOBY,2.0,1.977426,134,ols
LABX,ALAB,2.0,1.994497,153,ols
LRCU,LRCX,2.0,2.045102,148,ols
MDBX,MDB,2.0,1.99167,148,ols
NEBX,NBIS,2.0,1.998879,134,ols
NNEX,NNE,2.0,1.994761,87,ols
NVTX,NVTS,2.0,1.99896,134,ols
OPEX,OPEN,2.0,1.99487,102,ols
PONX,PONY,2.0,2.017149,134,ols
QBTX,QBTS,2.0,1.992575,227,ols
QUBX,QUBT,2.0,1.965843,187,ols
RGTU,RGTI,2.0,1.986372,187,ols
SMU,SMR,2.0,1.98593,175,ols
SNPX,SNPS,2.0,1.918485,87,ols
SRPU,SRPT,2.0,1.955492,102,ols
TARK,ARKK,2.0,1.976986,499,ols
TEMT,TEM,2.0,1.984447,215,ols
UNX,U,2.0,2.02315,129,ols
UPSX,UPST,2.0,1.987652,196,ols
VOYX,VOYG,2.0,1.969071,134,ols
WULX,WULF,2.0,1.996023,102,ols
CRMU,CRML,2.0,1.978427,28,ols_short_history
UECG,UEC,2.0,1.961651,28,ols_short_history
DNNG,DNN,2.0,1.960424,27,ols_short_history
RCAX,RCAT,2.0,2.024016,33,ols
RDWU,RDW,2.0,1.97215,35,ols
OKLL,OKLO,2.0,1.997542,187,ols
GDXU,GDX,2.0,3.044029,499,ols
MRNX,MRNA,2.0,2.015902,32,ols
ZETX,ZETA,2.0,2.063388,32,ols
LITX,LITE,2.0,1.97988,38,ols
SNXX,SNDX,2.0,1.394012,38,ols
WDCX,WDC,2.0,2.054555,38,ols
LNOK,NOK,2.0,1.949,42,ols
USGG,USAR,2.0,2.001726,47,ols
ONDG,ONDS,2.0,1.994225,47,ols
PLUL,PLUG,2.0,1.919399,47,ols
ALBG,ALB,2.0,1.980696,47,ols
UUUG,UUUU,2.0,1.996503,47,ols
HUTG,HUT,2.0,2.00504,47,ols
XPEG,XPEV,2.0,1.993366,45,ols
ORLG,ORLY,2.0,2.010339,45,ols
LUNL,LUNR,2.0,2.015536,47,ols
RKTL,RKT,2.0,1.936671,47,ols
EOSU,EOSE,2.0,1.975533,46,ols
BTFL,BITF,2.0,2.012139,56,ols
FGRU,FIGR,2.0,2.008269,23,ols_short_history
APHU,APH,2.0,2.03695,23,ols_short_history
COPZ,COPX,2.0,2.025137,23,ols_short_history
LEUX,LEU,2.0,2.104876,22,ols_short_history
COHX,COHR,2.0,2.045278,22,ols_short_history
AXPG,AXP,2.0,2.023482,22,ols_short_history
FCXG,FCX,2.0,2.034779,22,ols_short_history
GLWG,GLW,2.0,1.972753,9,ols_short_history
SNDU,SNDK,2.0,1.925778,7,ols_short_history
PAAU,PAAS,2.0,2.023055,7,ols_short_history
BITX,IBIT,2.0,2.004595,499,ols
ETHU,ETHA,2.0,2.001053,417,ols
XXRP,XRPZ,2.0,2.019939,80,ols
AALG,AAL,2.0,1.978311,175,ols
ABNG,ABNB,2.0,1.991959,84,ols
ADBG,ADBE,2.0,1.991663,251,ols
AMDG,AMD,2.0,2.003065,290,ols
ARMG,ARM,2.0,1.996814,297,ols
ASMG,ASML,2.0,1.983855,297,ols
AVGG,AVGO,2.0,1.995002,212,ols
BAIG,BBAI,2.0,2.010763,146,ols
BEG,BE,2.0,1.999725,65,ols
BIDG,BIDU,2.0,2.014485,63,ols
BLSG,BLSH,2.0,2.004604,100,ols
BMNG,BMNR,2.0,1.992955,100,ols
BOEG,BA,2.0,1.983597,193,ols
BULG,BULL,2.0,1.985331,154,ols
CIFG,CIFR,2.0,1.988659,68,ols
CMGG,CMG,2.0,1.972594,85,ols
CNCG,CNC,2.0,2.016225,63,ols
COIG,COIN,2.0,1.99461,255,ols
COTG,COST,2.0,1.984652,127,ols
CRCG,CRCL,2.0,1.989681,154,ols
CRMG,CRM,2.0,1.983562,241,ols
CRWG,CRWV,2.0,1.996911,154,ols
DUOG,DUOL,2.0,2.020517,68,ols
FIGG,FIG,2.0,1.996175,109,ols
FUTG,FUTU,2.0,1.999232,109,ols
GEMG,GEMI,2.0,1.977914,93,ols
GEVG,GEV,2.0,1.949052,65,ols
GLGG,GLXY,2.0,2.002498,146,ols
GRAG,GRAB,2.0,1.976913,68,ols
HOOG,HOOD,2.0,2.006291,251,ols
IREG,IREN,2.0,1.969346,65,ols
KLAG,KLAC,2.0,2.018559,63,ols
LACG,LAC,2.0,2.014824,68,ols
LULG,LULU,2.0,1.988744,93,ols
MPG,MP,2.0,1.984783,100,ols
NBIG,NBIS,2.0,2.008622,100,ols
NEMG,NEM,2.0,1.997102,85,ols
NETG,NET,2.0,2.006441,85,ols
NIOG,NIO,2.0,1.976263,63,ols
NUG,NU,2.0,1.978021,85,ols
NVDG,NVDA,2.0,1.969064,316,ols
OKTG,OKTA,2.0,1.985985,85,ols
OPEG,OPEN,2.0,1.995682,68,ols
OSCG,OSCR,2.0,1.989202,93,ols
PANG,PANW,2.0,1.997094,251,ols
PBRG,PBR,2.0,1.89644,63,ols
PLTG,PLTR,2.0,1.996696,227,ols
PYPG,PYPL,2.0,1.994558,241,ols
RTXG,RTX,2.0,2.010061,198,ols
SATG,SATS,2.0,2.008534,65,ols
SBU,SBUX,2.0,1.998379,84,ols
SNAG,SNAP,2.0,1.994051,63,ols
SPOG,SPOT,2.0,1.981496,85,ols
TERG,TER,2.0,1.991603,85,ols
TSLG,TSLA,2.0,1.990855,316,ols
TSMG,TSM,2.0,1.979188,297,ols
UNHG,UNH,2.0,1.996332,168,ols
UPSG,UPS,2.0,1.981911,68,ols
VALG,VALE,2.0,1.93088,63,ols
XYZG,XYZ,2.0,2.001058,241,ols
COIO,COIN,2.0,0.938774,152,ols
MSOO,MSTR,2.0,0.970411,152,ols
NVDO,NVDA,2.0,0.943088,152,ols
PLOO,PLTR,2.0,0.878383,152,ols
TSLO,TSLA,2.0,0.846593,152,ols
CRCA,CRCL,2.0,1.977998,156,ols
NVDB,NVDA,2.0,1.995215,133,ols
PLTA,PLTR,2.0,1.984608,133,ols
TSLI,TSLA,2.0,1.973407,133,ols
COIA,COIN,2.0,1.99927,133,ols
BITU,IBIT,2.0,1.992332,494,ols
ETHT,ETHA,2.0,1.991338,417,ols
UXRP,XRPZ,2.0,2.00137,80,ols
SOLT,SOEZ,2.0,2.015028,74,ols
TSLR,TSLA,2.0,1.998901,499,ols
AAPB,AAPL,2.0,1.990065,499,ols
AMDL,AMD,2.0,1.997323,499,ols
AMZZ,AMZN,2.0,1.992233,499,ols
AVGU,AVGO,2.0,1.991345,173,ols
BABX,BABA,2.0,2.006013,499,ols
BULX,BULL,2.0,1.955603,138,ols
CONL,COIN,2.0,1.98708,499,ols
CRWL,CRWD,2.0,1.996739,338,ols
DLLL,DELL,2.0,1.985126,275,ols
ETRL,ETOR,2.0,1.999449,137,ols
GOU,GOOGL,2.0,2.052125,75,ols
INTW,INTC,2.0,1.98754,276,ols
IONL,IONQ,2.0,1.986463,248,ols
ISUL,ISRG,2.0,2.00282,114,ols
LCDL,LCID,2.0,1.961788,230,ols
MRAL,MARA,2.0,1.978657,261,ols
FBL,META,2.0,1.997086,499,ols
MVLL,MRVL,2.0,1.992679,261,ols
MSFL,MSFT,2.0,1.991622,499,ols
MSTP,MSTR,2.0,1.995241,196,ols
MULL,MU,2.0,1.997831,338,ols
NBIL,NBIS,2.0,1.998028,114,ols
NOWL,NOW,2.0,1.997434,173,ols
NVDL,NVDA,2.0,1.987551,499,ols
PDDL,PDD,2.0,2.005804,173,ols
PTIR,PLTR,2.0,1.99678,387,ols
QCML,QCOM,2.0,1.973205,242,ols
RDTL,RDDT,2.0,1.981883,249,ols
RVNL,RIVN,2.0,1.984482,230,ols
SMCL,SMCI,2.0,1.989744,316,ols
TSMU,TSM,2.0,1.990225,338,ols
UBRL,UBER,2.0,1.995007,387,ols
VRTL,VRT,2.0,1.982016,249,ols
AMYY,AMD,2.0,0.318222,129,ols
AZYY,AMZN,2.0,0.638419,129,ols
BBYY,BABA,2.0,0.599778,103,ols
XBTY,IBIT,2.0,0.539189,215,ols
COYY,COIN,2.0,0.488389,163,ols
NUGY,GDX,2.0,0.502278,84,ols
HMYY,HIMS,2.0,0.260606,75,ols
HOYY,HOOD,2.0,0.519078,119,ols
IOYY,IONQ,2.0,0.374953,94,ols
MAAY,MARA,2.0,0.320993,94,ols
FBYY,META,2.0,0.628056,103,ols
MTYY,MSTR,2.0,0.390106,124,ols
NVYY,NVDA,2.0,0.659099,215,ols
PLYY,PLTR,2.0,0.544965,124,ols
QBY,QBTS,2.0,0.291739,76,ols
TQQY,QQQ,2.0,0.872849,268,ols
RGYY,RGTI,2.0,0.324073,79,ols
RTYY,RIOT,2.0,0.363475,75,ols
SEMY,SOXX,2.0,0.778118,84,ols
SMYY,SMCI,2.0,0.333827,119,ols
YSPY,SPY,2.0,0.826889,242,ols
TSYY,TSLA,2.0,0.541721,313,ols
QYLD,QQQ,1.0,0.624088,499,ols
QYLG,QQQ,1.0,0.797658,499,ols
QQQX,QQQ,1.0,0.76972,499,ols
JEPQ,QQQ,1.0,0.770023,499,ols
XYLD,SPY,1.0,0.642187,499,ols
XYLG,SPY,1.0,0.813158,499,ols
JEPI,SPY,1.0,0.600243,499,ols
SPYI,SPY,1.0,0.825548,499,ols
RYLD,IWM,1.0,0.573579,499,ols
ABNY,ABNB,1.0,0.795182,436,ols
AIYY,AI,1.0,0.771659,499,ols
AMDY,AMD,1.0,0.803963,499,ols
AMZY,AMZN,1.0,0.765237,499,ols
APLY,AAPL,1.0,0.786845,499,ols
BABO,BABA,1.0,0.774052,405,ols
BRKC,BRK-B,1.0,0.827889,199,ols
CONY,COIN,1.0,0.771757,499,ols
CRCO,CRCL,1.0,0.83037,119,ols
CVNY,CVNA,1.0,0.816448,285,ols
DISO,DIS,1.0,0.758387,499,ols
DRAY,DKNG,1.0,0.802113,173,ols
FBY,META,1.0,0.784221,499,ols
GMEY,GME,1.0,0.64889,134,ols
GOOY,GOOGL,1.0,0.747395,499,ols
HIYY,HIMS,1.0,0.871399,124,ols
HOOY,HOOD,1.0,0.788385,218,ols
MARO,MARA,1.0,0.783263,319,ols
MRNY,MRNA,1.0,0.760155,499,ols
MSFO,MSFT,1.0,0.787752,499,ols
MSTY,MSTR,1.0,0.759762,499,ols
NFLY,NFLX,1.0,0.780456,499,ols
NVDY,NVDA,1.0,0.787268,499,ols
PLTY,PLTR,1.0,0.79407,363,ols
PYPY,PYPL,1.0,0.815987,499,ols
RBLY,RBLX,1.0,0.84644,163,ols
RDYY,RDDT,1.0,0.825612,134,ols
SMCY,SMCI,1.0,0.760442,381,ols
SNOY,SNOW,1.0,0.793623,445,ols
TSLY,TSLA,1.0,0.754483,499,ols
TSMY,TSM,1.0,0.793899,396,ols
XOMO,XOM,1.0,0.802077,499,ols
XYZY,XYZ,1.0,0.813199,499,ols
AAPW,AAPL,1.0,1.097673,272,ols
AMDW,AMD,1.0,1.198873,166,ols
AMZW,AMZN,1.0,1.204386,190,ols
ARMW,ARM,1.0,1.188009,102,ols
AVGW,AVGO,1.0,1.194817,166,ols
BABW,BABA,1.0,1.204025,102,ols
BRKW,BRK-B,1.0,1.176708,190,ols
COIW,COIN,1.0,1.217144,273,ols
COSW,COST,1.0,1.250047,102,ols
GOOW,GOOGL,1.0,1.22149,166,ols
HOOW,HOOD,1.0,1.207402,190,ols
METW,META,1.0,1.179589,190,ols
MSFW,MSFT,1.0,1.215983,166,ols
MSTW,MSTR,1.0,1.218991,166,ols
NFLW,NFLX,1.0,1.190161,190,ols
NVDW,NVDA,1.0,1.199261,273,ols
PLTW,PLTR,1.0,1.19304,273,ols
TSLW,TSLA,1.0,1.196625,273,ols
UBEW,UBER,1.0,1.207642,102,ols
UNHW,UNH,1.0,1.205816,74,ols
TSYW,TLT,1.0,1.148111,87,ols
GLDW,GOLD,1.0,0.329568,97,ols
GDXW,GDX,1.0,1.197907,97,ols
TOPW,TOP,1.0,1.0,0,imputed_no_overlap
SDS,SPY,-2.0,-1.934105,499,ols
QID,QQQ,-2.0,-1.993265,499,ols
DXD,DIA,-2.0,-1.989211,499,ols
TWM,IWM,-2.0,-2.002725,499,ols
SCO,USO,-2.0,-1.466739,499,ols
MSTZ,MSTR,-2.0,-1.982374,377,ols
NVDQ,NVDA,-2.0,-1.992136,499,ols
BTCZ,IBIT,-2.0,-1.992707,426,ols
ETHD,ETHA,-2.0,-1.981433,417,ols
CRCD,CRCL,-2.0,-2.010726,121,ols
CORD,CRWV,-2.0,-2.003485,121,ols
TSLQ,TSLA,-2.0,-1.854844,499,ols
ZSL,SLV,-2.0,-2.024588,499,ols
SQQQ,QQQ,-3.0,-2.976685,499,ols
SPXS,SPY,-3.0,-2.899653,499,ols
TZA,IWM,-3.0,-2.991311,499,ols
SOXS,SOXX,-3.0,-2.989436,499,ols
FAZ,XLF,-3.0,-3.004121,499,ols
LABD,XBI,-3.0,-2.991309,499,ols
TECS,XLK,-3.0,-2.962306,499,ols
SDOW,DIA,-3.0,-2.988415,499,ols
DUST,GDX,-3.0,-1.987978,499,ols
TTXD,XLK,-2.0,-1.852518,117,ols
TSXD,SOXX,-2.0,-1.907709,117,ols
WEBS,XLK,-3.0,-2.24178,499,ols
FNGD,XLK,-3.0,-2.833925,499,ols
REW,XLK,-2.0,-1.998303,499,ols
SKF,XLF,-2.0,-2.004724,499,ols
SPXU,SPY,-3.0,-2.893118,499,ols
DUG,XLE,-2.0,-1.976264,499,ols
DRIP,XOP,-2.0,-1.998636,499,ols
TMV,TLT,-3.0,-2.964939,499,ols
TBT,TLT,-2.0,-1.981232,499,ols
TBX,TLT,-2.0,-0.426091,499,ols
NVDS,NVDA,-1.5,-1.451859,499,ols
EWV,EWJ,-2.0,-1.97277,499,ols
APLZ,APLD,-2.0,-1.984688,41,ols
HIBS,SPY,-3.0,-4.477541,499,ols
CLSZ,CLSK,-2.0,-2.033581,22,ols_short_history
