ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
TEMT,TEM,2.0,1.984091,215,ols
UNX,U,2.0,2.023605,129,ols
UPSX,UPST,2.0,1.988159,196,ols
VOYX,VOYG,2.0,1.978482,134,ols
WULX,WULF,2.0,1.997482,102,ols
CRMU,CRML,2.0,1.961243,28,ols_short_history
UECG,UEC,2.0,2.007397,28,ols_short_history
DNNG,DNN,2.0,1.960424,27,ols_short_history
RCAX,RCAT,2.0,2.025391,33,ols
RDWU,RDW,2.0,1.968368,35,ols
OKLL,OKLO,2.0,1.997567,187,ols
GDXU,GDX,2.0,3.043676,499,ols
MRNX,MRNA,2.0,2.019028,32,ols
ZETX,ZETA,2.0,2.074407,32,ols
LITX,LITE,2.0,1.980564,38,ols
SNXX,SNDX,2.0,1.411138,38,ols
WDCX,WDC,2.0,2.054127,38,ols
LNOK,NOK,2.0,1.958077,42,ols
USGG,USAR,2.0,2.000172,47,ols
ONDG,ONDS,2.0,1.997816,47,ols
PLUL,PLUG,2.0,1.937566,47,ols
ALBG,ALB,2.0,2.01957,47,ols
UUUG,UUUU,2.0,1.995497,47,ols
HUTG,HUT,2.0,1.997571,47,ols
XPEG,XPEV,2.0,2.00871,45,ols
ORLG,ORLY,2.0,2.012761,44,ols
LUNL,LUNR,2.0,2.014802,47,ols
RKTL,RKT,2.0,1.956048,47,ols
EOSU,EOSE,2.0,1.976518,46,ols
BTFL,BITF,2.0,2.010784,56,ols
FGRU,FIGR,2.0,2.008756,23,ols_short_history
APHU,APH,2.0,2.025708,23,ols_short_history
COPZ,COPX,2.0,2.068993,23,ols_short_history
LEUX,LEU,2.0,2.09934,22,ols_short_history
COHX,COHR,2.0,2.039805,22,ols_short_history
AXPG,AXP,2.0,2.037593,22,ols_short_history
FCXG,FCX,2.0,2.016972,22,ols_short_history
GLWG,GLW,2.0,1.98427,9,ols_short_history
SNDU,SNDK,2.0,1.928953,7,ols_short_history
PAAU,PAAS,2.0,2.126144,7,ols_short_history
BITX,IBIT,2.0,2.004606,499,ols
ETHU,ETHA,2.0,2.001056,417,ols
XXRP,XRPZ,2.0,2.01996,80,ols
AALG,AAL,2.0,1.977827,175,ols
ABNG,ABNB,2.0,1.991959,84,ols
ADBG,ADBE,2.0,1.991591,251,ols
AMDG,AMD,2.0,2.002781,290,ols
ARMG,ARM,2.0,1.99696,297,ols
ASMG,ASML,2.0,1.985665,297,ols
AVGG,AVGO,2.0,2.000071,212,ols
BAIG,BBAI,2.0,2.011012,146,ols
BEG,BE,2.0,2.003345,65,ols
BIDG,BIDU,2.0,2.015073,63,ols
BLSG,BLSH,2.0,2.01011,100,ols
BMNG,BMNR,2.0,1.993271,100,ols
BOEG,BA,2.0,1.987986,193,ols
BULG,BULL,2.0,1.98476,154,ols
CIFG,CIFR,2.0,1.99312,68,ols
CMGG,CMG,2.0,1.974013,85,ols
CNCG,CNC,2.0,2.005538,63,ols
COIG,COIN,2.0,1.995715,255,ols
COTG,COST,2.0,1.986996,127,ols
CRCG,CRCL,2.0,1.989702,154,ols
CRMG,CRM,2.0,1.983466,241,ols
CRWG,CRWV,2.0,1.996947,154,ols
DUOG,DUOL,2.0,2.021039,68,ols
FIGG,FIG,2.0,1.996291,109,ols
FUTG,FUTU,2.0,1.999594,109,ols
GEMG,GEMI,2.0,1.977424,93,ols
GEVG,GEV,2.0,1.951383,65,ols
GLGG,GLXY,2.0,2.003408,146,ols
GRAG,GRAB,2.0,1.964306,68,ols
HOOG,HOOD,2.0,2.006524,251,ols
IREG,IREN,2.0,1.968237,65,ols
KLAG,KLAC,2.0,2.01819,63,ols
LACG,LAC,2.0,2.013719,68,ols
LULG,LULU,2.0,1.993026,93,ols
MPG,MP,2.0,1.987337,100,ols
NBIG,NBIS,2.0,2.00861,100,ols
NEMG,NEM,2.0,1.998619,85,ols
NETG,NET,2.0,2.009068,85,ols
NIOG,NIO,2.0,1.975429,63,ols
NUG,NU,2.0,1.980475,85,ols
NVDG,NVDA,2.0,1.969095,316,ols
OKTG,OKTA,2.0,1.984561,85,ols
OPEG,OPEN,2.0,2.012792,68,ols
OSCG,OSCR,2.0,1.990856,93,ols
PANG,PANW,2.0,1.998717,251,ols
PBRG,PBR,2.0,1.933433,63,ols
PLTG,PLTR,2.0,1.997801,227,ols
PYPG,PYPL,2.0,1.995069,241,ols
RTXG,RTX,2.0,2.010537,198,ols
SATG,SATS,2.0,2.007916,65,ols
SBU,SBUX,2.0,1.998379,84,ols
SNAG,SNAP,2.0,2.000886,63,ols
SPOG,SPOT,2.0,1.978378,85,ols
TERG,TER,2.0,2.000282,85,ols
TSLG,TSLA,2.0,1.991036,316,ols
TSMG,TSM,2.0,1.979841,297,ols
UNHG,UNH,2.0,1.99554,168,ols
UPSG,UPS,2.0,1.990844,68,ols
VALG,VALE,2.0,1.92621,63,ols
XYZG,XYZ,2.0,1.998436,241,ols
COIO,COIN,2.0,0.940176,152,ols
MSOO,MSTR,2.0,0.971677,152,ols
NVDO,NVDA,2.0,0.931879,152,ols
PLOO,PLTR,2.0,0.8784,152,ols
TSLO,TSLA,2.0,0.844747,152,ols
CRCA,CRCL,2.0,1.97807,156,ols
NVDB,NVDA,2.0,1.997772,133,ols
PLTA,PLTR,2.0,1.990291,133,ols
TSLI,TSLA,2.0,1.983792,133,ols
COIA,COIN,2.0,2.000357,133,ols
BITU,IBIT,2.0,1.992347,494,ols
ETHT,ETHA,2.0,1.99136,417,ols
UXRP,XRPZ,2.0,2.000823,80,ols
SOLT,SOEZ,2.0,2.013467,74,ols
TSLR,TSLA,2.0,1.998922,499,ols
AAPB,AAPL,2.0,1.990951,499,ols
AMDL,AMD,2.0,1.997276,499,ols
AMZZ,AMZN,2.0,1.99254,499,ols
AVGU,AVGO,2.0,1.993375,173,ols
BABX,BABA,2.0,2.00602,499,ols
BULX,BULL,2.0,1.965268,138,ols
CONL,COIN,2.0,1.987075,499,ols
CRWL,CRWD,2.0,1.996873,338,ols
DLLL,DELL,2.0,1.985168,275,ols
ETRL,ETOR,2.0,1.999449,137,ols
GOU,GOOGL,2.0,2.053068,75,ols
INTW,INTC,2.0,1.987521,276,ols
IONL,IONQ,2.0,1.987073,248,ols
ISUL,ISRG,2.0,2.002228,114,ols
LCDL,LCID,2.0,1.96211,230,ols
MRAL,MARA,2.0,1.978605,261,ols
FBL,META,2.0,1.997097,499,ols
MVLL,MRVL,2.0,1.992697,261,ols
MSFL,MSFT,2.0,1.99165,499,ols
MSTP,MSTR,2.0,1.995371,196,ols
MULL,MU,2.0,1.997562,338,ols
NBIL,NBIS,2.0,1.998007,114,ols
NOWL,NOW,2.0,1.996921,173,ols
NVDL,NVDA,2.0,1.987521,499,ols
PDDL,PDD,2.0,2.005463,173,ols
PTIR,PLTR,2.0,1.996734,387,ols
QCML,QCOM,2.0,1.972846,242,ols
RDTL,RDDT,2.0,1.981825,249,ols
RVNL,RIVN,2.0,1.984945,230,ols
SMCL,SMCI,2.0,1.989447,316,ols
TSMU,TSM,2.0,1.991335,338,ols
UBRL,UBER,2.0,1.995216,387,ols
VRTL,VRT,2.0,1.982939,249,ols
AMYY,AMD,2.0,0.318451,129,ols
AZYY,AMZN,2.0,0.636087,129,ols
BBYY,BABA,2.0,0.597282,103,ols
XBTY,IBIT,2.0,0.539716,215,ols
COYY,COIN,2.0,0.488321,163,ols
NUGY,GDX,2.0,0.501289,84,ols
HMYY,HIMS,2.0,0.260677,75,ols
HOYY,HOOD,2.0,0.519231,119,ols
IOYY,IONQ,2.0,0.37348,94,ols
MAAY,MARA,2.0,0.323149,94,ols
FBYY,META,2.0,0.628375,103,ols
MTYY,MSTR,2.0,0.390482,124,ols
NVYY,NVDA,2.0,0.660633,215,ols
PLYY,PLTR,2.0,0.547849,124,ols
QBY,QBTS,2.0,0.291729,76,ols
TQQY,QQQ,2.0,0.874725,268,ols
RGYY,RGTI,2.0,0.325714,79,ols
RTYY,RIOT,2.0,0.363555,75,ols
SEMY,SOXX,2.0,0.777236,84,ols
SMYY,SMCI,2.0,0.334974,119,ols
YSPY,SPY,2.0,0.82769,242,ols
TSYY,TSLA,2.0,0.54226,313,ols
QYLD,QQQ,1.0,0.623547,499,ols
QYLG,QQQ,1.0,0.797433,499,ols
QQQX,QQQ,1.0,0.76996,499,ols
JEPQ,QQQ,1.0,0.770374,499,ols
XYLD,SPY,1.0,0.641671,499,ols
XYLG,SPY,1.0,0.812849,499,ols
JEPI,SPY,1.0,0.600634,499,ols
SPYI,SPY,1.0,0.825806,499,ols
RYLD,IWM,1.0,0.573135,499,ols
ABNY,ABNB,1.0,0.794855,436,ols
AIYY,AI,1.0,0.771543,499,ols
AMDY,AMD,1.0,0.804049,499,ols
AMZY,AMZN,1.0,0.765235,499,ols
APLY,AAPL,1.0,0.787063,499,ols
BABO,BABA,1.0,0.774126,405,ols
BRKC,BRK-B,1.0,0.827799,199,ols
CONY,COIN,1.0,0.771759,499,ols
CRCO,CRCL,1.0,0.830298,119,ols
CVNY,CVNA,1.0,0.816508,285,ols
DISO,DIS,1.0,0.758846,499,ols
DRAY,DKNG,1.0,0.802437,173,ols
FBY,META,1.0,0.784498,499,ols
GMEY,GME,1.0,0.64889,134,ols
GOOY,GOOGL,1.0,0.747472,499,ols
HIYY,HIMS,1.0,0.873091,124,ols
HOOY,HOOD,1.0,0.788509,218,ols
MARO,MARA,1.0,0.783198,319,ols
MRNY,MRNA,1.0,0.760197,499,ols
MSFO,MSFT,1.0,0.78801,499,ols
MSTY,MSTR,1.0,0.759752,499,ols
NFLY,NFLX,1.0,0.78058,499,ols
NVDY,NVDA,1.0,0.787273,499,ols
PLTY,PLTR,1.0,0.794143,363,ols
PYPY,PYPL,1.0,0.814973,499,ols
RBLY,RBLX,1.0,0.846436,163,ols
RDYY,RDDT,1.0,0.826196,134,ols
SMCY,SMCI,1.0,0.760378,381,ols
SNOY,SNOW,1.0,0.793708,445,ols
TSLY,TSLA,1.0,0.75449,499,ols
TSMY,TSM,1.0,0.794086,396,ols
XOMO,XOM,1.0,0.802235,499,ols
XYZY,XYZ,1.0,0.812958,499,ols
AAPW,AAPL,1.0,1.098683,272,ols
AMDW,AMD,1.0,1.199025,166,ols
AMZW,AMZN,1.0,1.206266,190,ols
ARMW,ARM,1.0,1.19225,102,ols
AVGW,AVGO,1.0,1.195937,166,ols
BABW,BABA,1.0,1.199753,102,ols
BRKW,BRK-B,1.0,1.176391,190,ols
COIW,COIN,1.0,1.217612,273,ols
COSW,COST,1.0,1.24893,102,ols
GOOW,GOOGL,1.0,1.221498,166,ols
HOOW,HOOD,1.0,1.207217,190,ols
METW,META,1.0,1.178516,190,ols
MSFW,MSFT,1.0,1.214553,166,ols
MSTW,MSTR,1.0,1.219179,166,ols
NFLW,NFLX,1.0,1.191605,190,ols
NVDW,NVDA,1.0,1.199102,273,ols
PLTW,PLTR,1.0,1.19362,273,ols
TSLW,TSLA,1.0,1.196637,273,ols
UBEW,UBER,1.0,1.209761,102,ols
UNHW,UNH,1.0,1.203798,74,ols
TSYW,TLT,1.0,1.143587,87,ols
GLDW,GOLD,1.0,0.330316,97,ols
GDXW,GDX,1.0,1.202489,97,ols
TOPW,TOP,1.0,1.0,0,imputed_no_overlap
SDS,SPY,-2.0,-1.934347,499,ols
QID,QQQ,-2.0,-1.993498,499,ols
DXD,DIA,-2.0,-1.989057,499,ols
TWM,IWM,-2.0,-2.002733,499,ols
SCO,USO,-2.0,-1.465678,499,ols
MSTZ,MSTR,-2.0,-1.982381,377,ols
NVDQ,NVDA,-2.0,-1.992307,499,ols
BTCZ,IBIT,-2.0,-1.992791,426,ols
ETHD,ETHA,-2.0,-1.981464,417,ols
CRCD,CRCL,-2.0,-2.010734,121,ols
CORD,CRWV,-2.0,-2.003689,121,ols
TSLQ,TSLA,-2.0,-1.85492,499,ols
ZSL,SLV,-2.0,-2.024686,499,ols
SQQQ,QQQ,-3.0,-2.976953,499,ols
SPXS,SPY,-3.0,-2.899971,499,ols
TZA,IWM,-3.0,-2.991187,499,ols
SOXS,SOXX,-3.0,-2.989461,499,ols
FAZ,XLF,-3.0,-3.004559,499,ols
LABD,XBI,-3.0,-2.99119,499,ols
TECS,XLK,-3.0,-2.96277,499,ols
SDOW,DIA,-3.0,-2.988331,499,ols
DUST,GDX,-3.0,-1.987734,499,ols
TTXD,XLK,-2.0,-1.843089,117,ols
TSXD,SOXX,-2.0,-1.904308,117,ols
WEBS,XLK,-3.0,-2.241614,499,ols
FNGD,XLK,-3.0,-2.832604,499,ols
REW,XLK,-2.0,-1.99921,499,ols
SKF,XLF,-2.0,-2.005391,499,ols
SPXU,SPY,-3.0,-2.893488,499,ols
DUG,XLE,-2.0,-1.974808,499,ols
DRIP,XOP,-2.0,-1.997607,499,ols
TMV,TLT,-3.0,-2.964929,499,ols
TBT,TLT,-2.0,-1.981179,499,ols
TBX,TLT,-2.0,-0.426402,499,ols
NVDS,NVDA,-1.5,-1.452101,499,ols
EWV,EWJ,-2.0,-1.978139,499,ols
APLZ,APLD,-2.0,-1.989868,41,ols
HIBS,SPY,-3.0,-4.481998,499,ols
CLSZ,CLSK,-2.0,-2.041557,22,ols_short_history
