ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
TSYY,TSLA,2.0,0.542121,313,ols
QYLD,QQQ,1.0,0.624559,499,ols
QYLG,QQQ,1.0,0.797853,499,ols
QQQX,QQQ,1.0,0.770169,499,ols
JEPQ,QQQ,1.0,0.769784,499,ols
XYLD,SPY,1.0,0.643355,499,ols
XYLG,SPY,1.0,0.81388,499,ols
JEPI,SPY,1.0,0.599637,499,ols
SPYI,SPY,1.0,0.825337,499,ols
RYLD,IWM,1.0,0.574361,499,ols
ABNY,ABNB,1.0,0.795911,436,ols
AIYY,AI,1.0,0.771481,499,ols
AMDY,AMD,1.0,0.803924,499,ols
AMZY,AMZN,1.0,0.765169,499,ols
APLY,AAPL,1.0,0.786939,499,ols
BABO,BABA,1.0,0.774015,405,ols
BRKC,BRK-B,1.0,0.82704,199,ols
CONY,COIN,1.0,0.771691,499,ols
CRCO,CRCL,1.0,0.830476,119,ols
CVNY,CVNA,1.0,0.816931,285,ols
DISO,DIS,1.0,0.758288,499,ols
DRAY,DKNG,1.0,0.802167,173,ols
FBY,META,1.0,0.78435,499,ols
GMEY,GME,1.0,0.649499,134,ols
GOOY,GOOGL,1.0,0.747344,499,ols
HIYY,HIMS,1.0,0.872922,124,ols
HOOY,HOOD,1.0,0.788254,218,ols
MARO,MARA,1.0,0.783348,319,ols
MRNY,MRNA,1.0,0.760213,499,ols
MSFO,MSFT,1.0,0.787766,499,ols
MSTY,MSTR,1.0,0.759715,499,ols
NFLY,NFLX,1.0,0.780505,499,ols
NVDY,NVDA,1.0,0.787229,499,ols
PLTY,PLTR,1.0,0.794284,363,ols
PYPY,PYPL,1.0,0.816699,499,ols
RBLY,RBLX,1.0,0.846002,163,ols
RDYY,RDDT,1.0,0.82536,134,ols
SMCY,SMCI,1.0,0.760343,381,ols
SNOY,SNOW,1.0,0.793611,445,ols
TSLY,TSLA,1.0,0.754435,499,ols
TSMY,TSM,1.0,0.793315,396,ols
XOMO,XOM,1.0,0.801787,499,ols
XYZY,XYZ,1.0,0.813269,499,ols
AAPW,AAPL,1.0,1.098777,272,ols
AMDW,AMD,1.0,1.198665,166,ols
AMZW,AMZN,1.0,1.204594,190,ols
ARMW,ARM,1.0,1.189684,102,ols
AVGW,AVGO,1.0,1.195574,166,ols
BABW,BABA,1.0,1.211951,102,ols
BRKW,BRK-B,1.0,1.177235,190,ols
COIW,COIN,1.0,1.217683,273,ols
COSW,COST,1.0,1.249528,102,ols
GOOW,GOOGL,1.0,1.222527,166,ols
HOOW,HOOD,1.0,1.207794,190,ols
METW,META,1.0,1.179421,190,ols
MSFW,MSFT,1.0,1.217122,166,ols
MSTW,MSTR,1.0,1.220066,166,ols
NFLW,NFLX,1.0,1.191752,190,ols
NVDW,NVDA,1.0,1.199447,273,ols
PLTW,PLTR,1.0,1.193321,273,ols
TSLW,TSLA,1.0,1.196971,273,ols
UBEW,UBER,1.0,1.217466,102,ols
UNHW,UNH,1.0,1.205171,74,ols
TSYW,TLT,1.0,1.150091,87,ols
GLDW,GOLD,1.0,0.326064,97,ols
GDXW,GDX,1.0,1.198222,97,ols
TOPW,TOP,1.0,1.0,0,imputed_no_overlap
SDS,SPY,-2.0,-1.933951,499,ols
QID,QQQ,-2.0,-1.993077,499,ols
DXD,DIA,-2.0,-1.989451,499,ols
TWM,IWM,-2.0,-2.002813,499,ols
SCO,USO,-2.0,-1.472703,499,ols
MSTZ,MSTR,-2.0,-1.982423,377,ols
NVDQ,NVDA,-2.0,-1.992229,499,ols
BTCZ,IBIT,-2.0,-1.992788,426,ols
ETHD,ETHA,-2.0,-1.981481,417,ols
CRCD,CRCL,-2.0,-2.010614,121,ols
CORD,CRWV,-2.0,-2.003497,121,ols
TSLQ,TSLA,-2.0,-1.854734,499,ols
ZSL,SLV,-2.0,-2.024662,499,ols
SQQQ,QQQ,-3.0,-2.976388,499,ols
SPXS,SPY,-3.0,-2.899403,499,ols
TZA,IWM,-3.0,-2.991139,499,ols
SOXS,SOXX,-3.0,-2.98946,499,ols
FAZ,XLF,-3.0,-3.002749,499,ols
LABD,XBI,-3.0,-2.991233,499,ols
TECS,XLK,-3.0,-2.962162,499,ols
SDOW,DIA,-3.0,-2.988346,499,ols
DUST,GDX,-3.0,-1.987668,499,ols
TTXD,XLK,-2.0,-1.855638,117,ols
TSXD,SOXX,-2.0,-1.90652,117,ols
WEBS,XLK,-3.0,-2.238783,499,ols
FNGD,XLK,-3.0,-2.833369,499,ols
REW,XLK,-2.0,-1.998331,499,ols
SKF,XLF,-2.0,-2.003526,499,ols
SPXU,SPY,-3.0,-2.892797,499,ols
DUG,XLE,-2.0,-1.975625,499,ols
DRIP,XOP,-2.0,-1.998278,499,ols
TMV,TLT,-3.0,-2.965037,499,ols
TBT,TLT,-2.0,-1.98115,499,ols
TBX,TLT,-2.0,-0.426029,499,ols
NVDS,NVDA,-1.5,-1.451807,499,ols
EWV,EWJ,-2.0,-1.971592,499,ols
APLZ,APLD,-2.0,-1.985639,41,ols
HIBS,SPY,-3.0,-4.475421,499,ols
CLSZ,CLSK,-2.0,-2.06191,22,ols_short_history
=======
AAPU,AAPL,2.0,1.98398,499,ols
AMUU,AMD,2.0,2.00802,242,ols
AMZU,AMZN,2.0,1.987119,499,ols
ASMU,ASML,2.0,1.97875,27,ols_short_history
AVL,AVGO,2.0,1.987678,361,ols
BOEU,BA,2.0,1.990293,229,ols
BABU,BABA,2.0,2.026967,26,ols_short_history
BRKU,BRK-B,2.0,1.9447,318,ols
CONX,COIN,2.0,1.998667,83,ols
CSCL,CSCO,2.0,2.030876,186,ols
FRDU,F,2.0,1.983801,167,ols
GGLL,GOOGL,2.0,1.991871,499,ols
HODU,HOOD,2.0,2.00862,83,ols
LINT,INTC,2.0,1.986352,83,ols
ELIL,LLY,2.0,1.991018,247,ols
LMTL,LMT,2.0,1.983004,157,ols
METU,META,2.0,1.998832,448,ols
MRVU,MRVL,2.0,2.023091,26,ols_short_history
MSFU,MSFT,2.0,1.990968,499,ols
MUU,MU,2.0,1.993982,361,ols
NFXL,NFLX,2.0,1.996921,366,ols
NVDU,NVDA,2.0,1.986278,499,ols
ORCU,ORCL,2.0,2.005425,83,ols
PALU,PANW,2.0,2.005833,247,ols
PLTU,PLTR,2.0,1.991802,318,ols
QCMU,QCOM,2.0,2.001905,186,ols
SHPU,SHOP,2.0,2.010603,157,ols
SOFA,SOFI,2.0,2.002415,27,ols_short_history
TSLL,TSLA,2.0,1.992862,499,ols
TSMX,TSM,2.0,1.993761,366,ols
XOMX,XOM,2.0,1.969108,229,ols
YINN,FXI,2.0,2.973572,499,ols
MEXX,EWW,2.0,2.954911,499,ols
KORU,EWY,2.0,2.9308,499,ols
HIBL,SPY,2.0,4.485456,499,ols
LABU,XBI,2.0,2.987504,499,ols
SOXL,SOXX,2.0,2.960385,499,ols
CHAU,ASHR,2.0,1.96672,499,ols
CWEB,KWEB,2.0,1.98731,499,ols
ERX,XLE,2.0,1.988058,499,ols
NUGT,GDX,2.0,1.980406,499,ols
JNUG,GDXJ,2.0,1.973448,499,ols
GUSH,XOP,2.0,2.010518,499,ols
URAA,URA,2.0,1.932723,435,ols
MSTU,MSTR,2.0,1.965775,377,ols
NVDX,NVDA,2.0,1.997368,499,ols
TSLT,TSLA,2.0,1.992836,499,ols
BTCL,IBIT,2.0,2.006512,426,ols
ETU,ETHA,2.0,1.989555,351,ols
CCUP,CRCL,2.0,1.982171,154,ols
CRWU,CRWV,2.0,1.989141,164,ols
AAPX,AAPL,2.0,1.995434,499,ols
GOOX,GOOGL,2.0,1.983628,499,ols
MSFX,MSFT,2.0,2.007493,499,ols
NFLU,NFLX,2.0,1.989972,370,ols
ROBN,HOOD,2.0,2.012031,285,ols
ARMU,ARM,2.0,1.9749,263,ols
DJTU,DJT,2.0,2.003482,264,ols
RBLU,RBLX,2.0,2.019037,264,ols
SNOU,SNOW,2.0,2.022836,228,ols
SMUP,SMR,2.0,2.057682,164,ols
DKUP,DKNG,2.0,1.895664,160,ols
BULU,BULL,2.0,1.941332,159,ols
GLXU,GLXY,2.0,2.011578,155,ols
AFRU,AFRM,2.0,1.953915,129,ols
KTUP,KTOS,2.0,2.025818,129,ols
TTDU,TTD,2.0,1.998205,128,ols
BMNU,BMNR,2.0,1.943982,121,ols
SBTU,SBET,2.0,2.027646,104,ols
CIFU,CIFR,2.0,1.990339,81,ols
SOLX,GSOL,2.0,1.983366,74,ols
XRPK,XRPZ,2.0,1.960817,74,ols
XRPT,XRPZ,2.0,2.018378,80,ols
GMEU,GME,2.0,1.967838,228,ols
APLX,APLD,2.0,1.99473,134,ols
APPX,APP,2.0,1.984457,227,ols
ARCX,ACHR,2.0,1.989206,196,ols
ASTX,ASTS,2.0,1.989463,175,ols
BEX,BE,2.0,1.976618,87,ols
BLSX,BLSH,2.0,1.878888,101,ols
CEGX,CEG,2.0,1.980807,175,ols
CELT,CELH,2.0,1.854188,112,ols
CLSX,CLSK,2.0,1.998053,129,ols
COZX,CORZ,2.0,2.047663,93,ols
CRDU,CRDO,2.0,1.988358,129,ols
CSEX,CLS,2.0,1.999372,87,ols
CWVX,CRWV,2.0,1.989878,175,ols
DASX,DASH,2.0,1.886686,101,ols
DOGD,DDOG,2.0,2.015738,153,ols
ENPX,ENPH,2.0,2.017531,129,ols
FLYT,FLY,2.0,1.966083,102,ols
GEVX,GEV,2.0,1.992708,175,ols
IREX,IREN,2.0,1.982458,102,ols
JOBX,JOBY,2.0,1.978638,134,ols
LABX,ALAB,2.0,1.994274,153,ols
LRCU,LRCX,2.0,2.044166,148,ols
MDBX,MDB,2.0,1.992413,148,ols
NEBX,NBIS,2.0,1.998596,134,ols
NNEX,NNE,2.0,1.993064,87,ols
NVTX,NVTS,2.0,1.999891,134,ols
OPEX,OPEN,2.0,2.000296,102,ols
PONX,PONY,2.0,2.017947,134,ols
QBTX,QBTS,2.0,1.992754,227,ols
QUBX,QUBT,2.0,1.965239,187,ols
RGTU,RGTI,2.0,1.986962,187,ols
SMU,SMR,2.0,1.986272,175,ols
SNPX,SNPS,2.0,1.917352,87,ols
SRPU,SRPT,2.0,1.957647,102,ols
TARK,ARKK,2.0,1.977751,499,ols
TEMT,TEM,2.0,1.983878,215,ols
UNX,U,2.0,2.024309,129,ols
UPSX,UPST,2.0,1.988777,196,ols
VOYX,VOYG,2.0,1.975074,134,ols
WULX,WULF,2.0,1.998485,102,ols
CRMU,CRML,2.0,1.966804,28,ols_short_history
UECG,UEC,2.0,1.993263,28,ols_short_history
DNNG,DNN,2.0,1.960424,27,ols_short_history
RCAX,RCAT,2.0,2.026733,33,ols
RDWU,RDW,2.0,1.96966,35,ols
OKLL,OKLO,2.0,1.99756,187,ols
GDXU,GDX,2.0,3.04267,499,ols
MRNX,MRNA,2.0,2.012879,32,ols
ZETX,ZETA,2.0,2.076109,32,ols
LITX,LITE,2.0,1.979924,38,ols
SNXX,SNDX,2.0,1.440396,38,ols
WDCX,WDC,2.0,2.054807,38,ols
LNOK,NOK,2.0,1.957845,42,ols
USGG,USAR,2.0,2.000826,47,ols
ONDG,ONDS,2.0,1.99563,47,ols
PLUL,PLUG,2.0,1.933772,47,ols
ALBG,ALB,2.0,1.994909,47,ols
UUUG,UUUU,2.0,1.996192,47,ols
HUTG,HUT,2.0,2.004519,47,ols
XPEG,XPEV,2.0,1.976025,45,ols
ORLG,ORLY,2.0,2.008462,45,ols
LUNL,LUNR,2.0,2.015158,47,ols
RKTL,RKT,2.0,1.955451,47,ols
EOSU,EOSE,2.0,1.977498,46,ols
BTFL,BITF,2.0,2.022634,56,ols
FGRU,FIGR,2.0,2.008356,23,ols_short_history
APHU,APH,2.0,2.021793,23,ols_short_history
COPZ,COPX,2.0,2.066572,23,ols_short_history
LEUX,LEU,2.0,2.089917,22,ols_short_history
COHX,COHR,2.0,2.044301,22,ols_short_history
AXPG,AXP,2.0,2.017053,22,ols_short_history
FCXG,FCX,2.0,2.002335,22,ols_short_history
GLWG,GLW,2.0,1.981649,9,ols_short_history
SNDU,SNDK,2.0,1.955202,7,ols_short_history
PAAU,PAAS,2.0,2.140771,7,ols_short_history
BITX,IBIT,2.0,2.004594,499,ols
ETHU,ETHA,2.0,2.001037,417,ols
XXRP,XRPZ,2.0,2.019794,80,ols
AALG,AAL,2.0,1.978276,175,ols
ABNG,ABNB,2.0,1.991959,84,ols
ADBG,ADBE,2.0,1.991432,251,ols
AMDG,AMD,2.0,2.002768,290,ols
ARMG,ARM,2.0,1.996968,297,ols
ASMG,ASML,2.0,1.983049,297,ols
AVGG,AVGO,2.0,2.000332,212,ols
BAIG,BBAI,2.0,2.011273,146,ols
BEG,BE,2.0,1.996299,65,ols
BIDG,BIDU,2.0,2.013506,63,ols
BLSG,BLSH,2.0,2.009932,100,ols
BMNG,BMNR,2.0,1.993263,100,ols
BOEG,BA,2.0,1.989479,193,ols
BULG,BULL,2.0,1.985075,154,ols
CIFG,CIFR,2.0,1.996585,68,ols
CMGG,CMG,2.0,1.970851,85,ols
CNCG,CNC,2.0,1.954054,63,ols
COIG,COIN,2.0,1.995424,255,ols
COTG,COST,2.0,1.986006,127,ols
CRCG,CRCL,2.0,1.989476,154,ols
CRMG,CRM,2.0,1.983272,241,ols
CRWG,CRWV,2.0,1.996903,154,ols
DUOG,DUOL,2.0,2.023001,68,ols
FIGG,FIG,2.0,1.995904,109,ols
FUTG,FUTU,2.0,1.998284,109,ols
GEMG,GEMI,2.0,1.975115,93,ols
GEVG,GEV,2.0,1.948288,65,ols
GLGG,GLXY,2.0,2.00248,146,ols
GRAG,GRAB,2.0,1.999854,68,ols
HOOG,HOOD,2.0,2.006447,251,ols
IREG,IREN,2.0,1.969346,65,ols
KLAG,KLAC,2.0,2.018287,63,ols
LACG,LAC,2.0,2.011995,68,ols
LULG,LULU,2.0,1.990465,93,ols
MPG,MP,2.0,1.985059,100,ols
NBIG,NBIS,2.0,2.008579,100,ols
NEMG,NEM,2.0,1.994647,85,ols
NETG,NET,2.0,2.008575,85,ols
NIOG,NIO,2.0,1.979715,63,ols
NUG,NU,2.0,1.995448,85,ols
NVDG,NVDA,2.0,1.969055,316,ols
OKTG,OKTA,2.0,2.001059,85,ols
OPEG,OPEN,2.0,2.009537,68,ols
OSCG,OSCR,2.0,1.989587,93,ols
PANG,PANW,2.0,1.998424,251,ols
PBRG,PBR,2.0,1.9219,63,ols
PLTG,PLTR,2.0,1.997174,227,ols
PYPG,PYPL,2.0,1.994665,241,ols
RTXG,RTX,2.0,2.010493,198,ols
