ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AFRU,AFRM,2.0,1.95434,129,ols
KTUP,KTOS,2.0,2.025761,129,ols
TTDU,TTD,2.0,1.998157,128,ols
BMNU,BMNR,2.0,1.943975,121,ols
SBTU,SBET,2.0,2.027581,104,ols
CIFU,CIFR,2.0,1.990736,81,ols
SOLX,GSOL,2.0,1.98358,74,ols
XRPK,XRPZ,2.0,1.960896,74,ols
XRPT,XRPZ,2.0,2.018339,80,ols
GMEU,GME,2.0,1.967813,228,ols
APLX,APLD,2.0,1.99465,134,ols
APPX,APP,2.0,1.984605,227,ols
ARCX,ACHR,2.0,1.98922,196,ols
ASTX,ASTS,2.0,1.989462,175,ols
BEX,BE,2.0,1.977179,87,ols
CEGX,CEG,2.0,1.979878,175,ols
CLSX,CLSK,2.0,1.998017,129,ols
COZX,CORZ,2.0,2.048077,93,ols
CRDU,CRDO,2.0,1.988359,129,ols
CSEX,CLS,2.0,1.999068,87,ols
CWVX,CRWV,2.0,1.98989,175,ols
DOGD,DDOG,2.0,2.016356,153,ols
ENPX,ENPH,2.0,2.018603,129,ols
FLYT,FLY,2.0,1.965543,102,ols
GEVX,GEV,2.0,1.992626,175,ols
IREX,IREN,2.0,1.98201,102,ols
JOBX,JOBY,2.0,1.978621,134,ols
LABX,ALAB,2.0,1.994689,153,ols
LRCU,LRCX,2.0,2.044778,148,ols
MDBX,MDB,2.0,1.992322,148,ols
NEBX,NBIS,2.0,1.998566,134,ols
NNEX,NNE,2.0,1.993119,87,ols
NVTX,NVTS,2.0,2.000014,134,ols
OPEX,OPEN,2.0,2.000896,102,ols
PONX,PONY,2.0,2.018171,134,ols
QBTX,QBTS,2.0,1.99277,227,ols
QUBX,QUBT,2.0,1.965196,187,ols
RGTU,RGTI,2.0,1.98666,187,ols
SMU,SMR,2.0,1.986297,175,ols
SNPX,SNPS,2.0,1.917195,87,ols
SRPU,SRPT,2.0,1.956619,102,ols
TARK,ARKK,2.0,1.977845,499,ols
TEMT,TEM,2.0,1.983998,215,ols
UNX,U,2.0,2.024705,129,ols
UPSX,UPST,2.0,1.990225,196,ols
VOYX,VOYG,2.0,1.974866,134,ols
WULX,WULF,2.0,1.996736,102,ols
CRMU,CRML,2.0,1.96813,28,ols_short_history
UECG,UEC,2.0,1.997018,28,ols_short_history
DNNG,DNN,2.0,1.960424,27,ols_short_history
RCAX,RCAT,2.0,2.021676,33,ols
RDWU,RDW,2.0,1.969581,35,ols
OKLL,OKLO,2.0,1.997537,187,ols
GDXU,GDX,2.0,3.043074,499,ols
MRNX,MRNA,2.0,2.013257,32,ols
ZETX,ZETA,2.0,2.077228,32,ols
LITX,LITE,2.0,1.979921,38,ols
SNXX,SNDX,2.0,1.443732,38,ols
WDCX,WDC,2.0,2.053139,38,ols
LNOK,NOK,2.0,1.958102,42,ols
USGG,USAR,2.0,2.001922,47,ols
ONDG,ONDS,2.0,2.000733,47,ols
PLUL,PLUG,2.0,1.934142,47,ols
ALBG,ALB,2.0,1.998606,47,ols
UUUG,UUUU,2.0,1.995159,47,ols
HUTG,HUT,2.0,2.000863,47,ols
XPEG,XPEV,2.0,1.976025,45,ols
ORLG,ORLY,2.0,2.010569,45,ols
LUNL,LUNR,2.0,2.014198,47,ols
RKTL,RKT,2.0,1.953673,47,ols
EOSU,EOSE,2.0,1.975922,46,ols
BTFL,BITF,2.0,2.023476,56,ols
FGRU,FIGR,2.0,2.007974,23,ols_short_history
APHU,APH,2.0,2.026325,23,ols_short_history
COPZ,COPX,2.0,2.064208,23,ols_short_history
LEUX,LEU,2.0,2.10002,22,ols_short_history
COHX,COHR,2.0,2.045675,22,ols_short_history
AXPG,AXP,2.0,2.016066,22,ols_short_history
FCXG,FCX,2.0,2.002896,22,ols_short_history
GLWG,GLW,2.0,1.958585,9,ols_short_history
SNDU,SNDK,2.0,1.942274,7,ols_short_history
PAAU,PAAS,2.0,2.127925,7,ols_short_history
BITX,IBIT,2.0,2.004599,499,ols
ETHU,ETHA,2.0,2.001036,417,ols
XXRP,XRPZ,2.0,2.019767,80,ols
AALG,AAL,2.0,1.980208,175,ols
ABNG,ABNB,2.0,1.991959,84,ols
ADBG,ADBE,2.0,1.991451,251,ols
AMDG,AMD,2.0,2.002788,290,ols
ARMG,ARM,2.0,1.997047,297,ols
ASMG,ASML,2.0,1.983589,297,ols
AVGG,AVGO,2.0,2.000937,212,ols
BAIG,BBAI,2.0,2.011227,146,ols
BEG,BE,2.0,1.99819,65,ols
BIDG,BIDU,2.0,2.013626,63,ols
BLSG,BLSH,2.0,2.009862,100,ols
BMNG,BMNR,2.0,1.993293,100,ols
BOEG,BA,2.0,1.989411,193,ols
BULG,BULL,2.0,1.983884,154,ols
CIFG,CIFR,2.0,1.997174,68,ols
CMGG,CMG,2.0,1.970863,85,ols
CNCG,CNC,2.0,2.002263,63,ols
COIG,COIN,2.0,1.995421,255,ols
COTG,COST,2.0,1.987046,127,ols
CRCG,CRCL,2.0,1.989468,154,ols
CRMG,CRM,2.0,1.983226,241,ols
CRWG,CRWV,2.0,1.996886,154,ols
DUOG,DUOL,2.0,2.023209,68,ols
FIGG,FIG,2.0,1.99549,109,ols
FUTG,FUTU,2.0,1.998998,109,ols
GEMG,GEMI,2.0,1.976387,93,ols
GEVG,GEV,2.0,1.953092,65,ols
GLGG,GLXY,2.0,2.002432,146,ols
GRAG,GRAB,2.0,2.00141,68,ols
HOOG,HOOD,2.0,2.006487,251,ols
IREG,IREN,2.0,1.969244,65,ols
KLAG,KLAC,2.0,2.017925,63,ols
LACG,LAC,2.0,2.014118,68,ols
LULG,LULU,2.0,1.990834,93,ols
MPG,MP,2.0,1.985142,100,ols
NBIG,NBIS,2.0,2.008544,100,ols
NEMG,NEM,2.0,1.99431,85,ols
NETG,NET,2.0,2.008921,85,ols
NIOG,NIO,2.0,1.98284,63,ols
NUG,NU,2.0,1.992741,85,ols
NVDG,NVDA,2.0,1.969082,316,ols
OKTG,OKTA,2.0,2.000868,85,ols
OPEG,OPEN,2.0,2.010717,68,ols
OSCG,OSCR,2.0,1.989041,93,ols
PANG,PANW,2.0,1.998444,251,ols
PBRG,PBR,2.0,1.921513,63,ols
PLTG,PLTR,2.0,1.996388,227,ols
PYPG,PYPL,2.0,1.994874,241,ols
RTXG,RTX,2.0,2.010123,198,ols
SATG,SATS,2.0,2.010365,65,ols
SBU,SBUX,2.0,1.998379,84,ols
SNAG,SNAP,2.0,1.998664,63,ols
SPOG,SPOT,2.0,1.984832,85,ols
TERG,TER,2.0,1.992226,85,ols
TSLG,TSLA,2.0,1.990923,316,ols
TSMG,TSM,2.0,1.978477,297,ols
UNHG,UNH,2.0,1.996358,168,ols
UPSG,UPS,2.0,1.997308,68,ols
VALG,VALE,2.0,1.952021,63,ols
XYZG,XYZ,2.0,1.99897,241,ols
COIO,COIN,2.0,0.941304,152,ols
MSOO,MSTR,2.0,0.971214,152,ols
NVDO,NVDA,2.0,0.939115,152,ols
PLOO,PLTR,2.0,0.889949,152,ols
TSLO,TSLA,2.0,0.852611,152,ols
CRCA,CRCL,2.0,1.978131,156,ols
NVDB,NVDA,2.0,1.994845,133,ols
PLTA,PLTR,2.0,1.993065,133,ols
TSLI,TSLA,2.0,1.981439,133,ols
COIA,COIN,2.0,1.999568,133,ols
BITU,IBIT,2.0,1.992362,494,ols
ETHT,ETHA,2.0,1.99131,417,ols
UXRP,XRPZ,2.0,2.001564,80,ols
SOLT,SOEZ,2.0,2.007962,74,ols
TSLR,TSLA,2.0,1.998816,499,ols
AAPB,AAPL,2.0,1.990964,499,ols
AMDL,AMD,2.0,1.997335,499,ols
AMZZ,AMZN,2.0,1.99249,499,ols
AVGU,AVGO,2.0,1.991724,173,ols
BABX,BABA,2.0,2.005975,499,ols
BULX,BULL,2.0,1.968657,138,ols
CONL,COIN,2.0,1.98708,499,ols
CRWL,CRWD,2.0,1.996679,338,ols
DLLL,DELL,2.0,1.986032,275,ols
ETRL,ETOR,2.0,1.999449,137,ols
GOU,GOOGL,2.0,2.054486,75,ols
INTW,INTC,2.0,1.987699,276,ols
IONL,IONQ,2.0,1.987339,248,ols
ISUL,ISRG,2.0,2.002878,114,ols
LCDL,LCID,2.0,1.962103,230,ols
MRAL,MARA,2.0,1.979119,261,ols
FBL,META,2.0,1.997127,499,ols
MVLL,MRVL,2.0,1.99248,261,ols
MSFL,MSFT,2.0,1.991581,499,ols
MSTP,MSTR,2.0,1.995163,196,ols
MULL,MU,2.0,1.997718,338,ols
NBIL,NBIS,2.0,1.998028,114,ols
NOWL,NOW,2.0,1.996556,173,ols
NVDL,NVDA,2.0,1.987599,499,ols
PDDL,PDD,2.0,2.005982,173,ols
PTIR,PLTR,2.0,1.996682,387,ols
QCML,QCOM,2.0,1.973339,242,ols
RDTL,RDDT,2.0,1.981858,249,ols
RVNL,RIVN,2.0,1.987145,230,ols
SMCL,SMCI,2.0,1.989322,316,ols
TSMU,TSM,2.0,1.990069,338,ols
UBRL,UBER,2.0,1.995462,387,ols
VRTL,VRT,2.0,1.982102,249,ols
AMYY,AMD,2.0,0.318049,129,ols
AZYY,AMZN,2.0,0.639551,129,ols
BBYY,BABA,2.0,0.603651,103,ols
XBTY,IBIT,2.0,0.53965,215,ols
COYY,COIN,2.0,0.487993,163,ols
NUGY,GDX,2.0,0.503795,84,ols
HMYY,HIMS,2.0,0.260528,75,ols
HOYY,HOOD,2.0,0.519046,119,ols
IOYY,IONQ,2.0,0.372741,94,ols
MAAY,MARA,2.0,0.322506,94,ols
FBYY,META,2.0,0.630162,103,ols
MTYY,MSTR,2.0,0.390022,124,ols
NVYY,NVDA,2.0,0.659633,215,ols
PLYY,PLTR,2.0,0.548973,124,ols
QBY,QBTS,2.0,0.292282,76,ols
TQQY,QQQ,2.0,0.874181,268,ols
RGYY,RGTI,2.0,0.326179,79,ols
RTYY,RIOT,2.0,0.365532,75,ols
SEMY,SOXX,2.0,0.776248,84,ols
SMYY,SMCI,2.0,0.336448,119,ols
YSPY,SPY,2.0,0.829592,242,ols
TSYY,TSLA,2.0,0.542093,313,ols
QYLD,QQQ,1.0,0.624764,499,ols
QYLG,QQQ,1.0,0.798007,499,ols
QQQX,QQQ,1.0,0.770326,499,ols
JEPQ,QQQ,1.0,0.769705,499,ols
XYLD,SPY,1.0,0.643621,499,ols
XYLG,SPY,1.0,0.814214,499,ols
JEPI,SPY,1.0,0.599453,499,ols
SPYI,SPY,1.0,0.82529,499,ols
RYLD,IWM,1.0,0.574468,499,ols
ABNY,ABNB,1.0,0.795997,436,ols
AIYY,AI,1.0,0.77158,499,ols
AMDY,AMD,1.0,0.803954,499,ols
AMZY,AMZN,1.0,0.765238,499,ols
APLY,AAPL,1.0,0.7869,499,ols
BABO,BABA,1.0,0.774001,405,ols
BRKC,BRK-B,1.0,0.827166,199,ols
CONY,COIN,1.0,0.771686,499,ols
CRCO,CRCL,1.0,0.830638,119,ols
CVNY,CVNA,1.0,0.817311,285,ols
DISO,DIS,1.0,0.757878,499,ols
DRAY,DKNG,1.0,0.802336,173,ols
FBY,META,1.0,0.784326,499,ols
GMEY,GME,1.0,0.649669,134,ols
GOOY,GOOGL,1.0,0.747321,499,ols
HIYY,HIMS,1.0,0.873128,124,ols
HOOY,HOOD,1.0,0.788317,218,ols
MARO,MARA,1.0,0.78325,319,ols
MRNY,MRNA,1.0,0.760289,499,ols
MSFO,MSFT,1.0,0.787775,499,ols
MSTY,MSTR,1.0,0.759719,499,ols
NFLY,NFLX,1.0,0.780507,499,ols
NVDY,NVDA,1.0,0.787199,499,ols
PLTY,PLTR,1.0,0.794242,363,ols
PYPY,PYPL,1.0,0.815798,499,ols
RBLY,RBLX,1.0,0.845958,163,ols
RDYY,RDDT,1.0,0.825359,134,ols
SMCY,SMCI,1.0,0.760265,381,ols
SNOY,SNOW,1.0,0.793701,445,ols
TSLY,TSLA,1.0,0.754387,499,ols
TSMY,TSM,1.0,0.793348,396,ols
XOMO,XOM,1.0,0.801838,499,ols
XYZY,XYZ,1.0,0.813187,499,ols
AAPW,AAPL,1.0,1.098959,272,ols
AMDW,AMD,1.0,1.19903,166,ols
AMZW,AMZN,1.0,1.206018,190,ols
ARMW,ARM,1.0,1.191052,102,ols
AVGW,AVGO,1.0,1.196627,166,ols
BABW,BABA,1.0,1.214794,102,ols
BRKW,BRK-B,1.0,1.177287,190,ols
COIW,COIN,1.0,1.217722,273,ols
COSW,COST,1.0,1.248531,102,ols
GOOW,GOOGL,1.0,1.222957,166,ols
HOOW,HOOD,1.0,1.207922,190,ols
METW,META,1.0,1.180118,190,ols
MSFW,MSFT,1.0,1.2172,166,ols
MSTW,MSTR,1.0,1.220311,166,ols
NFLW,NFLX,1.0,1.192025,190,ols
NVDW,NVDA,1.0,1.199319,273,ols
PLTW,PLTR,1.0,1.193345,273,ols
TSLW,TSLA,1.0,1.196976,273,ols
UBEW,UBER,1.0,1.217752,102,ols
UNHW,UNH,1.0,1.205245,74,ols
TSYW,TLT,1.0,1.15051,87,ols
GLDW,GOLD,1.0,0.328028,97,ols
GDXW,GDX,1.0,1.197721,97,ols
TOPW,TOP,1.0,1.0,0,imputed_no_overlap
SDS,SPY,-2.0,-1.933966,499,ols
QID,QQQ,-2.0,-1.993038,499,ols
DXD,DIA,-2.0,-1.989113,499,ols
TWM,IWM,-2.0,-2.002383,499,ols
SCO,USO,-2.0,-1.47381,499,ols
MSTZ,MSTR,-2.0,-1.982445,377,ols
NVDQ,NVDA,-2.0,-1.992215,499,ols
BTCZ,IBIT,-2.0,-1.992779,426,ols
ETHD,ETHA,-2.0,-1.981485,417,ols
CRCD,CRCL,-2.0,-2.010756,121,ols
CORD,CRWV,-2.0,-2.00348,121,ols
TSLQ,TSLA,-2.0,-1.854709,499,ols
ZSL,SLV,-2.0,-2.024622,499,ols
SQQQ,QQQ,-3.0,-2.976319,499,ols
SPXS,SPY,-3.0,-2.899352,499,ols
TZA,IWM,-3.0,-2.991066,499,ols
SOXS,SOXX,-3.0,-2.989479,499,ols
FAZ,XLF,-3.0,-3.002429,499,ols
LABD,XBI,-3.0,-2.991038,499,ols
TECS,XLK,-3.0,-2.96212,499,ols
SDOW,DIA,-3.0,-2.988484,499,ols
DUST,GDX,-3.0,-1.987506,499,ols
TTXD,XLK,-2.0,-1.855331,117,ols
TSXD,SOXX,-2.0,-1.905748,117,ols
WEBS,XLK,-3.0,-2.238524,499,ols
FNGD,XLK,-3.0,-2.832855,499,ols
REW,XLK,-2.0,-1.99817,499,ols
SKF,XLF,-2.0,-2.003775,499,ols
SPXU,SPY,-3.0,-2.892706,499,ols
DUG,XLE,-2.0,-1.975649,499,ols
DRIP,XOP,-2.0,-1.998354,499,ols
TMV,TLT,-3.0,-2.965066,499,ols
TBT,TLT,-2.0,-1.981052,499,ols
TBX,TLT,-2.0,-0.426033,499,ols
NVDS,NVDA,-1.5,-1.451871,499,ols
EWV,EWJ,-2.0,-1.972312,499,ols
APLZ,APLD,-2.0,-1.987719,41,ols
HIBS,SPY,-3.0,-4.47494,499,ols
CLSZ,CLSK,-2.0,-2.061726,22,ols_short_history
