underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRM,"CRM, CRMG",0.0,125.10200600000007,0.0,0.0,0.0,-23.45,6.439177160193941,0.0,0.0,108.09118316019408
CMG,"CMG, CMGG",567.93314245,-442.317578,0.0,0.0,0.0,-27.49,4.578339569726413,0.0,0.0,102.70390401972645
ABNB,"ABNB, ABNY",207.59594800000002,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,96.76594800000004
GEV,"GEV, GEVX",-34.533061909999994,139.304444,0.0,0.0,0.0,-18.11,6.312192553688271,0.0,0.0,92.97357464368827
URA,"URA, URAA",0.0,95.43710299999998,0.0,0.0,0.0,-8.48,4.777287353258225,0.0,0.0,91.73439035325828
LLY,"ELIL, LLY",214.68161264999998,-107.56242100000003,8.65,0.0,0.0,-27.35,1.112531876801604,0.0,0.0,89.5317235268015
LEU,"LEU, LEUX",0.0,122.072836,0.0,0.0,0.0,-39.19,6.442145891019295,0.0,0.0,89.32498189101926
XBI,"LABU, XBI",91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775000001
XOM,"XOM, XOMO, XOMX",-259.80667828,512.6452920000002,38.11,0.0,-163.23,-49.71,7.282368078316385,0.0,0.0,85.29098179831664
CRWD,"CRWD, CRWL",583.2770224999999,-481.724903,0.0,0.0,0.0,-26.06,1.3229121285599,0.0,0.0,76.81503162855984
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
ISRG,"ISRG, ISUL",282.58692505,-201.122328,0.0,0.0,0.0,-11.84,1.8059446156871726,0.0,0.0,71.43054166568709
CLS,"CLS, CSEX",-52.83831383,137.01402900000002,0.0,0.0,0.0,-14.52,1.107450779812055,0.0,0.0,70.76316594981208
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",73.09771205000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.40771204999999
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,428.630178,21.84,0.0,-116.11,-100.13,10.9529753799576,0.0,0.0,61.30399451995754
QCOM,"QCMU, QCOM",-11.54169324,30.795855999999958,52.51,0.0,0.0,-16.16,5.350923221536221,0.0,0.0,60.95508598153606
UNH,"UNH, UNHG",-98.36320373999999,120.8857700000001,64.09,0.0,0.0,-31.07,5.123915222607069,0.0,0.0,60.666481482607196
TER,"TER, TERG",-3.35040458,110.056648,3.12,0.0,0.0,-58.98,6.530194450930891,0.0,0.0,57.37643787093066
PANW,"PALU, PANG, PANW",3.33739533,118.57218000000012,0.0,0.0,0.0,-78.49000000000001,11.891836503475963,0.0,0.0,55.311411833476086
ASTS,"ASTS, ASTX",121.6925205,-37.47758399999998,0.0,0.0,0.0,-38.84,6.528710085518213,0.0,0.0,51.903646585518345
COST,"COST, COTG",-26.80481263,116.02033,7.8,0.0,0.0,-51.46,5.8538376415467575,0.0,0.0,51.40935501154675
GSOL,"GSOL, SOLX",0.0,68.76225999999997,0.0,0.0,0.0,-27.740000000000002,8.535857578344917,0.0,0.0,49.55811757834476
NU,"NU, NUG",-52.02791649,124.76005200000009,0.0,0.0,0.0,-30.49,5.176595922012759,0.0,0.0,47.41873143201269
SATS,"SATG, SATS",0.0,55.79291500000001,0.0,0.0,0.0,-14.44,2.4329462750997872,0.0,0.0,43.78586127509979
BE,"BE, BEX",0.0,54.046065999999996,0.0,0.0,0.0,-13.72,1.802818884673939,0.0,0.0,42.12888488467388
FXI,"FXI, YINN",0.0,41.31317999999999,0.0,0.0,0.0,-4.11,3.820756572231259,0.0,0.0,41.023936572231264
KWEB,"CWEB, KWEB",0.0,40.93592100000001,0.0,0.0,0.0,-4.84,4.836790424464488,0.0,0.0,40.932711424464514
GLXY,"GLXU, GLXY",5.840784499999984,48.92147399999999,0.0,0.0,0.0,-22.22,3.723901729054068,0.0,0.0,36.266160229054094
WDC,"WDC, WDCX",0.0,36.951666,1.0,0.0,0.0,-8.51,1.4510242818694292,0.0,0.0,30.89269028186943
SMCI,"SMCI, SMCL",0.0,47.575282000000016,0.0,0.0,0.0,-18.26,0.9679061582760401,0.0,0.0,30.28318815827606
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-224.94761199999994,11.34,0.0,-118.94,-65.92999999999999,9.844339962364272,0.0,0.0,29.47175647236449
UBER,"UBER, UBRL",-99.65239785,128.81885999999997,0.0,0.0,0.0,-5.47,5.192138940612813,0.0,0.0,28.888601090612724
ASHR,"ASHR, CHAU",-21.795233,49.17675699999995,0.0,0.0,0.0,-5.5600000000000005,5.2332444443484905,0.0,0.0,27.054768444348497
OKTA,"OKTA, OKTG",0.0,35.83882,0.0,0.0,0.0,-11.17,1.9180284770886584,0.0,0.0,26.586848477088665
SOFI,"SOFA, SOFI",-33.3727942,71.622298,0.0,0.0,0.0,-19.919999999999998,4.79332991791062,0.0,0.0,23.122833717910453
EWW,"EWW, MEXX",0.0,19.755221000000006,0.0,0.0,0.0,-2.25,1.0381708787242143,0.0,0.0,18.543391878724208
ARM,"ARM, ARMW",173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
SNDK,SNDK,15.142891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142891
RDW,"RDW, RDWU",0.0,23.11627500000003,0.0,0.0,0.0,-11.99,2.7931760698167225,0.0,0.0,13.919451069816716
LRCX,"LRCU, LRCX",0.0,16.322536000000014,0.0,0.0,0.0,-4.15,1.3140915725499522,0.0,0.0,13.486627572549963
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
ETOR,"ETOR, ETRL",0.0,14.931626999999992,0.0,0.0,0.0,-6.82,1.8120818957588192,0.0,0.0,9.923708895758807
NOK,"LNOK, NOK",0.0,11.332936000000004,0.0,0.0,0.0,-3.58,1.515879632207943,0.0,0.0,9.268815632207946
ORCL,"ORCL, ORCU",0.0,15.88940100000002,0.0,0.0,0.0,-10.12,1.36767145484986,0.0,0.0,7.137072454849886
FCX,"FCX, FCXG",0.0,6.832841000000009,0.0,0.0,0.0,-1.67,1.4927720591009772,0.0,0.0,6.655613059100979
DDOG,"DDOG, DOGD",0.0,8.212981,0.0,0.0,0.0,-3.69,1.511711990856965,0.0,0.0,6.034692990856968
PAAS,PAAS,5.1847655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1847655
VALE,"VALE, VALG",0.0,6.532942,0.0,0.0,0.0,-2.98,1.5954787274627609,0.0,0.0,5.148420727462762
DNN,"DNN, DNNG",0.0,7.260204999999985,0.0,0.0,0.0,-3.66,1.3571524422619454,0.0,0.0,4.957357442261923
SNPS,"SNPS, SNPX",0.0,12.394390999999985,0.0,0.0,0.0,-8.92,1.3541123477148274,0.0,0.0,4.828503347714815
ORLY,"ORLG, ORLY",0.0,4.851195999999998,0.0,0.0,0.0,-2.9699999999999998,1.5919961778407108,0.0,0.0,3.4731921778407084
NOW,"NOW, NOWL",0.0,8.285516999999999,0.0,0.0,0.0,-7.3,1.294623549252916,0.0,0.0,2.2801405492529057
ARKK,"ARKK, TARK",0.0,1.3624259999999992,0.0,0.0,0.0,-3.04,1.4078920484356727,0.0,0.0,-0.2696819515643085
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
APH,"APH, APHU",0.0,1.1453759999999988,0.0,0.0,0.0,-3.0,1.3741798262746758,0.0,0.0,-0.4804441737253171
BULL,"BULG, BULL",-56.38210194,62.604956999999956,0.0,0.0,0.0,-9.89,1.3409386046773168,0.0,0.0,-2.326206335322695
LMT,"LMT, LMTL",386.27707939,-366.72378,0.0,0.0,0.0,-23.75,1.2446832167629378,0.0,0.0,-2.9520173932370426
KTOS,"KTOS, KTUP",0.0,6.818310999999994,0.0,0.0,0.0,-11.45,1.1702223094750797,0.0,0.0,-3.461466690524901
SHOP,"SHOP, SHPU",0.0,6.399921000000006,0.0,0.0,0.0,-11.48,1.2576571413795112,0.0,0.0,-3.822421858620487
BIDU,"BIDG, BIDU",0.0,5.999786,0.0,0.0,0.0,-11.38,1.322127127620503,0.0,0.0,-4.058086872379505
OKLO,"OKLL, OKLO",0.0,24.47844800000007,0.0,0.0,0.0,-32.980000000000004,3.655535283604798,0.0,0.0,-4.84601671639507
CRCL,"CRCG, CRCL",0.0,26.737934999999993,0.0,0.0,0.0,-39.15,5.386919082793645,0.0,0.0,-7.025145917206373
ZETA,"ZETA, ZETX",0.0,1.0830940000000169,0.0,0.0,0.0,-10.07,1.2016223470509446,0.0,0.0,-7.785283652949033
ADBE,"ADBE, ADBG",0.0,-2.85991800000005,0.0,0.0,0.0,-6.5600000000000005,1.1676817609803052,0.0,0.0,-8.252236239019737
BA,"BA, BOEG, BOEU",16.50198074,27.898481000000174,0.0,0.0,0.0,-62.510000000000005,9.779541703003169,0.0,0.0,-8.329996556996775
FIG,"FIG, FIGG",0.0,-12.812300999999934,0.0,0.0,0.0,-1.73,4.245670444354476,0.0,0.0,-10.296630555645606
RTX,"RTX, RTXG",0.0,-5.764218999999997,0.0,0.0,0.0,-7.03,1.3468189753506152,0.0,0.0,-11.447400024649369
AAL,"AAL, AALG",0.0,-5.497123999999985,0.0,0.0,0.0,-8.26,1.217165365650998,0.0,0.0,-12.539958634348977
GRAB,GRAB,-12.57845327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.57845327
SBUX,"SBU, SBUX",0.0,-7.3789090000000215,0.0,0.0,0.0,-7.79,1.4260612519966165,0.0,0.0,-13.742847748003385
SBET,SBET,-18.11503417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.11503417
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
XLE,"ERX, XLE",0.0,-53.72799699999996,61.63,0.0,0.0,-35.0,7.44038163104475,0.0,0.0,-19.65761536895502
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
DELL,"DELL, DLLL",0.0,-17.86740900000001,0.0,0.0,0.0,-10.55,2.3694040172417186,0.0,0.0,-26.0480049827583
EOSE,EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
XOP,"GUSH, XOP",0.0,-69.70373799999993,19.14,0.0,26.22,-13.41,9.000549588979014,0.0,0.0,-28.7531884110208
OSCR,"OSCG, OSCR",0.0,-19.99307799999997,0.0,0.0,0.0,-10.05,1.0241407710255437,0.0,0.0,-29.018937228974437
UPS,"UPS, UPSG",0.0,-25.31521399999997,0.0,0.0,0.0,-6.65,1.2046909870867677,0.0,0.0,-30.76052301291321
UPST,"UPST, UPSX",254.04005702999996,-267.732583,0.0,0.0,0.0,-20.44,2.256135518058962,0.0,0.0,-31.87639045194112
NEM,"NEM, NEMG",-69.49674599,34.57151500000003,0.0,0.0,0.0,-4.06,1.0841433882841516,0.0,0.0,-37.9010876017158
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
PBR,"PBR, PBRG",0.0,-34.46432000000004,0.0,0.0,0.0,-11.87,2.4769348731947036,0.0,0.0,-43.8573851268053
EWY,"EWY, KORU",0.0,-41.45886100000001,0.0,0.0,0.0,-3.31,0.770528376623023,0.0,0.0,-43.998332623376996
UUUU,"UUUG, UUUU",0.0,-36.98070900000005,0.0,0.0,0.0,-10.68,2.0125711356807177,0.0,0.0,-45.648137864319324
AXON,"AXON, AXUP",79.130777,-122.046464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-49.095687
U,"U, UNX",-0.52029459,-47.95413199999996,0.0,0.0,0.0,-2.0,1.337170600168213,0.0,0.0,-49.137255989831715
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
ACHR,"ACHR, ARCX",0.0,-46.092625,0.0,0.0,0.0,-8.02,0.9979788306271073,0.0,0.0,-53.11464616937286
OPEN,"OPEG, OPEN",-127.80801094,101.16643299999987,0.0,0.0,0.0,-31.25,2.293415926308125,0.0,0.0,-55.59816201369199
BITF,BITF,-56.89066337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89066337
SNAP,"SNAG, SNAP",-74.60429020000001,16.311255999999958,0.0,0.0,0.0,-4.32,0.8761181393440455,0.0,0.0,-61.736916060656085
QBTS,"QBTS, QBTX",0.0,-42.874146999999994,0.0,0.0,0.0,-26.52,6.116498955868868,0.0,0.0,-63.27764804413118
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-756.126544,0.0,0.0,-105.7,-21.950000000000003,1.7799967664540264,0.0,0.0,-75.59534873354596
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,"XYZ, XYZG, XYZY",674.11389486,-599.439545,0.0,0.0,-145.49,-12.700000000000001,1.3376701462205565,0.0,0.0,-82.17797999377945
LAC,"LAC, LACG",0.0,-60.853996999999936,0.0,0.0,0.0,-26.89,3.4656649654812837,0.0,0.0,-84.27833203451883
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
F,"F, FRDU",-251.97923439,174.59260500000005,0.0,0.0,0.0,-16.74,3.8155184750538305,0.0,0.0,-90.31111091494631
COPX,"COPX, COPZ",0.0,-87.31923599999982,0.0,0.0,0.0,-10.69,4.207690671632032,0.0,0.0,-93.80154532836787
GDXJ,"GDXJ, JNUG",0.0,-106.64954599999999,0.0,0.0,0.0,-2.7,1.1169136093178724,0.0,0.0,-108.23263239068217
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-899.973556,0.0,0.0,-91.03,-19.38,1.5167788151021613,0.0,0.0,-108.60056038489779
TEM,"TEM, TEMT",-269.00750740999996,191.44870899999978,0.0,0.0,0.0,-45.46,4.2243612370359465,0.0,0.0,-118.79443717296431
BABA,"BABA, BABO, BABU, BABX",455.57628591,-403.90128300000015,0.0,0.0,-151.56,-24.66,4.761173424884065,0.0,0.0,-119.78382366511619
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1910.076095,0.0,0.0,-11.98,-59.33,15.262302264124965,0.0,0.0,-154.56635303587518
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-746.0617159999999,0.0,0.0,-167.32,-22.28,4.123053297620723,0.0,0.0,-180.50658141237898
DKNG,"DKNG, DKUP, DRAY",-133.73469179999998,-17.357405,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-219.47209679999992
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.56098959,1021.9883030000002,0.0,0.0,-393.04,-95.99,23.239567446739596,0.0,0.0,-239.36311914326
NNE,"NNE, NNEX",0.0,-237.415462,0.0,0.0,0.0,-19.8,8.24173913546953,0.0,0.0,-248.9737228645305
ASML,"ASMG, ASML, ASMU",43.05462822999999,-283.801425,0.0,0.0,0.0,-26.03,5.343886758570356,0.0,0.0,-261.4329100114298
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1353.52327325,-1435.747971,0.0,0.0,-240.12,-76.81,11.71813720470402,0.0,0.0,-387.4365605452962
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,10.549232,0.0,0.0,-164.24,-30.43,0.22406781359250247,0.0,0.0,-423.3786679064076
CLSK,"CLSK, CLSX",-618.37814002,20.459090000000003,0.0,0.0,0.0,-11.95,3.5667588137312163,0.0,0.0,-606.3022912062688
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,266.1502599999999,-0.15,0.0,-1110.75,-126.14,34.397213980714426,0.0,0.0,-882.624153429286
SMR,"SMR, SMUP",0.0,-1659.7575810000003,0.0,0.0,0.0,-116.44,15.423570002565738,0.0,0.0,-1760.7740109974347
