underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
OSCR,"OSCG, OSCR",418.27145845769996,3275.8085415423,2
APP,"APP, APPX",417.1374436000001,5059.8025564,2
RKT,"RKT, RKTL",395.9296254000001,12493.8703746,2
CRWV,"CRWV, CWVX",391.79986439999993,16502.7001356,2
TER,"TER, TERG",389.16571607879996,18640.5942839212,2
KTOS,"KTOS, KTUP",384.3993896999998,3712.0406102999996,2
UPS,"UPS, UPSG",372.43128794999984,3722.56871205,2
ZETA,"ZETA, ZETX",370.4769622430997,3810.3230377569,2
UUUU,"UUUG, UUUU",363.94736692900005,5993.652633071,2
GDXJ,"GDXJ, JNUG",360.6496910999999,3452.4703089,2
UNH,"UNH, UNHG",341.3037000000004,14669.4963,2
EWW,"EWW, MEXX",341.2802908200001,4642.43970918,2
MSTR,"MSTR, MSTW, MTYY",339.29150905999995,36881.10849094,3
RDW,"RDW, RDWU",337.3223539999999,8106.917646,2
HOOD,"HOOD, HOOW",334.61206719999973,8810.8879328,2
BABA,"BABA, BABX",330.17742799999905,13715.742572000001,2
AMD,"AMD, AMDG, AMDL, AMUU",322.6050193843985,51027.4349806156,4
AAL,"AAL, AALG",318.3057435800001,3708.6542564200004,2
LAC,"LAC, LACG",307.8274415399992,10051.772558460001,2
SHOP,"SHOP, SHPU",305.84452237380015,3849.6354776262006,2
ASTS,"ASTS, ASTX",300.84237700000085,18501.197623,2
KLAC,"KLAC, KLAG",300.3436808180013,17113.216319182,2
ADBE,"ADBE, ADBG",298.69322176000014,3555.38677824,2
CIFR,"CIFG, CIFR",277.6473639800006,11116.252636019999,2
ISRG,"ISRG, ISUL",275.9047200600003,5346.695279940001,2
NOW,"NOW, NOWL",265.4276193400001,3880.1723806600003,2
XYZ,"XYZ, XYZG",263.25140166299957,4011.388598337,2
ETOR,"ETOR, ETRL",257.9153552040002,5331.384644796,2
ASHR,"ASHR, CHAU",255.4344540000002,14678.445545999999,2
SNAP,"SNAG, SNAP",253.03342033559989,2682.2865796644,2
SNPS,"SNPS, SNPX",249.15515594,3770.34484406,2
LRCX,"LRCU, LRCX",240.9808475999996,3991.4191524,2
LLY,"ELIL, LLY",240.4972280879997,3347.5027719120003,2
PLUG,"PLUG, PLUL",235.9063440000009,18835.093655999997,2
DNN,"DNN, DNNG",226.9457472659999,3986.494252734,2
BIDU,"BIDG, BIDU",221.65200516799996,3954.927994832,2
ORCL,"ORCL, ORCU",221.38570896000033,4062.9142910399996,2
CMG,"CMG, CMGG",220.88359192000007,12904.476408080001,2
RTX,"RTX, RTXG",220.21431349279965,4022.4856865072,2
NNE,"NNE, NNEX",206.10363870000037,22635.8963613,2
ARKK,"ARKK, TARK",205.61725204000004,4107.3427479599995,2
LITE,"LITE, LITX",204.48056459999952,5305.9194354,2
WULF,"WULF, WULX",200.79205600000023,17728.007943999997,2
QCOM,"QCMU, QCOM",195.67329915000028,15208.046700849998,2
DDOG,"DDOG, DOGD",191.51164179980037,4283.2883582002,2
SBUX,"SBU, SBUX",190.67526025299958,4187.884739747,2
NFLX,"NFLU, NFLW, NFLX",173.0811494747968,57312.0388505252,3
FCX,"FCX, FCXG",149.7189153165,4428.3410846834995,2
PYPL,"PYPG, PYPL",139.90545091020022,4380.094549089799,2
LMT,"LMT, LMTL",139.0343796450004,3624.945620355,2
MRNA,"MRNA, MRNX",133.67165813500105,17437.288341864998,2
BULL,"BULG, BULL",127.22933490000014,3842.0706650999996,2
CRWD,"CRWD, CRWL",112.98263839999981,3813.2173616,2
NU,"NU, NUG",111.17302391000067,14497.66697609,2
WDC,"WDC, WDCX",110.26501792000045,4263.3349820799995,2
NOK,"LNOK, NOK",97.04038537499991,4258.239614624999,2
VALE,"VALE, VALG",92.62585188139974,4511.974148118599,2
CLS,"CLS, CSEX",90.8406964799999,3189.71930352,2
COPX,"COPX, COPZ",89.51987891999943,12103.560121080001,2
NEM,"NEM, NEMG",81.81444805649994,3097.7055519435,2
ORLY,"ORLG, ORLY",69.53980610999997,4543.96019389,2
SATS,"SATG, SATS",54.22221787680019,6852.5777821232,2
APH,"APH, APHU",44.25566759999947,3895.9043324000004,2
DKNG,DKNG,42.54,42.54,1
HUT,"HUT, HUTG",38.60362414080009,12100.596375859199,2
GDX,"GDX, GDXU, NUGT",14.417478300001676,27174.2825217,3
GEV,"GEV, GEVX",-103.02494954999929,17565.42494955,2
QQQ,TQQY,-136.2182236776,136.2182236776,1
OKTA,"OKTA, OKTG",-142.15814561700017,5222.478145617,2
COST,"COST, COTG",-325.7958633471999,16000.195863347199,2
CSCO,"CSCL, CSCO",-334.07042301,18080.63042301,2
XLE,"ERX, XLE",-456.3729369999983,20265.812937000002,2
DELL,"DELL, DLLL",-484.3732100600005,6110.613210060001,2
MRVL,"MRVL, MRVU",-545.3871874779998,24965.387187478,2
PBR,"PBR, PBRG",-545.7241156495002,6197.4641156495,2
XOP,"GUSH, XOP",-815.1037932800009,24536.063793280002,2
XOM,"XOM, XOMX",-886.2714105279993,19414.431410528,2
SRPT,"SRPT, SRPU",-1626.7855280000003,17626.625528,2
