underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DDOG,"DDOG, DOGD",161.51210159099992,4313.287898409,2
MRNA,"MRNA, MRNX",151.66496823600028,17419.295031764,2
FCX,"FCX, FCXG",148.25257711589984,4429.8074228841,2
PYPL,"PYPG, PYPL",140.1392460322004,4379.8607539678,2
LMT,"LMT, LMTL",138.89135967300035,3625.088640327,2
BULL,"BULG, BULL",126.25506302999975,3843.04493697,2
CRWD,"CRWD, CRWL",112.73979583999994,3813.46020416,2
NU,"NU, NUG",111.31447340000068,14497.525526599999,2
WDC,"WDC, WDCX",109.38460768000004,4264.21539232,2
VALE,"VALE, VALG",92.00768116319978,4512.5923188368,2
NOK,"LNOK, NOK",91.58981647500013,4263.690183524999,2
CLS,"CLS, CSEX",90.6467164799999,3189.91328352,2
COPX,"COPX, COPZ",90.46915423999963,12102.61084576,2
NEM,"NEM, NEMG",78.07956123600025,3101.4404387639997,2
ORLY,"ORLG, ORLY",69.85546572500016,4543.644534274999,2
SATS,"SATG, SATS",54.47961344319992,6852.3203865568,2
DKNG,DKNG,42.54,42.54,1
HUT,"HUT, HUTG",37.09248629759895,12102.1075137024,2
APH,"APH, APHU",33.50696839999955,3906.6530316000003,2
GDX,"GDX, GDXU, NUGT",12.31584354000006,27176.38415646,3
GEV,"GEV, GEVX",-104.40920769999866,17566.8092077,2
QQQ,TQQY,-136.4675276088,136.4675276088,1
OKTA,"OKTA, OKTG",-141.2725528164001,5221.5925528164,2
COST,"COST, COTG",-330.5617068799993,16004.96170688,2
CSCO,"CSCL, CSCO",-348.8582097300023,18095.41820973,2
XLE,"ERX, XLE",-456.1748429999989,20265.614843000003,2
DELL,"DELL, DLLL",-482.7762034800003,6109.01620348,2
MRVL,"MRVL, MRVU",-524.9854032739986,24944.985403273997,2
PBR,"PBR, PBRG",-644.9818,6296.721799999999,2
XOP,"GUSH, XOP",-816.6361780100015,24537.59617801,2
XOM,"XOM, XOMX",-894.8228559424006,19422.9828559424,2
SRPT,"SRPT, SRPU",-1626.7218539999994,17626.561854,2
