underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LITE,"LITE, LITX",183.95787809999956,5326.4421219,2
ASHR,"ASHR, CHAU",183.8770883999996,14750.0029116,2
CMG,"CMG, CMGG",152.38215046400092,12972.977849536,2
WDC,"WDC, WDCX",151.64124928000047,4221.958750719999,2
LMT,"LMT, LMTL",136.18270093500018,3627.7972990650005,2
PYPL,"PYPG, PYPL",133.08500957840033,4386.914990421599,2
BULL,"BULG, BULL",113.20057157999986,3856.0994284199996,2
CRWD,"CRWD, CRWL",110.80354352000018,3815.39645648,2
CLS,"CLS, CSEX",82.58180399999969,3197.978196,2
ORLY,"ORLG, ORLY",78.54223986500028,4534.957760134999,2
NEM,"NEM, NEMG",71.85854780099999,3107.661452199,2
VALE,"VALE, VALG",69.11524330059956,4535.484756699399,2
NOK,"LNOK, NOK",54.090072374999636,4301.189927625001,2
HUT,"HUT, HUTG",51.31407298559952,12087.885927014398,2
SATS,"SATG, SATS",50.366398200000276,6856.433601799999,2
DKNG,DKNG,42.54,42.54,1
APH,"APH, APHU",39.44840719999979,3900.7115928000003,2
NU,"NU, NUG",37.2021944600001,14571.63780554,2
PLUG,"PLUG, PLUL",35.65052999999898,19035.34947,2
GEV,"GEV, GEVX",-80.17363369999839,17542.573633699998,2
OKTA,"OKTA, OKTG",-147.8237893913997,5228.143789391399,2
CSCO,"CSCL, CSCO",-220.4348415000004,17966.994841499996,2
COST,"COST, COTG",-386.1194663424003,16060.5194663424,2
MRVL,"MRVL, MRVU",-447.46624064200114,24867.466240642003,2
DELL,"DELL, DLLL",-486.6209719200001,6112.860971919999,2
XLE,"ERX, XLE",-530.5695660000001,20340.009566,2
PBR,"PBR, PBRG",-631.9626348982006,6283.7026348982,2
XOP,"GUSH, XOP",-797.3205630800003,24518.28056308,2
XOM,"XOM, XOMX",-948.3612310816006,19476.5212310816,2
SRPT,"SRPT, SRPU",-1801.0024900000008,17800.842490000003,2
