underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-341.916084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.916084,bucket_2,AAL
AAL,,,0.0,336.41896,0.0,0.0,0.0,-8.26,1.2559941017555192,0.0,0.0,329.41495410175554,bucket_1,AALG
AAPL,,,0.0,45.419044,0.0,0.0,0.0,-22.63,5.829409742810537,0.0,0.0,28.618453742810537,bucket_1,AAPB
AAPL,,,50.63981307,251.637513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,324.11732607,bucket_2,AAPL
AAPL,,,0.0,131.573621,0.0,0.0,0.0,-39.02,5.472975998786975,0.0,0.0,98.02659699878697,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-514.775388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-514.775388,bucket_2,ACHR
ADBE,,,0.0,-271.301457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.301457,bucket_2,ADBE
ADBE,,,0.0,268.441539,0.0,0.0,0.0,-6.5600000000000005,1.2049319228980468,0.0,0.0,263.086470922898,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-2481.663251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2481.663251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-3470.436891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3467.25049567,bucket_2,AMD
AMD,,,8.12925822,1197.921778,0.0,0.0,0.0,-31.41,6.237848261436272,0.0,0.0,1180.8788844814362,bucket_1,AMDG
AMD,,,9.53430936,902.699372,0.0,0.0,0.0,-23.38,6.265095169681534,0.0,0.0,895.1187765296816,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,886.928866,0.0,0.0,0.0,-15.93,6.140333786035256,0.0,0.0,887.4743769360354,bucket_1,AMUU
AMZN,,,-249.64428376,-2618.570099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2868.2143827600003,bucket_2,AMZN
AMZN,,,-105.77840996,611.301824,0.0,0.0,0.0,-31.65,6.034586325926616,0.0,0.0,479.9080003659267,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,571.520304,0.0,0.0,0.0,-20.72,6.05737063244306,0.0,0.0,490.237533012443,bucket_1,AMZZ
APH,,,0.0,-221.294257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.294257,bucket_2,APH
APH,,,0.0,222.439633,0.0,0.0,0.0,-3.0,1.4180174734345077,0.0,0.0,220.8576504734345,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1766.271122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1766.2711220200001,bucket_2,APP
APP,,,0.0,1936.048693,0.0,0.0,0.0,-19.490000000000002,1.7205317952494725,0.0,0.0,1918.2792247952493,bucket_1,APPX
ACHR,,,0.0,468.682763,0.0,0.0,0.0,-8.02,1.0298153072028216,0.0,0.0,461.69257830720284,bucket_1,ARCX
ARKK,,,0.0,-134.692657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.692657,bucket_2,ARKK
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,-520.299602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.0948350000001,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-884.697457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.5192035,bucket_2,ASML
ASML,,,-4.84613791,600.896032,0.0,0.0,0.0,-21.1,5.514361843202751,0.0,0.0,580.4642559332027,bucket_1,ASMU
ASTS,,,77.58961475,-1985.505748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1907.91613325,bucket_2,ASTS
ASTS,,,44.10290575,1948.028164,0.0,0.0,0.0,-38.84,6.736982164372452,0.0,0.0,1960.0280519143726,bucket_1,ASTX
AVGO,,,0.0,489.660078,0.0,0.0,0.0,-30.65,5.812943773395292,0.0,0.0,464.82302177339534,bucket_1,AVGG
AVGO,,,0.0,-887.537228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-887.537228,bucket_2,AVGO
AVGO,,,0.0,677.906153,0.0,0.0,0.0,-33.26,5.797729688953478,0.0,0.0,650.4438826889535,bucket_1,AVL
BA,,,0.0,-3884.055713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3884.055713,bucket_2,BA
BABA,,,-118.02802325,-2766.142973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2884.17099625,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2362.24169,0.0,0.0,0.0,-8.4,4.9130593983760935,0.0,0.0,2358.7547493983757,bucket_1,BABX
BE,,,0.0,-753.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-753.575257,bucket_2,BE
BE,,,0.0,807.621323,0.0,0.0,0.0,-13.72,1.8603305266354335,0.0,0.0,795.7616535266353,bucket_1,BEX
BIDU,,,0.0,190.992143,0.0,0.0,0.0,-11.38,1.364304244045064,0.0,0.0,180.97644724404506,bucket_1,BIDG
BIDU,,,0.0,-184.992357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.992357,bucket_2,BIDU
IBIT,,,14.32960718,1596.746198,0.0,0.0,-12.25,-22.31,6.4659711597124145,0.0,0.0,1582.9817763397125,bucket_1,BITU
IBIT,,,14.24840192,1477.822072,0.0,0.0,-11.72,-36.13,6.45368795891428,0.0,0.0,1450.6741618789142,bucket_1,BITX
BMNR,,,0.0,1081.113109,0.0,0.0,0.0,-53.71,5.732999871797842,0.0,0.0,1033.1361088717977,bucket_1,BMNG
BMNR,,,0.0,-865.085619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.085619,bucket_2,BMNR
BA,,,8.57761986,2036.728863,0.0,0.0,0.0,-34.49,5.651627348524829,0.0,0.0,2016.4681102085249,bucket_1,BOEG
BA,,,7.92436088,1875.225331,0.0,0.0,0.0,-28.02,4.4398910625947225,0.0,0.0,1859.569582942595,bucket_1,BOEU
IBIT,,,15.80522437,1474.693162,0.0,0.0,0.0,-27.49,6.39954761582802,0.0,0.0,1469.4079339858279,bucket_1,BTCL
BULL,,,0.0,480.011268,0.0,0.0,0.0,-9.89,1.3837158251624992,0.0,0.0,471.50498382516247,bucket_1,BULG
BULL,,,-56.38210194,-417.406311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-473.78841294,bucket_2,BULL
CEG,,,0.0,-167.440142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-152.510142,bucket_2,CEG
CEG,,,5.9e-07,349.620638,0.0,0.0,0.0,-60.47,7.171062232865755,0.0,0.0,296.32170082286575,bucket_1,CEGX
ASHR,,,0.0,569.476359,0.0,0.0,0.0,-5.5600000000000005,5.400189933625848,0.0,0.0,569.3165489336259,bucket_1,CHAU
CIFR,,,0.0,775.442911,0.0,0.0,0.0,-21.94,4.006017186920571,0.0,0.0,757.5089281869205,bucket_1,CIFG
CIFR,,,0.0,-638.654921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-638.654921,bucket_2,CIFR
CLS,,,-52.83831383,-121.728962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.56727583,bucket_2,CLS
CLSK,,,-618.37814002,-357.846005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-976.5741450200001,bucket_2,CLSK
CLSK,,,0.0,378.305095,0.0,0.0,0.0,-11.6,3.680541821887032,0.0,0.0,370.385636821887,bucket_1,CLSX
CMG,,,7.1e-07,-1447.099527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1447.09952629,bucket_2,CMG
CMG,,,567.93314174,1004.781949,0.0,0.0,0.0,-27.49,4.7243929688507915,0.0,0.0,1549.9494837088507,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2289.892464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2173.43152755,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,936.881912,0.0,0.0,0.0,-16.07,2.6250702367581313,0.0,0.0,923.4369822367581,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-2190.787457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2190.787457,bucket_2,COPX
COPX,,,0.0,2103.468221,0.0,0.0,0.0,-10.69,4.3419200173798655,0.0,0.0,2097.12014101738,bucket_1,COPZ
CORZ,,,-11.88782572,-1026.948045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1038.83587072,bucket_2,CORZ
COST,,,-15.20872363,-76.394094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-83.80281762999999,bucket_2,COST
COST,,,-11.596089,192.414424,0.0,0.0,0.0,-51.46,6.040580645740573,0.0,0.0,135.39891564574054,bucket_1,COTG
CORZ,,,0.0,1263.082504,0.0,0.0,0.0,-17.57,5.153318216865261,0.0,0.0,1250.6658222168653,bucket_1,COZX
CRCL,,,0.0,949.534449,0.0,0.0,0.0,-39.15,5.558766939613274,0.0,0.0,915.9432159396133,bucket_1,CRCG
CRCL,,,0.0,-922.796514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-922.796514,bucket_2,CRCL
CRDO,,,0.0,-522.977557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-522.977557,bucket_2,CRDO
CRDO,,,-2.23982661,650.960486,0.0,0.0,0.0,-20.22,3.5073398537982308,0.0,0.0,632.0079992437982,bucket_1,CRDU
CRM,,,0.0,-1377.887599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1377.887599,bucket_2,CRM
CRM,,,0.0,1502.989605,0.0,0.0,0.0,-23.45,6.6445930533332485,0.0,0.0,1486.1841980533331,bucket_1,CRMG
CRML,,,0.0,-5004.525586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5004.525586,bucket_2,CRML
CRML,,,0.0,5295.803938,0.0,0.0,0.0,-47.56,9.47626849488302,0.0,0.0,5257.720206494882,bucket_1,CRMU
CRWD,,,-529.33483925,-573.098086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1102.43292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,91.373183,0.0,0.0,0.0,-26.06,1.3651142872631663,0.0,0.0,1179.290159037263,bucket_1,CRWL
CRWV,,,15.10061921,-973.233565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-958.13294579,bucket_2,CRWV
CSCO,,,116.76079815,-266.856258,0.0,0.0,0.0,-35.7,6.705523031393058,0.0,0.0,-179.089936818607,bucket_1,CSCL
CSCO,,,-36.0973775,326.195654,3.69,0.0,0.0,0.0,0.0,0.0,0.0,293.7882765,bucket_2,CSCO
CLS,,,0.0,258.742991,0.0,0.0,0.0,-14.52,1.142779515981827,0.0,0.0,245.36577051598184,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,843.363613,0.0,0.0,0.0,-4.84,4.99108865236712,0.0,0.0,843.5147016523671,bucket_1,CWEB
CRWV,,,0.0,1702.35882,0.0,0.0,0.0,-30.36,5.96368545225489,0.0,0.0,1677.9625054522548,bucket_1,CWVX
DELL,,,0.0,452.305743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.305743,bucket_2,DELL
DKNG,,,-1676.4080953,-17.357405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1693.7655003,bucket_2,DKNG
DELL,,,0.0,-470.173152,0.0,0.0,0.0,-10.55,2.4449902653447153,0.0,0.0,-478.2781617346553,bucket_1,DLLL
DNN,,,0.0,-185.405513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.405513,bucket_2,DNN
DNN,,,0.0,192.665718,0.0,0.0,0.0,-3.66,1.4004468996309414,0.0,0.0,190.40616489963094,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,209.307753,0.0,0.0,0.0,-27.35,1.1480227048117262,0.0,0.0,515.7875853548117,bucket_1,ELIL
XLE,,,0.0,-1037.870007,0.0,0.0,0.0,-35.0,7.677736901759544,0.0,0.0,-1065.1922700982404,bucket_1,ERX
ETHA,,,5.5848484,-5679.197571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5673.6127226,bucket_2,ETHA
ETHA,,,0.0,1913.552271,0.0,0.0,-2.96,-18.92,1.6307790066837275,0.0,0.0,1893.3030500066836,bucket_1,ETHT
ETHA,,,14.30841033,1901.338155,0.0,0.0,-9.02,-15.7,6.524235359181744,0.0,0.0,1897.4508006891817,bucket_1,ETHU
ETOR,,,0.0,-279.247957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.247957,bucket_2,ETOR
ETOR,,,0.0,294.179584,0.0,0.0,0.0,-6.82,1.8698890366090417,0.0,0.0,289.229473036609,bucket_1,ETRL
ETHA,,,1791.66418097,-45.76895,0.0,0.0,0.0,-24.71,7.5941698977684,0.0,0.0,1728.7794008677683,bucket_1,ETU
EWW,,,0.0,-141.117057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.117057,bucket_2,EWW
EWY,,,0.0,-331.700757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.700757,bucket_2,EWY
META,,,0.0,1270.832409,0.0,0.0,0.0,-21.89,4.402511250093924,0.0,0.0,1253.344920250094,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2022.882752,0.0,0.0,-599.99,-76.6,13.715769593377722,0.0,0.0,1368.4153664233777,bucket_2,FBYY
FCX,,,0.0,-58.119257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.119257,bucket_2,FCX
FCX,,,0.0,64.952098,0.0,0.0,0.0,-1.67,1.5403929116020123,0.0,0.0,64.82249091160202,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,-2411.565767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2411.565767,bucket_2,FIG
FIG,,,0.0,2398.753466,0.0,0.0,0.0,-1.73,4.381111381077511,0.0,0.0,2401.4045773810776,bucket_1,FIGG
FXI,,,0.0,-616.632346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-616.632346,bucket_2,FXI
GDX,,,326.8017131,-1523.302242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1196.5005289,bucket_2,GDX
GDXJ,,,0.0,-675.505057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-675.505057,bucket_2,GDXJ
GDX,,,-497.19994005,1221.577076,0.0,0.0,0.0,-6.17,1.3074097540172545,0.0,0.0,719.5145457040173,bucket_1,GDXU
GEV,,,57.9493062,658.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.5788912,bucket_2,GEV
GEV,,,-92.48236811,-519.325141,0.0,0.0,0.0,-18.11,6.513557516761303,0.0,0.0,-623.4039515932387,bucket_1,GEVX
GOOGL,,,-4.41702962,1085.103268,0.0,0.0,0.0,-28.88,5.077792732821097,0.0,0.0,1056.884031112821,bucket_1,GGLL
GLXY,,,-414.84258925,1341.445817,0.0,0.0,0.0,-22.22,3.8426977460926195,0.0,0.0,908.2259254960927,bucket_1,GLXU
GLXY,,,420.68337375,-1292.524343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-871.8409692500001,bucket_2,GLXY
GOOGL,,,189.33036941,-2037.217784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-1836.54741459,bucket_2,GOOGL
GOOGL,,,-37.2344555,727.166904,0.0,0.0,0.0,-24.02,5.080591063938178,0.0,0.0,670.9930395639383,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-2110.333967,0.0,0.0,0.0,-13.41,9.287675705650274,0.0,0.0,-2114.4562912943497,bucket_1,GUSH
HOOD,,,0.0,-3065.06706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3065.06706,bucket_2,HOOD
HOOD,,,-35.1744957,2314.736804,0.0,0.0,-428.71,-9.47,5.166838574578316,0.0,0.0,1846.5491468745784,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,-70.72272081,-349.488308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420.21102881,bucket_2,HUT
HUT,,,0.0,569.322532,0.0,0.0,0.0,-18.37,4.442335920307539,0.0,0.0,555.3948679203075,bucket_1,HUTG
IBIT,,,9.48513912,-6033.988166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6024.50302688,bucket_2,IBIT
INTC,,,0.0,-380.632425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.632425,bucket_2,INTC
INTC,,,-62.22877602,731.605636,0.0,0.0,0.0,-24.400000000000002,5.605823086555766,0.0,0.0,650.5826830665559,bucket_1,INTW
IREN,,,0.0,2301.737815,0.0,0.0,0.0,-49.38,5.304325000778058,0.0,0.0,2257.662140000778,bucket_1,IREG
