underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XBI,91.79673775,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.38673775
XOM,-259.80667827999997,512.6452920000002,38.11,0.0,-163.23,-49.71,7.514682565984789,0.0,0.0,85.52329628598477
CRWD,583.2770224999999,-481.724903,0.0,0.0,0.0,-26.06,1.3651142872631663,0.0,0.0,76.85723378726311
SPOT,79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
ISRG,282.58692505,-201.122328,0.0,0.0,0.0,-11.84,1.8635559714493322,0.0,0.0,71.4881530214493
CLS,-52.83831383,137.01402900000002,0.0,0.0,0.0,-14.52,1.142779515981827,0.0,0.0,70.79849468598184
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
CNC,73.09771205000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.40771204999999
AAPL,-183.87915886000002,428.630178,21.84,0.0,-116.11,-100.13,11.302385741597512,0.0,0.0,61.653404881597396
QCOM,-11.54169324,30.795855999999958,52.51,0.0,0.0,-16.16,5.521622776048651,0.0,0.0,61.1257855360484
UNH,-98.36320373999999,120.8857700000001,64.09,0.0,0.0,-31.07,5.287373005431951,0.0,0.0,60.8299392654319
TER,-3.35040458,110.056648,3.12,0.0,0.0,-58.98,6.738513882457592,0.0,0.0,57.58475730245732
PANW,3.33739533,118.57218000000012,0.0,0.0,0.0,-78.49000000000001,12.271197430447966,0.0,0.0,55.69077276044845
ASTS,121.6925205,-37.47758399999998,0.0,0.0,0.0,-38.84,6.736982164372452,0.0,0.0,52.111918664372524
COST,-26.80481263,116.02033,7.8,0.0,0.0,-51.46,6.040580645740573,0.0,0.0,51.59609801574055
NU,-52.02791649,124.76005200000009,0.0,0.0,0.0,-30.49,5.341734269395877,0.0,0.0,47.583869779395854
SATS,0.0,55.79291500000001,0.0,0.0,0.0,-14.44,2.510559581835476,0.0,0.0,43.863474581835476
BE,0.0,54.046065999999996,0.0,0.0,0.0,-13.72,1.8603305266354335,0.0,0.0,42.18639652663535
FXI,0.0,41.31317999999999,0.0,0.0,0.0,-4.11,3.9426423511479434,0.0,0.0,41.1458223511479
KWEB,0.0,40.93592100000001,0.0,0.0,0.0,-4.84,4.99108865236712,0.0,0.0,41.0870096523671
GLXY,5.840784499999984,48.92147399999999,0.0,0.0,0.0,-22.22,3.8426977460926195,0.0,0.0,36.384956246092656
WDC,0.0,36.951666,1.0,0.0,0.0,-8.51,1.497313340457476,0.0,0.0,30.93897934045748
SMCI,0.0,47.575282000000016,0.0,0.0,0.0,-18.26,0.9987832879202445,0.0,0.0,30.314065287920357
GOOGL,418.10502851,-224.94761199999982,11.34,0.0,-118.94,-65.92999999999999,10.158383796759274,0.0,0.0,29.78580030675934
UBER,-99.65239785,128.81885999999997,0.0,0.0,0.0,-5.47,5.357773125114305,0.0,0.0,29.054235275114138
ASHR,-21.795233,49.17675699999995,0.0,0.0,0.0,-5.5600000000000005,5.400189933625848,0.0,0.0,27.22171393362578
OKTA,0.0,35.83882,0.0,0.0,0.0,-11.17,1.9792154149358419,0.0,0.0,26.648035414935862
SOFI,-33.3727942,71.622298,0.0,0.0,0.0,-19.919999999999998,4.946241714201269,0.0,0.0,23.275745514201162
EWW,0.0,19.755221000000006,0.0,0.0,0.0,-2.25,1.0712895199696637,0.0,0.0,18.576510519969673
ARM,173.84355602000002,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,17.693556020000017
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
RDW,0.0,23.11627500000003,0.0,0.0,0.0,-11.99,2.8822810505934062,0.0,0.0,14.008556050593427
LRCX,0.0,16.322536000000014,0.0,0.0,0.0,-4.15,1.3560123471033976,0.0,0.0,13.528548347103396
AFRM,20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
ETOR,0.0,14.931626999999992,0.0,0.0,0.0,-6.82,1.8698890366090417,0.0,0.0,9.981516036609037
NOK,0.0,11.332936000000004,0.0,0.0,0.0,-3.58,1.5642376383312442,0.0,0.0,9.317173638331255
ORCL,0.0,15.88940100000002,0.0,0.0,0.0,-10.12,1.4113014787535134,0.0,0.0,7.180702478753517
FCX,0.0,6.832841000000009,0.0,0.0,0.0,-1.67,1.5403929116020123,0.0,0.0,6.70323391160202
VALE,0.0,6.532942,0.0,0.0,0.0,-2.98,1.6463760206468263,0.0,0.0,5.199318020646826
PAAS,5.1847655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1847655
DNN,0.0,7.260204999999985,0.0,0.0,0.0,-3.66,1.4004468996309414,0.0,0.0,5.000651899630924
ORLY,0.0,4.851195999999998,0.0,0.0,0.0,-2.9699999999999998,1.6427823743701542,0.0,0.0,3.5239783743701523
NOW,0.0,8.285516999999999,0.0,0.0,0.0,-7.3,1.3359232752944583,0.0,0.0,2.321440275294435
ARKK,0.0,1.3624259999999992,0.0,0.0,0.0,-3.04,1.4528051476373776,0.0,0.0,-0.22476885236261523
GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
APH,0.0,1.1453759999999988,0.0,0.0,0.0,-3.0,1.4180174734345077,0.0,0.0,-0.43660652656549814
BULL,-56.38210194,62.604956999999956,0.0,0.0,0.0,-9.89,1.3837158251624992,0.0,0.0,-2.2834291148375314
LMT,386.27707939,-366.72378,0.0,0.0,0.0,-23.75,1.2843897985646358,0.0,0.0,-2.9123108114353045
KTOS,0.0,6.818310999999994,0.0,0.0,0.0,-11.45,1.2075535173129963,0.0,0.0,-3.4241354826870065
SHOP,0.0,6.399921000000006,0.0,0.0,0.0,-11.48,1.2977776037510913,0.0,0.0,-3.782301396248897
BIDU,0.0,5.999786,0.0,0.0,0.0,-11.38,1.364304244045064,0.0,0.0,-4.015909755954937
OKLO,0.0,24.47844800000007,0.0,0.0,0.0,-32.980000000000004,3.7721503458251573,0.0,0.0,-4.729401654174808
CRCL,0.0,26.737934999999993,0.0,0.0,0.0,-39.15,5.558766939613274,0.0,0.0,-6.853298060386692
ZETA,0.0,1.0830940000000169,0.0,0.0,0.0,-10.07,1.2399552460370917,0.0,0.0,-7.746950753962892
BA,16.50198074,27.898480999999947,0.0,0.0,0.0,-62.510000000000005,10.091518411119552,0.0,0.0,-8.018019848880385
ADBE,0.0,-2.85991800000005,0.0,0.0,0.0,-6.5600000000000005,1.2049319228980468,0.0,0.0,-8.214986077102026
FIG,0.0,-12.812300999999934,0.0,0.0,0.0,-1.73,4.381111381077511,0.0,0.0,-10.161189618922435
RTX,0.0,-5.764218999999997,0.0,0.0,0.0,-7.03,1.3897837852690118,0.0,0.0,-11.404435214730995
AAL,0.0,-5.497123999999985,0.0,0.0,0.0,-8.26,1.2559941017555192,0.0,0.0,-12.501129898244471
GRAB,-12.57845327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.57845327
SBUX,0.0,-7.3789090000000215,0.0,0.0,0.0,-7.79,1.47155396612182,0.0,0.0,-13.697355033878182
SBET,-18.11503417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.11503417
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
XLE,0.0,-53.72799699999996,61.63,0.0,0.0,-35.0,7.677736901759544,0.0,0.0,-19.420260098240306
MP,-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
DELL,0.0,-17.86740900000001,0.0,0.0,0.0,-10.55,2.4449902653447153,0.0,0.0,-25.97241873465532
EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
XOP,0.0,-69.70373799999993,19.14,0.0,26.22,-13.41,9.287675705650274,0.0,0.0,-28.46606229434974
OSCR,0.0,-19.99307799999997,0.0,0.0,0.0,-10.05,1.0568118384533973,0.0,0.0,-28.98626616154661
UPS,0.0,-25.31521399999997,0.0,0.0,0.0,-6.65,1.2431217786169466,0.0,0.0,-30.722092221383036
UPST,254.04005702999996,-267.732583,0.0,0.0,0.0,-20.44,2.3281083930017963,0.0,0.0,-31.804417576998276
NEM,-69.49674599,34.57151500000003,0.0,0.0,0.0,-4.06,1.1187285964334417,0.0,0.0,-37.86650239356652
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
PBR,0.0,-34.46432000000004,0.0,0.0,0.0,-11.87,2.5559514581662315,0.0,0.0,-43.778368541833856
EWY,0.0,-41.45886100000001,0.0,0.0,0.0,-3.31,0.7951089667722823,0.0,0.0,-43.973752033227754
UUUU,0.0,-36.98070900000005,0.0,0.0,0.0,-10.68,2.0767740745123913,0.0,0.0,-45.5839349254876
U,-0.52029459,-47.95413199999996,0.0,0.0,0.0,-2.0,1.3798276177156077,0.0,0.0,-49.09459897228436
AXON,79.130777,-122.046464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-49.095687000000005
ALB,-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
ACHR,0.0,-46.092625,0.0,0.0,0.0,-8.02,1.0298153072028216,0.0,0.0,-53.082809692797184
OPEN,-127.80801094,101.16643299999987,0.0,0.0,0.0,-31.25,2.366578081832404,0.0,0.0,-55.5249998581678
SNAP,-74.60429020000001,16.311255999999958,0.0,0.0,0.0,-4.32,0.9040671436363089,0.0,0.0,-61.708967056363804
QBTS,0.0,-42.874146999999994,0.0,0.0,0.0,-26.52,6.311621106517632,0.0,0.0,-63.0825258934824
RDDT,806.4011985000001,-756.126544,0.0,0.0,-105.7,-21.950000000000003,1.8367803610764206,0.0,0.0,-75.53856513892356
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,674.11389486,-599.439545,0.0,0.0,-145.49,-12.700000000000001,1.3803430997634913,0.0,0.0,-82.13530704023651
SNDK,-82.08468325,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-83.23468325
LAC,0.0,-60.853996999999936,0.0,0.0,0.0,-26.89,3.5762229834539556,0.0,0.0,-84.16777401654599
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
COPX,0.0,-87.31923599999982,0.0,0.0,0.0,-10.69,4.3419200173798655,0.0,0.0,-93.66731598262004
GDXJ,0.0,-106.64954599999999,0.0,0.0,0.0,-2.7,1.1525442187745887,0.0,0.0,-108.19700178122548
PYPL,900.2662167999999,-899.973556,0.0,0.0,-91.03,-19.38,1.5651655060174343,0.0,0.0,-108.5521736939827
TEM,-269.00750740999996,191.44870899999978,0.0,0.0,0.0,-45.46,4.359122389720659,0.0,0.0,-118.65967602027968
BABA,455.57628591,-403.90128300000015,0.0,0.0,-151.56,-24.66,4.9130593983760935,0.0,0.0,-119.63193769162444
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ETHA,1811.5574397,-1910.0760949999997,0.0,0.0,-11.98,-59.33,15.749184263633872,0.0,0.0,-154.07947103636616
RBLX,751.0320812900001,-746.0617159999999,0.0,0.0,-167.32,-22.28,4.254582630409918,0.0,0.0,-180.37505207958986
DKNG,-133.73469180000006,-17.357405,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-219.47209679999992
NFLX,-795.56098959,1021.9883030000001,0.0,0.0,-393.04,-95.99,23.980931814341403,0.0,0.0,-238.62175477565802
ASML,43.05462822999997,-283.801425,0.0,0.0,0.0,-26.03,5.514361843202751,0.0,0.0,-261.26243492679737
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1204.1814875,-1435.747971,0.0,0.0,-196.53,-70.47999999999999,12.091956958369677,0.0,0.0,-486.48452654163054
CLSK,-618.37814002,20.459090000000003,0.0,0.0,0.0,-11.95,3.680541821887032,0.0,0.0,-606.1885081981131
IBIT,53.86837259,266.1502600000001,-0.15,0.0,-1110.75,-126.14,35.49451791498598,0.0,0.0,-881.526849495014
SMR,0.0,-1659.7575810000003,0.0,0.0,0.0,-116.44,15.915596596749122,0.0,0.0,-1760.281984403251
