run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-27,XBI,74.0,0.0,9111.34862030075,0.0
2026-03-27,XLE,3235.0,0.0,198032.1,0.0
2026-03-27,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-27,XLK,100.0,0.0,14060.7503,0.0
2026-03-27,XOM,1107.0,0.0,181757.22955852785,0.0
2026-03-27,XOP,1247.0,0.0,229052.36,0.0
2026-03-27,XPEV,298.0,0.0,3573.448674623767,0.0
2026-03-27,XRPZ,26492.0,0.0,387720.2925683225,0.0
2026-03-27,XYZ,476.0,0.0,28805.67920318725,0.0
2026-03-27,ZETA,2210.0,0.0,35865.7,0.0
