run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-27,HOOD,0.0,1343.0,0.0,97503.5245120248
2026-03-27,HUT,2190.0,0.0,111160.3775510204,0.0
2026-03-27,IBIT,3065.081309131198,15284.918690868792,120934.4438314218,597241.9112480389
2026-03-27,INTC,4058.0,0.0,179379.48027359412,0.0
2026-03-27,IREN,4305.0,0.0,163146.5711482639,0.0
2026-03-27,ISRG,102.0,0.0,48524.78691588785,0.0
2026-03-27,KLAC,132.0,0.0,191795.34000000003,0.0
2026-03-27,KTOS,459.0,0.0,35167.77,0.0
2026-03-27,KWEB,5649.0,0.0,160103.2317,0.0
2026-03-27,LAC,22695.0,0.0,89362.23,0.0
2026-03-27,LEU,901.0,0.0,174663.09,0.0
2026-03-27,LITE,68.0,0.0,46752.479999999996,0.0
2026-03-27,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-27,LMT,34.0,0.0,21145.953500000003,0.0
2026-03-27,LRCX,170.0,0.0,36093.0,0.0
2026-03-27,MARA,0.0,22405.0,0.0,193703.61692822247
2026-03-27,MDB,509.0,0.0,126403.37890820313,0.0
2026-03-27,META,143.01696565096208,384.9830343490382,79366.0160209717,213528.77666854972
2026-03-27,MP,126.0,0.0,2985.8126072727273,0.0
2026-03-27,MRNA,3638.0,0.0,194062.20692475463,0.0
2026-03-27,MRVL,2414.0,0.0,233766.03,0.0
2026-03-27,MSFT,1325.2048775744327,294.79512242556797,489577.93930650636,109145.15554809124
2026-03-27,MSTR,233.49424855360007,2783.5057514464015,31433.31818630657,371789.6676385739
2026-03-27,MU,398.0,0.0,142038.35522099998,0.0
2026-03-27,NBIS,1979.0,0.0,209012.71001008066,0.0
2026-03-27,NEM,314.0,0.0,31593.32296529968,0.0
2026-03-27,NFLX,4106.230773748743,2514.7692262512596,380949.6505053705,233909.98827007212
2026-03-27,NNE,5400.0,0.0,114201.2,0.0
2026-03-27,NOK,2630.0,0.0,21878.444,0.0
2026-03-27,NOW,340.0,0.0,35460.9,0.0
2026-03-27,NU,12040.0,0.0,170261.3925331126,0.0
2026-03-27,NVDA,1011.8670056890218,2417.1329943109777,174177.02710798685,416213.646923579
2026-03-27,OKLO,1853.0,0.0,97440.55,0.0
2026-03-27,OKTA,544.0,0.0,42964.799999999996,0.0
2026-03-27,OPEN,13920.0,0.0,69144.41175036207,0.0
2026-03-27,ORCL,255.0,0.0,36574.950000000004,0.0
2026-03-27,ORLY,250.0,0.0,23031.5,0.0
2026-03-27,OSCR,2652.0,0.0,31916.82,0.0
2026-03-27,PAAS,0.0,0.0,0.0,0.0
2026-03-27,PANW,2344.0,0.0,368715.85527892323,0.0
2026-03-27,PBR,2363.0,0.0,47539.39,0.0
2026-03-27,PLTR,3930.8124959098923,963.1875040901086,579579.0385964018,142890.27363226868
2026-03-27,PLUG,84330.0,0.0,188107.8209,0.0
2026-03-27,PYPL,0.0,697.0,0.0,32282.73299916667
2026-03-27,QBTS,11220.0,0.0,166894.2,0.0
2026-03-27,QCOM,1217.0,0.0,160022.05324370915,0.0
2026-03-27,QQQ,0.0,0.0,0.0,-479.78939999999784
2026-03-27,RBLX,1748.0518332253835,672.9481667746163,96014.7462191869,37305.842244310545
2026-03-27,RCAT,7230.0,0.0,102340.65000000001,0.0
2026-03-27,RDDT,0.0,357.0,0.0,46490.62873900293
2026-03-27,RDW,4760.0,0.0,42467.768,0.0
2026-03-27,RKT,10221.0,0.0,144686.1459938704,0.0
2026-03-27,RTX,187.0,0.0,36244.119999999995,0.0
2026-03-27,SATS,527.0,0.0,58724.23,0.0
2026-03-27,SBET,0.0,0.0,0.0,0.0
2026-03-27,SBUX,408.0,0.0,37373.99999999999,0.0
2026-03-27,SHOP,306.0,0.0,35583.12,0.0
2026-03-27,SLV,100.0,0.0,7557.624999999999,0.0
2026-03-27,SMCI,2091.0,0.0,47731.994999999995,0.0
2026-03-27,SMR,37264.0,0.0,413349.36000000004,0.0
2026-03-27,SNAP,7230.0,0.0,29649.02088774372,0.0
2026-03-27,SNDK,0.0,0.0,0.0,0.0
2026-03-27,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-03-27,SNOW,258.96,820.0400000000001,42466.65298296296,134961.9170466667
2026-03-27,SNPS,85.0,0.0,34322.45,0.0
2026-03-27,SOEZ,12916.0,0.0,192624.31146346277,0.0
2026-03-27,SOFI,10542.0,0.0,168857.58229371687,0.0
2026-03-27,SOXX,89.0,0.0,14857.859364224876,0.0
2026-03-27,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-27,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-27,SRPT,6273.0,0.0,134009.73,0.0
2026-03-27,TEM,2856.0,0.0,132064.17835929387,0.0
2026-03-27,TER,705.0,0.0,208141.034490085,0.0
2026-03-27,TSLA,277.62031901541576,558.3796809845841,104658.95218800164,212645.19860385684
2026-03-27,TSM,472.25616932826034,363.7438306717395,155102.52737963898,118763.46368702763
2026-03-27,U,2448.0,0.0,42444.0,0.0
2026-03-27,UBER,2458.0,0.0,174230.39015521423,0.0
2026-03-27,UEC,12217.0,0.0,161085.86260163313,0.0
2026-03-27,UNH,595.0,0.0,160997.0421791667,0.0
2026-03-27,UPS,357.0,0.0,35089.74,0.0
2026-03-27,UPST,2227.0,0.0,57139.26230403799,0.0
2026-03-27,URA,3171.0,0.0,149232.545,0.0
2026-03-27,UUUU,3060.0,0.0,54862.200000000004,0.0
2026-03-27,VALE,1540.0,0.0,23037.63,0.0
2026-03-27,VRT,731.0,0.0,182072.0372282609,0.0
2026-03-27,WDC,136.0,0.0,37123.600000000006,0.0
2026-03-27,WULF,9634.0,0.0,147892.97999999998,0.0
2026-03-27,XBI,74.0,0.0,9111.34862030075,0.0
2026-03-27,XLE,3235.0,0.0,198032.1,0.0
2026-03-27,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-27,XLK,100.0,0.0,14060.7503,0.0
2026-03-27,XOM,504.9473684210528,602.0526315789471,83120.58084999531,98636.6487085325
2026-03-27,XOP,1247.0,0.0,229052.36,0.0
2026-03-27,XPEV,298.0,0.0,3573.448674623767,0.0
2026-03-27,XRPZ,26492.0,0.0,387720.2925683225,0.0
2026-03-27,XYZ,0.0,476.0,0.0,28805.67920318725
2026-03-27,ZETA,2210.0,0.0,35865.7,0.0
