run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-27,CORZ,held_exposure,10596.0,0.0,11099.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,COST,held_exposure,170.0,0.0,178.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CRCL,held_exposure,1566.0,0.0,1670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CRDO,held_exposure,912.0,0.0,969.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CRM,held_exposure,1028.0,0.0,1077.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CRML,held_exposure,31008.0,0.0,32946.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CRWD,held_exposure,91.0,0.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CRWV,held_exposure,2017.0,0.0,2113.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CSCO,held_exposure,2090.0,0.0,2189.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,DDOG,held_exposure,162.0,0.0,180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,DELL,held_exposure,256.0,0.0,272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,DKNG,universe_beta_fallback,1675.0,0.0,1662.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,DNN,held_exposure,5643.0,0.0,6270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,EOSE,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ETHA,held_exposure,28942.0,0.0,30378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ETOR,held_exposure,1488.0,0.0,1581.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,EWW,held_exposure,544.0,0.0,578.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,EWY,held_exposure,304.0,0.0,323.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,FCX,held_exposure,369.0,0.0,410.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,FIG,held_exposure,4768.0,0.0,5066.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,FXI,held_exposure,5020.0,0.0,5271.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GDX,held_exposure,2099.0,0.0,2264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GDXJ,held_exposure,288.0,0.0,306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GEV,held_exposure,211.0,0.0,221.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GLXY,held_exposure,4112.0,0.0,4369.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GOOGL,held_exposure,1117.0,0.0,1170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GRAB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,GSOL,held_exposure,29548.0,0.0,31526.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,HOOD,held_exposure,1.379425060656796,1280.6205749393437,1.3613724139064203,1341.6386275860941,0.0,1.0,0.0010693423794475878,0.9989306576205524,6.798269483112353e-05,0.9999320173051689,6.798269483112353e-05,0.9999320173051689
2026-03-27,HUT,held_exposure,2070.0,0.0,2190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,IBIT,held_exposure,2917.831874571272,14588.16812542872,3065.720714414206,15284.279285585786,0.8160580867109402,0.18394191328905984,0.16829144096757545,0.8317085590324246,0.3341884098618461,0.6658115901381539,0.3341884098618461,0.6658115901381539
2026-03-27,INTC,held_exposure,3875.0,0.0,4058.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,IREN,held_exposure,4110.0,0.0,4305.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ISRG,held_exposure,96.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,KLAC,held_exposure,126.0,0.0,132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,KTOS,held_exposure,432.0,0.0,459.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,KWEB,held_exposure,5380.0,0.0,5649.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,LAC,held_exposure,21360.0,0.0,22695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,LEU,held_exposure,848.0,0.0,901.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,LITE,held_exposure,64.0,0.0,68.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,LMT,held_exposure,32.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,LRCX,held_exposure,160.0,0.0,170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,MARA,held_exposure,14.884522921294671,21383.115477078703,14.682063862338785,22390.317936137657,0.0,1.0,0.0,1.0,2.375183031577296e-05,0.9999762481696842,2.375183031577296e-05,0.9999762481696842
2026-03-27,META,held_exposure,242.3705487902706,261.6294512097294,253.80787847872992,274.19212152127005,0.5315543148028938,0.46844568519710617,0.47654718674958113,0.523452813250419,0.5200230988100215,0.4799769011899785,0.48069673954304915,0.5193032604569509
2026-03-27,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,MRNA,held_exposure,3474.0,0.0,3638.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,MRVL,held_exposure,2289.0,0.0,2414.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,MSFT,held_exposure,1341.8344613475929,204.1655386524074,1406.0674370618863,213.93256293811407,0.8677118447830385,0.13228815521696147,0.8672469165148697,0.13275308348513026,0.8520569257688246,0.14794307423117536,0.8679428623838802,0.13205713761611976
2026-03-27,MSTR,held_exposure,439.9135052277031,2440.086494772298,461.1977374284181,2555.802262571583,0.0,1.0,0.1558795773102359,0.8441204226897642,0.363381868999699,0.6366181310003011,0.363381868999699,0.6366181310003011
2026-03-27,MU,held_exposure,380.0,0.0,398.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NBIS,held_exposure,1883.0,0.0,1979.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NEM,held_exposure,298.0,0.0,314.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NFLX,held_exposure,4868.551225636735,1449.4487743632646,5102.019548273196,1518.9804517268042,0.799594742803463,0.200405257196537,0.7707002704440353,0.2292997295559647,0.8466204731909307,0.15337952680906936,0.8466204731909307,0.15337952680906936
2026-03-27,NOK,held_exposure,2367.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NOW,held_exposure,320.0,0.0,340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NU,held_exposure,11519.0,0.0,12040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,NVDA,held_exposure,2797.8838977860078,451.1161022139921,2955.188368009096,473.8116319909036,1.0,0.0,0.8603245603766797,0.13967543962332027,0.8697372733006381,0.13026272669936187,0.8697372733006381,0.13026272669936187
2026-03-27,OKLO,held_exposure,1744.0,0.0,1853.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,OKTA,held_exposure,512.0,0.0,544.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,OPEN,held_exposure,13287.0,0.0,13920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ORCL,held_exposure,240.0,0.0,255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ORLY,held_exposure,225.0,0.0,250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,OSCR,held_exposure,2496.0,0.0,2652.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,PAAS,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,PANW,held_exposure,2233.0,0.0,2344.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,PBR,held_exposure,2224.0,0.0,2363.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,PLTR,held_exposure,3748.9276477162953,919.072352283704,3930.6252743787695,963.3747256212299,0.8942099080044396,0.10579009199556044,0.8026473814870945,0.19735261851290553,0.37205466895663764,0.6279453310433624,0.37205466895663764,0.6279453310433624
2026-03-27,PLUG,held_exposure,80092.0,0.0,84330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,PYPL,held_exposure,656.0,0.0,697.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,QBTS,held_exposure,10560.0,0.0,11220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,QCOM,held_exposure,1162.0,0.0,1217.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-03-27,RBLX,held_exposure,2300.0,0.0,2415.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,RCAT,held_exposure,6507.0,0.0,7230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,RDDT,held_exposure,336.0,0.0,357.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,RDW,held_exposure,4284.0,0.0,4760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,RKT,held_exposure,9759.0,0.0,10221.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,RTX,held_exposure,176.0,0.0,187.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SATS,held_exposure,496.0,0.0,527.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SBET,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SBUX,held_exposure,384.0,0.0,408.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SHOP,held_exposure,288.0,0.0,306.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SMCI,held_exposure,1968.0,0.0,2091.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SMR,held_exposure,35072.0,0.0,37264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SNAP,held_exposure,6864.0,0.0,7230.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SNDK,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SNOW,held_exposure,1030.0,0.0,1079.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SNPS,held_exposure,80.0,0.0,85.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SOEZ,held_exposure,12332.0,0.0,12916.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SOFI,held_exposure,10064.0,0.0,10542.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SOXX,universe_beta_fallback,89.0,0.0,89.0,0.0,0.8206330451810807,0.1793669548189193,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-27,SRPT,held_exposure,5904.0,0.0,6273.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,TEM,held_exposure,2727.0,0.0,2856.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,TER,held_exposure,673.0,0.0,705.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,TSLA,held_exposure,301.8615662995687,486.1384337004312,324.405527097604,511.5944729023959,1.0,0.0,0.36877371830277833,0.6312262816972216,0.27136092422988034,0.7286390757701197,0.27136092422988034,0.7286390757701197
2026-03-27,TSM,held_exposure,797.0,0.0,836.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,U,held_exposure,2304.0,0.0,2448.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,UBER,held_exposure,2347.0,0.0,2458.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,UEC,held_exposure,11663.0,0.0,12217.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,UNH,held_exposure,569.0,0.0,595.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,UPS,held_exposure,336.0,0.0,357.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,UPST,held_exposure,2096.0,0.0,2227.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,URA,held_exposure,3020.0,0.0,3171.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,UUUU,held_exposure,2880.0,0.0,3060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,VALE,held_exposure,1386.0,0.0,1540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,VRT,held_exposure,698.0,0.0,731.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,WDC,held_exposure,128.0,0.0,136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,WULF,held_exposure,9050.0,0.0,9634.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XBI,universe_beta_fallback,74.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XLE,held_exposure,3074.0,0.0,3235.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XOM,held_exposure,1057.0,0.0,1107.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XOP,held_exposure,1183.0,0.0,1247.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XRPZ,held_exposure,25274.0,0.0,26492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XYZ,held_exposure,448.0,0.0,476.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,ZETA,held_exposure,2080.0,0.0,2210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
