run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-27,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.49518928706843274,0.5048107129315672,0.0,0.49518928706843274,0.5048107129315672,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.4875337068811663,0.5124662931188336,0.0,0.4875337068811663,0.5124662931188336,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.4949434345168181,0.5050565654831819,0.0,0.4949434345168181,0.5050565654831819,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.46041002567741385,0.5395899743225863,0.0,0.46041002567741385,0.5395899743225863,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.476749432983117,0.523250567016883,0.0,0.476749432983117,0.523250567016883,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-27,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,234.0,234.0,0.4937668795897189,0.5062331204102811,0.0,0.4937668795897189,0.5062331204102811,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4836175384373716,0.5163824615626283,0.0,0.4836175384373716,0.5163824615626283,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.6212104836071493,0.0,0.3787895163928508,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4892265834885267,0.5107734165114732,0.0,0.4892265834885267,0.5107734165114732,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.4878838747788415,0.5121161252211585,0.0,0.4878838747788415,0.5121161252211585,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.48726009827840816,0.5127399017215918,0.0,0.48726009827840816,0.5127399017215918,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.42969498626517805,0.5703050137348219,0.0,0.42969498626517805,0.5703050137348219,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.46950402169465405,0.530495978305346,0.0,0.46950402169465405,0.530495978305346,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BLSH,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.47931073837499844,0.5206892616250015,0.0,0.47931073837499844,0.5206892616250015,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6347122410280731,0.36528775897192695,0.0,0.6347122410280731,0.36528775897192695,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-27,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,393.0,393.0,0.48532188112867425,0.5146781188713258,0.0,0.48532188112867425,0.5146781188713258,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.4854038601353035,0.5145961398646965,0.0,0.4854038601353035,0.5145961398646965,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.4878664053127393,0.5121335946872607,0.0,0.4878664053127393,0.5121335946872607,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.48708843542096497,0.5129115645790351,0.0,0.48708843542096497,0.5129115645790351,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,585.0,585.0,0.46311608973468305,0.0,0.536883910265317,0.46311608973468305,0.0,0.536883910265317,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.4941271583500429,0.505872841649957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,25.0,26.999999999999996,0.23665590178035845,0.7507019589525522,0.012642139267089134,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-27,COLD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.49161693674307105,0.508383063256929,0.0,0.49161693674307105,0.508383063256929,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.4690034152828885,0.5309965847171115,0.0,0.4690034152828885,0.5309965847171115,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5120204971345538,0.4879795028654463,0.0,0.5120204971345538,0.4879795028654463,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.8847781755042923,0.0,0.11522182449570777,0.8847781755042923,0.0,0.11522182449570777,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.4639499425861532,0.5360500574138468,0.0,0.4639499425861532,0.5360500574138468,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.48787026675928985,0.5121297332407101,0.0,0.48787026675928985,0.5121297332407101,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.4703232874044834,0.5296767125955166,0.0,0.4703232874044834,0.5296767125955166,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.48547941940190603,0.514520580598094,0.0,0.48547941940190603,0.514520580598094,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.7618954922962052,0.0,0.2381045077037948,0.7618954922962052,0.0,0.2381045077037948,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.5061344382698558,0.4938655617301441,0.0,0.5061344382698558,0.4938655617301441,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5398030459187064,0.46019695408129363,0.0,0.5398030459187064,0.46019695408129363,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-27,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,0.4742345198148449,0.5257654801851551,0.0,0.4742345198148449,0.5257654801851551,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,EOSE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,1468.0,0.4849083033977389,0.5150916966022611,0.0,0.4849083033977389,0.5150916966022611,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.4748920617116998,0.5251079382883003,0.0,0.4748920617116998,0.5251079382883003,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.46598845301137076,0.5340115469886293,0.0,0.46598845301137076,0.5340115469886293,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.41379028618715724,0.5862097138128427,0.0,0.41379028618715724,0.5862097138128427,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.4777006436082178,0.5222993563917823,0.0,0.4777006436082178,0.5222993563917823,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.47423342375980826,0.5257665762401917,0.0,0.47423342375980826,0.5257665762401917,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,FIGR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.47698631980080086,0.5230136801991991,0.0,0.47698631980080086,0.5230136801991991,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0,0.49100798187877137,0.5089920181212286,0.0,0.49100798187877137,0.5089920181212286,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.45039413861994754,0.5496058613800524,0.0,0.45039413861994754,0.5496058613800524,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.5022851160660368,0.4977148839339633,0.0,0.5022851160660368,0.4977148839339633,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.4795199124473748,0.5204800875526252,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.47469366393452905,0.525306336065471,0.0,0.47469366393452905,0.525306336065471,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,GRAB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.49787719352507837,0.5021228064749217,0.0,0.49787719352507837,0.5021228064749217,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.40134461846928304,0.598655381530717,0.0,0.40134461846928304,0.598655381530717,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.4835334988510485,0.5164665011489515,0.0,0.4835334988510485,0.5164665011489515,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.8173125510673639,0.0,0.18268744893263617,0.8173125510673639,0.0,0.18268744893263617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4737450009723268,0.5262549990276733,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4892517538371457,0.5107482461628544,0.0,0.4892517538371457,0.5107482461628544,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4461843385080532,0.5538156614919468,0.0,0.4461843385080532,0.5538156614919468,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.47167573973799604,0.528324260262004,0.0,0.47167573973799604,0.528324260262004,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.48349197293234464,0.5165080270676554,0.0,0.48349197293234464,0.5165080270676554,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,LBRDK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,0.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.466926521590581,0.533073478409419,0.0,0.466926521590581,0.533073478409419,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.4827316364385483,0.5172683635614518,0.0,0.4827316364385483,0.5172683635614518,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.46392508961797735,0.5360749103820226,0.0,0.46392508961797735,0.5360749103820226,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.4812298040822189,0.5187701959177811,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.46569628414345904,0.534303715856541,0.0,0.46569628414345904,0.534303715856541,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,MCHB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,6883.0,6883.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,MCO,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-27,MDBX,held_exposure_eod,-129.0,0.0,0.0,-129.0,0.0,0.0,-129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
