run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-03-27,UUUU,held_exposure,2880.0,0.0,3060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,VALE,held_exposure,1386.0,0.0,1540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,VRT,held_exposure,698.0,0.0,731.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,WDC,held_exposure,128.0,0.0,136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,WULF,held_exposure,9050.0,0.0,9634.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XBI,universe_beta_fallback,74.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XLE,held_exposure,3074.0,0.0,3235.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XOM,held_exposure,482.1403508771931,574.8596491228067,504.9473684210528,602.0526315789471,1.0,0.0,1.0,0.0,0.300530052281883,0.699469947718117,0.45614035087719323,0.5438596491228068
2026-03-27,XOP,held_exposure,1183.0,0.0,1247.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XRPZ,held_exposure,25274.0,0.0,26492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-03-27,XYZ,held_exposure,0.0,448.0,0.0,476.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-03-27,ZETA,held_exposure,2080.0,0.0,2210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
