underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",326.8585292311982,51023.1814707688,4
AAL,"AAL, AALG",325.99790938000046,3700.96209062,2
ASTS,"ASTS, ASTX",306.2857345000011,18495.7542655,2
SHOP,"SHOP, SHPU",303.68214616320006,3851.7978538368006,2
ADBE,"ADBE, ADBG",298.20562224000014,3555.87437776,2
LAC,"LAC, LACG",296.3834763300001,10063.21652367,2
PLUG,"PLUG, PLUL",295.3226940000004,18775.677305999998,2
KLAC,"KLAC, KLAG",284.64063505299964,17128.919364947003,2
ISRG,"ISRG, ISUL",277.0485603000002,5345.551439700001,2
XYZ,"XYZ, XYZG",263.0311551039997,4011.608844896,2
CIFR,"CIFG, CIFR",262.5731793999994,11131.3268206,2
NOW,"NOW, NOWL",261.2732845400003,3884.32671546,2
ETOR,"ETOR, ETRL",256.2864468570001,5333.0135531430005,2
ASHR,"ASHR, CHAU",256.13844119999976,14677.7415588,2
DNN,"DNN, DNNG",242.13595941599965,3971.304040584,2
LLY,"ELIL, LLY",242.009415408,3345.9905845920002,2
CMG,"CMG, CMGG",239.22869815680042,12886.131301843201,2
LRCX,"LRCU, LRCX",235.8479450999996,3996.5520549000003,2
SNAP,"SNAG, SNAP",233.13839470400012,2702.1816052959994,2
RTX,"RTX, RTXG",224.35023677000004,4018.3497632299996,2
ORCL,"ORCL, ORCU",221.51315488000023,4062.78684512,2
BIDU,"BIDG, BIDU",220.13745888799986,3956.442541112,2
LITE,"LITE, LITX",205.56755219999968,5304.8324477999995,2
ARKK,"ARKK, TARK",205.36571555199998,4107.594284448,2
WULF,"WULF, WULX",204.08605599999828,17724.713944000003,2
QCOM,"QCMU, QCOM",193.1351922999993,15210.584807700001,2
SNPS,"SNPS, SNPX",192.99164542000017,3826.50835458,2
SBUX,"SBU, SBUX",191.90421413799982,4186.655785862,2
LMT,"LMT, LMTL",147.14029817999995,3616.8397018200003,2
FCX,"FCX, FCXG",140.35087589939985,4437.7091241006,2
PYPL,"PYPG, PYPL",140.05529232929985,4379.9447076707,2
NFLX,"NFLU, NFLX",128.2264034723994,45831.350487572396,2
BULL,"BULG, BULL",122.66613482999992,3846.63386517,2
MRNA,"MRNA, MRNX",120.93409636299839,17450.025903637,2
CRWD,"CRWD, CRWL",112.85194832000002,3813.34805168,2
NU,"NU, NUG",107.6512943000007,14501.188705699999,2
DDOG,"DDOG, DOGD",103.86752540600037,4370.932474593999,2
WDC,"WDC, WDCX",102.34030912000026,4271.259690880001,2
NOK,"LNOK, NOK",98.55490432499982,4256.7250956749995,2
VALE,"VALE, VALG",92.61131983919995,4511.988680160799,2
CLS,"CLS, CSEX",86.95644096000001,3193.6035590399997,2
NEM,"NEM, NEMG",72.17681454449985,3107.3431854555,2
ORLY,"ORLG, ORLY",70.22243397000011,4543.277566029999,2
COPX,"COPX, COPZ",49.54713337999965,12143.53286662,2
SATS,"SATG, SATS",35.028349812800116,6871.7716501872,2
HUT,"HUT, HUTG",28.752573849598775,12110.4474261504,2
APH,"APH, APHU",19.48956320000002,3920.6704368,2
GDX,"GDX, GDXU, NUGT",-0.03450647999852663,27188.73450648,3
GEV,"GEV, GEVX",-90.63296445000015,17553.03296445,2
NNE,"NNE, NNEX",-90.66895853999995,22932.66895854,2
OKTA,"OKTA, OKTG",-148.58709244260035,5228.9070924426,2
COST,"COST, COTG",-305.66202005759897,15980.062020057598,2
CSCO,"CSCL, CSCO",-340.3351996500005,18086.895199649996,2
XLE,"ERX, XLE",-452.3641399999997,20261.80414,2
DELL,"DELL, DLLL",-482.4657666500002,6108.70576665,2
PBR,"PBR, PBRG",-517.8948259171002,6169.6348259171,2
MRVL,"MRVL, MRVU",-606.2814985759996,25026.281498575998,2
XOM,"XOM, XOMX",-796.9710539391999,19325.1310539392,2
XOP,"GUSH, XOP",-812.0516360400015,24533.01163604,2
SRPT,"SRPT, SRPU",-1618.0474959999992,17617.887496,2
