underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ZETA,"ZETA, ZETX",375.82805131229975,3804.9719486876993,2
UPS,"UPS, UPSG",373.91766000000007,3721.08234,2
UUUU,"UUUG, UUUU",366.4234700430002,5991.176529957,2
GDXJ,"GDXJ, JNUG",362.2351374,3450.8848626,2
EWW,"EWW, MEXX",342.6455830799996,4641.074416920001,2
UNH,"UNH, UNHG",342.2047900000007,14668.59521,2
RKT,"RKT, RKTL",339.460750799999,12550.3392492,2
RDW,"RDW, RDWU",339.4143869999998,8104.825613,2
KLAC,"KLAC, KLAG",332.83706712800085,17080.722932872,2
BABA,"BABA, BABX",329.7537750500005,13716.16622495,2
LAC,"LAC, LACG",322.66841658000067,10036.931583419999,2
AAL,"AAL, AALG",317.73352149000016,3709.2264785100006,2
AMD,"AMD, AMDG, AMDL, AMUU",317.4211322141982,51032.6188677858,4
SHOP,"SHOP, SHPU",307.10634907860026,3848.3736509214004,2
ADBE,"ADBE, ADBG",300.69597952000026,3553.38402048,2
ASTS,"ASTS, ASTX",292.89690475000134,18509.14309525,2
CIFR,"CIFG, CIFR",286.12013283000033,11107.77986717,2
ISRG,"ISRG, ISUL",282.32237238000016,5340.27762762,2
NOW,"NOW, NOWL",265.4267122800004,3880.17328772,2
XYZ,"XYZ, XYZG",263.6450338109996,4010.9949661889996,2
ETOR,"ETOR, ETRL",258.9069198329994,5330.393080167001,2
ASHR,"ASHR, CHAU",257.80674420000014,14676.073255799998,2
SNAP,"SNAG, SNAP",247.29589898239965,2688.0241010176,2
LLY,"ELIL, LLY",240.69755393399987,3347.302446066,2
LRCX,"LRCU, LRCX",240.0003021,3992.3996978999994,2
CMG,"CMG, CMGG",228.92541415040068,12896.4345858496,2
BIDU,"BIDG, BIDU",223.44722883199984,3953.132771168,2
DNN,"DNN, DNNG",221.82529077599997,3991.614709224,2
ORCL,"ORCL, ORCU",220.33547792000036,4063.96452208,2
RTX,"RTX, RTXG",219.39996218359988,4023.3000378163997,2
DDOG,"DDOG, DOGD",219.3939287648002,4255.4060712352,2
WULF,"WULF, WULX",215.14950399999907,17713.650496000002,2
ARKK,"ARKK, TARK",204.59729624160013,4108.3627037584,2
PLUG,"PLUG, PLUL",203.60871600000064,18867.391283999998,2
LITE,"LITE, LITX",203.4669872999998,5306.933012699999,2
SBUX,"SBU, SBUX",191.97815120099972,4186.581848799,2
FCX,"FCX, FCXG",184.02202537589983,4394.0379746241,2
QCOM,"QCMU, QCOM",175.79583605000062,15227.92416395,2
MRNA,"MRNA, MRNX",159.92031781900187,17411.039682181,2
COPX,"COPX, COPZ",153.97036663999916,12039.10963336,2
PYPL,"PYPG, PYPL",140.01597224060015,4379.984027759399,2
LMT,"LMT, LMTL",138.77362981800002,3625.2063701820007,2
NFLX,"NFLU, NFLX",129.70206799309744,45835.097673433105,2
BULL,"BULG, BULL",129.3065915100001,3839.9934084899996,2
CRWD,"CRWD, CRWL",112.29674720000003,3813.9032528,2
WDC,"WDC, WDCX",110.86890208000023,4262.73109792,2
NU,"NU, NUG",106.4652947300001,14502.37470527,2
VALE,"VALE, VALG",89.50816990479962,4515.0918300952,2
CLS,"CLS, CSEX",87.89995967999994,3192.66004032,2
NEM,"NEM, NEMG",80.53074687150001,3098.9892531285,2
ORLY,"ORLG, ORLY",72.56589987500001,4540.9341001249995,2
NOK,"LNOK, NOK",66.82859992500016,4288.451400075,2
SATS,"SATG, SATS",54.11653228000023,6852.68346772,2
DKNG,DKNG,42.54,42.54,1
APH,"APH, APHU",42.226085199999716,3897.9339148,2
HUT,"HUT, HUTG",37.12566497279931,12102.074335027199,2
GDX,"GDX, GDXU, NUGT",16.0975831199994,27172.60241688,3
GEV,"GEV, GEVX",-83.68071584999961,17546.080715850003,2
OKTA,"OKTA, OKTG",-144.43192864980028,5224.7519286498,2
COST,"COST, COTG",-315.7063839231996,15990.1063839232,2
CSCO,"CSCL, CSCO",-335.40441978000126,18081.96441978,2
XLE,"ERX, XLE",-457.2226559999981,20266.662656,2
DELL,"DELL, DLLL",-483.9083848600003,6110.14838486,2
MRVL,"MRVL, MRVU",-545.9077059299998,24965.90770593,2
PBR,"PBR, PBRG",-546.5640617851004,6198.3040617851,2
XOP,"GUSH, XOP",-816.8316674199996,24537.79166742,2
XOM,"XOM, XOMX",-863.8621335231983,19392.022133523198,2
SRPT,"SRPT, SRPU",-1629.2345280000009,17629.074528,2
