underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ETOR,ETRL,-2527.396670601,2527.396670601,1
ISRG,ISUL,-2530.7870209199996,2530.7870209199996,1
LITE,LITX,-2571.2421219000003,2571.2421219000003,1
OKTA,OKTG,-2687.9837893913996,2687.9837893913996,1
UUUU,UUUG,-2808.7173684645,2808.7173684645,1
UPST,UPSX,-3163.3871707199996,3163.3871707199996,1
OPEN,OPEG,-3217.2208136656,3217.2208136656,1
DELL,DLLL,-3299.74097192,3299.74097192,1
SATS,SATG,-3403.0336018,3403.0336018,1
PBR,PBRG,-3457.8326348982005,3457.8326348982005,1
COIN,CONX,-3566.2850937368,3566.2850937368,1
RDW,RDWU,-3894.208859,3894.208859,1
CRDO,CRDU,-4757.7085668,4757.7085668,1
LAC,LACG,-4848.6985490100005,4848.6985490100005,1
CLSK,CLSX,-4993.891643999999,4993.891643999999,1
OKLO,OKLL,-5122.7227112,5122.7227112,1
GLXY,GLXU,-5221.2917835,5221.2917835,1
CIFR,CIFG,-5427.002927709999,5427.002927709999,1
MU,MUU,-5644.001405700001,5644.001405700001,1
RBLX,RBLU,-5815.4638626,5815.4638626,1
COPX,COPZ,-5895.480270980001,5895.480270980001,1
TEM,TEMT,-5900.25944844,5900.25944844,1
FIG,FIGG,-5953.7242081968,5953.7242081968,1
META,FBL,-5975.1238367999995,5975.1238367999995,1
HUT,HUTG,-6018.2859270144,6018.2859270144,1
RKT,RKTL,-6229.72404,6229.72404,1
CMG,CMGG,-6410.297849535999,6410.297849535999,1
URA,URAA,-6557.55602528,6557.55602528,1
BABA,BABX,-6673.96504215,6673.96504215,1
SOFI,SOFA,-6735.89940762,6735.89940762,1
UEC,UECG,-6743.4357312,6743.4357312,1
KWEB,CWEB,-6772.42764648,6772.42764648,1
CORZ,COZX,-7015.116520583999,7015.116520583999,1
UNH,UNHG,-7149.980420000001,7149.980420000001,1
IREN,IREG,-7181.401942381799,7181.401942381799,1
NU,NUG,-7267.21780554,7267.21780554,1
UBER,UBRL,-7272.984421800001,7272.984421800001,1
ASHR,CHAU,-7283.0629116,7283.0629116,1
ASML,ASMU,-7470.8491141504,7470.8491141504,1
QCOM,QCMU,-7513.261158199999,7513.261158199999,1
CRCL,CRCG,-7522.58811948,7522.58811948,1
INTC,INTW,-7555.6892598,7555.6892598,1
ALAB,LABX,-7619.2304265,7619.2304265,1
SOEZ,SOLT,-7779.785390399999,7779.785390399999,1
BMNR,BMNG,-7796.39341987,7796.39341987,1
SNOW,SNOU,-7873.7310981,7873.7310981,1
VRT,VRTL,-7912.446627079999,7912.446627079999,1
FXI,YINN,-7995.860009280002,7995.860009280002,1
CRWV,CWVX,-8088.8155436,8088.8155436,1
COST,COTG,-8223.3194663424,8223.3194663424,1
KLAC,KLAG,-8340.332978461,8340.332978461,1
QBTS,QBTX,-8500.663065599998,8500.663065599998,1
MRNA,MRNX,-8577.707877076,8577.707877076,1
NBIS,NEBX,-8691.172328159999,8691.172328159999,1
WULF,WULX,-8759.6244,8759.6244,1
GEV,GEVX,-8811.3736337,8811.3736337,1
LEU,LEUX,-8974.115550400002,8974.115550400002,1
CRM,CRMG,-9019.160092799999,9019.160092799999,1
CSCO,CSCL,-9093.7148415,9093.7148415,1
ASTS,ASTX,-9118.78109775,9118.78109775,1
TER,TERG,-9156.5746028302,9156.5746028302,1
RCAT,RCAX,-9266.0899459392,9266.0899459392,1
PLUG,PLUL,-9499.849470000001,9499.849470000001,1
CEG,CEGX,-9745.550739819999,9745.550739819999,1
SRPT,SRPU,-9800.92249,9800.92249,1
XOM,XOMX,-10212.4412310816,10212.4412310816,1
XLE,ERX,-10435.289566000001,10435.289566000001,1
TSM,"TSMG, TSMU",-12212.4726387578,12212.4726387578,2
MRVL,MRVU,-12657.466240642001,12657.466240642001,1
XOP,GUSH,-12657.80056308,12657.80056308,1
CRML,CRMU,-12785.80833216,12785.80833216,1
GDX,"GDXU, NUGT",-13114.025605140001,13114.025605140001,2
BA,"BOEG, BOEU",-13702.0829449054,13702.0829449054,2
GOOGL,"GGLL, GOOX",-13708.0984666,13708.0984666,2
AAPL,"AAPB, AAPU",-15327.581780658002,15327.581780658002,2
AVGO,"AVGG, AVL",-15707.212793929997,15707.212793929997,2
XRPZ,"UXRP, XXRP",-15772.30607992,15772.30607992,2
AMZN,"AMZU, AMZZ",-16387.7428506,16387.7428506,2
PANW,"PALU, PANG",-16659.4394254981,16659.4394254981,2
TSLA,"TSLI, TSLL, TSLR",-17705.24879623,17705.24879623,3
ETHA,"ETHT, ETHU, ETU",-21365.379780979998,21365.379780979998,3
SMR,SMUP,-21540.523489004798,21540.523489004798,1
MSFT,"MSFL, MSFU, MSFX",-22076.47871317,22076.47871317,3
NFLX,NFLU,-22958.73654891,22958.73654891,1
AMD,"AMDG, AMDL, AMUU",-25185.6656757186,25185.6656757186,3
IBIT,"BITU, BITX, BTCL",-26212.2301647,26212.2301647,3
PLTR,"PLTA, PLTU, PTIR",-28619.0167833452,28619.0167833452,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-29874.2952217575,29874.2952217575,4
