underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOXX,TSXD,-1.896768,-99.30985238771014,0.0,0.0,0.0,1.403309920988003,0.0,0.0,0.0,0.0,-97.90654246672213
QQQ,QID,-1.993849,-125.34866604943133,0.0,0.0,0.0,0.0,-0.9103686493597637,0.0,0.0,0.0,-126.2590346987911
CRCL,CRCD,-2.009673,0.0,-130.83887666640885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.83887666640885
MSTR,MSTZ,-1.982431,94.58264963783611,-294.51986017218115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.93721053434504
MSTR,MSDD,-1.0,94.58264963783611,-294.51986017218115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.93721053434504
CRWV,CORD,-2.004294,3.322808014703598,-214.15468100930644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.83187299460283
BE,BEZ,-1.0,0.0,-243.02479467234986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.02479467234986
IREN,IREZ,-1.0,0.0,-455.47778376891085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-455.47778376891085
ASTS,ASTN,-1.0,35.401149214854726,-905.9097081275269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-870.5085589126721
QBTS,QBTZ,-1.0,0.0,-1253.0821299017357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1253.0821299017357
