underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GLXY,GLXU,-414.84258925,1341.445817,0.0,0.0,0.0,-22.22,3.8426977460926195,0.0,0.0,908.2259254960927
KWEB,CWEB,0.0,843.363613,0.0,0.0,0.0,-4.84,4.99108865236712,0.0,0.0,843.5147016523671
BE,BEX,0.0,807.621323,0.0,0.0,0.0,-13.72,1.8603305266354335,0.0,0.0,795.7616535266353
UPST,UPSX,277.95287675,528.105779,0.0,0.0,0.0,-20.44,2.3281083930017963,0.0,0.0,787.9467641430017
UUUU,UUUG,0.0,785.997754,0.0,0.0,0.0,-10.68,2.0767740745123913,0.0,0.0,777.3945280745124
UBER,UBRL,-99.65239785,874.058408,0.0,0.0,0.0,-5.47,5.357773125114305,0.0,0.0,774.2937832751142
CIFR,CIFG,0.0,775.442911,0.0,0.0,0.0,-21.94,4.006017186920571,0.0,0.0,757.5089281869205
SOXX,"SOXL, SOXX",710.88515934,0.0,0.0,0.0,3.5526322338839575,-1.31,0.0,0.0,0.0,713.127791573884
FXI,YINN,0.0,657.945526,0.0,0.0,0.0,-4.11,3.9426423511479434,0.0,0.0,657.7781683511479
INTC,INTW,-62.22877602,731.605636,0.0,0.0,0.0,-24.400000000000002,5.605823086555766,0.0,0.0,650.5826830665559
ISRG,ISUL,444.95631575,197.764598,0.0,0.0,0.0,-11.84,1.8635559714493322,0.0,0.0,632.7444697214494
CRDO,CRDU,-2.23982661,650.960486,0.0,0.0,0.0,-20.22,3.5073398537982308,0.0,0.0,632.0079992437982
LEU,LEUX,0.0,613.150093,0.0,0.0,0.0,-39.19,6.647656489503525,0.0,0.0,580.6077494895035
ASHR,CHAU,0.0,569.476359,0.0,0.0,0.0,-5.5600000000000005,5.400189933625848,0.0,0.0,569.3165489336259
GDXJ,JNUG,0.0,568.855511,0.0,0.0,0.0,-2.7,1.1525442187745887,0.0,0.0,567.3080552187745
SNAP,SNAG,26.99046877,536.800798,0.0,0.0,0.0,-4.32,0.9040671436363089,0.0,0.0,560.3753339136363
HUT,HUTG,0.0,569.322532,0.0,0.0,0.0,-18.37,4.442335920307539,0.0,0.0,555.3948679203075
LLY,ELIL,332.68180965,209.307753,0.0,0.0,0.0,-27.35,1.1480227048117262,0.0,0.0,515.7875853548117
MU,MUU,0.0,526.199407,0.0,0.0,0.0,-20.47,4.177260323227417,0.0,0.0,509.90666732322734
OSCR,OSCG,0.0,497.724523,0.0,0.0,0.0,-10.05,1.0568118384533973,0.0,0.0,488.73133483845334
BULL,BULG,0.0,480.011268,0.0,0.0,0.0,-9.89,1.3837158251624992,0.0,0.0,471.50498382516247
ACHR,ARCX,0.0,468.682763,0.0,0.0,0.0,-8.02,1.0298153072028216,0.0,0.0,461.69257830720284
U,UNX,-0.52029459,462.166238,0.0,0.0,0.0,-2.0,1.3798276177156077,0.0,0.0,461.0257710277156
COIN,"COIA, COIG, CONX",-470.39173367,936.881912,0.0,0.0,0.0,-20.09,2.6250702367581313,0.0,0.0,449.02524856675814
RDDT,RDTL,0.0,442.413908,0.0,0.0,0.0,-11.33,1.8367803610764206,0.0,0.0,432.92068836107643
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CLSK,CLSX,0.0,378.305095,0.0,0.0,0.0,-11.6,3.680541821887032,0.0,0.0,370.385636821887
NEM,NEMG,0.0,370.050468,0.0,0.0,0.0,-4.06,1.1187285964334417,0.0,0.0,367.10919659643343
KLAC,KLAG,0.0,379.07138,0.0,0.0,0.0,-29.26,6.15912678869523,0.0,0.0,355.9705067886952
KTOS,KTUP,0.0,355.203968,0.0,0.0,0.0,-11.45,1.2075535173129963,0.0,0.0,344.961521517313
AAL,AALG,0.0,336.41896,0.0,0.0,0.0,-8.26,1.2559941017555192,0.0,0.0,329.41495410175554
ZETA,ZETX,0.0,330.308428,0.0,0.0,0.0,-10.07,1.2399552460370917,0.0,0.0,321.4783832460371
PLTR,"PLTA, PLTU, PTIR",-171.81491936,552.844268,0.0,0.0,0.0,-100.99000000000001,21.078296586885862,0.0,0.0,301.1176452268859
CEG,CEGX,5.9e-07,349.620638,0.0,0.0,0.0,-60.47,7.171062232865755,0.0,0.0,296.32170082286575
ETOR,ETRL,0.0,294.179584,0.0,0.0,0.0,-6.82,1.8698890366090417,0.0,0.0,289.229473036609
EWY,KORU,0.0,290.241896,0.0,0.0,0.0,-3.31,0.7951089667722823,0.0,0.0,287.72700496677226
ADBE,ADBG,0.0,268.441539,0.0,0.0,0.0,-6.5600000000000005,1.2049319228980468,0.0,0.0,263.086470922898
RDW,RDWU,0.0,271.4467,0.0,0.0,0.0,-11.99,2.8822810505934062,0.0,0.0,262.3389810505934
SHOP,SHPU,0.0,268.270378,0.0,0.0,0.0,-11.48,1.2977776037510913,0.0,0.0,258.0881556037511
UPS,UPSG,0.0,257.254043,0.0,0.0,0.0,-6.65,1.2431217786169466,0.0,0.0,251.84716477861696
CLS,CSEX,0.0,258.742991,0.0,0.0,0.0,-14.52,1.142779515981827,0.0,0.0,245.36577051598184
NOW,NOWL,0.0,231.939774,0.0,0.0,0.0,-7.3,1.3359232752944583,0.0,0.0,225.97569727529444
APH,APHU,0.0,222.439633,0.0,0.0,0.0,-3.0,1.4180174734345077,0.0,0.0,220.8576504734345
WULF,WULX,0.0,244.86028,0.0,0.0,0.0,-33.68,6.468563298010343,0.0,0.0,217.64884329801032
XYZ,XYZG,0.0,204.587573,0.0,0.0,0.0,-2.97,1.3803430997634913,0.0,0.0,202.99791609976347
DNN,DNNG,0.0,192.665718,0.0,0.0,0.0,-3.66,1.4004468996309414,0.0,0.0,190.40616489963094
BIDU,BIDG,0.0,190.992143,0.0,0.0,0.0,-11.38,1.364304244045064,0.0,0.0,180.97644724404506
RTX,RTXG,0.0,175.745038,0.0,0.0,0.0,-7.03,1.3897837852690118,0.0,0.0,170.104821785269
ORCL,ORCU,0.0,174.624658,0.0,0.0,0.0,-10.12,1.4113014787535134,0.0,0.0,165.9159594787535
EWW,MEXX,0.0,160.872278,0.0,0.0,0.0,-2.25,1.0712895199696637,0.0,0.0,159.69356751996966
SPY,SPY,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267
XPEV,XPEV,143.99444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.99444433
SBUX,SBU,0.0,149.184948,0.0,0.0,0.0,-7.79,1.47155396612182,0.0,0.0,142.86650196612183
COST,COTG,-11.596089,192.414424,0.0,0.0,0.0,-51.46,6.040580645740573,0.0,0.0,135.39891564574054
ARKK,TARK,0.0,136.055083,0.0,0.0,0.0,-3.04,1.4528051476373776,0.0,0.0,134.46788814763738
LRCX,LRCU,0.0,134.261793,0.0,0.0,0.0,-4.15,1.3560123471033976,0.0,0.0,131.4678053471034
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
NOK,LNOK,0.0,114.350713,0.0,0.0,0.0,-3.58,1.5642376383312442,0.0,0.0,112.33495063833125
MSTR,"MSOO, MSTU, MSTX",130.83189563000002,0.0,0.0,0.0,0.0,-25.810000000000002,0.0,0.0,0.0,105.02189563000002
ASML,"ASMG, ASMU",-480.12362527,600.896032,0.0,0.0,0.0,-26.03,5.514361843202751,0.0,0.0,100.25676857320269
PYPL,PYPG,0.0,105.480235,0.0,0.0,0.0,-7.47,1.5651655060174343,0.0,0.0,99.57540050601743
XBI,"LABU, XBI",91.79673775,0.0,0.0,0.0,0.0,-4.067375909494688,0.0,0.0,0.0,87.7293618405053
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
LITE,LITX,0.0,71.217818,0.0,0.0,0.0,-7.7,1.8968266556255742,0.0,0.0,65.41464465562557
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
FCX,FCXG,0.0,64.952098,0.0,0.0,0.0,-1.67,1.5403929116020123,0.0,0.0,64.82249091160202
CNC,"CNC, CNCG",73.09771205000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.40771204999999
SATS,SATG,0.0,72.539072,0.0,0.0,0.0,-14.44,2.510559581835476,0.0,0.0,60.60963158183548
VALE,VALG,0.0,21.733138,0.0,0.0,0.0,-2.98,1.6463760206468263,0.0,0.0,20.399514020646826
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
PAAS,PAAS,5.1847655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1847655
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
ABNB,ABNB,-0.6149407499999597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6149407499999597
ARM,ARM,-2.824365249999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.824365249999971
GRAB,GRAB,-12.57845327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.57845327
SBET,SBET,-18.11503417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.11503417
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
WDC,WDCX,0.0,-14.706877,0.0,0.0,0.0,-8.51,1.497313340457476,0.0,0.0,-21.719563659542523
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
EOSE,EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
ORLY,ORLG,0.0,-30.826047,0.0,0.0,0.0,-2.9699999999999998,1.6427823743701542,0.0,0.0,-32.153264625629845
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
AXON,AXON,79.130777,-122.046464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-49.095687000000005
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
SNDK,"SNDK, SNXX",-82.08468325,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-83.23468325
QQQ,QQQ,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
AAPL,"AAPB, AAPU, AAPX",-272.18401598,176.992665,0.0,0.0,0.0,-74.81,11.302385741597512,0.0,0.0,-158.69896523840254
CSCO,CSCL,116.76079815,-266.856258,0.0,0.0,0.0,-35.7,6.705523031393058,0.0,0.0,-179.089936818607
OKTA,OKTG,0.0,-181.766123,0.0,0.0,0.0,-11.17,1.9792154149358419,0.0,0.0,-190.95690758506413
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DELL,DLLL,0.0,-470.173152,0.0,0.0,0.0,-10.55,2.4449902653447153,0.0,0.0,-478.2781617346553
NBIS,NEBX,-98.6464135,-385.849494,0.0,0.0,0.0,-29.43,6.4282673299243775,0.0,0.0,-507.4976401700756
PBR,PBRG,0.0,-533.932662,0.0,0.0,0.0,-11.87,2.5559514581662315,0.0,0.0,-543.2467105418339
MRNA,MRNX,-75.19628692,-448.003148,0.0,0.0,0.0,-27.66,6.329265320613754,0.0,0.0,-544.5301695993862
GEV,GEVX,-92.48236811,-519.325141,0.0,0.0,0.0,-18.11,6.513557516761303,0.0,0.0,-623.4039515932387
LMT,LMTL,-338.35373736,-270.286523,0.0,0.0,0.0,-23.75,1.2843897985646358,0.0,0.0,-631.1058705614353
XOM,XOMX,-5.05911355,-1030.580311,0.0,0.0,0.0,-26.63,7.514682565984789,0.0,0.0,-1054.7547419840153
XLE,ERX,0.0,-1037.870007,0.0,0.0,0.0,-35.0,7.677736901759544,0.0,0.0,-1065.1922700982404
TER,TERG,0.0,-1400.713076,0.0,0.0,0.0,-58.98,6.738513882457592,0.0,0.0,-1452.9545621175425
PLUG,PLUL,0.0,-1437.434398,0.0,0.0,0.0,-30.7,7.04295757993749,0.0,0.0,-1461.0914404200626
SRPT,SRPU,0.0,-1853.457541,0.0,0.0,0.0,-25.93,7.21380305866454,0.0,0.0,-1872.1737379413355
MRVL,MRVU,0.0,-1885.183539,0.0,0.0,0.0,-16.23,9.349062253523924,0.0,0.0,-1892.0644767464762
XOP,GUSH,0.0,-2110.333967,0.0,0.0,0.0,-13.41,9.287675705650274,0.0,0.0,-2114.4562912943497
VRT,VRTL,-372.66358244,-1804.985268,0.0,0.0,0.0,-21.4,5.855787695603652,0.0,0.0,-2193.1930627443962
NFLX,"NFLU, NFXL",-1904.24142933,-1072.611939,0.0,0.0,0.0,-69.88,16.896514749695584,0.0,0.0,-3029.8368535803043
