underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XOP,XOP,6118.806089050155,6118.806089050155,1
UNH,UNH,6070.035483870968,6070.035483870968,1
HUT,HUT,6069.599999999999,6069.599999999999,1
TER,TER,6049.505277025078,6049.505277025078,1
ALAB,ALAB,5834.78047232776,5834.78047232776,1
CIFR,CIFR,5696.95,5696.95,1
F,F,5684.0,5684.0,1
GLXY,GLXY,5667.29,5667.29,1
OKLO,OKLO,5647.29,5647.29,1
MDB,MDB,5549.44,5549.44,1
CRDO,CRDO,5497.08,5497.08,1
CLSK,CLSK,5440.5,5440.5,1
INTC,INTC,5247.083850367096,5247.083850367096,1
LAC,LAC,5179.8,5179.8,1
COIN,COIN,5089.985816692269,5089.985816692269,1
VRT,VRT,4803.327250037594,4803.327250037594,1
XLE,XLE,4653.292325121944,4653.292325121944,1
KLAC,KLAC,4652.3026962275035,4652.3026962275035,1
CSCO,CSCO,4448.885332961969,4448.885332961969,1
MRNA,MRNA,4420.6611072292535,4420.6611072292535,1
FXI,FXI,4379.314285891396,4379.314285891396,1
GEV,GEV,4322.236238684549,4322.236238684549,1
COPX,COPX,4311.625546100332,4311.625546100332,1
RDW,RDW,4222.12,4222.12,1
IREN,IREN,3995.6160649251115,3995.6160649251115,1
SOEZ,SOEZ,3986.3809235591166,3986.3809235591166,1
COST,COST,3986.137281572884,3986.137281572884,1
CRWV,CRWV,3927.8516246417735,3927.8516246417735,1
KWEB,KWEB,3788.724934360089,3788.724934360089,1
UBER,UBER,3773.770683631503,3773.770683631503,1
ASHR,ASHR,3732.0024092509725,3732.0024092509725,1
UPST,UPST,3723.5099999999998,3723.5099999999998,1
NU,NU,3704.2789787740307,3704.2789787740307,1
QCOM,QCOM,3686.900329010597,3686.900329010597,1
MU,MU,3669.369735015732,3669.369735015732,1
UEC,UEC,3631.582339569268,3631.582339569268,1
URA,URA,3535.6282495139944,3535.6282495139944,1
SATS,SATS,3453.4,3453.4,1
BE,BE,3338.0000000000005,3338.0000000000005,1
UUUU,UUUU,3178.8,3178.8,1
TEM,TEM,3034.144106712289,3034.144106712289,1
CMG,CMG,2952.2011076242284,2952.2011076242284,1
RBLX,RBLX,2935.4624348818356,2935.4624348818356,1
PBR,PBR,2825.87,2825.87,1
DELL,DELL,2813.12,2813.12,1
ISRG,ISRG,2811.3,2811.3,1
ETOR,ETOR,2794.65,2794.65,1
LITE,LITE,2755.2,2755.2,1
SMCI,SMCI,2731.83,2731.83,1
RDDT,RDDT,2672.46,2672.46,1
OKTA,OKTA,2540.16,2540.16,1
EWW,EWW,2491.86,2491.86,1
U,U,2466.72,2466.72,1
ORLY,ORLY,2306.75,2306.75,1
VALE,VALE,2302.2999999999997,2302.2999999999997,1
FCX,FCX,2289.0299999999997,2289.0299999999997,1
EWY,EWY,2279.81,2279.81,1
SBUX,SBUX,2189.2799999999997,2189.2799999999997,1
WDC,WDC,2186.8,2186.8,1
NOK,NOK,2177.64,2177.64,1
ARKK,ARKK,2156.48,2156.48,1
ORCL,ORCL,2142.15,2142.15,1
RTX,RTX,2121.35,2121.35,1
LRCX,LRCX,2116.2,2116.2,1
DNN,DNN,2106.72,2106.72,1
ZETA,ZETA,2090.3999999999996,2090.3999999999996,1
BIDU,BIDU,2088.29,2088.29,1
SHOP,SHOP,2077.7400000000002,2077.7400000000002,1
NOW,NOW,2072.8,2072.8,1
KTOS,KTOS,2048.22,2048.22,1
UPS,UPS,2047.5,2047.5,1
AAL,AAL,2013.4800000000002,2013.4800000000002,1
SNPS,SNPS,2009.75,2009.75,1
BULL,BULL,1984.6499999999999,1984.6499999999999,1
APH,APH,1970.08,1970.08,1
CRWD,CRWD,1963.1,1963.1,1
ADBE,ADBE,1927.04,1927.04,1
GDXJ,GDXJ,1906.56,1906.56,1
PYPL,PYPL,1853.1999999999998,1853.1999999999998,1
ACHR,ACHR,1852.65,1852.65,1
OSCR,OSCR,1847.04,1847.04,1
OPEN,OPEN,1721.9211542876578,1721.9211542876578,1
XYZ,XYZ,1662.36,1662.36,1
CLS,CLS,1640.28,1640.28,1
NEM,NEM,1589.76,1589.76,1
LMT,LMT,1558.5825083079114,1558.5825083079114,1
SNAP,SNAP,1467.6599999999999,1467.6599999999999,1
APP,APP,1148.7922897229307,1148.7922897229307,1
LLY,LLY,893.7396419065649,893.7396419065649,1
MSTR,"MSTR, MSTW, MTYY",367.6466670998161,36921.46843777981,3
MARA,"MAAY, MARA, MARO",163.039566492801,17117.080433507203,3
HOOD,"HOOD, HOOW",124.43910719999985,8598.9608928,2
