symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1510.769724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1510.5393194199999
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1502.989605,0.0,0.0,0.0,-23.45,6.467455368210987,0.0,0.0,1486.007060368211
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,1494.356823,0.0,0.0,0.0,-20.23,6.619181499575016,0.0,0.0,1480.746004499575
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1474.693162,0.0,0.0,0.0,-27.49,6.2289425778071,0.0,0.0,1469.237328947807
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1477.822072,0.0,0.0,-11.72,-36.13,6.281639597732853,0.0,0.0,1450.5021135177328
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1461.371228,0.0,0.0,0.0,-32.980000000000004,3.6715888855778047,0.0,0.0,1432.0628168855778
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1376.373252,0.0,0.0,0.0,-40.33,5.02241592246675,0.0,0.0,1385.6151678924668
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2022.882752,0.0,0.0,-599.99,-76.6,13.350121967414772,0.0,0.0,1368.0497187974147
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1373.574328,0.0,0.0,0.0,-24.46,5.037869509920494,0.0,0.0,1366.5585209699204
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1338.915698,0.0,0.0,0.0,-18.26,0.9721568025748041,0.0,0.0,1321.6278548025748
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1278.22352,0.0,0.0,0.0,-16.16,5.374422267482223,0.0,0.0,1255.896249027482
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1270.832409,0.0,0.0,0.0,-21.89,4.285145047934239,0.0,0.0,1253.2275540479343
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1263.082504,0.0,0.0,0.0,-17.57,5.015936310658687,0.0,0.0,1250.5284403106587
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,1242.841191,0.0,0.0,0.0,-8.48,4.798267227265693,0.0,0.0,1239.1594582272658
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1249.718937,0.0,0.0,0.0,-26.89,3.4808847353949166,0.0,0.0,1226.309821735395
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1235.445187,0.0,0.0,0.0,-29.62,5.333121909917996,0.0,0.0,1211.158308909918
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1244.201323,0.0,0.0,0.0,-48.87,6.610938630571396,0.0,0.0,1201.9422616305715
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1189.980626,0.0,0.0,0.0,-25.99,5.139894725048782,0.0,0.0,1195.5893201150488
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1197.921778,0.0,0.0,0.0,-31.41,6.071553953823192,0.0,0.0,1180.7125901738232
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,91.373183,0.0,0.0,0.0,-26.06,1.3287218125348883,0.0,0.0,1179.2537665625348
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1201.777118,0.0,0.0,0.0,-31.25,2.3034876623421425,0.0,0.0,1172.8306056623421
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1170.67147,0.0,0.0,0.0,-9.92,5.163304473019064,0.0,0.0,1165.914774473019
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1153.041148,0.0,0.0,0.0,-27.740000000000002,8.573343541255907,0.0,0.0,1133.874491541256
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,1079.4399318476696,20.726491228070167,0.0,0.0,0.0,0.0,0.0,0.0,1100.1664230757399
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,1085.103268,0.0,0.0,0.0,-28.88,4.9424242545707475,0.0,0.0,1056.7486626345708
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,984.14201,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1045.7720100000001
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1081.113109,0.0,0.0,0.0,-53.71,5.580164277812587,0.0,0.0,1032.9832732778125
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1167.676131,0.0,0.0,-169.24,-10.82,3.9692639722911545,0.0,0.0,1029.8609107222912
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,936.881912,0.0,0.0,0.0,-16.07,2.555088695181343,0.0,0.0,923.3670006951813
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,949.534449,0.0,0.0,0.0,-39.15,5.410576207703319,0.0,0.0,915.7950252077034
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1341.445817,0.0,0.0,0.0,-22.22,3.740255568234051,0.0,0.0,908.1234833182341
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,902.699372,0.0,0.0,0.0,-23.38,6.098074488878318,0.0,0.0,894.9517558488783
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,886.928866,0.0,0.0,0.0,-15.93,5.976639109174547,0.0,0.0,887.3106822591747
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1131.072193,0.0,0.0,-443.23,-25.34,3.3289005663925115,0.0,0.0,865.8174274663925
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,878.368268,0.0,0.0,0.0,-24.53,2.655049609202638,0.0,0.0,856.4933176092026
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,843.363613,0.0,0.0,0.0,-4.84,4.8580316113980295,0.0,0.0,843.381644611398
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,830.342854,0.0,0.0,0.0,-22.27,5.233347356413305,0.0,0.0,815.3045065864134
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,807.621323,0.0,0.0,0.0,-13.72,1.8107361210178965,0.0,0.0,795.7120591210178
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,528.105779,0.0,0.0,0.0,-20.44,2.2660435339291753,0.0,0.0,787.8846992839291
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,810.155047,0.0,0.0,0.0,-34.07,5.240830447926157,0.0,0.0,786.938423487926
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,798.593986,0.0,0.0,0.0,-26.61,5.333924693681828,0.0,0.0,779.3595806436819
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,785.997754,0.0,0.0,0.0,-10.68,2.021409517326078,0.0,0.0,777.3391635173261
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,702.985578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.34539355
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.0800754394747,728.1555418397755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.2356172792503
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,874.058408,0.0,0.0,0.0,-5.47,5.214940671542612,0.0,0.0,774.1509508215426
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1015.970035,0.0,0.0,-327.26,-7.75,4.047033649412268,0.0,0.0,769.5697509694123
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,775.442911,0.0,0.0,0.0,-21.94,3.8992210888969128,0.0,0.0,757.4021320888968
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,781.791809,0.0,0.0,0.0,-39.28,5.651597697369178,0.0,0.0,748.1634066973692
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1221.577076,0.0,0.0,0.0,-6.17,1.272555619915437,0.0,0.0,719.4796915699155
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,658.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.5788912
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,727.166904,0.0,0.0,0.0,-24.02,4.94514798519803,0.0,0.0,670.8575964851981
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,674.23548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.43670464
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,657.945526,0.0,0.0,0.0,-4.11,3.837535757901125,0.0,0.0,657.6730617579011
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,731.605636,0.0,0.0,0.0,-24.400000000000002,5.45637788851474,0.0,0.0,650.4332378685149
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,677.906153,0.0,0.0,0.0,-33.26,5.6431684678489535,0.0,0.0,650.2893214678489
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1750.876994,-0.15,0.0,-1086.78,-40.21,15.744094828280133,0.0,0.0,639.48108882828
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,197.764598,0.0,0.0,0.0,-11.84,1.8138755789514494,0.0,0.0,632.6947893289514
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,650.960486,0.0,0.0,0.0,-20.22,3.4138379556906857,0.0,0.0,631.9144973456906
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-96.437257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.19355975
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1339.725494,-9.29,0.0,-566.87,-69.06,5.200547905491074,0.0,0.0,625.7588255754911
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,613.150093,0.0,0.0,0.0,-39.19,6.470437136476645,0.0,0.0,580.4305301364766
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,600.896032,0.0,0.0,0.0,-21.1,5.367354903275641,0.0,0.0,580.3172489932756
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,569.476359,0.0,0.0,0.0,-5.5600000000000005,5.256226693682484,0.0,0.0,569.1725856936825
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,568.855511,0.0,0.0,0.0,-2.7,1.121818632831841,0.0,0.0,567.2773296328318
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,536.800798,0.0,0.0,0.0,-4.32,0.8799656885534436,0.0,0.0,560.3512324585533
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,569.322532,0.0,0.0,0.0,-18.37,4.3239080353877855,0.0,0.0,555.2764400353879
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,5001.216994,0.0,0.0,-4311.38,-310.87,56.58329612645874,0.0,0.0,542.3152711264593
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,209.307753,0.0,0.0,0.0,-27.35,1.1174176575551253,0.0,0.0,515.7569803075551
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,526.199407,0.0,0.0,0.0,-20.47,4.0658990678622935,0.0,0.0,509.7953060678622
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,499.468342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.468342
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,571.520304,0.0,0.0,0.0,-20.72,5.895887663787776,0.0,0.0,490.07605004378775
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,497.724523,0.0,0.0,0.0,-10.05,1.028638374530046,0.0,0.0,488.70316137453
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,463.78567115233045,17.383508771929833,0.0,0.0,0.0,0.0,0.0,0.0,481.6588122642603
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,611.301824,0.0,0.0,0.0,-31.65,5.873710762311949,0.0,0.0,479.747124802312
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,480.011268,0.0,0.0,0.0,-9.89,1.3468274534941447,0.0,0.0,471.46809545349413
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,489.660078,0.0,0.0,0.0,-30.65,5.657976961206762,0.0,0.0,464.6680549612068
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,468.682763,0.0,0.0,0.0,-8.02,1.00236154168894,0.0,0.0,461.66512454168895
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,462.166238,0.0,0.0,0.0,-2.0,1.3430429014646563,0.0,0.0,460.9889863114647
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,452.305743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.305743
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,442.413908,0.0,0.0,0.0,-11.33,1.7878137774756553,0.0,0.0,432.87172177747567
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.71173075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.71173075
