symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-45.76895,0.0,0.0,0.0,-24.71,7.359398079587724,0.0,0.0,1728.5446290495877
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1702.35882,0.0,0.0,0.0,-30.36,5.779319643281489,0.0,0.0,1677.7781396432815
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1618.987597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.987597
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1622.88551,0.0,0.0,0.0,-22.12,5.5366829892861675,0.0,0.0,1614.4825884592863
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1596.746198,0.0,0.0,-12.25,-22.31,6.266077316684807,0.0,0.0,1582.781882496685
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1543.225603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1581.82523534
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1587.530023,0.0,0.0,0.0,-31.07,5.123915222607069,0.0,0.0,1550.8826124026073
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1004.781949,0.0,0.0,0.0,-27.49,4.578339569726413,0.0,0.0,1549.8034303097265
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1573.93363,0.0,0.0,0.0,-37.9,5.089489363228439,0.0,0.0,1541.1231193632284
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1554.236127,0.0,0.0,0.0,-19.919999999999998,4.79332991791062,0.0,0.0,1539.1094569179104
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3940.121932,0.0,0.0,-2274.27,-149.28,25.048794793627884,0.0,0.0,1534.751395533628
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1540.925281,0.0,0.0,0.0,-30.49,5.176595922012759,0.0,0.0,1515.6118769220127
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1510.769724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1510.5393194199999
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1503.306865,0.0,0.0,0.0,-16.74,3.8155184750538305,0.0,0.0,1490.3823834750538
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1502.989605,0.0,0.0,0.0,-23.45,6.439177160193941,0.0,0.0,1485.978782160194
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,1494.356823,0.0,0.0,0.0,-20.23,6.590239886422555,0.0,0.0,1480.7170628864226
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1474.693162,0.0,0.0,0.0,-27.49,6.201707239654285,0.0,0.0,1469.2100936096542
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1477.822072,0.0,0.0,-11.72,-36.13,6.254173847894684,0.0,0.0,1450.4746477678946
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1461.371228,0.0,0.0,0.0,-32.980000000000004,3.655535283604798,0.0,0.0,1432.0467632836048
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1376.373252,0.0,0.0,0.0,-40.33,5.000455983956509,0.0,0.0,1385.5932079539566
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2022.882752,0.0,0.0,-599.99,-76.6,13.291750087818498,0.0,0.0,1367.9913469178184
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1373.574328,0.0,0.0,0.0,-24.46,5.015842002368683,0.0,0.0,1366.5364934623685
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1338.915698,0.0,0.0,0.0,-18.26,0.9679061582760401,0.0,0.0,1321.623604158276
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1278.22352,0.0,0.0,0.0,-16.16,5.350923221536221,0.0,0.0,1255.8727499815361
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1270.832409,0.0,0.0,0.0,-21.89,4.2664087418989,0.0,0.0,1253.2088177418989
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1263.082504,0.0,0.0,0.0,-17.57,4.994004703509104,0.0,0.0,1250.506508703509
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,1242.841191,0.0,0.0,0.0,-8.48,4.777287353258225,0.0,0.0,1239.1384783532583
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1249.718937,0.0,0.0,0.0,-26.89,3.4656649654812837,0.0,0.0,1226.2946019654812
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1235.445187,0.0,0.0,0.0,-29.62,5.30980344505619,0.0,0.0,1211.1349904450562
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1244.201323,0.0,0.0,0.0,-48.87,6.582033058419773,0.0,0.0,1201.9133560584198
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1189.980626,0.0,0.0,0.0,-25.99,5.117421123926606,0.0,0.0,1195.5668465139265
PYPY,PYPL,bucket_1,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1197.921778,0.0,0.0,0.0,-31.41,6.045006779406366,0.0,0.0,1180.6860429994063
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,91.373183,0.0,0.0,0.0,-26.06,1.3229121285599,0.0,0.0,1179.2479568785598
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1201.777118,0.0,0.0,0.0,-31.25,2.293415926308125,0.0,0.0,1172.8205339263081
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1170.67147,0.0,0.0,0.0,-9.92,5.1407285154545095,0.0,0.0,1165.8921985154545
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1153.041148,0.0,0.0,0.0,-27.740000000000002,8.535857578344917,0.0,0.0,1133.8370055783448
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,1085.103268,0.0,0.0,0.0,-28.88,4.920814070468633,0.0,0.0,1056.7270524504686
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,984.14201,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1045.7720100000001
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1081.113109,0.0,0.0,0.0,-53.71,5.555765648485682,0.0,0.0,1032.9588746484856
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1167.676131,0.0,0.0,-169.24,-10.82,3.951908820087906,0.0,0.0,1029.843555570088
SOXL,SOXX,bucket_2,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
XYZY,XYZ,bucket_1,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,936.881912,0.0,0.0,0.0,-16.07,2.5439168624417645,0.0,0.0,923.3558288624417
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,949.534449,0.0,0.0,0.0,-39.15,5.386919082793645,0.0,0.0,915.7713680827936
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1341.445817,0.0,0.0,0.0,-22.22,3.723901729054068,0.0,0.0,908.1071294790542
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,902.699372,0.0,0.0,0.0,-23.38,6.071411356458798,0.0,0.0,894.9250927164588
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,886.928866,0.0,0.0,0.0,-15.93,5.950506939047364,0.0,0.0,887.2845500890475
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1131.072193,0.0,0.0,-443.23,-25.34,3.3143453298543193,0.0,0.0,865.8028722298543
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,878.368268,0.0,0.0,0.0,-24.53,2.6434407088129044,0.0,0.0,856.4817087088129
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,843.363613,0.0,0.0,0.0,-4.84,4.836790424464488,0.0,0.0,843.3604034244645
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,830.342854,0.0,0.0,0.0,-22.27,5.210465144361635,0.0,0.0,815.2816243743616
CELT,CELH,bucket_2,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_1,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,807.621323,0.0,0.0,0.0,-13.72,1.802818884673939,0.0,0.0,795.7041418846738
CNCG,CNC,bucket_2,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,528.105779,0.0,0.0,0.0,-20.44,2.256135518058962,0.0,0.0,787.8747912680589
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,810.155047,0.0,0.0,0.0,-34.07,5.217915516913727,0.0,0.0,786.9155085569137
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,798.593986,0.0,0.0,0.0,-26.61,5.31060271873994,0.0,0.0,779.3362586687399
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,785.997754,0.0,0.0,0.0,-10.68,2.0125711356807177,0.0,0.0,777.3303251356807
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,702.985578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.34539355
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,874.058408,0.0,0.0,0.0,-5.47,5.192138940612813,0.0,0.0,774.1281490906127
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1015.970035,0.0,0.0,-327.26,-7.75,4.029338458201119,0.0,0.0,769.5520557782012
AMDY,AMD,bucket_1,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,775.442911,0.0,0.0,0.0,-21.94,3.8821721911807803,0.0,0.0,757.3850831911807
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,781.791809,0.0,0.0,0.0,-39.28,5.626886733595017,0.0,0.0,748.138695733595
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1221.577076,0.0,0.0,0.0,-6.17,1.2669915161861547,0.0,0.0,719.4741274661862
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,658.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.5788912
ENPH,ENPH,bucket_2,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
RDYY,RDDT,bucket_1,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,727.166904,0.0,0.0,0.0,-24.02,4.923525891895639,0.0,0.0,670.8359743918958
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,674.23548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.43670464
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,657.945526,0.0,0.0,0.0,-4.11,3.820756572231259,0.0,0.0,657.6562825722312
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,731.605636,0.0,0.0,0.0,-24.400000000000002,5.432520501000412,0.0,0.0,650.4093804810005
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,677.906153,0.0,0.0,0.0,-33.26,5.6184943599156485,0.0,0.0,650.2646473599157
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1750.876994,-0.15,0.0,-1086.78,-40.21,15.675255576480648,0.0,0.0,639.4122495764805
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,197.764598,0.0,0.0,0.0,-11.84,1.8059446156871726,0.0,0.0,632.6868583656872
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,650.960486,0.0,0.0,0.0,-20.22,3.3989113401438646,0.0,0.0,631.8995707301438
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-96.437257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.19355975
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1339.725494,-9.29,0.0,-566.87,-69.06,5.177809105282736,0.0,0.0,625.7360867752828
SNOY,SNOW,bucket_1,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_1,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.779498953548938,572.3735705138703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.1530694674192
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,613.150093,0.0,0.0,0.0,-39.19,6.442145891019295,0.0,0.0,580.4022388910192
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,600.896032,0.0,0.0,0.0,-21.1,5.343886758570356,0.0,0.0,580.2937808485702
RBLY,RBLX,bucket_1,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,569.476359,0.0,0.0,0.0,-5.5600000000000005,5.2332444443484905,0.0,0.0,569.1496034443486
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,568.855511,0.0,0.0,0.0,-2.7,1.1169136093178724,0.0,0.0,567.2724246093178
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,536.800798,0.0,0.0,0.0,-4.32,0.8761181393440455,0.0,0.0,560.347384909344
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,569.322532,0.0,0.0,0.0,-18.37,4.305002242628508,0.0,0.0,555.2575342426285
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,5001.216994,0.0,0.0,-4311.38,-310.87,56.335892143430286,0.0,0.0,542.0678671434308
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,209.307753,0.0,0.0,0.0,-27.35,1.112531876801604,0.0,0.0,515.7520945268016
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,526.199407,0.0,0.0,0.0,-20.47,4.048121389769228,0.0,0.0,509.77752838976915
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,499.468342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.468342
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,571.520304,0.0,0.0,0.0,-20.72,5.870108570108797,0.0,0.0,490.05027095010877
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,497.724523,0.0,0.0,0.0,-10.05,1.0241407710255437,0.0,0.0,488.6986637710255
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,611.301824,0.0,0.0,0.0,-31.65,5.848028634595223,0.0,0.0,479.72144267459527
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,480.011268,0.0,0.0,0.0,-9.89,1.3409386046773168,0.0,0.0,471.4622066046773
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,489.660078,0.0,0.0,0.0,-30.65,5.633238104831953,0.0,0.0,464.64331610483197
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,468.682763,0.0,0.0,0.0,-8.02,0.9979788306271073,0.0,0.0,461.66074183062716
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,462.166238,0.0,0.0,0.0,-2.0,1.337170600168213,0.0,0.0,460.98311401016826
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,452.305743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.305743
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,442.413908,0.0,0.0,0.0,-11.33,1.7799967664540264,0.0,0.0,432.863904766454
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_1,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,639.995435519307,0.0,0.0,0.0,-192.14531651660266,-28.262538759978458,0.0,0.0,0.0,419.58758024272583
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.71173075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.71173075
MSFO,MSFT,bucket_1,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,484.8329759712598,0.0,0.0,0.0,-63.314201781202065,-17.186274832633774,0.0,0.0,0.0,404.332499357424
EWJ,EWJ,bucket_2,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
