symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,2163.728057,0.0,0.0,0.0,-116.44,15.915596596749122,0.0,0.0,2063.203653596749
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2057.452087,0.0,0.0,0.0,-19.27,5.8356691676776915,0.0,0.0,2044.0177559976778
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,2032.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.434424
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,2046.772885,0.0,0.0,-18.09,-20.03,5.7191996809730785,0.0,0.0,2027.6629842809732
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,2036.728863,0.0,0.0,0.0,-34.49,5.651627348524829,0.0,0.0,2016.4681102085249
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,2015.499128,0.0,0.0,0.0,-15.65,4.561132440256883,0.0,0.0,2004.0031821402567
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1988.02345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.02345
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1948.028164,0.0,0.0,0.0,-38.84,6.736982164372452,0.0,0.0,1960.0280519143726
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1972.027408,0.0,0.0,0.0,-22.68,5.761763770069732,0.0,0.0,1955.1091717700697
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1936.048693,0.0,0.0,0.0,-19.490000000000002,1.7205317952494725,0.0,0.0,1918.2792247952493
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1901.338155,0.0,0.0,-9.02,-15.7,6.524235359181744,0.0,0.0,1897.4508006891817
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1913.552271,0.0,0.0,-2.96,-18.92,1.6307790066837275,0.0,0.0,1893.3030500066836
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1875.225331,0.0,0.0,0.0,-28.02,4.4398910625947225,0.0,0.0,1859.569582942595
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2314.736804,0.0,0.0,-428.71,-9.47,5.166838574578316,0.0,0.0,1846.5491468745784
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1834.732702,0.0,0.0,0.0,-14.1,4.254582630409918,0.0,0.0,1824.88728463041
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2072.037642,0.0,0.0,0.0,-45.46,4.359122389720659,0.0,0.0,1761.9292569797203
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1760.138584,0.0,0.0,0.0,-18.31,4.976831891728518,0.0,0.0,1749.8300676217286
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-45.76895,0.0,0.0,0.0,-24.71,7.5941698977684,0.0,0.0,1728.7794008677683
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1702.35882,0.0,0.0,0.0,-30.36,5.96368545225489,0.0,0.0,1677.9625054522548
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,1618.987597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.987597
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1622.88551,0.0,0.0,0.0,-22.12,5.713308457568698,0.0,0.0,1614.6592139275688
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1596.746198,0.0,0.0,-12.25,-22.31,6.4659711597124145,0.0,0.0,1582.9817763397125
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,1543.225603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1581.82523534
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1587.530023,0.0,0.0,0.0,-31.07,5.287373005431951,0.0,0.0,1551.046070185432
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1004.781949,0.0,0.0,0.0,-27.49,4.7243929688507915,0.0,0.0,1549.9494837088507
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1573.93363,0.0,0.0,0.0,-37.9,5.251848928303534,0.0,0.0,1541.2854789283035
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1554.236127,0.0,0.0,0.0,-19.919999999999998,4.946241714201269,0.0,0.0,1539.262368714201
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3940.121932,0.0,0.0,-2274.27,-149.28,25.847875239248257,0.0,0.0,1535.5504759792484
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1540.925281,0.0,0.0,0.0,-30.49,5.341734269395877,0.0,0.0,1515.7770152693959
TER,TER,bucket_2,TER (spot),TERADYNE INC,-3.35040458,1510.769724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1510.5393194199999
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1502.989605,0.0,0.0,0.0,-23.45,6.6445930533332485,0.0,0.0,1486.1841980533331
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,1494.356823,0.0,0.0,0.0,-20.23,6.800474824613168,0.0,0.0,1480.9272978246133
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1474.693162,0.0,0.0,0.0,-27.49,6.39954761582802,0.0,0.0,1469.4079339858279
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1477.822072,0.0,0.0,-11.72,-36.13,6.45368795891428,0.0,0.0,1450.6741618789142
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1461.371228,0.0,0.0,0.0,-32.980000000000004,3.7721503458251573,0.0,0.0,1432.163378345825
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1376.373252,0.0,0.0,0.0,-40.33,5.159975299312212,0.0,0.0,1385.7527272693123
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2022.882752,0.0,0.0,-599.99,-76.6,13.715769593377722,0.0,0.0,1368.4153664233777
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1373.574328,0.0,0.0,0.0,-24.46,5.17585214638702,0.0,0.0,1366.696503606387
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1338.915698,0.0,0.0,0.0,-18.26,0.9987832879202445,0.0,0.0,1321.6544812879204
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1278.22352,0.0,0.0,0.0,-16.16,5.521622776048651,0.0,0.0,1256.0434495360485
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1270.832409,0.0,0.0,0.0,-21.89,4.402511250093924,0.0,0.0,1253.344920250094
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1263.082504,0.0,0.0,0.0,-17.57,5.153318216865261,0.0,0.0,1250.6658222168653
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,1242.841191,0.0,0.0,0.0,-8.48,4.929687376434958,0.0,0.0,1239.2908783764349
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1249.718937,0.0,0.0,0.0,-26.89,3.5762229834539556,0.0,0.0,1226.405159983454
PALU,PANW,bucket_1,PANW | PALU,DIREXION DAILY PANW BULL 2X,0.0,1235.445187,0.0,0.0,0.0,-29.62,5.479191239478596,0.0,0.0,1211.3043782394786
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1244.201323,0.0,0.0,0.0,-48.87,6.792006190969371,0.0,0.0,1202.1233291909696
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1189.980626,0.0,0.0,0.0,-25.99,5.280671738809468,0.0,0.0,1195.7300971288093
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1197.921778,0.0,0.0,0.0,-31.41,6.237848261436272,0.0,0.0,1180.8788844814362
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,91.373183,0.0,0.0,0.0,-26.06,1.3651142872631663,0.0,0.0,1179.290159037263
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1201.777118,0.0,0.0,0.0,-31.25,2.366578081832404,0.0,0.0,1172.8936960818323
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,1170.67147,0.0,0.0,0.0,-9.92,5.3047226583578535,0.0,0.0,1166.0561926583578
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,1085.103268,0.0,0.0,0.0,-28.88,5.077792732821097,0.0,0.0,1056.884031112821
XLE,XLE,bucket_2,XLE (spot),SS ENERGY SELECT SECTOR,0.0,984.14201,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1045.7720100000001
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1081.113109,0.0,0.0,0.0,-53.71,5.732999871797842,0.0,0.0,1033.1361088717977
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1167.676131,0.0,0.0,-169.24,-10.82,4.077978480805085,0.0,0.0,1029.9696252308051
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,936.881912,0.0,0.0,0.0,-16.07,2.6250702367581313,0.0,0.0,923.4369822367581
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,949.534449,0.0,0.0,0.0,-39.15,5.558766939613274,0.0,0.0,915.9432159396133
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1341.445817,0.0,0.0,0.0,-22.22,3.8426977460926195,0.0,0.0,908.2259254960927
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,902.699372,0.0,0.0,0.0,-23.38,6.265095169681534,0.0,0.0,895.1187765296816
AMUU,AMD,bucket_1,AMD | AMUU,DIREX DLY AMD BUL 2X ETF-USD,10.33517715,886.928866,0.0,0.0,0.0,-15.93,6.140333786035256,0.0,0.0,887.4743769360354
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1131.072193,0.0,0.0,-443.23,-25.34,3.420076107120837,0.0,0.0,865.9086030071209
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,878.368268,0.0,0.0,0.0,-24.53,2.7277689887550034,0.0,0.0,856.566036988755
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,843.363613,0.0,0.0,0.0,-4.84,4.99108865236712,0.0,0.0,843.5147016523671
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,830.342854,0.0,0.0,0.0,-22.27,5.376683952242367,0.0,0.0,815.4478431822424
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,807.621323,0.0,0.0,0.0,-13.72,1.8603305266354335,0.0,0.0,795.7616535266353
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,528.105779,0.0,0.0,0.0,-20.44,2.3281083930017963,0.0,0.0,787.9467641430017
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,810.155047,0.0,0.0,0.0,-34.07,5.384371998785085,0.0,0.0,787.081965038785
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,798.593986,0.0,0.0,0.0,-26.61,5.48001601075521,0.0,0.0,779.5056719607552
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,785.997754,0.0,0.0,0.0,-10.68,2.0767740745123913,0.0,0.0,777.3945280745124
MRNA,MRNA,bucket_2,MRNA (spot),MODERNA INC,73.35981555,702.985578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.34539355
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,874.058408,0.0,0.0,0.0,-5.47,5.357773125114305,0.0,0.0,774.2937832751142
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1015.970035,0.0,0.0,-327.26,-7.75,4.157878198227003,0.0,0.0,769.680595518227
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,775.442911,0.0,0.0,0.0,-21.94,4.006017186920571,0.0,0.0,757.5089281869205
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,781.791809,0.0,0.0,0.0,-39.28,5.806389787357918,0.0,0.0,748.3181987873579
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1221.577076,0.0,0.0,0.0,-6.17,1.3074097540172545,0.0,0.0,719.5145457040173
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,658.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.5788912
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,727.166904,0.0,0.0,0.0,-24.02,5.080591063938178,0.0,0.0,670.9930395639383
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,-6.79877536,674.23548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.43670464
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,657.945526,0.0,0.0,0.0,-4.11,3.9426423511479434,0.0,0.0,657.7781683511479
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,731.605636,0.0,0.0,0.0,-24.400000000000002,5.605823086555766,0.0,0.0,650.5826830665559
AVL,AVGO,bucket_1,AVGO | AVL,DIREX DAI AV BULL 2X ETF-USD,0.0,677.906153,0.0,0.0,0.0,-33.26,5.797729688953478,0.0,0.0,650.4438826889535
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1750.876994,-0.15,0.0,-1086.78,-40.21,16.17531118053126,0.0,0.0,639.9123051805311
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,197.764598,0.0,0.0,0.0,-11.84,1.8635559714493322,0.0,0.0,632.7444697214494
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,650.960486,0.0,0.0,0.0,-20.22,3.5073398537982308,0.0,0.0,632.0079992437982
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-96.437257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.19355975
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1339.725494,-9.29,0.0,-566.87,-69.06,5.342986154369308,0.0,0.0,625.9012638243694
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,613.150093,0.0,0.0,0.0,-39.19,6.647656489503525,0.0,0.0,580.6077494895035
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,600.896032,0.0,0.0,0.0,-21.1,5.514361843202751,0.0,0.0,580.4642559332027
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CHAU,ASHR,bucket_1,ASHR | CHAU,DD CSI 300 CH A SB 2X ETF-US,0.0,569.476359,0.0,0.0,0.0,-5.5600000000000005,5.400189933625848,0.0,0.0,569.3165489336259
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,568.855511,0.0,0.0,0.0,-2.7,1.1525442187745887,0.0,0.0,567.3080552187745
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,536.800798,0.0,0.0,0.0,-4.32,0.9040671436363089,0.0,0.0,560.3753339136363
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,569.322532,0.0,0.0,0.0,-18.37,4.442335920307539,0.0,0.0,555.3948679203075
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,5001.216994,0.0,0.0,-4311.38,-310.87,58.13306083634661,0.0,0.0,543.8650358363471
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,209.307753,0.0,0.0,0.0,-27.35,1.1480227048117262,0.0,0.0,515.7875853548117
MUU,MU,bucket_1,MU | MUU,DIREXION DAILY MU BULL 2X ET,0.0,526.199407,0.0,0.0,0.0,-20.47,4.177260323227417,0.0,0.0,509.90666732322734
PBR,PBR,bucket_2,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,499.468342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.468342
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,571.520304,0.0,0.0,0.0,-20.72,6.05737063244306,0.0,0.0,490.237533012443
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,497.724523,0.0,0.0,0.0,-10.05,1.0568118384533973,0.0,0.0,488.73133483845334
AMZU,AMZN,bucket_1,AMZN | AMZU,DIRE DLY AMZN BUL 2X ETF-USD,-105.77840996,611.301824,0.0,0.0,0.0,-31.65,6.034586325926616,0.0,0.0,479.9080003659267
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,480.011268,0.0,0.0,0.0,-9.89,1.3837158251624992,0.0,0.0,471.50498382516247
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,489.660078,0.0,0.0,0.0,-30.65,5.812943773395292,0.0,0.0,464.82302177339534
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,468.682763,0.0,0.0,0.0,-8.02,1.0298153072028216,0.0,0.0,461.69257830720284
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,462.166238,0.0,0.0,0.0,-2.0,1.3798276177156077,0.0,0.0,461.0257710277156
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,452.305743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.305743
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,442.413908,0.0,0.0,0.0,-11.33,1.8367803610764206,0.0,0.0,432.92068836107643
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,378.305095,0.0,0.0,0.0,-11.6,3.680541821887032,0.0,0.0,370.385636821887
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,370.050468,0.0,0.0,0.0,-4.06,1.1187285964334417,0.0,0.0,367.10919659643343
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,379.07138,0.0,0.0,0.0,-29.26,6.15912678869523,0.0,0.0,355.9705067886952
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,437.562823,0.0,0.0,0.0,-41.7,7.0368748917724675,0.0,0.0,348.1178163317725
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,355.203968,0.0,0.0,0.0,-11.45,1.2075535173129963,0.0,0.0,344.961521517313
