symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1858.128221,0.0,0.0,0.0,-9.15,4.29262546811714,0.0,0.0,1853.270846468117
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-0.4070783,1859.609128,0.0,0.0,0.0,-14.29,4.372458569686463,0.0,0.0,1849.2845082696865
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,193.424835,0.0,0.0,-11.16,-22.21,6.0774780066547285,0.0,0.0,1818.9657669766545
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1786.502271,0.0,0.0,-2.96,-18.18,1.6591816062978852,0.0,0.0,1767.0214526062978
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2188.576804,0.0,0.0,-386.65,-8.74,4.885318028210523,0.0,0.0,1762.8976263282102
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1721.329724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1721.0993194199998
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1728.035333,0.0,0.0,0.0,-26.57,4.250107855680068,0.0,0.0,1713.63980173568
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1522.910023,0.0,0.0,0.0,-29.22,4.912605651747436,0.0,0.0,1487.9013028317474
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1488.932702,0.0,0.0,0.0,-12.24,4.34795347721957,0.0,0.0,1481.0406554772196
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1480.732087,0.0,0.0,0.0,-18.05,6.101405085421086,0.0,0.0,1468.783491915421
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1478.88882,0.0,0.0,0.0,-28.330000000000002,5.743399529924237,0.0,0.0,1456.3022195299243
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1459.51548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.71670464
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1462.608693,0.0,0.0,0.0,-18.8,2.2067218868540808,0.0,0.0,1446.015414886854
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.2908996,1425.972885,0.0,0.0,-18.09,-17.75,6.054357458633305,0.0,0.0,1409.4781420586335
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1409.897551,0.0,0.0,0.0,-23.02,7.198985891842771,0.0,0.0,1394.0765368918428
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1387.978155,0.0,0.0,-9.02,-14.82,6.6446841952082165,0.0,0.0,1385.0912495252082
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1390.627408,0.0,0.0,0.0,-22.38,6.040243170596971,0.0,0.0,1374.287651170597
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1371.830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.830229
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1363.575698,0.0,0.0,0.0,-17.09,0.8784329608442004,0.0,0.0,1347.3641309608445
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1302.425603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1341.0252353399999
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1358.72352,0.0,0.0,0.0,-15.16,4.931330607208973,0.0,0.0,1336.9531573672089
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,754.491949,0.0,0.0,0.0,-25.92,4.648359295349093,0.0,0.0,1301.1534500353491
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1594.137644,0.0,0.0,0.0,-42.09,4.620937250021357,0.0,0.0,1287.6610738400213
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1298.666198,0.0,0.0,-12.25,-20.32,6.302123703476841,0.0,0.0,1286.7279288834768
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-23.65,2.3995365036094896,0.0,0.0,1262.5267922536093
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1292.107816,0.0,0.0,0.0,-44.36,6.198376965320245,0.0,0.0,1253.9461929653203
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1240.68551,0.0,0.0,0.0,-21.24,5.728250194098571,0.0,0.0,1233.3541556640985
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1234.55363,0.0,0.0,0.0,-35.75,5.249520428264277,0.0,0.0,1204.0531504282644
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,3223.341926,0.0,0.0,-1910.55,-139.46,24.554653781168952,0.0,0.0,1191.0172485211692
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1176.173252,0.0,0.0,0.0,-38.35,4.978579866682986,0.0,0.0,1187.3513318366831
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1174.453162,0.0,0.0,0.0,-25.58,6.244402986497776,0.0,0.0,1170.9227893564978
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1186.371778,0.0,0.0,0.0,-29.91,5.708759034429347,0.0,0.0,1170.2997952544292
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1172.914328,0.0,0.0,0.0,-23.12,4.993688875971405,0.0,0.0,1167.1943403359717
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1188.155281,0.0,0.0,0.0,-27.43,5.34955712499418,0.0,0.0,1166.0748381249941
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1184.922072,0.0,0.0,-11.72,-34.08,6.283949877357677,0.0,0.0,1159.6544237973578
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1171.518937,0.0,0.0,0.0,-23.36,3.3691074386311626,0.0,0.0,1151.5280444386312
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-647.02895,0.0,0.0,0.0,-22.75,7.7393614909481405,0.0,0.0,1129.6245924609482
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1092.434424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.434424
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-13.266817,0.0,0.0,0.0,-24.92,1.386587656689482,0.0,0.0,1075.8116324066893
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1062.051191,0.0,0.0,0.0,-7.5600000000000005,4.742306684954751,0.0,0.0,1059.2334976849547
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,989.799605,0.0,0.0,0.0,-22.02,6.754305165623747,0.0,0.0,974.5339101656238
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,990.177117,0.0,0.0,0.0,-28.38,2.444393055206868,0.0,0.0,964.2415100552068
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,986.371228,0.0,0.0,0.0,-28.11,4.081314412944591,0.0,0.0,962.3425424129446
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,966.896127,0.0,0.0,0.0,-18.27,5.30390748483095,0.0,0.0,953.9300344848309
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,904.08147,0.0,0.0,0.0,-8.37,5.199932229629955,0.0,0.0,900.91140222963
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,906.149372,0.0,0.0,0.0,-21.12,5.713463797108126,0.0,0.0,900.2771451571081
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1019.626131,0.0,0.0,-154.47,-9.78,3.92094921649367,0.0,0.0,897.5725959664937
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1441.722751,0.0,0.0,-500.24,-73.25,13.299476909086264,0.0,0.0,889.9390727390862
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,854.908865,0.0,0.0,0.0,-14.08,5.64727450730726,0.0,0.0,856.8113166573073
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-24.05,4.216327659646441,0.0,0.0,853.7938024096464
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,816.330626,0.0,0.0,0.0,-24.759999999999998,5.321893120442966,0.0,0.0,823.351318510443
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,753.829585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.7788912
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,819.992503,0.0,0.0,0.0,-16.52,5.29900108946594,0.0,0.0,808.771504089466
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,823.585187,0.0,0.0,0.0,-27.66,5.554442818565426,0.0,0.0,801.4796298185655
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1019.202193,0.0,0.0,-399.76,-24.28,3.271853272971278,0.0,0.0,798.4203801729712
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,786.698268,0.0,0.0,0.0,-23.89,2.612837001286206,0.0,0.0,765.4211050012862
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1640.836991,-0.15,0.0,-865.34,-36.37,14.910992548358587,0.0,0.0,753.8879835483583
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,744.033613,0.0,0.0,0.0,-3.92,4.688847138744749,0.0,0.0,744.8024601387448
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,746.467754,0.0,0.0,0.0,-9.32,1.9485917219381494,0.0,0.0,739.0963457219381
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,767.631323,0.0,0.0,0.0,-45.04,6.8396226762586165,0.0,0.0,729.4309456762586
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,777.418057,0.0,0.0,0.0,-92.9,16.38953815214956,0.0,0.0,700.9075951521496
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,681.283255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.283255
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,4314.826997,0.0,0.0,-3532.79,-278.52,53.980229016751366,0.0,0.0,664.2622070167517
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,637.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.38026795
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1159.897076,0.0,0.0,0.0,-5.86,1.276173597708101,0.0,0.0,658.113309547708
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,721.385636,0.0,0.0,0.0,-22.81,5.130126993655971,0.0,0.0,641.476986973656
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,621.421323,0.0,0.0,0.0,-12.23,1.9482018987447651,0.0,0.0,611.1395248987448
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,615.502854,0.0,0.0,0.0,-20.919999999999998,5.196047439875192,0.0,0.0,601.7772066698752
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-129.677257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.9535597500001
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,599.843987,0.0,0.0,0.0,-25.72,5.2687293021727735,0.0,0.0,581.4343862521728
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,594.032409,0.0,0.0,0.0,-21.11,4.9279028515430054,0.0,0.0,577.850311851543
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,597.995047,0.0,0.0,0.0,-32.089999999999996,5.199461753362078,0.0,0.0,576.7170547933621
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,137.674598,0.0,0.0,0.0,-11.25,1.7816264155578558,0.0,0.0,573.1625401655579
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,567.596823,0.0,0.0,0.0,-13.530000000000001,7.452505389333499,0.0,0.0,561.5193283893335
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,570.671809,0.0,0.0,0.0,-37.32,5.583235966159549,0.0,0.0,538.9350449661596
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,537.385526,0.0,0.0,0.0,-3.62,3.76047648261009,0.0,0.0,537.5260024826101
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,523.09345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.09345
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,542.620092,0.0,0.0,0.0,-33.29,6.162069639619159,0.0,0.0,515.4921616396191
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,493.905511,0.0,0.0,0.0,-2.38,1.1526668563006348,0.0,0.0,492.67817785630064
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,183.857753,0.0,0.0,0.0,-26.71,1.0820013208653876,0.0,0.0,490.9115639708654
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,490.096359,0.0,0.0,0.0,-4.54,5.035413399842627,0.0,0.0,490.5917723998426
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,704.230035,0.0,0.0,-299.99,-7.25,4.213908067411641,0.0,0.0,485.7666253874117
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,496.142911,0.0,0.0,0.0,-18.5,4.031699329952106,0.0,0.0,481.67461032995215
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,478.072549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.072549
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,503.203268,0.0,0.0,0.0,-27.21,5.416660482972639,0.0,0.0,476.99289886297265
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,514.020638,0.0,0.0,0.0,-56.38,6.3239806866645365,0.0,0.0,463.9646192766645
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,191.785779,0.0,0.0,0.0,-18.11,2.5769329409575885,0.0,0.0,454.20558869095754
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,444.964523,0.0,0.0,0.0,-8.8,1.0354644968827311,0.0,0.0,437.1999874968827
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.618692189236986,413.9845044552202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.60319664445717
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.71173075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.71173075
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,482.650305,0.0,0.0,0.0,-19.45,5.6479735006195355,0.0,0.0,402.2281368806195
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,327.425578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.78539355
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,389.430468,0.0,0.0,0.0,-3.78,0.9950035378452395,0.0,0.0,386.6454715378453
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,383.651268,0.0,0.0,0.0,-8.48,1.392435004590249,0.0,0.0,376.56370300459025
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,343.760798,0.0,0.0,0.0,-4.18,1.0846225457864214,0.0,0.0,367.65588931578645
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,352.128342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.128342
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,470.541824,0.0,0.0,0.0,-30.09,5.696929916836992,0.0,0.0,340.3703439568371
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,342.81603,0.0,0.0,0.0,-19.33,5.379828912287347,0.0,0.0,324.0197210022874
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,326.622763,0.0,0.0,0.0,-7.01,1.1308636418292688,0.0,0.0,320.7436266418293
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,320.30896,0.0,0.0,0.0,-7.140000000000001,1.1679909404543691,0.0,0.0,314.3369509404544
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-5.87,1.1187119119389393,0.0,0.0,313.0545759119389
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,341.203109,0.0,0.0,0.0,-44.629999999999995,6.227062575481708,0.0,0.0,302.80017157548167
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,725.965817,0.0,0.0,0.0,-19.56,4.334538182495511,0.0,0.0,295.89776593249553
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,298.779584,0.0,0.0,0.0,-5.91,1.7004490960803103,0.0,0.0,294.5700330960803
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,307.816153,0.0,0.0,0.0,-31.62,5.789022285729302,0.0,0.0,281.98517528572927
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,274.486238,0.0,0.0,0.0,-1.76,1.511640248691404,0.0,0.0,273.7175836586914
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,272.644943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.644943
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,272.625743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.625743
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,275.521147,0.0,0.0,0.0,-24.21,9.218713625484044,0.0,0.0,260.52986062548405
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,269.831912,0.0,0.0,0.0,-13.83,3.2925407865788197,0.0,0.0,259.2944527865788
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,357.458408,0.0,0.0,0.0,-5.2700000000000005,5.584418877918783,0.0,0.0,258.1204290279188
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,246.174143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.174143
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,297.774425,0.0,0.0,0.0,-45.77,5.371561972151781,0.0,0.0,245.7798979721518
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,245.681333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.68133332
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,249.624043,0.0,0.0,0.0,-5.71,1.144843508074781,0.0,0.0,245.05888650807478
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,164.837513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,237.31732607
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,223.178543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,224.178543
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,222.972278,0.0,0.0,0.0,-1.92,0.8942812899821415,0.0,0.0,221.94655928998213
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,225.562532,0.0,0.0,0.0,-15.75,4.516572171626977,0.0,0.0,214.329104171627
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,217.761539,0.0,0.0,0.0,-5.95,1.167856518663547,0.0,0.0,212.97939551866355
