symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,823.585187,0.0,0.0,0.0,-27.66,5.424628275308003,0.0,0.0,801.3498152753081
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1019.202193,0.0,0.0,-399.76,-24.28,3.1953858122178036,0.0,0.0,798.3439127122177
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,786.698268,0.0,0.0,0.0,-23.89,2.5517716067889658,0.0,0.0,765.360039606789
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1640.836991,-0.15,0.0,-865.34,-36.37,14.562503284825231,0.0,0.0,753.539494284825
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,744.033613,0.0,0.0,0.0,-3.92,4.579262690834772,0.0,0.0,744.6928756908347
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,746.467754,0.0,0.0,0.0,-9.32,1.903050602398111,0.0,0.0,739.0508046023981
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,767.631323,0.0,0.0,0.0,-45.04,6.679771810424888,0.0,0.0,729.2710948104249
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,777.418057,0.0,0.0,0.0,-92.9,16.00649335739355,0.0,0.0,700.5245503573935
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,681.283255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.283255
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,4314.826997,0.0,0.0,-3532.79,-278.52,52.71864095047067,0.0,0.0,663.0006189504711
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,637.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.38026795
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1159.897076,0.0,0.0,0.0,-5.86,1.2463477631257502,0.0,0.0,658.0834837131257
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,721.385636,0.0,0.0,0.0,-22.81,5.01022926236453,0.0,0.0,641.3570892423646
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,621.421323,0.0,0.0,0.0,-12.23,1.9026698898790917,0.0,0.0,611.0939928898791
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,615.502854,0.0,0.0,0.0,-20.919999999999998,5.07460906213247,0.0,0.0,601.6557682921325
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-129.677257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.9535597500001
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.753354117980942,574.6815045449734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.4348586629544
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,599.843987,0.0,0.0,0.0,-25.72,5.145592254902709,0.0,0.0,581.3112492049027
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,594.032409,0.0,0.0,0.0,-21.11,4.812731361118836,0.0,0.0,577.7351403611189
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,597.995047,0.0,0.0,0.0,-32.089999999999996,5.077943578678363,0.0,0.0,576.5955366186784
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,137.674598,0.0,0.0,0.0,-11.25,1.73998749209681,0.0,0.0,573.1209012420968
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,567.596823,0.0,0.0,0.0,-13.530000000000001,7.278330658430485,0.0,0.0,561.3451536584305
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,570.671809,0.0,0.0,0.0,-37.32,5.452748489643837,0.0,0.0,538.8045574896438
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,537.385526,0.0,0.0,0.0,-3.62,3.6725892627815506,0.0,0.0,537.4381152627816
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,523.09345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.09345
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,542.620092,0.0,0.0,0.0,-33.29,6.018054068315791,0.0,0.0,515.3481460683157
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,493.905511,0.0,0.0,0.0,-2.38,1.1257275346861433,0.0,0.0,492.6512385346861
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,183.857753,0.0,0.0,0.0,-26.71,1.0567135446004867,0.0,0.0,490.8862761946005
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,490.096359,0.0,0.0,0.0,-4.54,4.917729248260757,0.0,0.0,490.4740882482607
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,704.230035,0.0,0.0,-299.99,-7.25,4.11542356249039,0.0,0.0,485.66814088249043
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,496.142911,0.0,0.0,0.0,-18.5,3.9374732798936476,0.0,0.0,481.5803842798937
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,478.072549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.072549
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,477.30261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.30261
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,503.203268,0.0,0.0,0.0,-27.21,5.290066091861555,0.0,0.0,476.86630447186155
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,514.020638,0.0,0.0,0.0,-56.38,6.176181043887739,0.0,0.0,463.81681963388775
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,191.785779,0.0,0.0,0.0,-18.11,2.5167066709855055,0.0,0.0,454.14536242098546
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,444.964523,0.0,0.0,0.0,-8.8,1.0112643466403302,0.0,0.0,437.1757873466403
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1134.505494,-9.29,0.0,-566.87,-53.550000000000004,5.031943003966523,0.0,0.0,435.8802206739666
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,482.650305,0.0,0.0,0.0,-19.45,5.515973023836823,0.0,0.0,402.0961364038368
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,327.425578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.78539355
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,389.430468,0.0,0.0,0.0,-3.78,0.9717490127697146,0.0,0.0,386.62221701276974
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,383.651268,0.0,0.0,0.0,-8.48,1.3598919899187583,0.0,0.0,376.53115998991876
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,343.760798,0.0,0.0,0.0,-4.18,1.0592735080904436,0.0,0.0,367.63054027809045
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,352.128342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.128342
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,470.541824,0.0,0.0,0.0,-30.09,5.5637852650184785,0.0,0.0,340.2371993050185
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,342.81603,0.0,0.0,0.0,-19.33,5.254095322823187,0.0,0.0,323.8939874128232
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,326.622763,0.0,0.0,0.0,-7.01,1.1044338896568615,0.0,0.0,320.7171968896569
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,320.30896,0.0,0.0,0.0,-7.140000000000001,1.140693475088968,0.0,0.0,314.309653475089
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-5.87,1.0925661614777795,0.0,0.0,313.0284301614778
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,341.203109,0.0,0.0,0.0,-44.629999999999995,6.081528034848822,0.0,0.0,302.6546370348488
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,725.965817,0.0,0.0,0.0,-19.56,4.233234395099993,0.0,0.0,295.7964621451
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,298.779584,0.0,0.0,0.0,-5.91,1.6607073920155315,0.0,0.0,294.5302913920155
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,307.816153,0.0,0.0,0.0,-31.62,5.653725315632293,0.0,0.0,281.8498783156323
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,274.486238,0.0,0.0,0.0,-1.76,1.4763112526312565,0.0,0.0,273.6822546626313
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,272.644943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.644943
