run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-03-24,CMGG,17.0,0.0,0.0,17.0,-224.0,241.0
2026-03-24,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-03-24,COPZ,0.0,0.0,0.0,0.0,-223.0,223.0
2026-03-24,RBLU,-44.0,0.0,0.0,-44.0,-266.0,222.0
2026-03-24,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-03-24,CONX,0.0,0.0,0.0,0.0,-211.0,211.0
2026-03-24,TSLQ,-2.0,0.0,0.0,-2.0,-208.0,206.0
2026-03-24,LEUX,-13.0,0.0,0.0,-13.0,-217.0,204.0
2026-03-24,WULX,0.0,0.0,0.0,0.0,-200.0,200.0
2026-03-24,AFRU,193.0,0.0,0.0,193.0,0.0,193.0
2026-03-24,MRVU,0.0,0.0,0.0,0.0,-190.0,190.0
2026-03-24,CHAU,0.0,0.0,0.0,0.0,-189.0,189.0
2026-03-24,RKTL,-437.0,0.0,0.0,-437.0,-248.0,-189.0
2026-03-24,ADBG,0.0,0.0,0.0,0.0,-181.0,181.0
2026-03-24,PYPG,0.0,0.0,0.0,0.0,-179.0,179.0
2026-03-24,LABD,-4.0,0.0,0.0,-4.0,-182.0,178.0
2026-03-24,SNAG,0.0,0.0,0.0,0.0,-164.0,164.0
2026-03-24,CELH,158.0,0.0,0.0,158.0,0.0,158.0
2026-03-24,ETRL,0.0,0.0,0.0,0.0,-158.0,158.0
2026-03-24,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-03-24,SOXL,-155.0,0.0,0.0,-155.0,0.0,-155.0
2026-03-24,NOWL,0.0,0.0,0.0,0.0,-154.0,154.0
2026-03-24,XPEV,149.0,0.0,0.0,149.0,0.0,149.0
2026-03-24,CRDU,0.0,0.0,0.0,0.0,-147.0,147.0
2026-03-24,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-03-24,GUSH,0.0,0.0,0.0,0.0,-137.0,137.0
2026-03-24,OSCG,0.0,0.0,0.0,0.0,-133.0,133.0
2026-03-24,CWEB,0.0,0.0,0.0,0.0,-129.0,129.0
2026-03-24,TSMG,-10.0,0.0,0.0,-10.0,-139.0,129.0
2026-03-24,UUUG,-23.0,0.0,0.0,-23.0,-145.0,122.0
2026-03-24,OPEN,633.0,0.0,0.0,633.0,755.0,-122.0
2026-03-24,UPSX,7.0,0.0,0.0,7.0,-115.0,122.0
2026-03-24,OKTG,0.0,0.0,0.0,0.0,-114.0,114.0
2026-03-24,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-03-24,SPOG,113.0,0.0,0.0,113.0,0.0,113.0
2026-03-24,SATG,0.0,0.0,0.0,0.0,-112.0,112.0
2026-03-24,DUST,-8.0,0.0,0.0,-8.0,-118.0,110.0
2026-03-24,FRDU,0.0,0.0,0.0,0.0,-109.0,109.0
2026-03-24,AALG,0.0,0.0,0.0,0.0,-107.0,107.0
2026-03-24,ORCU,0.0,0.0,0.0,0.0,-106.0,106.0
2026-03-24,SLV,-105.0,0.0,0.0,-105.0,0.0,-105.0
2026-03-24,AXUP,0.0,0.0,0.0,0.0,-101.0,101.0
2026-03-24,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-03-24,ASTX,-11.0,0.0,0.0,-11.0,-107.0,96.0
2026-03-24,RDTL,0.0,0.0,0.0,0.0,-93.0,93.0
2026-03-24,MAAY,-2269.0,0.0,0.0,-2269.0,-2176.0,-93.0
2026-03-24,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-03-24,URAA,-10.0,0.0,0.0,-10.0,-101.0,91.0
2026-03-24,EWJ,-90.0,0.0,0.0,-90.0,0.0,-90.0
2026-03-24,ETU,-822.0,0.0,0.0,-822.0,-911.0,89.0
2026-03-24,YINN,0.0,0.0,0.0,0.0,-88.0,88.0
2026-03-24,XYZG,0.0,0.0,0.0,0.0,-86.0,86.0
2026-03-24,ALBG,84.0,0.0,0.0,84.0,0.0,84.0
2026-03-24,BIDG,0.0,0.0,0.0,0.0,-80.0,80.0
2026-03-24,APPX,-123.0,0.0,0.0,-123.0,-44.0,-79.0
2026-03-24,BEX,0.0,0.0,0.0,0.0,-76.0,76.0
2026-03-24,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-03-24,FAZ,-2.0,0.0,0.0,-2.0,-69.0,67.0
2026-03-24,SHPU,0.0,0.0,0.0,0.0,-67.0,67.0
2026-03-24,SDS,-4.0,0.0,0.0,-4.0,-65.0,61.0
2026-03-24,SBU,0.0,0.0,0.0,0.0,-61.0,61.0
2026-03-24,UPSG,0.0,0.0,0.0,0.0,-60.0,60.0
2026-03-24,NUG,-282.0,0.0,0.0,-282.0,-342.0,60.0
2026-03-24,MARA,1007.0,0.0,0.0,1007.0,1066.0,-59.0
2026-03-24,CELT,-395.0,0.0,0.0,-395.0,-338.0,-57.0
2026-03-24,ZETX,0.0,0.0,0.0,0.0,-57.0,57.0
2026-03-24,MSTW,-283.0,0.0,0.0,-283.0,-339.0,56.0
2026-03-24,SOXS,-36.0,0.0,0.0,-36.0,-89.0,53.0
2026-03-24,UNX,0.0,0.0,0.0,0.0,-51.0,51.0
2026-03-24,DASX,-438.0,0.0,0.0,-438.0,-387.0,-51.0
2026-03-24,ISUL,0.0,0.0,0.0,0.0,-51.0,51.0
2026-03-24,ERX,0.0,0.0,0.0,0.0,-50.0,50.0
2026-03-24,CRWL,-98.0,0.0,0.0,-98.0,-48.0,-50.0
2026-03-24,DASH,48.0,0.0,0.0,48.0,0.0,48.0
2026-03-24,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-03-24,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-03-24,AFRM,46.0,0.0,0.0,46.0,0.0,46.0
2026-03-24,KTUP,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-24,NEMG,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-24,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-03-24,PTIR,-330.0,0.0,0.0,-330.0,-285.0,-45.0
2026-03-24,CWVX,-146.0,0.0,0.0,-146.0,-191.0,45.0
2026-03-24,LITX,0.0,0.0,0.0,0.0,-45.0,45.0
2026-03-24,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-03-24,SQQQ,-2.0,0.0,0.0,-2.0,-46.0,44.0
2026-03-24,ARCX,0.0,0.0,0.0,0.0,-44.0,44.0
2026-03-24,MSFX,-196.0,0.0,0.0,-196.0,-239.0,43.0
2026-03-24,MARO,-705.0,0.0,0.0,-705.0,-662.0,-43.0
2026-03-24,MSTU,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-24,FBY,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-24,FBYY,-723.0,0.0,0.0,-723.0,-681.0,-42.0
2026-03-24,MP,42.0,0.0,0.0,42.0,0.0,42.0
2026-03-24,DLLL,0.0,0.0,0.0,0.0,-41.0,41.0
2026-03-24,SNPX,0.0,0.0,0.0,0.0,-41.0,41.0
2026-03-24,BABO,41.0,0.0,0.0,41.0,0.0,41.0
2026-03-24,IREG,-267.0,0.0,0.0,-267.0,-307.0,40.0
2026-03-24,AI,-40.0,0.0,0.0,-40.0,0.0,-40.0
2026-03-24,AMZY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-24,APLY,40.0,0.0,0.0,40.0,0.0,40.0
2026-03-24,PBRG,0.0,0.0,0.0,0.0,-39.0,39.0
2026-03-24,PLTA,-311.0,0.0,0.0,-311.0,-272.0,-39.0
2026-03-24,RTXG,0.0,0.0,0.0,0.0,-39.0,39.0
2026-03-24,COTG,-322.0,0.0,0.0,-322.0,-284.0,-38.0
2026-03-24,GOOY,37.0,0.0,0.0,37.0,0.0,37.0
2026-03-24,RCAX,-245.0,0.0,0.0,-245.0,-282.0,37.0
2026-03-24,WDCX,0.0,0.0,0.0,0.0,-36.0,36.0
2026-03-24,DIA,-36.0,0.0,0.0,-36.0,0.0,-36.0
2026-03-24,NVDY,36.0,0.0,0.0,36.0,0.0,36.0
2026-03-24,UBRL,-276.0,0.0,0.0,-276.0,-240.0,-36.0
2026-03-24,OPEG,-242.0,0.0,0.0,-242.0,-277.0,35.0
2026-03-24,MSFO,35.0,0.0,0.0,35.0,0.0,35.0
2026-03-24,TSMY,34.0,0.0,0.0,34.0,0.0,34.0
2026-03-24,NFLW,-227.0,0.0,0.0,-227.0,-194.0,-33.0
2026-03-24,PANG,-587.0,0.0,0.0,-587.0,-619.0,32.0
2026-03-24,GLXY,257.0,0.0,0.0,257.0,289.0,-32.0
2026-03-24,ETHA,1436.0,0.0,0.0,1436.0,1468.0,-32.0
2026-03-24,AIYY,31.0,0.0,0.0,31.0,0.0,31.0
2026-03-24,QYLD,30.0,0.0,0.0,30.0,0.0,30.0
2026-03-24,LBRDK,0.0,0.0,0.0,0.0,-30.0,30.0
2026-03-24,LRCU,0.0,0.0,0.0,0.0,-30.0,30.0
2026-03-24,BLSX,-575.0,0.0,0.0,-575.0,-605.0,30.0
2026-03-24,AAPB,-177.0,0.0,0.0,-177.0,-147.0,-30.0
2026-03-24,BOEG,-302.0,0.0,0.0,-302.0,-331.0,29.0
2026-03-24,LMTL,11.0,0.0,0.0,11.0,-18.0,29.0
2026-03-24,DKUP,-277.0,0.0,0.0,-277.0,-306.0,29.0
2026-03-24,MRNX,-174.0,0.0,0.0,-174.0,-145.0,-29.0
2026-03-24,UNHG,-387.0,0.0,0.0,-387.0,-359.0,-28.0
2026-03-24,SNXX,-28.0,0.0,0.0,-28.0,0.0,-28.0
2026-03-24,MEXX,0.0,0.0,0.0,0.0,-27.0,27.0
2026-03-24,LABU,-26.0,0.0,0.0,-26.0,0.0,-26.0
2026-03-24,AMDL,-371.0,0.0,0.0,-371.0,-345.0,-26.0
2026-03-24,COIW,26.0,0.0,0.0,26.0,0.0,26.0
2026-03-24,NFLU,-353.0,0.0,0.0,-353.0,-379.0,26.0
2026-03-24,CRMG,-697.0,0.0,0.0,-697.0,-723.0,26.0
2026-03-24,MSFU,-183.0,0.0,0.0,-183.0,-159.0,-24.0
2026-03-24,COIG,24.0,0.0,0.0,24.0,0.0,24.0
2026-03-24,TSLL,-309.0,0.0,0.0,-309.0,-286.0,-23.0
2026-03-24,AAPU,-156.0,0.0,0.0,-156.0,-133.0,-23.0
2026-03-24,AMZU,-176.0,0.0,0.0,-176.0,-153.0,-23.0
2026-03-24,BITU,-391.0,0.0,0.0,-391.0,-368.0,-23.0
2026-03-24,LBRDP,22.0,0.0,0.0,22.0,0.0,22.0
2026-03-24,NUGT,-15.0,0.0,0.0,-15.0,-36.0,21.0
2026-03-24,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-03-24,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-24,PALU,-289.0,0.0,0.0,-289.0,-308.0,19.0
2026-03-24,XYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-24,BRK.B,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-24,QYLG,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-24,ELIL,-61.0,0.0,0.0,-61.0,-42.0,-19.0
2026-03-24,ARMW,19.0,0.0,0.0,19.0,0.0,19.0
2026-03-24,AMZZ,-187.0,0.0,0.0,-187.0,-168.0,-19.0
2026-03-24,CMG,185.0,0.0,0.0,185.0,204.0,-19.0
2026-03-24,QQQX,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-24,IREN,195.0,0.0,0.0,195.0,213.0,-18.0
2026-03-24,SOFA,-233.0,0.0,0.0,-233.0,-251.0,18.0
2026-03-24,FBL,-159.0,0.0,0.0,-159.0,-141.0,-18.0
2026-03-24,MSTY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-24,RBLY,18.0,0.0,0.0,18.0,0.0,18.0
2026-03-24,DRAY,17.0,0.0,0.0,17.0,0.0,17.0
2026-03-24,UPST,131.0,0.0,0.0,131.0,147.0,-16.0
2026-03-24,INTW,-89.0,0.0,0.0,-89.0,-73.0,-16.0
2026-03-24,DKNG,-13.0,0.0,0.0,-13.0,2.0,-15.0
2026-03-24,METW,15.0,0.0,0.0,15.0,0.0,15.0
2026-03-24,XYZY,15.0,0.0,0.0,15.0,0.0,15.0
2026-03-24,RDYY,14.0,0.0,0.0,14.0,0.0,14.0
2026-03-24,NVDG,-263.0,0.0,0.0,-263.0,-277.0,14.0
2026-03-24,BRKU,-108.0,0.0,0.0,-108.0,-122.0,14.0
2026-03-24,ALB,14.0,0.0,0.0,14.0,0.0,14.0
2026-03-24,IBIT,844.0,0.0,0.0,844.0,858.0,-14.0
2026-03-24,TSLY,14.0,0.0,0.0,14.0,0.0,14.0
2026-03-24,XYLD,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-24,PYPY,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-24,MSFW,-92.0,0.0,0.0,-92.0,-105.0,13.0
2026-03-24,AMDG,-216.0,0.0,0.0,-216.0,-203.0,-13.0
2026-03-24,CONY,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-24,SNOU,-177.0,0.0,0.0,-177.0,-190.0,13.0
2026-03-24,TSLT,13.0,0.0,0.0,13.0,0.0,13.0
2026-03-24,AMZW,12.0,0.0,0.0,12.0,0.0,12.0
2026-03-24,CEGX,-262.0,0.0,0.0,-262.0,-274.0,12.0
2026-03-24,ETHU,-219.0,0.0,0.0,-219.0,-207.0,-12.0
2026-03-24,UXRP,-1056.0,0.0,0.0,-1056.0,-1068.0,12.0
2026-03-24,TEM,129.0,0.0,0.0,129.0,141.0,-12.0
2026-03-24,PLTU,-116.0,0.0,0.0,-116.0,-104.0,-12.0
2026-03-24,TSLI,-165.0,0.0,0.0,-165.0,-154.0,-11.0
2026-03-24,METU,11.0,0.0,0.0,11.0,0.0,11.0
2026-03-24,HOOY,11.0,0.0,0.0,11.0,0.0,11.0
2026-03-24,ABNY,11.0,0.0,0.0,11.0,0.0,11.0
2026-03-24,BRKC,-85.0,0.0,0.0,-85.0,-96.0,11.0
2026-03-24,ASMU,-166.0,0.0,0.0,-166.0,-176.0,10.0
2026-03-24,GEVX,-95.0,0.0,0.0,-95.0,-85.0,-10.0
2026-03-24,BABX,-125.0,0.0,0.0,-125.0,-135.0,10.0
2026-03-24,SPYI,10.0,0.0,0.0,10.0,0.0,10.0
2026-03-24,JEPI,9.0,0.0,0.0,9.0,0.0,9.0
2026-03-24,CSCO,99.0,0.0,0.0,99.0,108.0,-9.0
2026-03-24,ASTS,98.0,0.0,0.0,98.0,107.0,-9.0
2026-03-24,JEPQ,9.0,0.0,0.0,9.0,0.0,9.0
2026-03-24,HOOW,-143.0,0.0,0.0,-143.0,-152.0,9.0
2026-03-24,CRWV,96.0,0.0,0.0,96.0,105.0,-9.0
2026-03-24,PYPL,41.0,0.0,0.0,41.0,50.0,-9.0
2026-03-24,PLTW,-101.0,0.0,0.0,-101.0,-109.0,8.0
2026-03-24,VRTL,-46.0,0.0,0.0,-46.0,-38.0,-8.0
2026-03-24,COZX,-352.0,0.0,0.0,-352.0,-360.0,8.0
2026-03-24,XYZ,28.0,0.0,0.0,28.0,36.0,-8.0
2026-03-24,TQQY,-6.0,0.0,0.0,-6.0,-12.0,6.0
2026-03-24,RBLX,115.0,0.0,0.0,115.0,121.0,-6.0
2026-03-24,TSYY,-6.0,0.0,0.0,-6.0,-12.0,6.0
2026-03-24,XOM,50.0,0.0,0.0,50.0,56.0,-6.0
2026-03-24,KLAG,-212.0,0.0,0.0,-212.0,-206.0,-6.0
2026-03-24,QCMU,-244.0,0.0,0.0,-244.0,-250.0,6.0
2026-03-24,NFLX,303.0,0.0,0.0,303.0,308.0,-5.0
2026-03-24,MSFL,-265.0,0.0,0.0,-265.0,-260.0,-5.0
2026-03-24,BTCL,-283.0,0.0,0.0,-283.0,-278.0,-5.0
2026-03-24,BITX,-295.0,0.0,0.0,-295.0,-290.0,-5.0
2026-03-24,JNUG,0.0,0.0,0.0,0.0,-5.0,5.0
2026-03-24,ALAB,70.0,0.0,0.0,70.0,74.0,-4.0
2026-03-24,ABNB,-4.0,0.0,0.0,-4.0,0.0,-4.0
2026-03-24,GDXU,-10.0,0.0,0.0,-10.0,-6.0,-4.0
2026-03-24,GGLL,-50.0,0.0,0.0,-50.0,-46.0,-4.0
2026-03-24,SPOT,4.0,0.0,0.0,4.0,0.0,4.0
2026-03-24,BOEU,-107.0,0.0,0.0,-107.0,-103.0,-4.0
2026-03-24,QCOM,55.0,0.0,0.0,55.0,59.0,-4.0
2026-03-24,HOOD,61.0,0.0,0.0,61.0,65.0,-4.0
2026-03-24,ARM,-4.0,0.0,0.0,-4.0,0.0,-4.0
2026-03-24,PANW,111.0,0.0,0.0,111.0,114.0,-3.0
2026-03-24,NVDB,-167.0,0.0,0.0,-167.0,-164.0,-3.0
2026-03-24,QQQ,-3.0,0.0,0.0,-3.0,0.0,-3.0
2026-03-24,PLTR,226.0,0.0,0.0,226.0,229.0,-3.0
2026-03-24,SPY,-3.0,0.0,0.0,-3.0,0.0,-3.0
2026-03-24,AMD,123.0,0.0,0.0,123.0,126.0,-3.0
2026-03-24,UECG,-423.0,0.0,0.0,-423.0,-420.0,-3.0
2026-03-24,XOMX,-99.0,0.0,0.0,-99.0,-96.0,-3.0
2026-03-24,MSTR,137.0,0.0,0.0,137.0,140.0,-3.0
2026-03-24,BABA,55.0,0.0,0.0,55.0,58.0,-3.0
2026-03-24,NVDA,180.0,0.0,0.0,180.0,182.0,-2.0
2026-03-24,SNOW,49.0,0.0,0.0,49.0,51.0,-2.0
2026-03-24,RDDT,21.0,0.0,0.0,21.0,23.0,-2.0
2026-03-24,CEG,33.0,0.0,0.0,33.0,35.0,-2.0
2026-03-24,AMUU,-99.0,0.0,0.0,-99.0,-97.0,-2.0
2026-03-24,UNH,27.0,0.0,0.0,27.0,29.0,-2.0
2026-03-24,AMZN,81.0,0.0,0.0,81.0,83.0,-2.0
2026-03-24,LLY,0.0,0.0,0.0,0.0,2.0,-2.0
2026-03-24,CRM,49.0,0.0,0.0,49.0,51.0,-2.0
2026-03-24,COIN,23.0,0.0,0.0,23.0,25.0,-2.0
2026-03-24,MU,18.0,0.0,0.0,18.0,20.0,-2.0
2026-03-24,ASML,4.0,0.0,0.0,4.0,6.0,-2.0
2026-03-24,GOOGL,53.0,0.0,0.0,53.0,54.0,-1.0
2026-03-24,NVYY,-2.0,0.0,0.0,-2.0,-3.0,1.0
2026-03-24,KORU,-1.0,0.0,0.0,-1.0,-2.0,1.0
2026-03-24,APP,6.0,0.0,0.0,6.0,7.0,-1.0
2026-03-24,MUU,-20.0,0.0,0.0,-20.0,-21.0,1.0
2026-03-24,TSLA,48.0,0.0,0.0,48.0,49.0,-1.0
2026-03-24,AVGG,-192.0,0.0,0.0,-192.0,-193.0,1.0
2026-03-24,MSFT,74.0,0.0,0.0,74.0,75.0,-1.0
2026-03-24,LMT,2.0,0.0,0.0,2.0,3.0,-1.0
2026-03-24,NVDU,-38.0,0.0,0.0,-38.0,-39.0,1.0
2026-03-24,TSM,39.0,0.0,0.0,39.0,40.0,-1.0
2026-03-24,AVL,-118.0,0.0,0.0,-118.0,-119.0,1.0
2026-03-24,AAPL,61.0,0.0,0.0,61.0,62.0,-1.0
2026-03-24,XLF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AXON,1.0,0.0,0.0,1.0,1.0,0.0
2026-03-24,WULF,584.0,0.0,0.0,584.0,584.0,0.0
2026-03-24,XLE,160.0,0.0,0.0,160.0,160.0,0.0
2026-03-24,XBI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,WEBS,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,SNDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,XLK,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,XOMO,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,XOP,64.0,0.0,0.0,64.0,64.0,0.0
2026-03-24,SNDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,SNPS,5.0,0.0,0.0,5.0,5.0,0.0
2026-03-24,AVGO,53.0,0.0,0.0,53.0,53.0,0.0
2026-03-24,SNAP,438.0,0.0,0.0,438.0,438.0,0.0
2026-03-24,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,ACHR,345.0,0.0,0.0,345.0,345.0,0.0
2026-03-24,XRPZ,1218.0,0.0,0.0,1218.0,1218.0,0.0
2026-03-24,SMR,2192.0,0.0,0.0,2192.0,2192.0,0.0
2026-03-24,ADBE,8.0,0.0,0.0,8.0,8.0,0.0
2026-03-24,ASHR,244.0,0.0,0.0,244.0,244.0,0.0
2026-03-24,SMCI,123.0,0.0,0.0,123.0,123.0,0.0
2026-03-24,ZETA,130.0,0.0,0.0,130.0,130.0,0.0
2026-03-24,WDC,8.0,0.0,0.0,8.0,8.0,0.0
2026-03-24,UPS,21.0,0.0,0.0,21.0,21.0,0.0
2026-03-24,VRT,33.0,0.0,0.0,33.0,33.0,0.0
2026-03-24,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,TER,32.0,0.0,0.0,32.0,32.0,0.0
2026-03-24,TERG,-119.0,0.0,0.0,-119.0,-119.0,0.0
2026-03-24,STRZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,SRPT,369.0,0.0,0.0,369.0,369.0,0.0
2026-03-24,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,TSLR,-89.0,0.0,0.0,-89.0,-89.0,0.0
2026-03-24,BE,25.0,0.0,0.0,25.0,25.0,0.0
2026-03-24,SHOP,18.0,0.0,0.0,18.0,18.0,0.0
2026-03-24,BIDU,19.0,0.0,0.0,19.0,19.0,0.0
2026-03-24,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,SOXX,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,TSMU,-53.0,0.0,0.0,-53.0,-53.0,0.0
2026-03-24,TTXD,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,U,144.0,0.0,0.0,144.0,144.0,0.0
2026-03-24,UBER,111.0,0.0,0.0,111.0,111.0,0.0
2026-03-24,SOFI,478.0,0.0,0.0,478.0,478.0,0.0
2026-03-24,UEC,554.0,0.0,0.0,554.0,554.0,0.0
2026-03-24,SOEZ,584.0,0.0,0.0,584.0,584.0,0.0
2026-03-24,TARK,-28.0,0.0,0.0,-28.0,-28.0,0.0
2026-03-24,URA,151.0,0.0,0.0,151.0,151.0,0.0
2026-03-24,BA,74.0,0.0,0.0,74.0,74.0,0.0
2026-03-24,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,UUUU,180.0,0.0,0.0,180.0,180.0,0.0
2026-03-24,VALE,154.0,0.0,0.0,154.0,154.0,0.0
2026-03-24,VALG,-59.0,0.0,0.0,-59.0,-59.0,0.0
2026-03-24,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,CSCL,-141.0,0.0,0.0,-141.0,-141.0,0.0
2026-03-24,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,FIG,298.0,0.0,0.0,298.0,298.0,0.0
2026-03-24,APLD,20000.0,0.0,0.0,20000.0,20000.0,0.0
2026-03-24,APHU,-58.0,0.0,0.0,-58.0,-58.0,0.0
2026-03-24,APH,16.0,0.0,0.0,16.0,16.0,0.0
2026-03-24,FXI,251.0,0.0,0.0,251.0,251.0,0.0
2026-03-24,GDX,165.0,0.0,0.0,165.0,165.0,0.0
2026-03-24,GDXJ,18.0,0.0,0.0,18.0,18.0,0.0
2026-03-24,GEV,10.0,0.0,0.0,10.0,10.0,0.0
2026-03-24,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,GOOX,-64.0,0.0,0.0,-64.0,-64.0,0.0
2026-03-24,GS,10.0,0.0,0.0,10.0,10.0,0.0
2026-03-24,FCXG,-91.0,0.0,0.0,-91.0,-91.0,0.0
2026-03-24,GSOL,1978.0,0.0,0.0,1978.0,1978.0,0.0
2026-03-24,COST,8.0,0.0,0.0,8.0,8.0,0.0
2026-03-24,HUT,120.0,0.0,0.0,120.0,120.0,0.0
