underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RTX,"RTX, RTXG",207.42158793450017,4078.6184120655,2
SOEZ,"SOEZ, SOLT",175.7606080000005,18266.959391999997,2
RDDT,"RDDT, RDTL",169.3121462920003,6314.847853708001,2
ORLY,"ORLG, ORLY",156.3282877165998,4278.6717122834,2
LMT,"LMT, LMTL",151.94924569679984,3545.5507543032,2
DNN,"DNN, DNNG",146.2897026840003,4154.930297316,2
BIDU,"BIDG, BIDU",143.17894090400023,4208.961059096,2
QBTS,"QBTS, QBTX",142.83116287999837,21386.368837119997,2
RDW,"RDW, RDWU",141.31770099999994,8788.442299,2
SBUX,"SBU, SBUX",136.17333190590034,4367.6666680941,2
ASTS,"ASTS, ASTX",130.72447656000077,18791.15552344,2
ALAB,"ALAB, LABX",128.61664691999977,18204.143353080002,2
PYPL,"PYPG, PYPL",118.17994753999983,4430.82005246,2
NOW,"NOW, NOWL",115.06724908000024,4322.932750919999,2
COIN,"COIN, CONX",114.64758354040077,9916.352416459598,2
NOK,"LNOK, NOK",105.90793252240042,4133.6520674776,2
CRWV,"CRWV, CWVX",95.71807283999806,17115.88192716,2
ARKK,"ARKK, TARK",93.9615732000002,4444.9184268,2
VALE,"VALE, VALG",84.27247203599973,4471.0475279639995,2
TEM,"TEM, TEMT",81.0401857199995,13776.43981428,2
CRML,"CRML, CRMU",72.23285046799901,31943.527149531998,2
SATS,"SATG, SATS",67.73587503679983,6720.644124963201,2
ORCL,"ORCL, ORCU",62.99807663999991,4567.20192336,2
LRCX,"LRCU, LRCX",61.24796189999961,4604.9520381,2
OKLO,"OKLL, OKLO",60.38024900000073,12204.299750999999,2
ETHA,"ETHA, ETHT, ETHU, ETU",59.14049673000227,47738.93950327,4
RKT,"RKT, RKTL",58.167729135200716,13118.072270864799,2
CSCO,"CSCL, CSCO",57.15653093819856,16967.9634690618,2
DKNG,DKNG,47.92,47.92,1
TER,"TER, TERG",33.481100608001725,19417.398899392,2
UBER,"UBER, UBRL",26.204788799999733,16650.435211199998,2
CLSK,"CLSK, CLSX",8.901192599999376,11667.6988074,2
CRWD,"CRWD, CRWL",0.886844640000163,4132.21315536,2
BMNR,"BMNG, BMNR",-15.72030864000044,18520.62030864,2
WDC,"WDC, WDCX",-25.542529599999853,4742.182529600001,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-31.33016537000003,37354.63016537001,4
CLS,"CLS, CSEX",-33.229137949999995,3476.9891379500004,2
LITE,"LITE, LITX",-35.30362879999984,5866.903628800001,2
AVGO,"AVGG, AVGO, AVL",-39.59769884000161,34225.65769884,3
COPX,"COPX, COPZ",-55.84729364419945,12706.4472936442,2
KLAC,"KLAC, KLAG",-58.421874966999894,18195.581874967,2
CIFR,"CIFG, CIFR",-70.32940187060012,11892.9894018706,2
APP,"APP, APPX",-73.90671344000066,6499.20671344,2
APH,"APH, APHU",-96.92925190000005,4278.3692519,2
CRM,"CRM, CRMG",-98.93903258520004,20007.2990325852,2
CMG,"CMG, CMGG",-107.46474073920035,13718.3447407392,2
XOP,"GUSH, XOP",-125.49560165999901,22508.855601659998,2
PLUG,"PLUG, PLUL",-145.92531296000016,19725.48531296,2
RCAT,"RCAT, RCAX",-160.42601088000083,22067.326010880002,2
SNOW,"SNOU, SNOW",-167.0795175000003,17935.479517499996,2
GLXY,"GLXU, GLXY",-182.5066197799997,12725.10661978,2
IREN,"IREG, IREN",-205.42154735999975,18165.58154736,2
GEV,"GEV, GEVX",-227.70925060000081,17880.5092506,2
OKTA,"OKTA, OKTG",-228.3364057576,5418.7364057576,2
GSOL,"GSOL, SOLX",-251.4295822464992,27112.6695822465,2
CRCL,"CRCG, CRCL",-268.19655200000125,26609.316552,2
COST,"COST, COTG",-286.9803213240002,15738.660321324001,2
DELL,"DELL, DLLL",-299.42591663999974,5566.30591664,2
XLE,"ERX, XLE",-299.85215999999673,19381.45216,2
NU,"NU, NUG",-332.6718005920002,15629.231800591999,2
HUT,"HUT, HUTG",-357.00576,13062.605759999999,2
WULF,"WULF, WULX",-371.1637219999993,19281.083722000003,2
PBR,"PBR, PBRG",-447.3071229799998,5804.367122979999,2
SRPT,"SRPT, SRPU",-573.9422201999987,13643.9222202,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-725.0877214859684,67860.56911139403,4
XOM,"XOM, XOMX",-755.2521407999993,18801.812140799997,2
