underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
XYZ,"XYZ, XYZG",206.5282621568001,4197.711737843199,2
SHOP,"SHOP, SHPU",205.83506710079996,4153.764932899199,2
KTOS,"KTOS, KTUP",205.17955020000045,4314.0804498,2
RDDT,"RDDT, RDTL",192.06572903200095,6292.094270968,2
DNN,"DNN, DNNG",183.96294744800025,4117.2570525520005,2
FCX,"FCX, FCXG",168.46252884249998,4336.6174711575,2
LMT,"LMT, LMTL",167.28646985880005,3530.2135301412,2
ASTS,"ASTS, ASTX",165.83637248000196,18756.043627519997,2
ZETA,"ZETA, ZETX",152.58333200300058,4439.016667997,2
SOEZ,"SOEZ, SOLT",149.7635199999986,18292.95648,2
ORLY,"ORLG, ORLY",143.82014903539994,4291.1798509646,2
NOK,"LNOK, NOK",143.55092976080027,4096.0090702392,2
SBUX,"SBU, SBUX",133.5581475431004,4370.281852456899,2
NOW,"NOW, NOWL",131.1494998799999,4306.85050012,2
BIDU,"BIDG, BIDU",130.71841234400017,4221.421587656,2
PLUG,"PLUG, PLUL",130.64800896000088,19448.91199104,2
ALAB,"ALAB, LABX",130.6017592799999,18202.158240720004,2
NFLX,"NFLU, NFLX",123.26014042461975,45886.99811142462,2
PYPL,"PYPG, PYPL",121.48389910999958,4427.51610089,2
COIN,"COIN, CONX",119.31861718260006,9911.6813828174,2
ARKK,"ARKK, TARK",111.47905584000046,4427.400944159999,2
TEM,"TEM, TEMT",110.33919143999992,13747.14080856,2
VALE,"VALE, VALG",108.67688228399993,4446.643117715999,2
AMD,"AMD, AMDG, AMDL, AMUU",107.17476723920117,50968.1852327608,4
CRWV,"CRWV, CWVX",103.77205578999929,17107.82794421,2
ETHA,"ETHA, ETHT, ETHU, ETU",94.96656150999843,47703.11343849001,4
QBTS,"QBTS, QBTX",93.12122623999858,21436.078773759997,2
OKLO,"OKLL, OKLO",67.68838240000059,12196.9916176,2
TER,"TER, TERG",67.02153430400176,19383.858465696,2
ORCL,"ORCL, ORCU",58.685443320000104,4571.51455668,2
SNPS,"SNPS, SNPX",54.524112179999975,4270.27588782,2
SATS,"SATG, SATS",50.60806302079982,6737.7719369792,2
UBER,"UBER, UBRL",47.712117600000056,16628.9278824,2
BMNR,"BMNG, BMNR",20.67708671999935,18484.22291328,2
TSLA,"TSLA, TSLI, TSLL, TSLR",16.972112838411704,37258.69234763441,4
DDOG,"DDOG, DOGD",15.038539199999832,4637.2414608,2
LRCX,"LRCU, LRCX",13.282952099999875,4652.9170479,2
CLSK,"CLSK, CLSX",8.139607650000471,11668.46039235,2
CRWD,"CRWD, CRWL",7.041924480000489,4126.05807552,2
CMG,"CMG, CMGG",-8.0597849183996,13618.939784918399,2
CRM,"CRM, CRMG",-12.242765613598749,19920.6027656136,2
LITE,"LITE, LITX",-13.918970000000172,5845.518970000001,2
CLS,"CLS, CSEX",-28.757850149999967,3472.5178501500004,2
APP,"APP, APPX",-45.68528019999985,6470.9852802000005,2
MDB,"MDB, MDBX",-49.49848060000022,12618.9984806,2
AVGO,"AVGG, AVGO, AVL",-50.55265096999938,34236.61265097,3
CSCO,"CSCL, CSCO",-53.960147992498605,17079.0801479925,2
CIFR,"CIFG, CIFR",-74.09651098979975,11896.756510989799,2
WDC,"WDC, WDCX",-89.81385880000016,4806.4538588000005,2
IREN,"IREG, IREN",-99.94633099999919,18060.106331,2
APH,"APH, APHU",-134.13627742000017,4315.576277419999,2
XOP,"GUSH, XOP",-149.2864818800008,22532.64648188,2
KLAC,"KLAC, KLAG",-158.46314300800077,18295.623143008,2
GSOL,"GSOL, SOLX",-161.57541245669927,27022.8154124567,2
SNOW,"SNOU, SNOW",-200.56957300000067,17968.969573,2
COST,"COST, COTG",-210.68373103680005,15662.3637310368,2
GLXY,"GLXU, GLXY",-214.43963551999968,12757.03963552,2
OKTA,"OKTA, OKTG",-225.27611725359975,5415.676117253599,2
XLE,"ERX, XLE",-232.63569199999802,19314.235692000002,2
GEV,"GEV, GEVX",-233.13088379999863,17885.9308838,2
CRCL,"CRCG, CRCL",-249.2380436000003,26590.358043599997,2
RCAT,"RCAT, RCAX",-258.27418476000094,22165.174184760002,2
COPX,"COPX, COPZ",-260.16770676140004,12910.7677067614,2
NU,"NU, NUG",-269.72117489799984,15566.281174897998,2
DELL,"DELL, DLLL",-290.56897856000023,5557.44897856,2
GDX,"GDX, GDXU, NUGT",-304.5739779600008,27819.97397796,3
PBR,"PBR, PBRG",-350.61424326800034,5707.674243268,2
WULF,"WULF, WULX",-377.2424059999976,19287.162406,2
HUT,"HUT, HUTG",-377.88816000000133,13083.48816,2
SRPT,"SRPT, SRPU",-414.67052559999865,13484.6505256,2
XOM,"XOM, XOMX",-601.7303884800003,18648.290388479996,2
NNE,"NNE, NNEX",-611.0922944820013,24392.692294482,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-972.8243720650789,67370.57772897492,4
