underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FIG,FIGG,-6647.8520968048,6647.8520968048,1
HUT,HUTG,-6704.18112,6704.18112,1
BABA,BABX,-6771.198041549999,6771.198041549999,1
TEM,TEMT,-6852.955965839999,6852.955965839999,1
CMG,CMGG,-6910.487567423999,6910.487567423999,1
URA,URAA,-6911.75111536,6911.75111536,1
KWEB,CWEB,-6970.934280959999,6970.934280959999,1
SRPT,SRPU,-7105.668805250001,7105.668805250001,1
UNH,UNHG,-7278.680067560001,7278.680067560001,1
META,FBL,-7327.982064,7327.982064,1
QCOM,QCMU,-7351.9356162,7351.9356162,1
MU,MUU,-7400.8044495,7400.8044495,1
ASHR,CHAU,-7440.73746948,7440.73746948,1
INTC,INTW,-7575.976879600001,7575.976879600001,1
MRNA,MRNX,-7890.910088056,7890.910088056,1
CORZ,COZX,-7903.464094871999,7903.464094871999,1
SOFI,SOFA,-7913.926658279999,7913.926658279999,1
NU,NUG,-7974.066949001999,7974.066949001999,1
ASML,ASMU,-7985.8233609088,7985.8233609088,1
COST,COTG,-8012.0650677984,8012.0650677984,1
VRT,VRTL,-8245.18833748,8245.18833748,1
UBER,UBRL,-8305.8129864,8305.8129864,1
FXI,YINN,-8355.962843360001,8355.962843360001,1
CSCO,CSCL,-8437.778909715,8437.778909715,1
CRWV,CWVX,-8535.22659011,8535.22659011,1
SOEZ,SOLT,-9023.525287999999,9023.525287999999,1
SNOW,SNOU,-9043.8922035,9043.8922035,1
ALAB,LABX,-9059.957634420001,9059.957634420001,1
GEV,GEVX,-9062.0142829,9062.0142829,1
LEU,LEUX,-9114.336105875002,9114.336105875002,1
KLAC,KLAG,-9119.292675372999,9119.292675372999,1
IREN,IREG,-9194.60393772,9194.60393772,1
BMNR,BMNG,-9278.35249968,9278.35249968,1
ASTS,ASTX,-9312.88848486,9312.88848486,1
CEG,CEGX,-9416.49444022,9416.49444022,1
TER,TERG,-9701.523182623998,9701.523182623998,1
XOM,XOMX,-9782.24164704,9782.24164704,1
WULF,WULX,-9824.660699999999,9824.660699999999,1
XLE,ERX,-9840.760312,9840.760312,1
PLUG,PLUL,-9927.8393424,9927.8393424,1
CRM,CRMG,-10045.089553355998,10045.089553355998,1
NBIS,NEBX,-10111.265728199998,10111.265728199998,1
QBTS,QBTX,-10623.2898048,10623.2898048,1
MRVL,MRVU,-10861.14213924,10861.14213924,1
RCAT,RCAX,-11125.91783952,11125.91783952,1
XOP,GUSH,-11324.09791848,11324.09791848,1
TSM,"TSMG, TSMU",-13127.52093302,13127.52093302,2
CRCL,CRCG,-13442.4255056,13442.4255056,1
GDX,"GDXU, NUGT",-13538.16928218,13538.16928218,2
BA,"BOEG, BOEU",-14315.0969363744,14315.0969363744,2
AAPL,"AAPB, AAPU",-15221.266424700001,15221.266424700001,2
GOOGL,"GGLL, GOOX",-15809.32498464,15809.32498464,2
CRML,CRMU,-15950.4242659392,15950.4242659392,1
AMZN,"AMZU, AMZZ",-16846.0127538,16846.0127538,2
AVGO,"AVGG, AVL",-17132.890303689997,17132.890303689997,2
XRPZ,"UXRP, XXRP",-18125.2983464,18125.2983464,2
PANW,"PALU, PANG",-18435.852142224,18435.852142224,2
TSLA,"TSLI, TSLL, TSLR",-18688.38263131,18688.38263131,3
NFLX,NFLU,-23011.829101220002,23011.829101220002,1
ETHA,"ETHT, ETHU, ETU",-23846.239837729998,23846.239837729998,3
MSFT,"MSFL, MSFU, MSFX",-24268.361196539998,24268.361196539998,3
SMR,SMUP,-24303.8816700512,24303.8816700512,1
AMD,"AMDG, AMDL, AMUU",-25265.4744276703,25265.4744276703,3
IBIT,"BITU, BITX, BTCL",-27993.15934538,27993.15934538,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-31544.390489650003,31544.390489650003,4
PLTR,"PLTA, PLTU, PTIR",-34289.93792202,34289.93792202,3
