underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UEC,"UEC, UECG",-2831.578711597435,9730.038777802563,2
BE,BEX,-2864.23604184,2864.23604184,1
UUUU,UUUG,-2894.5927488849998,2894.5927488849998,1
DELL,DLLL,-2924.0089785600003,2924.0089785600003,1
LITE,LITX,-2929.7189700000004,2929.7189700000004,1
PBR,PBRG,-3029.144243268,3029.144243268,1
CMG,"CMG, CMGG",-3069.465720583437,10557.533849253361,2
KWEB,"CWEB, KWEB",-3102.720462046556,10761.501658273442,2
TEM,"TEM, TEMT",-3164.377290085189,10472.42432703481,2
URA,"URA, URAA",-3193.2824219429513,10443.76870827705,2
UNH,"UNH, UNHG",-3213.090122522681,11379.624806477317,2
SATS,SATG,-3343.5819369792002,3343.5819369792002,1
QCOM,"QCMU, QCOM",-3401.4786516702334,11296.684316929768,2
ASHR,"ASHR, CHAU",-3441.9730154242075,11292.097610535791,2
MU,"MU, MUU",-3503.2901699726976,11329.179820827301,2
MRNA,"MRNA, MRNX",-3799.801292037132,12156.266209762867,2
UPST,UPSX,-3808.8812072500004,3808.8812072500004,1
FXI,"FXI, YINN",-3873.9965184534312,12763.291334666566,2
CRWV,"CRWV, CWVX",-3897.8030735529437,13106.252814867057,2
UBER,"UBER, UBRL",-3970.5111815410155,12610.704583258983,2
SOEZ,"SOEZ, SOLT",-4110.672154312724,14032.520805687276,2
COST,"COST, COTG",-4140.181364817621,11732.86609725598,2
NU,"NU, NUG",-4148.381332416029,11687.62101737997,2
RDW,RDWU,-4252.951164,4252.951164,1
CSCO,"CSCL, CSCO",-4321.987678957232,12811.052617027764,2
IREN,"IREG, IREN",-4598.081799551206,13561.970862448792,2
GEV,"GEV, GEVX",-4602.49430888765,13516.567458712347,2
VRT,"VRT, VRTL",-4636.058836880444,11788.383908119557,2
COPX,"COPX, COPZ",-4733.578045535267,8437.357367987534,2
XLE,"ERX, XLE",-4742.970889448332,14803.900494551666,2
INTC,"INTC, INTW",-4768.3993422985895,10403.30831034141,2
COIN,CONX,-4896.1813828174,4896.1813828174,1
KLAC,"KLAC, KLAG",-5004.086804677965,13449.999481338036,2
LAC,LACG,-5043.4492167936005,5043.4492167936005,1
F,FRDU,-5520.3324250431,5520.3324250431,1
CRDO,CRDU,-5694.92213136,5694.92213136,1
CLSK,CLSX,-5830.16039235,5830.16039235,1
XOP,"GUSH, XOP",-5923.059527380759,16758.873436379243,2
CIFR,CIFG,-5985.4265109898,5985.4265109898,1
OKLO,OKLL,-6064.6516176,6064.6516176,1
TER,"TER, TERG",-6116.356564147139,13200.480367244858,2
ALAB,"ALAB, LABX",-6231.391613434578,11840.164868005424,2
MDB,MDBX,-6334.2484806,6334.2484806,1
RKT,RKTL,-6360.550074633599,6360.550074633599,1
BABA,"BABA, BABX",-6411.317762699999,7167.677762699999,2
GLXY,GLXU,-6485.73963552,6485.73963552,1
FIG,FIGG,-6629.0425850124,6629.0425850124,1
HUT,HUTG,-6730.688160000001,6730.688160000001,1
XOM,"XOM, XOMX",-6806.109715505492,12443.911061454506,2
SOFI,"SOFA, SOFI",-6858.227901843058,8846.866174076942,2
SRPT,SRPU,-6949.660525599999,6949.660525599999,1
META,FBL,-7321.33194,7321.33194,1
SNOW,"SNOU, SNOW",-7391.074597704158,10778.464548295842,2
CRM,"CRM, CRMG",-7499.526908945518,12433.31862228168,2
CORZ,"CORZ, COZX",-7924.845025137725,8185.441373294276,2
ASML,ASMU,-7954.3540245664,7954.3540245664,1
CEG,"CEG, CEGX",-8735.19085192,9894.230851920001,2
TSM,"TSM, TSMG, TSMU",-8933.300401228553,17103.307314391448,3
ASTS,"ASTS, ASTX",-9135.947627519998,9454.25962752,2
BMNR,BMNG,-9231.77291328,9231.77291328,1
BA,"BA, BOEG, BOEU",-9292.042874569339,19177.98598967506,3
PLUG,PLUL,-9659.13199104,9659.13199104,1
LEU,LEUX,-9662.51952575,9662.51952575,1
WULF,WULX,-9832.202405999999,9832.202405999999,1
NBIS,NEBX,-10150.110898199999,10150.110898199999,1
QBTS,QBTX,-10671.47877376,10671.47877376,1
PANW,"PALU, PANG, PANW",-10696.355430876723,26213.778897573677,3
MRVL,MRVU,-11007.57713652,11007.57713652,1
RCAT,RCAX,-11211.724184760002,11211.724184760002,1
GOOGL,"GGLL, GOOGL, GOOX",-11771.214606284759,19850.834593395237,3
AVGO,"AVGG, AVGO, AVL",-12117.109209365954,22170.056092574046,3
AAPL,"AAPB, AAPL, AAPU",-13324.08980054792,16969.98511293208,3
CRCL,CRCG,-13419.7980436,13419.7980436,1
MSFT,"MSFL, MSFT, MSFU, MSFX",-13628.588709549353,34789.564514690646,4
GDX,"GDXU, NUGT",-14062.27397796,14062.27397796,2
AMZN,"AMZN, AMZU, AMZZ",-14139.030974501355,19441.958034378647,3
XRPZ,"UXRP, XRPZ, XXRP",-14324.252639008122,22110.07255659188,3
ETHA,"ETHA, ETHT, ETHU, ETU",-14569.807301785022,33038.33957519498,4
CRML,CRMU,-15725.548821471999,15725.548821471999,1
AMD,"AMD, AMDG, AMDL, AMUU",-16427.0416828292,34433.9687826924,4
TSLA,"TSLA, TSLI, TSLL, TSLR",-18534.09049905514,18707.629735740862,4
NFLX,"NFLU, NFLX",-20524.24281015469,25239.495160845305,2
IBIT,"BITU, BITX, BTCL, IBIT",-25961.253913171622,30104.098207308376,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-27439.414316663067,35286.05439561693,5
PLTR,"PLTA, PLTR, PLTU, PTIR",-29347.16294352411,38996.23915751588,4
