underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ETOR,"ETOR, ETRL",263.88413575680033,5306.815864243199,2
PANW,"PALU, PANG, PANW",257.4414574575985,37145.9585425424,3
ADBE,"ADBE, ADBG",251.77533759999983,3710.4646623999997,2
VRT,"VRT, VRTL",242.98354796000058,16653.01645204,2
ASML,"ASML, ASMU",238.40822630080038,16197.031773699198,2
RKT,"RKT, RKTL",233.4314579920001,12942.808542007999,2
LAC,"LAC, LACG",231.11552833199949,10288.684471667999,2
QCOM,"QCMU, QCOM",227.36546494999948,14917.93453505,2
LLY,"ELIL, LLY",216.60646830999985,3425.59353169,2
ZETA,"ZETA, ZETX",213.23671890200012,4378.363281098,2
ISRG,"ISRG, ISUL",211.71125278499994,5524.768747215001,2
SHOP,"SHOP, SHPU",208.00378916279988,4151.5962108372,2
XYZ,"XYZ, XYZG",206.80666933759994,4197.433330662399,2
RTX,"RTX, RTXG",202.0132140635999,4084.0267859364003,2
KTOS,"KTOS, KTUP",201.30390989999978,4317.9560901,2
RDDT,"RDDT, RDTL",193.3800042880007,6290.7799957120005,2
RDW,"RDW, RDWU",185.0708650000006,8744.689135,2
DNN,"DNN, DNNG",177.8456699800006,4123.374330019999,2
FCX,"FCX, FCXG",177.51344329689982,4327.5665567031,2
ASTS,"ASTS, ASTX",165.03285384000083,18756.84714616,2
LMT,"LMT, LMTL",156.44923721880014,3541.0507627812,2
ORLY,"ORLG, ORLY",146.79591721099996,4288.204082789,2
NOK,"LNOK, NOK",135.6766499338005,4103.8833500662,2
NOW,"NOW, NOWL",135.61133109999992,4302.3886689,2
SOEZ,"SOEZ, SOLT",135.3957599999976,18307.32424,2
SBUX,"SBU, SBUX",134.53089440090025,4369.3091055991,2
BIDU,"BIDG, BIDU",127.89422897600025,4224.245771024,2
PYPL,"PYPG, PYPL",121.39647014000002,4427.60352986,2
ALAB,"ALAB, LABX",116.09412306000013,18216.665876940002,2
TEM,"TEM, TEMT",114.92156556000009,13742.55843444,2
NFLX,"NFLU, NFLW, NFLX",113.82470676824929,45903.27412872825,3
ARKK,"ARKK, TARK",111.75511932000018,4427.1248806799995,2
COIN,"COIN, CONX",110.70157661980011,9920.2984233802,2
VALE,"VALE, VALG",107.56838910399983,4447.751610896,2
CRWV,"CRWV, CWVX",105.68193927999891,17105.91806072,2
AMD,"AMD, AMDG, AMDL, AMUU",103.96199871910176,50971.3980012809,4
QBTS,"QBTS, QBTX",94.56721663999815,21434.63278336,2
ETHA,"ETHA, ETHT, ETHU, ETU",92.93543531999967,47705.14456468,4
SNPS,"SNPS, SNPX",81.18232283999987,4243.61767716,2
DDOG,"DDOG, DOGD",78.1614827999997,4574.1185172000005,2
SATS,"SATG, SATS",75.21951379519987,6713.160486204801,2
OKLO,"OKLL, OKLO",66.47997480000049,12198.2000252,2
PLUG,"PLUG, PLUL",59.22959391999939,19520.33040608,2
ORCL,"ORCL, ORCU",58.32971580000003,4571.8702842,2
TER,"TER, TERG",58.247407264001595,19392.632592736,2
UBER,"UBER, UBRL",40.27989600000001,16636.360104,2
BMNR,"BMNG, BMNR",26.74100303999876,18478.15899696,2
LRCX,"LRCU, LRCX",20.389341599999625,4645.8106584,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",19.366872962825617,37256.75670609769,5
CRWD,"CRWD, CRWL",7.293615360000331,4125.80638464,2
CLSK,"CLSK, CLSX",4.853995950000353,11671.746004050001,2
CRM,"CRM, CRMG",-8.33354481239985,19916.6935448124,2
LITE,"LITE, LITX",-15.166272800000115,5846.7662728000005,2
MDB,"MDB, MDBX",-21.875123649999296,12591.37512365,2
CLS,"CLS, CSEX",-26.330504599999813,3470.0905046,2
CMG,"CMG, CMGG",-27.23464333440006,13638.1146433344,2
AVGO,"AVGG, AVGO, AVL",-38.098955070001466,34224.15895507,3
CSCO,"CSCL, CSCO",-44.37901170330042,17069.4990117033,2
APP,"APP, APPX",-49.10481632000028,6474.4048163200005,2
CIFR,"CIFG, CIFR",-67.1051643681003,11889.7651643681,2
WDC,"WDC, WDCX",-76.6109308,4793.250930800001,2
GSOL,"GSOL, SOLX",-85.78024496190119,26947.020244961903,2
SNOW,"SNOU, SNOW",-99.2007064999998,17867.600706499998,2
APH,"APH, APHU",-106.00711958000011,4287.44711958,2
IREN,"IREG, IREN",-107.53165630000149,18067.6916563,2
KLAC,"KLAC, KLAG",-141.9473488599997,18279.10734886,2
XOP,"GUSH, XOP",-149.6983230599999,22533.058323060002,2
RCAT,"RCAT, RCAX",-177.54070931999922,22084.44070932,2
COPX,"COPX, COPZ",-180.61041796159952,12831.2104179616,2
GLXY,"GLXU, GLXY",-210.79263553999954,12753.39263554,2
OKTA,"OKTA, OKTG",-218.77899783520024,5409.1789978352,2
XLE,"ERX, XLE",-229.80407599999853,19311.404076,2
COST,"COST, COTG",-232.09456907999902,15683.77456908,2
NU,"NU, NUG",-244.46610657999918,15541.026106579999,2
CRCL,"CRCG, CRCL",-248.73221360000207,26589.852213600003,2
GEV,"GEV, GEVX",-260.53924089999964,17913.3392409,2
NNE,"NNE, NNEX",-267.88956248519935,24049.4895624852,2
GDX,"GDX, GDXU, NUGT",-284.53663578000123,27799.93663578,3
DELL,"DELL, DLLL",-290.4570518400001,5557.337051840001,2
HUT,"HUT, HUTG",-367.2235200000014,13072.82352,2
WULF,"WULF, WULX",-373.15382599999793,19283.073826,2
SRPT,"SRPT, SRPU",-444.3253441499992,13514.305344150001,2
PBR,"PBR, PBRG",-460.0340000000001,5817.093999999999,2
XOM,"XOM, XOMX",-707.6785785600005,18754.238578559998,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-968.2595204927034,67352.72261286729,5
