underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",104.74976253749992,50970.610237462504,4
TEM,"TEM, TEMT",104.07581136000044,13753.40418864,2
QBTS,"QBTS, QBTX",95.54727679999814,21433.6527232,2
ETHA,"ETHA, ETHT, ETHU, ETU",94.12892873999954,47703.95107126,4
SATS,"SATG, SATS",74.96817272479984,6713.4118272752,2
PLUG,"PLUG, PLUL",71.21845247999954,19508.34154752,2
OKLO,"OKLL, OKLO",66.10955839999951,12198.5704416,2
ORCL,"ORCL, ORCU",58.62690587999987,4571.57309412,2
TER,"TER, TERG",56.613771456000904,19394.266228544002,2
DKNG,DKNG,47.92,47.92,1
UBER,"UBER, UBRL",38.92556160000095,16637.7144384,2
BMNR,"BMNG, BMNR",28.871943840000313,18476.028056159998,2
LRCX,"LRCU, LRCX",22.834892399999717,4643.365107600001,2
CRWD,"CRWD, CRWL",7.563873600000079,4125.5361264,2
CLSK,"CLSK, CLSX",3.9756930000003194,11672.624307,2
MDB,"MDB, MDBX",-3.4415331999989576,12572.941533199999,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",-5.498213187999074,37328.798213188005,5
CRM,"CRM, CRMG",-9.76558585139901,19918.125585851398,2
LITE,"LITE, LITX",-14.586269600000378,5846.186269600001,2
CLS,"CLS, CSEX",-26.111667099999977,3469.8716671,2
CSCO,"CSCL, CSCO",-30.65787825209918,17055.777878252098,2
CMG,"CMG, CMGG",-31.201020720000997,13642.081020720001,2
AVGO,"AVGG, AVGO, AVL",-39.720165929998984,34225.780165929995,3
APP,"APP, APPX",-49.45612727999969,6474.756127279999,2
CIFR,"CIFG, CIFR",-64.45079209859978,11887.1107920986,2
WDC,"WDC, WDCX",-75.57900519999976,4792.2190052000005,2
APH,"APH, APHU",-93.8144686200003,4275.25446862,2
GSOL,"GSOL, SOLX",-96.13590031090098,26957.3759003109,2
SNOW,"SNOU, SNOW",-104.97934749999877,17873.3793475,2
IREN,"IREG, IREN",-108.05271512000036,18068.21271512,2
KLAC,"KLAC, KLAG",-122.98985092599833,18260.149850925998,2
QQQ,TQQY,-138.93265501919998,138.93265501919998,1
XOP,"GUSH, XOP",-148.32739967999987,22531.68739968,2
RCAT,"RCAT, RCAX",-175.0846641600001,22081.98466416,2
COPX,"COPX, COPZ",-181.63869424279983,12832.2386942428,2
GLXY,"GLXU, GLXY",-210.8925975200009,12753.492597520002,2
OKTA,"OKTA, OKTG",-219.70836655599987,5410.108366556,2
COST,"COST, COTG",-227.4511585152004,15679.1311585152,2
XLE,"ERX, XLE",-229.9908839999971,19311.590883999997,2
NU,"NU, NUG",-244.62131421699905,15541.181314217,2
CRCL,"CRCG, CRCL",-249.03571160000138,26590.1557116,2
GEV,"GEV, GEVX",-259.1156073500006,17911.915607349998,2
GDX,"GDX, GDXU, NUGT",-282.35403869999936,27797.754038699997,3
DELL,"DELL, DLLL",-291.8738084800002,5558.75380848,2
NNE,"NNE, NNEX",-293.91961760100094,24075.519617601,2
HUT,"HUT, HUTG",-365.54016000000047,13071.140159999999,2
PBR,"PBR, PBRG",-370.27891601000056,5727.33891601,2
WULF,"WULF, WULX",-374.1685819999984,19284.088582,2
SRPT,"SRPT, SRPU",-444.37150779999956,13514.351507800002,2
XOM,"XOM, XOMX",-699.4873632000017,18746.0473632,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-1097.472183599999,74762.1921836,5
