run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-03-24,KTOS,378.0,0.0,31771.44,0.0
2026-03-24,KWEB,4842.0,0.0,138443.3517,0.0
2026-03-24,LAC,18690.0,0.0,74864.12999999999,0.0
2026-03-24,LEU,742.0,0.0,144133.5,0.0
2026-03-24,LITE,56.0,0.0,40574.68,0.0
2026-03-24,LLY,1.0,0.0,974.0799999999999,0.0
2026-03-24,LMT,28.0,0.0,17184.462352941177,0.0
2026-03-24,LRCX,140.0,0.0,32564.1,0.0
2026-03-24,MARA,0.0,19384.0,0.0,173737.67084221428
2026-03-24,MDB,440.0,0.0,122992.9705643341,0.0
2026-03-24,META,123.58374431688358,332.41625568311656,75121.27285839937,201943.23090884858
2026-03-24,MP,126.0,0.0,2985.8126072727273,0.0
2026-03-24,MRNA,3146.0,0.0,160942.54498740553,0.0
2026-03-24,MRVL,2039.0,0.0,182742.74999999997,0.0
2026-03-24,MSFT,1143.618516742137,254.3814832578637,441512.7718072646,98445.31993483049
2026-03-24,MSTR,200.8813374040534,2405.118662595947,28082.905477514712,333307.99049563764
2026-03-24,MU,344.0,0.0,138689.083916763,0.0
2026-03-24,NBIS,1691.0,0.0,191403.54409198114,0.0
2026-03-24,NEM,266.0,0.0,26526.47,0.0
2026-03-24,NFLX,3541.834907465819,2170.165092534183,328481.22636056005,201874.340300122
2026-03-24,NNE,3780.0,0.0,82757.0,0.0
2026-03-24,NOK,1841.0,0.0,14998.364,0.0
2026-03-24,NOW,280.0,0.0,31143.1,0.0
2026-03-24,NU,10477.0,0.0,154893.3796106304,0.0
2026-03-24,NVDA,807.6027002056604,2081.397299794339,142375.17965981012,367192.01464456343
2026-03-24,OKLO,1526.0,0.0,86804.33,0.0
2026-03-24,OKTA,448.0,0.0,36059.84,0.0
2026-03-24,OPEN,12021.0,0.0,63281.09979824403,0.0
2026-03-24,ORCL,210.0,0.0,32396.85,0.0
2026-03-24,ORLY,175.0,0.0,15575.75,0.0
2026-03-24,OSCR,2184.0,0.0,27126.06,0.0
2026-03-24,PAAS,0.0,0.0,0.0,0.0
2026-03-24,PANW,2011.0,0.0,331184.462192452,0.0
2026-03-24,PBR,1946.0,0.0,37146.36,0.0
2026-03-24,PLTR,3385.6866494125793,830.313350587421,541307.775429008,133627.1647328158
2026-03-24,PLUG,71616.0,0.0,163544.00089999998,0.0
2026-03-24,PYPL,0.0,574.0,0.0,26842.962428475716
2026-03-24,QBTS,9240.0,0.0,152130.0,0.0
2026-03-24,QCOM,1052.0,0.0,136312.9207618508,0.0
2026-03-24,QQQ,0.0,0.0,0.0,-479.78839999999764
2026-03-24,RBLX,1503.8947659477683,572.1052340522314,87001.74349647114,33436.24874569691
2026-03-24,RCAT,5061.0,0.0,76963.35,0.0
2026-03-24,RDDT,0.0,294.0,0.0,42116.27708633094
2026-03-24,RDW,3332.0,0.0,31257.968,0.0
2026-03-24,RKT,8835.0,0.0,127928.60913461537,0.0
2026-03-24,RTX,154.0,0.0,30161.78,0.0
2026-03-24,SATS,434.0,0.0,47594.3,0.0
2026-03-24,SBET,0.0,0.0,0.0,0.0
2026-03-24,SBUX,336.0,0.0,31620.48,0.0
2026-03-24,SHOP,252.0,0.0,30676.679999999997,0.0
2026-03-24,SLV,100.0,0.0,7557.625,0.0
2026-03-24,SMCI,1722.0,0.0,38529.134999999995,0.0
2026-03-24,SMR,30688.0,0.0,361311.27999999997,0.0
2026-03-24,SNAP,6132.0,0.0,28095.076838506047,0.0
2026-03-24,SNDK,0.0,0.0,0.0,0.0
2026-03-24,SNDX,261.0,0.0,1566.6525000000004,0.0
2026-03-24,SNOW,223.67999999999998,708.32,39252.38211018219,124783.32191554128
2026-03-24,SNPS,70.0,0.0,30277.65,0.0
2026-03-24,SOEZ,11164.0,0.0,177419.30778846153,0.0
2026-03-24,SOFI,9108.0,0.0,157114.3561287497,0.0
2026-03-24,SOXX,89.0,0.0,14857.859364224876,0.0
2026-03-24,SPOT,32.0,0.0,1910.5422222222223,0.0
2026-03-24,SPY,0.0,6.0,0.0,1906.8149999999996
2026-03-24,SRPT,5166.0,0.0,90965.88,0.0
2026-03-24,TEM,2469.0,0.0,122776.42285371703,0.0
2026-03-24,TER,609.0,0.0,183387.16165573776,0.0
2026-03-24,TSLA,216.3462527227943,475.65374727720564,83394.31620578439,185389.63307859967
2026-03-24,TSM,406.49460451840355,312.5053954815962,138328.80186535537,105642.83281684792
2026-03-24,U,2016.0,0.0,37889.28,0.0
2026-03-24,UBER,2125.0,0.0,159871.60882765066,0.0
2026-03-24,UEC,10555.0,0.0,134010.4034707105,0.0
2026-03-24,UNH,517.0,0.0,140814.63357869483,0.0
2026-03-24,UPS,294.0,0.0,28993.65,0.0
2026-03-24,UPST,1834.0,0.0,51513.55047313084,0.0
2026-03-24,URA,2718.0,0.0,131799.595,0.0
2026-03-24,UUUU,2520.0,0.0,45630.0,0.0
2026-03-24,VALE,1078.0,0.0,15982.89,0.0
2026-03-24,VRT,632.0,0.0,159226.49670329673,0.0
2026-03-24,WDC,112.0,0.0,32792.96000000001,0.0
2026-03-24,WULF,7882.0,0.0,127130.10000000002,0.0
2026-03-24,XBI,74.0,0.0,9111.34862030075,0.0
2026-03-24,XLE,2754.0,0.0,163538.84,0.0
2026-03-24,XLF,0.0,0.0,17.38500000000022,0.0
2026-03-24,XLK,100.0,0.0,14060.7503,0.0
2026-03-24,XOM,436.52631578947376,520.4736842105259,70036.01735755624,83036.2841343524
2026-03-24,XOP,1055.0,0.0,183114.97,0.0
2026-03-24,XPEV,298.0,0.0,3573.448674623767,0.0
2026-03-24,XRPZ,22838.0,0.0,355273.11903494183,0.0
2026-03-24,XYZ,0.0,392.0,0.0,24366.90723444976
2026-03-24,ZETA,1820.0,0.0,32264.7,0.0
