underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,346.80476837999504,68378.99523161999
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,345.1529620399988,16050.247037959998
EWY,intl,override,1.0,letf,2.189156523949441,computed,329.60013844000014,4755.17986156
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,323.1396603200001,9100.56033968
AAL,industrials,override,1.0,letf,2.0403391030519957,computed,313.1087261858001,3751.4512738142
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,307.60725111500005,6096.792748885
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,295.7778686399997,11685.62213136
UPST,fintech,override,1.0,letf,2.870864072379064,computed,293.88879275,7911.651207250001
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,290.9826925968,7576.1173074032
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,287.95162000000005,3673.12838
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,284.59680078399924,16394.883199216
FIG,software,override,1.0,letf,1.4689706971743244,computed,284.55741498759926,13542.6425850124
CRML,metals,override,1.0,letf,3.740041405202128,computed,282.33117852800024,31733.428821472
ASML,semis,override,1.0,letf,2.090570811323237,computed,263.3659754335995,16172.074024566398
MRVL,semis,override,1.0,letf,2.3638402337056403,computed,262.42286348000016,22277.57713652
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,255.764028864,5314.935971135999
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,250.87699840000005,3711.3630016
PANW,software,override,1.0,letf,1.0407073627780208,computed,246.6328357748007,37156.7671642252
F,other,default,0.1,,1.2837420711969034,computed,242.0675749569,11282.7324250431
VRT,hardware,override,1.0,letf,2.45444386877428,computed,235.77862749999983,16660.2213725
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,227.56992536640064,12948.6700746336
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,223.5685156999989,14921.7314843
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,218.30004102999987,3423.89995897
LAC,metals,override,1.0,letf,1.879792382410899,computed,216.45078320639917,10303.3492167936
ISRG,other,default,0.1,letf,0.9536470289229882,computed,214.6695415674003,5521.8104584326
RDW,space,override,1.0,letf,3.6724520847911597,computed,211.92883600000005,8717.831164
RTX,other,default,0.1,letf,0.493056774586041,computed,208.9100694107999,4077.1299305892
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,206.5282621568001,4197.711737843199
SHOP,software,override,1.0,letf,2.3279599125943333,computed,205.8350671008,4153.764932899199
KTOS,drones,override,1.0,letf,2.010037230368075,computed,205.17955020000045,4314.0804498
RDDT,software,override,1.0,letf,1.789152407826313,computed,192.06572903200092,6292.094270968
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,183.96294744800025,4117.2570525520005
FCX,metals,override,1.0,letf,2.065762873112723,computed,168.46252884249998,4336.6174711575
LMT,other,default,0.1,letf,0.08529930845643054,computed,167.28646985880005,3530.2135301412
ASTS,space,override,1.0,letf,3.0985235269432163,computed,165.83637248000196,18756.04362752
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,154.09997526000006,57367.98002474
ZETA,software,override,1.0,letf,2.8246824187664488,computed,152.58333200300058,4439.016667997
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,149.7635199999986,18292.95648
ORLY,other,default,0.1,letf,0.17194143484186805,computed,143.82014903539994,4291.1798509646
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,143.55092976080027,4096.0090702392
SBUX,other,default,0.1,letf,0.8142896523182955,computed,133.5581475431004,4370.281852456899
NOW,software,override,1.0,letf,0.7214108569868651,computed,131.1494998799999,4306.85050012
BIDU,other,default,0.1,letf,1.5381239846656225,computed,130.71841234400017,4221.421587656
PLUG,clean,override,1.0,letf,2.789208838009692,computed,130.64800896000088,19448.91199104
ALAB,semis,override,1.0,letf,3.095908486737064,computed,130.6017592799999,18202.158240720004
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,121.48389910999958,4427.51610089
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,119.31861718260006,9911.6813828174
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,111.47905584000046,4427.400944159999
TEM,software,override,1.0,letf,2.5341244911573364,computed,110.33919143999992,13747.14080856
VALE,other,default,0.1,letf,1.1592580904361895,computed,108.67688228399992,4446.643117715999
AMD,semis,override,1.0,letf,2.7591496136123763,computed,107.17476723920116,50968.1852327608
CRWV,software,override,1.0,letf,2.9936196714279544,computed,103.77205578999929,17107.82794421
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,94.96656151000025,47703.11343849
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,93.12122623999858,21436.07877376
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,67.68838240000059,12196.9916176
TER,semis,override,1.0,letf,2.802485177623097,computed,67.02153430400176,19383.858465696
ORCL,mega-cap-tech,override,1.0,letf,1.711589394164371,computed,58.6854433200001,4571.51455668
SNPS,other,default,0.1,,1.7674654555011398,computed,54.524112179999975,4270.27588782
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,50.60806302079982,6737.7719369792
DKNG,software,override,1.0,letf,0.997028281401335,computed,47.92,47.92
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,47.712117600000056,16628.9278824
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,20.67708671999935,18484.22291328
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,16.993807002001855,37306.306192998
DDOG,other,default,0.1,,1.2970617853903543,computed,15.038539199999832,4637.2414608
LRCX,semis,override,1.0,letf,2.745368390691407,computed,13.282952099999877,4652.9170479
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,8.139607650000471,11668.46039235
CRWD,software,override,1.0,letf,1.36012259337976,computed,7.041924480000489,4126.05807552
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,-8.0597849183996,13618.9397849184
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,-12.242765613598747,19920.6027656136
LITE,semis,override,1.0,letf,2.6286241577597322,computed,-13.918970000000172,5845.518970000001
CLS,semis,override,1.0,letf,2.9362961882989573,computed,-28.757850149999967,3472.5178501500004
APP,software,override,1.0,letf,2.3013289731859983,computed,-45.68528019999985,6470.9852802000005
MDB,other,default,0.1,,1.5833263542219196,computed,-49.49848060000022,12618.9984806
AVGO,semis,override,1.0,letf,2.0660972547221355,computed,-50.5526509700012,34236.61265097
CSCO,other,default,0.1,letf,0.9713168473605421,computed,-53.960147992498605,17079.0801479925
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,-74.09651098979975,11896.7565109898
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-89.81385880000016,4806.4538588000005
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,-99.9463309999992,18060.106331
APH,semis,override,1.0,letf,1.691418903622336,computed,-134.13627742000017,4315.576277419999
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-140.0237181504,140.0237181504
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-149.2864818800008,22532.64648188
KLAC,semis,override,1.0,letf,2.312370032276632,computed,-158.46314300800077,18295.623143008
GSOL,other,default,0.1,,3.1208582708981507,computed,-161.57541245669927,27022.8154124567
SNOW,software,override,1.0,letf,1.3789922094503326,computed,-200.56957300000067,17968.969573
COST,other,default,0.1,letf,0.007691728353870235,computed,-210.68373103680003,15662.3637310368
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,-214.43963551999968,12757.03963552
OKTA,software,override,1.0,letf,1.110939248331607,computed,-225.27611725359972,5415.676117253599
XLE,other,default,0.1,letf,-0.1355211200948615,computed,-232.635691999998,19314.235692
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-233.13088379999863,17885.9308838
CRCL,software,override,1.0,letf,2.871061718241871,computed,-249.2380436000003,26590.3580436
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,-258.27418476000094,22165.17418476
COPX,metals,override,1.0,letf,2.0630978972360996,computed,-260.16770676140004,12910.7677067614
NU,fintech,override,1.0,letf,1.488983372156451,computed,-269.72117489799984,15566.281174897998
DELL,hardware,override,1.0,letf,1.9054224164718498,computed,-290.56897856000023,5557.44897856
GDX,metals,override,1.0,letf,1.4328380745501885,computed,-304.5739779600008,27819.97397796
PBR,other,default,0.1,letf,-0.08060750814354535,computed,-350.61424326800034,5707.674243268
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-377.2424059999976,19287.162406
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-377.8881600000013,13083.48816
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-414.67052559999865,13484.6505256
XOM,other,default,0.1,letf,-0.39007277013869823,computed,-601.7303884800003,18648.29038848
NNE,nuclear,override,1.0,,3.8246548919963197,computed,-611.0922944820013,24392.692294482
PLTR,software,override,1.0,letf,1.8319699313904414,computed,-1079.296080879998,74744.01608088
