run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-03-24,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,0.4973209894501962,0.5026790105498038,0.0,0.4973209894501962,0.5026790105498038,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.491314546990212,0.5086854530097881,0.0,0.491314546990212,0.5086854530097881,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5115947566017768,0.48840524339822333,0.0,0.5115947566017768,0.48840524339822333,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.5054604769949198,0.49453952300508025,0.0,0.5054604769949198,0.49453952300508025,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.4891989730795222,0.5108010269204778,0.0,0.4891989730795222,0.5108010269204778,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,ARM,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.6632694745105716,0.3367305254894284,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-03-24,ASHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,244.0,244.0,0.486711523917354,0.513288476082646,0.0,0.486711523917354,0.513288476082646,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.49284396169678607,0.5071560383032139,0.0,0.49284396169678607,0.5071560383032139,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,ASO,held_exposure_eod,2.0,0.0,0.0,2.0,0.0,0.0,1294.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,107.0,116.0,0.4960569706051327,0.5039430293948673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5005823116418247,0.4994176883581754,0.0,0.5005823116418247,0.4994176883581754,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.49366766685247304,0.506332333147527,0.0,0.49366766685247304,0.506332333147527,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.48081749945372837,0.5191825005462716,0.0,0.48081749945372837,0.5191825005462716,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.44956402192893624,0.5504359780710637,0.0,0.44956402192893624,0.5504359780710637,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.48216380120854213,0.5178361987914578,0.0,0.48216380120854213,0.5178361987914578,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BLSH,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,-605.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.5006989038839642,0.49930109611603585,0.0,0.5006989038839642,0.49930109611603585,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6374621089150444,0.3625378910849557,0.0,0.6374621089150444,0.3625378910849557,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-03-24,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,457.0,457.0,0.4595465538308156,0.5404534461691843,0.0,0.4595465538308156,0.5404534461691843,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.48146277588554676,0.5185372241144532,0.0,0.48146277588554676,0.5185372241144532,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,-338.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.5030658556539609,0.49693414434603916,0.0,0.5030658556539609,0.49693414434603916,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5050915448391395,0.49490845516086046,0.0,0.5050915448391395,0.49490845516086046,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,585.0,585.0,0.4996916247614501,0.5003083752385499,0.0,0.4996916247614501,0.5003083752385499,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.5038290537822522,0.4961709462177478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,25.0,26.999999999999996,0.49422541823854743,0.5057745817614525,0.0,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-03-24,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.502391829324872,0.49760817067512797,0.0,0.502391829324872,0.49760817067512797,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.48657038290961496,0.513429617090385,0.0,0.48657038290961496,0.513429617090385,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.509093468258731,0.49090653174126897,0.0,0.509093468258731,0.49090653174126897,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.5051077603740248,0.4948922396259752,0.0,0.5051077603740248,0.4948922396259752,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.4884857730284828,0.5115142269715172,0.0,0.4884857730284828,0.5115142269715172,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5022730507069593,0.4977269492930407,0.0,0.5022730507069593,0.4977269492930407,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.49910110779057787,0.5008988922094221,0.0,0.49910110779057787,0.5008988922094221,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.499377565607599,0.500622434392401,0.0,0.499377565607599,0.500622434392401,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.497941389055113,0.502058610944887,0.0,0.497941389055113,0.502058610944887,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.4977942956897856,0.5022057043102144,0.0,0.4977942956897856,0.5022057043102144,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,-387.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.5264234126558348,0.4735765873441653,0.0,0.5264234126558348,0.4735765873441653,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-03-24,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-306.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,0.4823253143406993,0.5176746856593007,0.0,0.4823253143406993,0.5176746856593007,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,EOSE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,1468.0,0.49944706406110245,0.5005529359388976,0.0,0.49944706406110245,0.5005529359388976,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.474818148369982,0.5251818516300181,0.0,0.474818148369982,0.5251818516300181,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.4513640708226834,0.5486359291773165,0.0,0.4513640708226834,0.5486359291773165,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.46969550269758725,0.5303044973024128,0.0,0.46969550269758725,0.5303044973024128,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.47392889123098064,0.5260711087690193,0.0,0.47392889123098064,0.5260711087690193,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.49020172409824936,0.5097982759017506,0.0,0.49020172409824936,0.5097982759017506,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,FIGR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-109.0,-109.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.4847874586446272,0.5152125413553729,0.0,0.4847874586446272,0.5152125413553729,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0,0.4959786824235102,0.5040213175764899,0.0,0.4959786824235102,0.5040213175764899,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.4636432932334293,0.5363567067665707,0.0,0.4636432932334293,0.5363567067665707,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.5065856671020089,0.4934143328979911,0.0,0.5065856671020089,0.4934143328979911,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.5071391509462252,0.49286084905377475,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.49218701452480657,0.5078129854751935,0.0,0.49218701452480657,0.5078129854751935,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,GRAB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.5134556800216925,0.4865443199783075,0.0,0.5134556800216925,0.4865443199783075,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.4104248451452744,0.5895751548547256,0.0,0.4104248451452744,0.5895751548547256,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.4847134029204259,0.515286597079574,0.0,0.4847134029204259,0.515286597079574,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.5059017240259891,0.49409827597401096,0.0,0.5059017240259891,0.49409827597401096,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4803173957656988,0.5196826042343012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5013941890045108,0.49860581099548923,0.0,0.5013941890045108,0.49860581099548923,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.4746322869517193,0.5253677130482808,0.0,0.4746322869517193,0.5253677130482808,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.476765883170659,0.523234116829341,0.0,0.476765883170659,0.523234116829341,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.4875765369139368,0.5124234630860631,0.0,0.4875765369139368,0.5124234630860631,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,LBRDK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,0.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4704014468929086,0.5295985531070914,0.0,0.4704014468929086,0.5295985531070914,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5032508715494465,0.49674912845055347,0.0,0.5032508715494465,0.49674912845055347,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.4681891552129423,0.5318108447870576,0.0,0.4681891552129423,0.5318108447870576,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.4782969981242881,0.521703001875712,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.49340792166063335,0.5065920783393667,0.0,0.49340792166063335,0.5065920783393667,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,MCHB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,6883.0,6883.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,MCO,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,MDB,held_exposure_eod,26.0,0.0,0.0,26.0,0.0,0.0,23.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,MDBX,held_exposure_eod,-129.0,0.0,0.0,-129.0,0.0,0.0,-129.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-24,META,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.2700627551708076,0.7299372448291924,0.0,0.2700627551708076,0.7299372448291924,0.0,1.0,0.0,0.0,1.0,0.0,0.0
