underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-323.116084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.116084,bucket_2,AAL
AAL,,,0.0,320.30896,0.0,0.0,0.0,-7.140000000000001,1.1734590591281766,0.0,0.0,314.3424190591282,bucket_1,AALG
AAPL,,,0.0,80.019043,0.0,0.0,0.0,-21.78,5.298635604045646,0.0,0.0,63.53767860404564,bucket_1,AAPB
AAPL,,,50.63981307,164.837513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,237.31732607,bucket_2,AAPL
AAPL,,,0.0,150.193621,0.0,0.0,0.0,-35.99,4.993379589389481,0.0,0.0,119.19700058938948,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-335.375388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.375388,bucket_2,ACHR
ADBE,,,0.0,-217.221457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.221457,bucket_2,ADBE
ADBE,,,0.0,217.761539,0.0,0.0,0.0,-5.95,1.1733240080222809,0.0,0.0,212.9848630080223,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-1722.053251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1722.053251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-3607.776891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3604.59049567,bucket_2,AMD
AMD,,,8.12925822,1186.371778,0.0,0.0,0.0,-29.91,5.735485416286631,0.0,0.0,1170.3265216362865,bucket_1,AMDG
AMD,,,9.53430936,906.149372,0.0,0.0,0.0,-21.12,5.740212204992982,0.0,0.0,900.3038935649929,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,854.908865,0.0,0.0,0.0,-14.08,5.673713040449914,0.0,0.0,856.8377551904499,bucket_1,AMUU
AMZN,,,-249.64428376,-2402.770099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2652.41438276,bucket_2,AMZN
AMZN,,,-105.77840996,470.541824,0.0,0.0,0.0,-30.09,5.723600918967805,0.0,0.0,340.3970149589679,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,482.650305,0.0,0.0,0.0,-19.45,5.674415306200573,0.0,0.0,402.25457868620055,bucket_1,AMZZ
APH,,,0.0,-100.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.654257,bucket_2,APH
APH,,,0.0,93.099633,0.0,0.0,0.0,-1.96,1.4749471479298504,0.0,0.0,92.61458014792986,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1292.091122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1292.09112202,bucket_2,APP
APP,,,0.0,1462.608693,0.0,0.0,0.0,-18.8,2.217052974827,0.0,0.0,1446.025745974827,bucket_1,APPX
ACHR,,,0.0,326.622763,0.0,0.0,0.0,-7.01,1.1361579436797704,0.0,0.0,320.7489209436798,bucket_1,ARCX
ARKK,,,0.0,-21.732657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.732657,bucket_2,ARKK
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-481.534628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-481.534628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-643.977457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.79920349999998,bucket_2,ASML
ASML,,,-4.84613791,342.81603,0.0,0.0,0.0,-19.33,5.405015360159728,0.0,0.0,324.04490745015977,bucket_1,ASMU
ASTS,,,77.58961475,-1925.585748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1847.99613325,bucket_2,ASTS
ASTS,,,44.10290575,1850.658164,0.0,0.0,0.0,-34.9,6.309074473247063,0.0,0.0,1866.170144223247,bucket_1,ASTX
AVGO,,,0.0,144.190078,0.0,0.0,0.0,-30.04,5.796825628584481,0.0,0.0,119.9469036285845,bucket_1,AVGG
AVGO,,,0.0,-193.507226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.507226,bucket_2,AVGO
AVGO,,,0.0,307.816153,0.0,0.0,0.0,-31.62,5.816124431616983,0.0,0.0,282.01227743161695,bucket_1,AVL
BA,,,0.0,-3584.355713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3584.355713,bucket_2,BA
BABA,,,0.0,-2844.297949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2844.297949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2313.64169,0.0,0.0,0.0,-7.85,4.5707371534887296,0.0,0.0,2310.3624271534886,bucket_1,BABX
BE,,,0.0,-558.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.325257,bucket_2,BE
BE,,,0.0,621.421323,0.0,0.0,0.0,-12.23,1.9573226879682921,0.0,0.0,611.1486456879683,bucket_1,BEX
BIDU,,,0.0,101.792143,0.0,0.0,0.0,-9.92,1.3714844957031156,0.0,0.0,93.24362749570311,bucket_1,BIDG
BIDU,,,0.0,-97.212357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.212357,bucket_2,BIDU
IBIT,,,14.32960718,1298.666198,0.0,0.0,-12.25,-20.32,6.331628007931653,0.0,0.0,1286.7574331879316,bucket_1,BITU
IBIT,,,14.24840192,1184.922072,0.0,0.0,-11.72,-34.08,6.313369098414548,0.0,0.0,1159.6838430184148,bucket_1,BITX
BMNR,,,0.0,341.203109,0.0,0.0,0.0,-44.629999999999995,6.256215470399465,0.0,0.0,302.82932447039946,bucket_1,BMNG
BMNR,,,0.0,-82.085619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.085619,bucket_2,BMNR
BA,,,8.57761986,1877.388863,0.0,0.0,0.0,-32.06,5.397533528893105,0.0,0.0,1859.304016388893,bucket_1,BOEG
BA,,,7.92436088,1728.035333,0.0,0.0,0.0,-26.57,4.270005350880073,0.0,0.0,1713.6596992308803,bucket_1,BOEU
IBIT,,,15.80522437,1174.453162,0.0,0.0,0.0,-25.58,6.273637063060018,0.0,0.0,1170.95202343306,bucket_1,BTCL
BULL,,,0.0,383.651268,0.0,0.0,0.0,-8.48,1.3989538906423113,0.0,0.0,376.5702218906423,bucket_1,BULG
BULL,,,0.0,-366.560876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366.560876,bucket_2,BULL
CEG,,,0.0,-357.490142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-342.560142,bucket_2,CEG
CEG,,,5.9e-07,514.020638,0.0,0.0,0.0,-56.38,6.353587317750302,0.0,0.0,463.99422590775026,bucket_1,CEGX
ASHR,,,0.0,490.096359,0.0,0.0,0.0,-4.54,5.058987416633637,0.0,0.0,490.6153464166336,bucket_1,CHAU
CIFR,,,0.0,496.142911,0.0,0.0,0.0,-18.5,4.050574314020658,0.0,0.0,481.6934853140207,bucket_1,CIFG
CIFR,,,0.0,-424.274921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.274921,bucket_2,CIFR
CLS,,,-52.83831383,-40.128962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.96727583,bucket_2,CLS
CLSK,,,-618.37814002,39.953995,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-578.7741450200001,bucket_2,CLSK
CLSK,,,0.0,-40.644905,0.0,0.0,0.0,-7.86,3.9407237444850534,0.0,0.0,-44.564181255514946,bucket_1,CLSX
CMG,,,7.1e-07,-1204.339527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1204.33952629,bucket_2,CMG
CMG,,,567.93314174,754.491949,0.0,0.0,0.0,-25.92,4.670121262317413,0.0,0.0,1301.1752120023175,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1608.892464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1492.43152755,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,269.831912,0.0,0.0,0.0,-13.83,3.307955292921104,0.0,0.0,259.3098672929211,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1962.027457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1962.027457,bucket_2,COPX
COPX,,,0.0,1858.128221,0.0,0.0,0.0,-9.15,4.3127220156748995,0.0,0.0,1853.2909430156747,bucket_1,COPZ
CORZ,,,-11.88782572,-629.578045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-641.46587072,bucket_2,CORZ
COST,,,-15.20872363,-187.754094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-195.16281763,bucket_2,COST
COST,,,-11.596089,297.774425,0.0,0.0,0.0,-45.77,5.396709717147141,0.0,0.0,245.80504571714712,bucket_1,COTG
CORZ,,,0.0,819.992503,0.0,0.0,0.0,-16.52,5.323809130184615,0.0,0.0,808.7963121301847,bucket_1,COZX
CRCL,,,0.0,-2020.595551,0.0,0.0,0.0,-33.27,9.108386786033002,0.0,0.0,-2044.757164213967,bucket_1,CRCG
CRCL,,,0.0,2027.683486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.683486,bucket_2,CRCL
CRDO,,,0.0,-29.357557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.357557,bucket_2,CRDO
CRDO,,,-2.23982661,168.800486,0.0,0.0,0.0,-17.65,3.8672694479883547,0.0,0.0,152.77792883798836,bucket_1,CRDU
CRM,,,0.0,-891.347599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-891.347599,bucket_2,CRM
CRM,,,0.0,989.799605,0.0,0.0,0.0,-22.02,6.785926423054368,0.0,0.0,974.5655314230544,bucket_1,CRMG
CRML,,,0.0,-3395.985586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3395.985586,bucket_2,CRML
CRML,,,0.0,3703.283938,0.0,0.0,0.0,-41.66,10.840120106713032,0.0,0.0,3672.4640581067133,bucket_1,CRMU
CRWD,,,-529.33483925,-469.648086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-998.9829252499999,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,-13.266817,0.0,0.0,0.0,-24.92,1.3930791675358463,0.0,0.0,1075.8181239175358,bucket_1,CRWL
CRWV,,,15.10061921,-814.683565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-799.58294579,bucket_2,CRWV
CSCO,,,116.76079815,61.543742,0.0,0.0,0.0,-32.269999999999996,5.705220463455393,0.0,0.0,151.7397606134554,bucket_1,CSCL
CSCO,,,-36.0973775,-34.524346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-66.9317235,bucket_2,CSCO
CLS,,,0.0,159.312991,0.0,0.0,0.0,-14.08,1.1821698554584525,0.0,0.0,146.41516085545845,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,744.033613,0.0,0.0,0.0,-3.92,4.710798655413212,0.0,0.0,744.8244116554132,bucket_1,CWEB
CRWV,,,0.0,1478.88882,0.0,0.0,0.0,-28.330000000000002,5.770288086275966,0.0,0.0,1456.329108086276,bucket_1,CWVX
DELL,,,0.0,272.625743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.625743,bucket_2,DELL
DKNG,,,-1676.4080953,-11.977405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1688.3855003,bucket_2,DKNG
DELL,,,0.0,-282.803152,0.0,0.0,0.0,-8.93,1.9889246467478976,0.0,0.0,-289.74422735325214,bucket_1,DLLL
DNN,,,0.0,-141.515513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.515513,bucket_2,DNN
DNN,,,0.0,140.865718,0.0,0.0,0.0,-2.52,1.3541169234849222,0.0,0.0,139.6998349234849,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,183.857753,0.0,0.0,0.0,-26.71,1.087066866686665,0.0,0.0,490.91662951668667,bucket_1,ELIL
XLE,,,0.0,-740.870007,0.0,0.0,0.0,-27.83,6.639112365835098,0.0,0.0,-762.0608946341649,bucket_1,ERX
ETHA,,,5.5848484,-4475.437571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4469.852722600001,bucket_2,ETHA
ETHA,,,0.0,1786.502271,0.0,0.0,-2.96,-18.18,1.6669493051818387,0.0,0.0,1767.0292203051818,bucket_1,ETHT
ETHA,,,14.30841033,1387.978155,0.0,0.0,-9.02,-14.82,6.675792246196384,0.0,0.0,1385.1223575761965,bucket_1,ETHU
ETOR,,,0.0,-288.547957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.547957,bucket_2,ETOR
ETOR,,,0.0,298.779584,0.0,0.0,0.0,-5.91,1.7084099946918343,0.0,0.0,294.57799399469184,bucket_1,ETRL
ETHA,,,1791.66418097,-647.02895,0.0,0.0,0.0,-22.75,7.775594432169019,0.0,0.0,1129.6608254021692,bucket_1,ETU
EWW,,,0.0,-215.577057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.577057,bucket_2,EWW
EWY,,,0.0,-69.120757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.120757,bucket_2,EWY
META,,,0.0,594.032409,0.0,0.0,0.0,-21.11,4.9509735421382155,0.0,0.0,577.8733825421382,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1441.722751,0.0,0.0,-500.24,-73.25,13.361740335556128,0.0,0.0,890.001336165556,bucket_2,FBYY
FCX,,,0.0,-94.609257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.609257,bucket_2,FCX
FCX,,,0.0,97.072098,0.0,0.0,0.0,-1.22,1.3691075962393504,0.0,0.0,97.22120559623934,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,-2098.665767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2098.665767,bucket_2,FIG
FIG,,,0.0,2051.953466,0.0,0.0,0.0,-1.3900000000000001,4.485681966995586,0.0,0.0,2055.049147966996,bucket_1,FIGG
FXI,,,0.0,-503.682346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-503.682346,bucket_2,FXI
GDX,,,326.8017131,-1359.952242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1033.1505289000002,bucket_2,GDX
GDXJ,,,0.0,-601.525057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-601.525057,bucket_2,GDXJ
GDX,,,-497.19994005,1159.897076,0.0,0.0,0.0,-5.86,1.2821481891530766,0.0,0.0,658.119284139153,bucket_1,GDXU
GEV,,,57.9493062,753.829585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.7788912,bucket_2,GEV
GEV,,,-92.48236811,-645.125141,0.0,0.0,0.0,-16.81,6.142596975009371,0.0,0.0,-748.2749121349906,bucket_1,GEVX
GOOGL,,,-4.41702962,503.203268,0.0,0.0,0.0,-27.21,5.442019363175165,0.0,0.0,477.0182577431752,bucket_1,GGLL
GLXY,,,-414.84258925,725.965817,0.0,0.0,0.0,-19.56,4.354830950493194,0.0,0.0,295.9180587004932,bucket_1,GLXU
GLXY,,,420.68337375,-688.514343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.83096925000007,bucket_2,GLXY
GOOGL,,,189.33036941,-895.657784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-694.98741459,bucket_2,GOOGL
GOOGL,,,-37.2344555,252.286904,0.0,0.0,0.0,-23.56,5.300053640657552,0.0,0.0,196.79250214065755,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-1445.883967,0.0,0.0,0.0,-11.47,7.619124220878201,0.0,0.0,-1449.734842779122,bucket_1,GUSH
HOOD,,,0.0,-2925.96706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2925.96706,bucket_2,HOOD
HOOD,,,-35.1744957,2188.576804,0.0,0.0,-386.65,-8.74,4.908189351790442,0.0,0.0,1762.9204976517901,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,-70.72272081,-66.288308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.01102881,bucket_2,HUT
HUT,,,0.0,225.562532,0.0,0.0,0.0,-15.75,4.537717158097219,0.0,0.0,214.35024915809723,bucket_1,HUTG
IBIT,,,9.48513912,-4978.648166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4969.16302688,bucket_2,IBIT
INTC,,,0.0,-397.102425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-397.102425,bucket_2,INTC
INTC,,,-62.22877602,721.385636,0.0,0.0,0.0,-22.81,5.154144425847783,0.0,0.0,641.5010044058479,bucket_1,INTW
IREN,,,0.0,1292.107816,0.0,0.0,0.0,-44.36,6.227395564401313,0.0,0.0,1253.9752115644014,bucket_1,IREG
