symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1765.811715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.811715
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1751.924584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0367582800002
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,1739.8548984230702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1739.8548984230702
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1842.312277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.50426606
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1654.531764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.531764
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1687.84462,0.0,0.0,0.0,-43.31,6.380414545673496,0.0,0.0,1650.9150345456737
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1638.871606,0.0,0.0,-3.4,-28.55,7.599630620088569,0.0,0.0,1614.5212366200885
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-21.367776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.52618216
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1588.251032,0.0,0.0,0.0,-24.77,8.237110691151521,0.0,0.0,1571.7181426911513
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1472.86067,0.0,0.0,0.0,-33.74,10.167087098089764,0.0,0.0,1449.2877569280897
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1378.177513,15.551925415677267,0.0,0.0,0.0,0.0,0.0,0.0,1444.3692514856773
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1420.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.339968
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,997.6384855542688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.8553218042687
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,1608.7256932563105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0814094963105
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1976.957124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1358.22898398
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1394.596791,0.0,0.0,0.0,-55.34,11.793184173300208,0.0,0.0,1351.0499751733003
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1390.634328,0.0,0.0,-26.8,-37.28,6.566159261693459,0.0,0.0,1345.5268107216937
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1357.641072,0.0,0.0,0.0,-29.69,7.421114420764016,0.0,0.0,1335.372186120764
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1359.531026,0.0,0.0,0.0,-62.089999999999996,7.344923977257596,0.0,0.0,1304.7859499772578
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-63.22327532,1352.9911614646755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.7678861446755
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1310.730003,0.0,0.0,0.0,-39.94,7.696286214758616,0.0,0.0,1281.5109409447584
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1290.615287,0.0,0.0,-28.43,-62.16,8.454360474742646,0.0,0.0,1253.0291474447424
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1275.999418,0.0,0.0,0.0,-54.559999999999995,9.074886388465456,0.0,0.0,1230.5143043884657
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,1228.0569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0569
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,1215.335037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.33503679
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1211.960972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.960972
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1219.028221,0.0,0.0,0.0,-28.47,7.195659801339401,0.0,0.0,1197.7538808013394
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,646.881949,0.0,0.0,0.0,-44.04,6.694639105191348,0.0,0.0,1177.4697298451913
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1175.970229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.970229
KEEL,KEEL,bucket_1,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,1176.4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4744
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5601.668271,0.0,0.0,-4207.87,-349.29,109.51315445753549,0.0,0.0,1154.021425197535
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,711.060343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.74371675
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1056.601098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1120.69109808
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1204.911689,0.0,0.0,0.0,-101.67999999999999,5.98476121496606,0.0,0.0,1109.216450214966
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,919.825385,0.0,0.0,0.0,-12.07,10.599220968898969,0.0,0.0,1085.0905170288988
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,1009.845495,0.0,0.0,0.0,0.0,66.57103389405731,0.0,0.0,1076.4165288940574
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1060.730675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.730675
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2089.458042,0.0,0.0,-1012.8,-98.73,40.858824501125106,0.0,0.0,1027.1937113311253
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,999.83717,0.0,0.0,0.0,-4.42,7.466888768045596,0.0,0.0,1002.8840587680456
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,974.458708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.458708
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1039.465138,0.0,0.0,0.0,-80.31,9.507020259274663,0.0,0.0,968.6621582592747
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,963.719901,0.0,0.0,-29.37,-19.42,5.322816839346955,0.0,0.0,920.252717839347
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1254.4651,0.0,0.0,0.0,-76.09,7.804826617397997,0.0,0.0,917.1724192073979
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-171.323454,0.0,0.0,0.0,-37.32,2.3622229299556863,0.0,0.0,906.3306306799556
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,854.525572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,899.885572
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,883.279852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.16252551
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,863.508203,0.0,0.0,0.0,0.0,10.146208888829257,0.0,0.0,873.6544118888293
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,888.158268,0.0,0.0,0.0,-35.39,3.458986054013719,0.0,0.0,856.2272540540138
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-0.0,841.1969377436895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.1969377436895
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,797.970486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.970486
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,789.244192,0.0,0.0,0.0,-1.62,5.6220962059049455,0.0,0.0,793.246288205905
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,865.018252,0.0,0.0,0.0,-33.31,12.699658942272594,0.0,0.0,785.5545796222724
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,71.444743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.98072285
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,775.258155,-0.81,0.0,-10.959999999999999,-24.76,10.43136917862115,0.0,0.0,763.4679345086212
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,912.392824,0.0,0.0,-35.34,-71.13,8.079115969094715,0.0,0.0,759.2200584090947
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,707.413738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.81371952
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,745.970324,0.0,0.0,0.0,-26.09,1.2495382937997126,0.0,0.0,721.1298622937996
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,691.490916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.59153521
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,703.540226,0.0,0.0,-29.95,-9.62,7.308236908107388,0.0,0.0,671.2784629081073
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,704.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.1971531700001
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,322.405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.2067571
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,672.985332,0.0,0.0,-16.68,-44.15,7.917234745853624,0.0,0.0,627.9969276258537
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,692.483076,0.0,0.0,-15.54,-59.83,5.404564791793221,0.0,0.0,622.5176407917932
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,617.939886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.9398855
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,617.020488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0204882
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,648.366648,0.0,0.0,0.0,-63.4,20.6494877270437,0.0,0.0,605.6161357270438
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.0,556.0734699649432,0.8133032577016405,0.0,0.0,0.0,0.0,0.0,0.0,556.8867732226448
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,252.340047,0.0,0.0,-2.23,-35.1,1.5619228672496406,0.0,0.0,549.2537795172497
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,543.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.129486
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,442.5411191419896,91.43675202045422,3.5056712641131327,0.0,0.0,0.0,0.0,0.0,0.0,537.483542426557
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,549.519247,0.0,0.0,0.0,-15.360000000000001,1.3687243301177883,0.0,0.0,535.5279713301177
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,18.53073684551591,0.0,0.0,0.0,0.0,0.0,0.0,506.5029327055159
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,488.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,503.820701
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,483.910366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.910366
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,467.306848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.306848
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,456.819611,0.0,0.0,0.0,0.0,7.258163001544643,0.0,0.0,464.07777400154464
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,476.716162,0.0,0.0,0.0,-26.23,8.317262737314387,0.0,0.0,458.80342473731434
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,444.48889,0.0,0.0,0.0,0.0,6.509044592115705,0.0,0.0,450.9979345921157
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,443.660743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.660743
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8518.374992,0.0,0.0,-7462.38,-815.7,89.37938853981518,0.0,0.0,436.4393615398144
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,469.273137,0.0,0.0,0.0,-41.99,4.158668919393273,0.0,0.0,431.4418059193933
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,455.112367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.19954728
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,463.306198,-0.19,0.0,-16.990000000000002,-45.39,10.370912493532272,0.0,0.0,425.43671767353226
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.07257874381461,368.5695467452146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.64212548902924
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-115.497457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.6807965
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,462.363518,0.0,0.0,-26.99,-40.21,9.050102902652624,0.0,0.0,404.2136209026526
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,452.700564,0.0,0.0,0.0,-67.6,13.175576971351132,0.0,0.0,398.2761409713511
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-403.832397,0.0,0.0,0.0,-12.01,7.819828136461976,0.0,0.0,393.747344886462
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,384.272399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.60979433
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,390.51736,0.0,0.0,0.0,-19.03,5.706904543341737,0.0,0.0,377.1942645433417
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,370.008539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.00853932
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,414.492356,0.0,0.0,0.0,-8.13,8.111691232644159,0.0,0.0,354.26373438264415
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,6.8e-07,440.701865,0.0,0.0,0.0,-97.63,10.257978654771522,0.0,0.0,353.32984433477156
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,856.057076,0.0,0.0,0.0,-12.48,2.3529666735119545,0.0,0.0,348.730102623512
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,337.305243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.305243
