symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-249.64428376,2449.922631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.2783472399997
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2109.416655,0.0,0.0,-10.84,-19.830000000000002,14.050716533203662,0.0,0.0,2092.7973715332037
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2017.879995,0.0,0.0,-21.98,-47.28,8.17864254512041,0.0,0.0,1970.3103151451205
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,345.824835,0.0,0.0,-11.16,-37.9,8.267509567943756,0.0,0.0,1957.8657985379434
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2027.915792,0.0,0.0,-25.53,-53.050000000000004,2.4305963397424835,0.0,0.0,1951.7663883397427
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1980.433737,0.0,0.0,0.0,-61.67,8.467346825400003,0.0,0.0,1927.2310838254
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,1904.83836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.83836
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1829.006863,0.0,0.0,0.0,-14.43,7.593929327233743,0.0,0.0,1822.1707923272338
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1573.360245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1774.03061441
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,1765.811715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.811715
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1751.924584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0367582800002
OPEN,OPEN,bucket_2,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1842.312277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.50426606
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1654.531764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.531764
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1687.84462,0.0,0.0,0.0,-43.31,6.430918121600345,0.0,0.0,1650.9655381216005
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1638.871606,0.0,0.0,-3.4,-28.55,7.65978478707728,0.0,0.0,1614.5813907870772
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-63.22327532,1672.043443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.82016768
BLSH,BLSH,bucket_2,BLSH (spot),BULLISH,1605.89395816,-21.367776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.52618216
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,1164.651542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.86837825
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1588.251032,0.0,0.0,0.0,-24.77,8.302310772154176,0.0,0.0,1571.7833427721541
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,1378.177513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1450.65732607
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1472.86067,0.0,0.0,0.0,-33.74,10.247563727239422,0.0,0.0,1449.3682335572394
SRPT,SRPT,bucket_2,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1420.339968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.339968
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-618.37814002,1976.957124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1358.22898398
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1390.634328,0.0,0.0,-26.8,-37.28,6.618133082586582,0.0,0.0,1345.5787845425868
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1357.641072,0.0,0.0,0.0,-29.69,7.479855559435801,0.0,0.0,1335.4309272594355
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1359.531026,0.0,0.0,0.0,-62.089999999999996,7.40306203758377,0.0,0.0,1304.844088037584
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1310.730003,0.0,0.0,0.0,-39.94,7.757205450087203,0.0,0.0,1281.571860180087
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1290.615287,0.0,0.0,-28.43,-62.16,8.521280176133935,0.0,0.0,1253.096067146134
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1275.999418,0.0,0.0,0.0,-54.559999999999995,9.146717804820396,0.0,0.0,1230.5861358048205
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,1228.0569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0569
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,-2.1e-07,1215.335037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.33503679
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,1211.960972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.960972
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1219.028221,0.0,0.0,0.0,-28.47,7.252616375010173,0.0,0.0,1197.8108373750101
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,646.881949,0.0,0.0,0.0,-44.04,6.747629896296158,0.0,0.0,1177.522720636296
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,1175.970229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.970229
KEEL,KEEL,bucket_2,KEEL (spot),KEEL INFRASTRUCTURE CORP,0.0,1176.4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4744
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5601.668271,0.0,0.0,-4207.87,-349.29,110.37999561206284,0.0,0.0,1154.8882663520626
GLXY,GLXY,bucket_2,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,711.060343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.74371675
UNH,UNH,bucket_2,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1056.601098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1120.69109808
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1204.911689,0.0,0.0,0.0,-101.67999999999999,6.032133033875389,0.0,0.0,1109.2638220338754
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,919.825385,0.0,0.0,0.0,-12.07,10.683118113377018,0.0,0.0,1085.174414173377
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,1009.845495,0.0,0.0,0.0,0.0,67.09797070055009,0.0,0.0,1076.9434657005502
ONDS,ONDS,bucket_2,ONDS (spot),ONDAS INC,0.0,1060.730675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.730675
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2089.458042,0.0,0.0,-1012.8,-98.73,41.18223871358777,0.0,0.0,1027.517125543588
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,999.83717,0.0,0.0,0.0,-4.42,7.525992229291705,0.0,0.0,1002.9431622292917
CIFR,CIFR,bucket_2,CIFR (spot),CIPHER DIGITAL INC,0.0,974.458708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.458708
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1039.465138,0.0,0.0,0.0,-80.31,9.582272190957996,0.0,0.0,968.737410190958
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,963.719901,0.0,0.0,-29.37,-19.42,5.364949099322594,0.0,0.0,920.2948500993227
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1254.4651,0.0,0.0,0.0,-76.09,7.866604994154869,0.0,0.0,917.2341975841547
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-171.323454,0.0,0.0,0.0,-37.32,2.380920885119126,0.0,0.0,906.349328635119
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,854.525572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,899.885572
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-4.11732649,883.279852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.16252551
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,863.508203,0.0,0.0,0.0,0.0,10.226520258461834,0.0,0.0,873.7347232584618
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,888.158268,0.0,0.0,0.0,-35.39,3.486365335337571,0.0,0.0,856.2546333353376
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,565.56971379,269.791668,12.6,0.0,0.0,0.0,0.0,0.0,0.0,847.96138179
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,797.970486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.970486
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,789.244192,0.0,0.0,0.0,-1.62,5.666597383778334,0.0,0.0,793.2907893837784
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,865.018252,0.0,0.0,0.0,-33.31,12.800181907519585,0.0,0.0,785.6551025875194
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,775.258155,-0.81,0.0,-10.959999999999999,-24.76,10.5139377079169,0.0,0.0,763.5505030379169
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,912.392824,0.0,0.0,-35.34,-71.13,8.143065457618729,0.0,0.0,759.2840078976187
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,77.879544,0.0,0.0,-191.9,-20.78,1.9104706748575393,0.0,0.0,750.9560283948575
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,707.413738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.81371952
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,745.970324,0.0,0.0,0.0,-26.09,1.2594288975594965,0.0,0.0,721.1397528975594
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,15.10061921,691.490916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.59153521
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,703.540226,0.0,0.0,-29.95,-9.62,7.366084575361278,0.0,0.0,671.3363105753612
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,704.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.1971531700001
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,322.405044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.2067571
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,672.985332,0.0,0.0,-16.68,-44.15,7.979902878661552,0.0,0.0,628.0595957586615
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,692.483076,0.0,0.0,-15.54,-59.83,5.447344120057869,0.0,0.0,622.5604201200579
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-5e-07,617.939886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.9398855
OKLO,OKLO,bucket_2,OKLO (spot),OKLO INC,2e-07,617.020488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0204882
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,648.366648,0.0,0.0,0.0,-63.4,20.81293682017205,0.0,0.0,605.7795848201721
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,252.340047,0.0,0.0,-2.23,-35.1,1.5742861219493705,0.0,0.0,549.2661427719494
PONY,PONY,bucket_2,PONY (spot),PONY AI INC,0.0,543.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.129486
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,549.519247,0.0,0.0,0.0,-15.360000000000001,1.37955833982581,0.0,0.0,535.5388053398258
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,27.601590444933347,0.0,0.0,0.0,0.0,0.0,0.0,515.5737863049334
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,488.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,503.820701
NOK,NOK,bucket_2,NOK (spot),NOKIA CORP-SPON ADR,0.0,483.910366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.910366
BMNR,BMNR,bucket_2,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,467.306848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.306848
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,456.819611,0.0,0.0,0.0,0.0,7.315614313463946,0.0,0.0,464.13522531346393
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,476.716162,0.0,0.0,0.0,-26.23,8.383097254358791,0.0,0.0,458.8692592543588
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,444.48889,0.0,0.0,0.0,0.0,6.560566327171629,0.0,0.0,451.04945632717164
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,443.660743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.660743
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8518.374992,0.0,0.0,-7462.38,-815.7,90.08686274906962,0.0,0.0,437.1468357490688
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,469.273137,0.0,0.0,0.0,-41.99,4.191586475144823,0.0,0.0,431.47472347514486
UPST,UPST,bucket_2,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,455.112367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.19954728
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,463.306198,-0.19,0.0,-16.990000000000002,-45.39,10.453002483578917,0.0,0.0,425.5188076635789
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-115.497457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.6807965
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,462.363518,0.0,0.0,-26.99,-40.21,9.121738147638364,0.0,0.0,404.2852561476384
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,452.700564,0.0,0.0,0.0,-67.6,13.279867021345437,0.0,0.0,398.3804310213454
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-403.832397,0.0,0.0,0.0,-12.01,7.881725256343084,0.0,0.0,393.8092420063431
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
PANW,PANW,bucket_2,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,384.272399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.60979433
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,390.51736,0.0,0.0,0.0,-19.03,5.752077013695936,0.0,0.0,377.2394370136959
XRPZ,XRPZ,bucket_2,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,370.008539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.00853932
