underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KWEB,"CWEB, KWEB",-3856.758666977069,11620.565343742932,2
SMCI,SMCL,-3924.7895121600004,3924.7895121600004,1
WDC,"WDC, WDCX",-3953.4872514400004,4761.48725144,2
URA,"URA, URAA",-4011.075875305526,13888.403777634474,2
SOEZ,"SOEZ, SOLT",-4033.3206160249874,13414.777257255013,2
QS,QSU,-4055.53196088,4055.53196088,1
AFRM,"AFRM, AFRU",-4283.45880624,5175.53880624,2
GRAB,"GRAB, GRAG",-4303.833115007999,5161.833115007999,2
FIG,FIGG,-4557.339202403401,4557.339202403401,1
FXI,"FXI, YINN",-4560.331767083462,15295.879503816537,2
CLS,"CLS, CSEX",-4561.7681601085715,8781.071017251428,2
DELL,DLLL,-4845.7579743219,4845.7579743219,1
RDW,RDWU,-4909.724354999999,4909.724354999999,1
SNOW,"SNOU, SNOW",-5025.797695892269,8876.937247367729,2
MDB,MDBX,-5154.7196938545,5154.7196938545,1
RIOT,RIOX,-5243.20583392,5243.20583392,1
QCOM,"QCMU, QCOM",-5248.126602060346,14714.731180339651,2
RKLB,RKLX,-5975.2862728,5975.2862728,1
ACHR,ARCX,-6029.369555827199,6029.369555827199,1
NVO,NVOX,-6182.8508,6182.8508,1
XYZ,"XYZ, XYZG",-6243.928433431,7390.0084334309995,2
CRM,"CRM, CRMG",-6265.978824314041,11482.176215685957,2
OSCR,OSCX,-6279.9595612308,6279.9595612308,1
UPST,UPSX,-6290.12465058,6290.12465058,1
RBLX,"RBLU, RBLX",-6412.1896297,7309.629629699999,2
CMG,"CMG, CMGG",-6618.818577801821,7470.529612284579,2
ORCL,"ORCU, ORCX",-7033.01802398,7033.01802398,2
LAC,LACG,-7050.6146800224,7050.6146800224,1
RKT,"RKT, RKTL",-7106.3596844592,8479.1596844592,2
GEV,"GEV, GEVX",-7363.108908980205,22428.143598719795,2
RDDT,"RDDT, RDTL",-7382.4078088,8001.967808800001,2
DUOL,"DUOG, DUOL",-7430.323087600002,8464.823087600002,2
PONY,"PONX, PONY",-7433.725317149999,9101.36531715,2
BABA,"BABA, BABX",-7508.643975800001,8595.203975800001,2
COPX,COPZ,-7727.179084867199,7727.179084867199,1
APP,"APP, APPX",-7771.895388660001,9664.67538866,2
RGTI,RGTX,-7922.08045824,7922.08045824,1
BLSH,"BLSG, BLSH",-8094.660298767002,9532.860298767002,2
CNC,CNCG,-8369.7721066168,8369.7721066168,1
CIFR,"CIFG, CIFR",-8772.8308491872,9719.2308491872,2
FLY,"FLY, FLYT",-8822.119660600001,10438.0996606,2
UUUU,UUUG,-8839.40913128,8839.40913128,1
META,FBL,-8851.29757974,8851.29757974,1
OKLO,"OKLL, OKLO",-8885.687351679999,9453.687351679999,2
VRT,"VRT, VRTL",-9048.688197543665,16352.074513333135,2
SBET,SBTU,-9137.005000199999,9137.005000199999,1
ASML,ASMU,-9290.75390826,9290.75390826,1
CLSK,"CLSK, CLSX",-9397.9270345,11260.8870345,2
LITE,LITX,-9611.9967483,9611.9967483,1
FIGR,"FGRU, FIGR",-10083.215145991,11690.715145991,2
GLXY,GLXU,-10131.43213268,10131.43213268,1
BBAI,"BAIG, BBAI",-10456.592865999999,12358.392865999998,2
LEU,"LEU, LEUX",-10739.47640788,11561.99640788,2
UNH,"UNH, UNHG",-10985.32173846129,14786.40044813871,2
CEG,"CEG, CEGX",-11022.483317040002,12903.663317040002,2
MSTR,"MSTR, MSTU, MSTX",-11172.864659567735,11833.034365752264,3
XOP,GUSH,-11285.882888279999,11285.882888279999,1
ASTS,"ASTS, ASTX",-11827.604569879999,12102.64456988,2
MU,"MU, MULL, MUU",-12047.192470414575,25165.114053585425,3
QBTS,"QBTS, QBTX",-12315.590327520002,15643.790327519999,2
CORZ,"CORZ, COZX",-12366.513696563998,14913.873696563998,2
HUT,"HUT, HUTG",-12391.327203754397,15312.387203754399,2
U,UNX,-12404.250039127499,12404.250039127499,1
BE,BEX,-12650.418833910002,12650.418833910002,1
USAR,USGG,-12783.7591993056,12783.7591993056,1
BA,"BA, BOEG, BOEU",-12809.819994768988,27189.897985798612,3
EOSE,EOSU,-12935.673641279998,12935.673641279998,1
HIMS,"HIMS, HIMZ",-13066.789856079997,13800.229856079999,2
TER,"TER, TERG",-13341.942155360408,21450.160337178586,2
SNDK,SNXX,-13651.714229339997,13651.714229339997,1
KLAC,KLAG,-14366.720370120001,14366.720370120001,1
AAPL,"AAPB, AAPL",-14374.558101570094,18304.163188749902,2
ONDS,ONDG,-14465.98761036,14465.98761036,1
SOFI,"SOFA, SOFX",-14528.963495584801,14528.963495584801,2
SRPT,SRPU,-14621.521623995,14621.521623995,1
WULF,WULX,-14765.010727759998,14765.010727759998,1
SOXX,"SOXL, SOXX",-14968.781230080001,17738.381230080002,2
RCAT,RCAX,-15209.599422779997,15209.599422779997,1
GOOGL,"GGLL, GOOGL, GOOX",-15376.118711163323,28544.051658196673,3
TSM,"TSM, TSMG, TSMU",-16957.516480905717,21499.56505233428,3
PLUG,"PLUG, PLUL",-17320.7341912886,18840.494191288602,2
KEEL,BTFL,-17400.2247132,17400.2247132,1
GDX,"GDX, GDXU, NUGT",-17826.201146379997,19146.96114638,3
MSFT,"MSFT, MSFU, MSFX",-18957.892752486816,44116.87809551318,3
BMNR,"BMNG, BMNU",-19033.12429767,19033.12429767,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-19370.6539769116,20048.333976911603,5
IONQ,"IONL, IONX, QPUX",-19574.1339033,19574.1339033,3
PANW,"PALU, PANG, PANW",-19881.1442272954,31064.088900192597,3
QUBT,"QUBT, QUBX",-20238.220404,24100.300404,2
CRDO,CRDU,-20599.524960000002,20599.524960000002,1
COIN,"COIA, COIG, CONL, CONX",-22384.467368735997,22384.467368735997,4
INTC,"INTC, INTW",-22910.916591309066,29655.394358750924,2
AMZN,"AMZN, AMZZ",-23360.705012384795,29649.557698335208,2
ALAB,"ALAB, LABX",-24098.406080757555,33735.697592042445,2
IREN,"IRE, IREG, IREN, IREX",-25145.068447392856,28190.70273310714,4
NFLX,"NFLU, NFLX",-25782.641582711258,31835.51924978874,2
AVGO,"AVGG, AVGO, AVL",-26076.001953757142,33413.907668042855,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-26462.788505816625,34760.83081034338,4
XRPZ,"UXRP, XRPT, XXRP",-26632.466423039197,26632.466423039197,3
IBIT,"BITU, BITX, BTCL, IBIT",-27513.49163683398,38581.95989720602,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-27636.591810588598,27808.057780825802,5
CRWV,"CRWG, CRWU, CRWV, CWVX",-28533.538417925003,39370.627206474994,4
CRML,CRMU,-28668.212235,28668.212235,1
CRCL,"CCUP, CRCA, CRCG",-29295.69470502,29295.69470502,3
ETHA,"ETHA, ETHT, ETHU, ETU",-30040.138449603284,38626.55412683671,4
OPEN,"OPEG, OPEN, OPEX",-32442.838881330234,36888.73364340038,3
NBIS,"NBIG, NBIL, NEBX",-37593.73521495,37593.73521495,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-40431.84991253163,49736.22095126837,5
NVTS,NVTX,-63764.54594328,63764.54594328,1
AMD,"AMD, AMDG, AMDL, AMUU",-63961.16259217006,77289.64799362993,4
