underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LEU,LEUX,-10941.318981780001,10941.318981780001,1
XOP,GUSH,-11268.93929304,11268.93929304,1
BBAI,BAIG,-11393.054134,11393.054134,1
MSTR,"MSTU, MSTX",-11656.219589420001,11656.219589420001,2
ASTS,ASTX,-11978.99939706,11978.99939706,1
CEG,CEGX,-12029.04934056,12029.04934056,1
U,UNX,-12272.8222548552,12272.8222548552,1
BE,BEX,-12720.611590680002,12720.611590680002,1
USAR,USGG,-12755.322700018802,12755.322700018802,1
VRT,VRTL,-12766.8044946546,12766.8044946546,1
UNH,UNHG,-12862.01812038,12862.01812038,1
EOSE,EOSU,-13062.555743519999,13062.555743519999,1
CORZ,COZX,-13424.302838893498,13424.302838893498,1
HIMS,HIMZ,-13425.5982504,13425.5982504,1
SNDK,SNXX,-13634.51662518,13634.51662518,1
HUT,HUTG,-13821.813878371198,13821.813878371198,1
QBTS,QBTX,-13919.9785902,13919.9785902,1
KLAC,KLAG,-14305.578400039998,14305.578400039998,1
ONDS,ONDG,-14441.2345618728,14441.2345618728,1
SOFI,"SOFA, SOFX",-14629.718362988398,14629.718362988398,2
WULF,WULX,-14779.512724,14779.512724,1
SRPT,SRPU,-14887.199060305002,14887.199060305002,1
GEV,GEVX,-14897.876966299998,14897.876966299998,1
RCAT,RCAX,-15239.64895992,15239.64895992,1
AAPL,AAPB,-16403.4223388,16403.4223388,1
SOXX,SOXL,-16502.665587519998,16502.665587519998,1
TER,TERG,-17454.572977614498,17454.572977614498,1
GDX,"GDXU, NUGT",-17823.75385386,17823.75385386,2
PLUG,PLUL,-18408.9400135515,18408.9400135515,1
MU,"MULL, MUU",-18562.684882740003,18562.684882740003,2
BMNR,"BMNG, BMNU",-19304.13327255,19304.13327255,2
TSM,"TSMG, TSMU",-19329.73211408,19329.73211408,2
HOOD,"HODU, HOOG, HOOX, ROBN",-19660.0953984548,19660.0953984548,4
IONQ,"IONL, IONX, QPUX",-19885.533381319998,19885.533381319998,3
BA,"BOEG, BOEU",-20056.723079896,20056.723079896,2
CRDO,CRDU,-20617.935840000002,20617.935840000002,1
GOOGL,"GGLL, GOOX",-21966.57744024,21966.57744024,2
COIN,"COIA, COIG, CONL, CONX",-22401.5409809196,22401.5409809196,4
QUBT,QUBX,-22404.941892,22404.941892,1
PANW,"PALU, PANG",-25458.112611131204,25458.112611131204,2
SMR,"SMU, SMUP",-26163.7175464,26163.7175464,2
INTC,INTW,-26250.4529929,26250.4529929,1
XRPZ,"UXRP, XRPT, XXRP",-26485.296426697598,26485.296426697598,3
AMZN,AMZZ,-26589.733783200005,26589.733783200005,1
IREN,"IRE, IREG, IREX",-26890.479745599998,26890.479745599998,3
TSLA,"TSLI, TSLL, TSLR, TSLT",-27767.136204955998,27767.136204955998,4
NFLX,NFLU,-28940.243953750003,28940.243953750003,1
ALAB,LABX,-28945.51935912,28945.51935912,1
CRML,CRMU,-29178.698796,29178.698796,1
CRCL,"CCUP, CRCA, CRCG",-29393.427732080003,29393.427732080003,3
AVGO,"AVGG, AVL",-29738.60207731,29738.60207731,2
PLTR,"PLTA, PLTU, PTIR",-30690.68507952,30690.68507952,3
MSFT,"MSFU, MSFX",-31566.01099464,31566.01099464,2
IBIT,"BITU, BITX, BTCL",-33010.33009628,33010.33009628,3
CRWV,"CRWG, CRWU, CWVX",-34078.500813239996,34078.500813239996,3
ETHA,"ETHT, ETHU, ETU",-34410.30084366,34410.30084366,3
OPEN,"OPEG, OPEX",-34620.2390513616,34620.2390513616,2
NBIS,"NBIG, NBIL, NEBX",-37422.46227471,37422.46227471,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-45348.60386568,45348.60386568,4
NVTS,NVTX,-63050.200987200005,63050.200987200005,1
AMD,"AMDG, AMDL, AMUU",-70148.84775074,70148.84775074,3
