run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-25,CELH,2092.0,0.0,9053.770464020936,0.0
2026-04-25,CHNL,845.0,0.0,2996.933333333334,0.0
2026-04-25,CIFR,16290.0,0.0,295500.99100000004,0.0
2026-04-25,CLS,278.0,0.0,113122.90613405012,0.0
2026-04-25,CLSK,20445.0,0.0,256698.806,0.0
2026-04-25,CMG,7826.0,0.0,269035.7645290322,0.0
2026-04-25,CNC,622.0,0.0,24669.271845436502,0.0
2026-04-25,COHR,39.0,0.0,12917.64,0.0
2026-04-25,COIN,411.13620151676525,608.8637984832345,82363.66830125765,122788.47790507447
2026-04-25,COPX,3787.0,0.0,313154.22,0.0
2026-04-25,CORZ,22936.0,0.0,477024.9481631244,0.0
2026-04-25,COST,322.0,0.0,9621.521969879519,0.0
2026-04-25,CRCL,4284.0,0.0,427796.37999999995,0.0
2026-04-25,CRDO,2494.0,0.0,479868.13999999996,0.0
2026-04-25,CRM,2112.0,0.0,377880.92999999993,0.0
2026-04-25,CRML,79899.0,0.0,915765.1499999999,0.0
2026-04-25,CRWD,201.0,0.0,89941.56807692308,0.0
2026-04-25,CRWV,4960.0,0.0,545574.8535432129,0.0
2026-04-25,CSCO,3984.0,0.0,14041.743943562953,0.0
2026-04-25,CVNA,19.764705882352942,4.235294117647058,8307.795105882353,1815.4206381176466
2026-04-25,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-25,DDOG,558.0,0.0,72201.95999999999,0.0
2026-04-25,DELL,672.0,0.0,143999.14,0.0
2026-04-25,DIA,36.0,0.0,17573.46336,0.0
2026-04-25,DJT,1155.0,0.0,10823.929999999998,0.0
2026-04-25,DKNG,0.0,1906.0,0.0,46372.02922176471
2026-04-25,DNN,19885.0,0.0,75478.9012,0.0
2026-04-25,DUOL,951.0,0.0,97524.51512820514,0.0
2026-04-25,ENPH,325.0,0.0,11921.0,0.0
2026-04-25,EOSE,26053.0,0.0,190017.01418536066,0.0
2026-04-25,ETHA,63687.0,0.0,1117905.3715554825,0.0
2026-04-25,ETOR,3643.0,0.0,133078.05,0.0
2026-04-25,EWJ,45.0,0.0,3781.575,0.0
2026-04-25,EWW,1357.0,0.0,106453.57999999999,0.0
2026-04-25,EWY,660.0,0.0,101651.97766585735,0.0
2026-04-25,FCX,1311.0,0.0,79917.44,0.0
2026-04-25,FIG,11324.0,0.0,201635.74,0.0
2026-04-25,FIGR,7497.0,0.0,241236.32217597612,0.0
2026-04-25,FLY,3995.0,0.0,141658.92,0.0
2026-04-25,FUTU,50.0,0.0,714.8181818181818,0.0
2026-04-25,FXI,10732.0,0.0,395707.56,0.0
2026-04-25,GDX,6360.0,0.0,599965.341620067,0.0
2026-04-25,GDXJ,657.0,0.0,81664.63492401216,0.0
2026-04-25,GEV,442.0,0.0,504000.53473922896,0.0
2026-04-25,GLW,50.0,0.0,2309.034759358289,0.0
2026-04-25,GLXY,10517.0,0.0,272779.3974693903,0.0
2026-04-25,GME,455.0,0.0,11293.975,0.0
2026-04-25,GOOGL,1286.8862444484403,1090.1137555515593,441153.8403996869,375435.17741195706
2026-04-25,GRAB,21379.0,0.0,82565.83350223688,0.0
2026-04-25,GSOL,73064.0,0.0,470703.62,0.0
2026-04-25,HIMS,562.9591961210774,686.0408038789226,15841.026023036056,15185.362300368202
2026-04-25,HL,3800.0,0.0,4956.152334152334,0.0
2026-04-25,HOOD,651.755911258054,1840.2440887419457,55150.457787295345,157672.02877751898
2026-04-25,HUT,5265.0,0.0,401179.9872360845,0.0
2026-04-25,IBIT,6411.467761679625,30044.532238320364,283331.6655128382,1322510.892265337
2026-04-25,IBM,15.0,0.0,609.5000000000001,0.0
2026-04-25,INTC,8876.0,0.0,722916.8386980065,0.0
2026-04-25,IONQ,3274.0,506.0,137659.30449999997,21801.01
2026-04-25,IREN,9295.0,0.0,469541.9031365827,0.0
2026-04-25,ISRG,210.0,0.0,8237.412330316742,0.0
2026-04-25,IWM,40.0,0.0,11025.396499999999,0.0
2026-04-25,JOBY,1833.0,0.0,15621.39,0.0
2026-04-25,KEEL,14811.0,0.0,47543.31,0.0
2026-04-25,KLAC,261.0,0.0,502243.94999999995,0.0
2026-04-25,KTOS,1026.0,0.0,63594.99,0.0
2026-04-25,KWEB,11298.0,0.0,326353.3017,0.0
2026-04-25,LAC,52350.0,0.0,243229.74899999995,0.0
2026-04-25,LCID,824.0,0.0,5356.0,0.0
2026-04-25,LEU,2005.0,0.0,412122.31290564156,0.0
2026-04-25,LITE,158.0,0.0,138500.46,0.0
2026-04-25,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-25,LMND,39.0,0.0,2564.25,0.0
2026-04-25,LMT,37.0,0.0,5295.511184782609,0.0
2026-04-25,LRCX,380.0,0.0,101312.4,0.0
2026-04-25,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-04-25,MARA,0.0,44506.0,0.0,515580.4070704136
2026-04-25,MDB,992.0,0.0,254844.32045025125,0.0
2026-04-25,META,281.93415179401643,738.0658482059837,189934.17901489913,497475.6969463315
2026-04-25,MP,831.0,0.0,49761.0996815211,0.0
2026-04-25,MRNA,6938.0,0.0,351709.70482140296,0.0
2026-04-25,MRVL,5128.0,0.0,830568.1657610753,0.0
2026-04-25,MSFT,2615.76942954554,574.230570454459,1111695.7578883192,244092.3694979946
2026-04-25,MSTR,552.6809662956482,5262.3190337043525,94278.68522802622,895705.4952350192
2026-04-25,MU,827.0,0.0,408194.6682826568,0.0
2026-04-25,NBIS,4699.0,0.0,687561.4950243256,0.0
2026-04-25,NEM,663.0,0.0,80014.44342857142,0.0
2026-04-25,NET,39.0,0.0,8095.2,0.0
2026-04-25,NFLX,8206.296652723126,4881.703347276879,756443.0719160468,450876.46037106635
2026-04-25,NIO,5863.0,0.0,36533.255,0.0
2026-04-25,NOK,8457.0,0.0,87974.864,0.0
2026-04-25,NOW,760.0,0.0,69021.90000000001,0.0
2026-04-25,NU,23601.0,0.0,343639.7194337667,0.0
2026-04-25,NVDA,3268.302942021632,4213.69705797837,675294.1069967842,876834.3631375224
2026-04-25,NVO,429.0,0.0,17354.48,0.0
2026-04-25,NVTS,34177.0,0.0,572539.8950000001,0.0
2026-04-25,OKLO,4154.0,0.0,294169.4467923616,0.0
2026-04-25,OKTA,1225.0,0.0,92971.99000000002,0.0
2026-04-25,ONDS,17104.0,0.0,179381.108,0.0
2026-04-25,OPEN,37427.0,0.0,204113.08893263558,0.0
2026-04-25,ORCL,614.0,0.0,106117.41,0.0
2026-04-25,ORLY,675.0,0.0,2189.651785714286,0.0
2026-04-25,OSCR,6146.0,0.0,102928.96275603215,0.0
2026-04-25,PAAS,780.0,0.0,11357.067441350033,0.0
2026-04-25,PANW,4992.0,0.0,890586.8280197484,0.0
2026-04-25,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-25,PLTR,7534.7485640997165,1832.2514359002882,1078756.3471029452,263172.2952388664
2026-04-25,PLUG,188414.0,0.0,585688.6009000001,0.0
2026-04-25,PONY,10010.0,0.0,106461.67,0.0
2026-04-25,PYPL,0.0,1558.0,0.0,78881.72531726754
2026-04-25,QBTS,26805.084040092523,84.9159599074788,496091.5422205088,1619.5507794911332
2026-04-25,QCOM,2378.0,0.0,353966.59865648346,0.0
2026-04-25,QQQ,6.5755353455111045,23.424464654488894,4171.953762842739,14369.574037157263
2026-04-25,QS,1701.0,0.0,12224.52,0.0
2026-04-25,QUBT,31501.0,0.0,278045.3169,0.0
2026-04-25,RBLX,3661.974554552239,1352.025445447759,207746.54693602564,76103.86317081918
2026-04-25,RCAT,23813.0,0.0,284054.14999999997,0.0
2026-04-25,RDDT,77.71800716540808,802.2819928345917,12018.656843575116,124541.8813523627
2026-04-25,RDW,16198.0,0.0,156781.868,0.0
2026-04-25,RGTI,1623.0,0.0,27968.618000000002,0.0
2026-04-25,RIOT,855.0,0.0,15887.324999999999,0.0
2026-04-25,RKLB,255.0,0.0,21127.6,0.0
2026-04-25,RKT,20255.0,0.0,317228.27549067495,0.0
2026-04-25,RTX,385.0,0.0,2238.561111111111,0.0
2026-04-25,SATS,1220.0,0.0,143213.42999999996,0.0
2026-04-25,SBET,21290.0,0.0,153537.45396704174,0.0
2026-04-25,SBUX,840.0,0.0,2280.366666666667,0.0
2026-04-25,SHOP,687.0,0.0,86525.78000000001,0.0
2026-04-25,SLV,100.0,0.0,7557.625,0.0
2026-04-25,SMCI,4760.0,0.0,138856.0895,0.0
2026-04-25,SMR,63984.0,0.0,764655.1759893779,0.0
2026-04-25,SNAP,16484.0,0.0,93047.21062134283,0.0
2026-04-25,SNDK,211.0,0.0,195588.26111012703,0.0
2026-04-25,SNOW,555.3549253371541,1564.645074662846,81359.11589043277,219550.99687669054
2026-04-25,SNPS,190.0,0.0,94818.15,0.0
2026-04-25,SOEZ,25180.0,0.0,377640.211462294,0.0
2026-04-25,SOFI,21534.0,0.0,397310.01605594007,0.0
2026-04-25,SOUN,1065.0,0.0,8672.65,0.0
2026-04-25,SOXX,524.0,0.0,229614.96900710152,0.0
2026-04-25,SPOT,104.0,0.0,53603.35136094675,0.0
2026-04-25,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-04-25,SRPT,15980.0,0.0,322970.8599999999,0.0
2026-04-25,TEM,5855.0,0.0,306167.3434038921,0.0
2026-04-25,TER,1427.0,0.0,590845.0741250878,0.0
2026-04-25,TSLA,743.6346536311748,1177.3653463688252,281331.6195824732,447427.3376098557
2026-04-25,TSM,1013.4953287342897,706.5046712657099,405173.6975341867,284307.6960192169
2026-04-25,TTD,1674.0,0.0,39723.88469714964,0.0
2026-04-25,U,6101.0,0.0,157326.31386721993,0.0
2026-04-25,UBER,4868.0,0.0,363657.09418785886,0.0
2026-04-25,UEC,24787.0,0.0,349335.1899878049,0.0
2026-04-25,UNH,1200.0,0.0,424556.2982974102,0.0
2026-04-25,UPS,681.0,0.0,2260.0469230769227,0.0
2026-04-25,UPST,5337.0,0.0,178141.98890071613,0.0
2026-04-25,URA,6514.0,0.0,360107.235,0.0
2026-04-25,USAR,7134.0,0.0,153468.59999999998,0.0
2026-04-25,UUUU,7299.0,0.0,148776.60599999997,0.0
2026-04-25,VALE,4407.0,0.0,2552.461270742358,0.0
2026-04-25,VRT,1461.0,0.0,467346.83039671683,0.0
2026-04-25,VST,15.0,0.0,2424.15,0.0
2026-04-25,WDC,320.0,0.0,128102.99,0.0
2026-04-25,WULF,23504.0,0.0,467428.8750000001,0.0
2026-04-25,XBI,329.0,0.0,15541.938896299147,0.0
2026-04-25,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-25,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-25,XLK,100.0,0.0,14060.7503,0.0
2026-04-25,XOM,1013.3956367132264,1065.6043632867734,6522.799134094145,2095.6225767772135
2026-04-25,XOP,2675.0,0.0,448677.8300000001,0.0
2026-04-25,XPEV,2440.0,0.0,41281.98535389018,0.0
2026-04-25,XRPZ,53140.0,0.0,831725.0124887909,0.0
2026-04-25,XYZ,84.35085481539346,1070.6491451846068,6008.732572009198,76208.75805199082
2026-04-25,ZETA,4982.0,0.0,87482.42,0.0
