underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XOP,DRIP,-1.996473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-83.549941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.549941,bucket_2,AAL
AAL,,,0.0,90.628408,0.0,0.0,0.0,-24.81,2.38022069775872,0.0,0.0,68.1986286977587,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-426.045745,0.0,0.0,0.0,-35.15,15.536362720122247,0.0,0.0,-445.6593822798777,bucket_1,AAPB
AAPL,,,50.63981307,1378.177513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1450.65732607,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-437.580046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.580046,bucket_2,ACHR
ADBE,,,0.0,-234.821457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.821457,bucket_2,ADBE
ADBE,,,0.0,250.679247,0.0,0.0,0.0,-13.1,1.850727661430515,0.0,0.0,239.42997466143052,bucket_1,ADBG
AFRM,,,22.39998152,707.413738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.81371952,bucket_2,AFRM
AFRM,,,152.70154453,-847.986482,0.0,0.0,0.0,-22.24,4.575364844577846,0.0,0.0,-712.9495726254222,bucket_1,AFRU
AI,,,-766.57665521,-55.769257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-822.34591221,bucket_2,AI
AI,,,883.84601372,77.879544,0.0,0.0,-191.9,-20.78,1.9104706748575393,0.0,0.0,750.9560283948575,bucket_2,AIYY
ALAB,,,0.0,7038.910978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7038.910978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,18528.165138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18531.351533330002,bucket_2,AMD
AMD,,,8.12925822,-6377.268222,0.0,0.0,0.0,-46.3,22.35024547989893,0.0,0.0,-6393.0887183001005,bucket_1,AMDG
AMD,,,9.53430936,-6676.950628,0.0,0.0,0.0,-46.12,22.393694944209493,0.0,0.0,-6691.14262369579,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-6556.771134,0.0,0.0,-21.85,-37.91,21.976118341649872,0.0,0.0,-6584.21983850835,bucket_1,AMUU
AMZN,,,-249.64428376,2449.922631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.2783472399997,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2742.081855,0.0,0.0,0.0,-39.43,25.189032126775057,0.0,0.0,-2781.8795534932246,bucket_1,AMZZ
ANET,,,0.0,-0.447685,0.0,0.0,0.0,-0.37,2.914898905350468,0.0,0.0,2.097213905350468,bucket_1,ANEL
ANET,,,0.0,4.936743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936743,bucket_2,ANET
APH,,,0.0,211.437486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,215.437486,bucket_2,APH
APH,,,0.0,-209.860996,0.0,0.0,0.0,-18.76,2.674129073284573,0.0,0.0,-225.94686692671542,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1386.858436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1386.85843602,bucket_2,APP
APP,,,0.0,1588.251032,0.0,0.0,0.0,-24.77,8.302310772154176,0.0,0.0,1571.7833427721541,bucket_1,APPX
ACHR,,,0.0,390.51736,0.0,0.0,0.0,-19.03,5.752077013695936,0.0,0.0,377.2394370136959,bucket_1,ARCX
ARKK,,,0.0,155.164286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.164286,bucket_2,ARKK
ARM,,,415.21683625,1164.651542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.86837825,bucket_2,ARM
ARM,,,0.0,-1274.37755,0.0,0.0,0.0,-11.01,4.346649589500553,0.0,0.0,-1281.0409004104993,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-115.497457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.6807965,bucket_2,ASML
ASML,,,-9.1e-07,-67.540409,0.0,0.0,-9.29,-55.64,8.77264743851948,0.0,0.0,-123.69776247148052,bucket_1,ASMU
ASTS,,,77.58961475,-3570.266119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3492.67650425,bucket_2,ASTS
ASTS,,,44.10290575,3738.7421,0.0,0.0,0.0,-74.62,11.371459060603689,0.0,0.0,3719.5964648106037,bucket_1,ASTX
AVAV,,,0.0,-151.133057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.133057,bucket_2,AVAV
AVGO,,,0.0,-3001.556894,0.0,0.0,0.0,-35.89,14.707908604883645,0.0,0.0,-3022.738985395116,bucket_1,AVGG
AVGO,,,0.0,5783.749603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5818.199603,bucket_2,AVGO
AVGO,,,0.0,-2538.663847,0.0,0.0,-30.49,-53.22,13.536495150925381,0.0,0.0,-2608.837351849074,bucket_1,AVL
AVAV,,,0.0,153.966541,0.0,0.0,0.0,-0.79,2.614518527736544,0.0,0.0,155.79105952773656,bucket_1,AVXX
B,,,0.0,8.046743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046743,bucket_2,B
BA,,,0.0,-923.326741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-923.326741,bucket_2,BA
BABA,,,-2.5e-07,-2297.65971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2297.65971025,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,1829.006863,0.0,0.0,0.0,-14.43,7.593929327233743,0.0,0.0,1822.1707923272338,bucket_1,BABX
BBAI,,,0.0,-263.917553,0.0,0.0,0.0,-48.96,10.782885350243435,0.0,0.0,-302.09466764975656,bucket_1,BAIG
BBAI,,,0.0,325.314665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.314665,bucket_2,BBAI
BE,,,0.0,1765.811715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.811715,bucket_2,BE
BE,,,0.0,-2069.128935,0.0,0.0,0.0,-33.58,12.08998376025864,0.0,0.0,-2090.6189512397414,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,463.306198,-0.19,0.0,-16.990000000000002,-45.39,10.453002483578917,0.0,0.0,425.5188076635789,bucket_1,BITU
IBIT,,,14.24840192,335.222072,0.0,0.0,-16.07,-53.7,10.454554250161436,0.0,0.0,290.1550281701615,bucket_1,BITX
BLSH,,,0.0,39.843954,0.0,0.0,0.0,-7.65,8.266998620410487,0.0,0.0,40.46095262041048,bucket_1,BLSG
BLSH,,,1605.89395816,-21.367776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.52618216,bucket_2,BLSH
BMNR,,,0.0,37.305396,0.0,0.0,0.0,-164.84,10.42349999452832,0.0,0.0,-117.11110400547167,bucket_1,BMNG
BMNR,,,0.0,467.306848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.306848,bucket_2,BMNR
BMNR,,,0.0,-141.279634,0.0,0.0,0.0,0.0,7.835210106832907,0.0,0.0,-133.44442389316708,bucket_1,BMNU
BA,,,8.57761986,377.047547,0.0,0.0,0.0,-61.38,11.00058684738138,0.0,0.0,335.2457537073814,bucket_1,BOEG
BA,,,7.92436088,672.985332,0.0,0.0,-16.68,-44.15,7.979902878661552,0.0,0.0,628.0595957586615,bucket_1,BOEU
IBIT,,,15.80522437,348.793162,0.0,0.0,0.0,-44.46,10.35338663857421,0.0,0.0,330.4917730085742,bucket_1,BTCL
B,,,0.0,-7.6276,0.0,0.0,0.0,-0.15,1.01260339102523,0.0,0.0,-6.764996608974771,bucket_1,BU
BULL,,,-1.02774975,-224.368308,0.0,0.0,0.0,-26.24,3.1009405794084595,0.0,0.0,-248.53511717059155,bucket_1,BULG
BULL,,,-1.9e-07,249.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.18367281,bucket_2,BULL
CRCL,,,0.0,-54.939462,0.0,0.0,0.0,0.0,6.826145500575133,0.0,0.0,-48.11331649942487,bucket_1,CCUP
CEG,,,0.0,488.890701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,503.820701,bucket_2,CEG
CEG,,,5.9e-07,-280.831059,0.0,0.0,0.0,-106.3,11.373010827186208,0.0,0.0,-375.7580475828138,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-762.383348,0.0,0.0,0.0,-86.17999999999999,8.795356217775872,0.0,0.0,-839.767991782224,bucket_1,CIFG
CIFR,,,0.0,974.458708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.458708,bucket_2,CIFR
CLS,,,-52.83831383,704.035467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.1971531700001,bucket_2,CLS
CLSK,,,-618.37814002,1976.957124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1358.22898398,bucket_2,CLSK
CLSK,,,0.0,-1948.660172,0.0,0.0,0.0,-47.2,9.77376397203752,0.0,0.0,-1986.0864080279625,bucket_1,CLSX
CMG,,,7.1e-07,-1038.606184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1038.60618329,bucket_2,CMG
CMG,,,567.93314174,646.881949,0.0,0.0,0.0,-44.04,6.747629896296158,0.0,0.0,1177.522720636296,bucket_1,CMGG
CNC,,,-728.29222275,396.398141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.89408174999994,bucket_2,CNC
CNC,,,801.76991375,-403.832397,0.0,0.0,0.0,-12.01,7.881725256343084,0.0,0.0,393.8092420063431,bucket_1,CNCG
COHR,,,0.0,189.522743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.522743,bucket_2,COHR
COHR,,,0.0,-193.663794,0.0,0.0,0.0,-6.77,1.100467442764753,0.0,0.0,-199.33332655723524,bucket_1,COHX
COIN,,,-563.99063842,14.122823,0.0,0.0,0.0,0.0,4.86694557022992,0.0,0.0,-545.00086984977,bucket_1,COIA
COIN,,,93.59890475,8.819392,0.0,0.0,0.0,-4.0200000000000005,3.446889907396877,0.0,0.0,101.84518665739688,bucket_1,COIG
COIN,,,116.46093645,-1443.180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1326.71996955,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,-162.528706,0.0,0.0,0.0,0.0,7.302007969892825,0.0,0.0,-155.22669803010717,bucket_1,CONL
COIN,,,0.0,236.82598,0.0,0.0,-14.54,-45.29,5.592491067471641,0.0,0.0,182.58847106747163,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1220.427228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1220.427228,bucket_2,COPX
COPX,,,0.0,1219.028221,0.0,0.0,0.0,-28.47,7.252616375010173,0.0,0.0,1197.8108373750101,bucket_1,COPZ
CORZ,,,-11.88782572,1751.924584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0367582800002,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-1526.795527,0.0,0.0,0.0,-36.13,12.671006801516143,0.0,0.0,-1550.254520198484,bucket_1,COZX
CRCL,,,0.0,-38.157825,0.0,0.0,0.0,0.0,11.524705472618905,0.0,0.0,-26.633119527381098,bucket_1,CRCA
CRCL,,,0.0,1039.465138,0.0,0.0,0.0,-80.31,9.582272190957996,0.0,0.0,968.737410190958,bucket_1,CRCG
CRCL,,,0.0,-854.554244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.554244,bucket_2,CRCL
CRDO,,,0.0,6560.332272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6560.332272,bucket_2,CRDO
CRDO,,,3.9e-07,-6897.699473,0.0,0.0,0.0,-59.589999999999996,19.52955016049706,0.0,0.0,-6937.7599224495025,bucket_1,CRDU
CRM,,,0.0,-1784.095856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1761.6558559999999,bucket_2,CRM
CRM,,,0.0,1980.433737,0.0,0.0,0.0,-61.67,8.467346825400003,0.0,0.0,1927.2310838254,bucket_1,CRMG
CRML,,,0.0,3863.238909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3863.238909,bucket_2,CRML
CRML,,,0.0,-1973.971943,0.0,0.0,0.0,-161.19,27.787030017602575,0.0,0.0,-2107.3749129823973,bucket_1,CRMU
CRWD,,,-529.33483925,-295.548086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-824.88292525,bucket_2,CRWD
CRWV,,,166.73591106,919.825385,0.0,0.0,0.0,-12.07,10.683118113377018,0.0,0.0,1085.174414173377,bucket_1,CRWG
CRWD,,,1112.61186175,-171.323454,0.0,0.0,0.0,-37.32,2.380920885119126,0.0,0.0,906.349328635119,bucket_1,CRWL
CRWV,,,0.0,444.48889,0.0,0.0,0.0,0.0,6.560566327171629,0.0,0.0,451.04945632717164,bucket_1,CRWU
CRWV,,,15.10061921,691.490916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.59153521,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-622.219562,0.0,0.0,0.0,-19.84,6.312983861328815,0.0,0.0,-635.7465781386712,bucket_1,CSEX
CVNA,,,-1037.36098325,7.342543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1030.01844025,bucket_2,CVNA
CVNA,,,0.0,-6.416839,0.0,0.0,0.0,-0.63,3.4221373380074094,0.0,0.0,-3.624701661992591,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,703.540226,0.0,0.0,-29.95,-9.62,7.366084575361278,0.0,0.0,671.3363105753612,bucket_1,CWEB
CRWV,,,0.0,-1779.164927,0.0,0.0,0.0,-83.42,15.01073017626763,0.0,0.0,-1847.5741968237326,bucket_1,CWVX
DELL,,,0.0,1211.960972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.960972,bucket_2,DELL
DJT,,,0.0,-25.341879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.341879,bucket_2,DJT
DJT,,,0.0,31.533799,0.0,0.0,0.0,-6.41,0.7385273493832929,0.0,0.0,25.86232634938329,bucket_1,DJTU
DKNG,,,-1237.16958865,-479.047817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1716.2174056499998,bucket_2,DKNG
DELL,,,0.0,-1249.963152,0.0,0.0,0.0,-23.31,4.617224694340463,0.0,0.0,-1268.6559273056596,bucket_1,DLLL
DNN,,,0.0,80.16183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16183,bucket_2,DNN
DNN,,,0.0,-43.420109,0.0,0.0,0.0,-14.67,2.4682361413599523,0.0,0.0,-55.621872858640046,bucket_1,DNNG
DKNG,,,240.58474975,86.982338,0.0,0.0,-73.49,-10.85,2.2149007847721873,0.0,0.0,245.44198853477218,bucket_2,DRAY
DUOL,,,0.0,-536.683199,0.0,0.0,0.0,-1.53,7.441666962319636,0.0,0.0,-530.7715320376802,bucket_1,DUOG
DUOL,,,-5e-07,617.939886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.9398855,bucket_2,DUOL
LLY,,,332.68180965,252.340047,0.0,0.0,-2.23,-35.1,1.5742861219493705,0.0,0.0,549.2661427719494,bucket_1,ELIL
EOSE,,,4527.13070235,812.663481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5339.794183350001,bucket_2,EOSE
EOSE,,,-2413.24953233,-3766.015688,0.0,0.0,0.0,-52.3,12.420415422421856,0.0,0.0,-6219.144804907579,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-2553.972573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2548.3877246,bucket_2,ETHA
ETHA,,,0.0,1638.871606,0.0,0.0,-3.4,-28.55,7.65978478707728,0.0,0.0,1614.5813907870772,bucket_1,ETHT
ETHA,,,14.30841033,775.258155,-0.81,0.0,-10.959999999999999,-24.76,10.5139377079169,0.0,0.0,763.5505030379169,bucket_1,ETHU
ETOR,,,0.0,327.651229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.651229,bucket_2,ETOR
ETOR,,,0.0,-317.825808,0.0,0.0,0.0,-21.71,3.762560863043438,0.0,0.0,-335.7732471369565,bucket_1,ETRL
ETHA,,,1791.66418097,-1670.344264,0.0,0.0,0.0,-44.83,14.41704699057469,0.0,0.0,90.90696396057459,bucket_1,ETU
EWW,,,0.0,29.509686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.509686,bucket_2,EWW
EWY,,,-1.4e-07,205.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.95263986,bucket_2,EWY
META,,,0.0,-177.237591,0.0,0.0,0.0,-34.24,8.397082077584185,0.0,0.0,-203.08050892241585,bucket_1,FBL
