run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd,yieldboost_b2_override
2026-04-25,ABNG,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ABNY,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ACHR,held_exposure,0.0,0.0,0.0,0.0,1088.0,0.0,1088.0,0.0,0.49295901785434326,0.5070409821456568,0.0,0.49295901785434326,0.5070409821456568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,ADBE,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.49751561923612786,0.5024843807638721,0.0,0.49751561923612786,0.5024843807638721,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,ADBG,held_exposure_eod,-214.0,0.0,0.0,-214.0,0.0,0.0,-214.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AFRM,held_exposure,0.0,71.0,0.0,0.0,71.0,0.0,78.0,7.0,0.48759434746275937,0.5124056525372407,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,AFRU,held_exposure_eod,-276.0,0.0,0.0,-276.0,0.0,0.0,-276.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AI,held_exposure_eod,0.0,0.0,0.0,51.0,0.0,0.0,91.0,40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AIYY,held_exposure_eod,0.0,0.0,0.0,-76.0,0.0,0.0,-107.0,-31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ALAB,held_exposure,18.639756416286605,101.36024358371338,0.0,18.639756416286605,101.36024358371338,0.0,124.0,4.000000000000014,0.522825237899506,0.4771747621004941,0.0,0.522825237899506,0.4771747621004941,0.0,0.15533130346905508,0.844668696530945,0.0,0.15533130346905508,0.844668696530945,0.0,0.0,0.844668696530945,lot_timed,0.0,False
2026-04-25,ALB,universe_delta_fallback,0.0,14.0,0.0,0.0,14.0,0.0,0.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,ALBG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AMD,held_exposure,16.16058394160584,154.83941605839416,0.0,16.16058394160584,154.83941605839416,0.0,174.0,3.0,0.5385318378399315,0.4614681621600686,0.0,1.0,0.0,0.0,0.09450633883980022,0.9054936611601998,0.0,0.09450633883980022,0.9054936611601998,0.0,0.0,0.9054936611601998,lot_timed,0.0,True
2026-04-25,AMDG,held_exposure_eod,-216.0,0.0,0.0,-216.0,0.0,0.0,-203.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AMDL,held_exposure_eod,-371.0,0.0,0.0,-371.0,0.0,0.0,-345.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AMDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AMUU,held_exposure_eod,-99.0,0.0,0.0,-99.0,0.0,0.0,-97.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AMZN,held_exposure,9.911157024793388,86.0888429752066,0.0,9.911157024793388,86.0888429752066,0.0,98.0,2.000000000000014,0.5060534359527269,0.4939465640472732,0.0,0.09953969045614965,0.9004603095438504,0.0,0.10324121900826447,0.8967587809917356,0.0,0.10324121900826447,0.8967587809917356,0.0,0.0,0.8967587809917356,lot_timed,0.0,True
2026-04-25,AMZO,held_exposure_eod,-502.0,0.0,0.0,-502.0,0.0,0.0,-503.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AMZU,held_exposure_eod,-143.0,0.0,0.0,-143.0,0.0,0.0,0.0,143.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AMZW,held_exposure_eod,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AMZY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AMZZ,held_exposure_eod,-342.0,0.0,0.0,-342.0,0.0,0.0,-342.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ANEL,held_exposure_eod,-60.0,0.0,0.0,-60.0,0.0,0.0,-60.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ANET,held_exposure,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,0.5051348351189425,0.4948651648810574,0.0,0.5051348351189425,0.4948651648810574,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,APH,held_exposure,0.0,18.0,0.0,0.0,18.0,0.0,18.0,0.0,0.5122456635197742,0.48775433648022587,0.0,0.5122456635197742,0.48775433648022587,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,APHU,held_exposure_eod,-58.0,0.0,0.0,-58.0,0.0,0.0,-59.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,APLD,held_exposure,1200.371033517707,17887.245753825966,912.383212656326,1200.371033517707,17887.245753825966,912.383212656326,21000.0,1000.0000000000036,0.5085144559063388,0.2827023828859393,0.20878316120772192,0.5085144559063388,0.2827023828859393,0.20878316120772192,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.060018551675885365,0.8943622876912984,0.04561916063281631,0.0,0.8943622876912984,lot_timed,0.0,True
2026-04-25,APLX,held_exposure_eod,30000.0,0.0,0.0,30000.0,0.0,0.0,30000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,APLY,held_exposure_eod,40.0,0.0,0.0,40.0,0.0,0.0,0.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,APLZ,held_exposure_eod,-35000.0,0.0,0.0,-35000.0,0.0,0.0,-35000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,APP,held_exposure,0.0,0.0,0.0,1.1111111111111112,16.88888888888889,0.0,19.0,1.0,0.5058243725958854,0.49417562740411464,0.0,0.49999999999999994,0.5,0.0,0.3611168562564635,0.6388831437435365,0.0,0.3611168562564635,0.6388831437435365,0.0,0.0,0.6388831437435365,lot_timed,0.0,False
2026-04-25,APPX,held_exposure_eod,-129.0,0.0,0.0,-129.0,0.0,0.0,-131.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ARCX,held_exposure_eod,0.0,0.0,0.0,-176.0,0.0,0.0,-176.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ARKK,held_exposure,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,0.5001645963283926,0.4998354036716075,0.0,0.5001645963283926,0.4998354036716075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,ARM,held_exposure,0.0,0.0,0.0,0.0,12.0,0.0,16.0,4.0,0.5495686694547511,0.450431330545249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-25,ARMG,held_exposure_eod,-103.0,0.0,0.0,-103.0,0.0,0.0,-103.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ARMW,held_exposure_eod,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ASHR,universe_delta_fallback,122.04795701355076,121.95204298644924,0.0,122.04795701355076,121.95204298644924,0.0,0.0,-244.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5001965451375031,0.4998034548624969,0.0,0.5001965451375031,0.4998034548624969,0.0,0.0,0.4998034548624969,lot_timed,0.0,False
2026-04-25,ASMG,held_exposure_eod,47.0,0.0,0.0,47.0,0.0,0.0,0.0,-47.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ASML,held_exposure,0.0,0.0,0.0,-3.5,7.5,0.0,6.0,2.0,0.5150955064538537,0.48490449354614634,0.0,0.306914551740743,0.6930854482592571,0.0,0.8679408230699885,0.1320591769300114,0.0,0.8679408230699885,0.1320591769300114,0.0,0.0,0.1320591769300114,lot_timed,0.0,False
2026-04-25,ASMU,held_exposure_eod,-187.0,0.0,0.0,-187.0,0.0,0.0,-187.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ASO,held_exposure_eod,0.0,0.0,0.0,5.0,0.0,0.0,1297.0,1292.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ASPN,held_exposure_eod,-6000.0,0.0,0.0,-6000.0,0.0,0.0,-6000.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,ASTS,held_exposure,0.0,0.0,0.0,-7.2,169.2,0.0,171.0,9.0,0.4780404252775372,0.5219595747224629,0.0,0.2646250524019284,0.7353749475980716,0.0,0.012535020937743863,0.9874649790622562,0.0,0.012535020937743863,0.9874649790622562,0.0,0.0,0.9874649790622562,lot_timed,0.0,True
2026-04-25,ASTX,held_exposure_eod,0.0,0.0,0.0,-198.0,0.0,0.0,-206.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AVAV,held_exposure,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,0.5010034405530837,0.49899655944691645,0.0,0.5010034405530837,0.49899655944691645,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,AVGG,held_exposure_eod,-192.0,0.0,0.0,-192.0,0.0,0.0,-210.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AVGO,held_exposure,5.678571428571429,60.32142857142857,0.0,5.678571428571429,60.32142857142857,0.0,69.0,3.0,0.5048757613586738,0.4951242386413261,0.0,0.5048757613586738,0.4951242386413261,0.0,0.08603896103896104,0.913961038961039,0.0,0.08603896103896104,0.913961038961039,0.0,0.0,0.913961038961039,lot_timed,0.0,True
2026-04-25,AVL,held_exposure_eod,-118.0,0.0,0.0,-118.0,0.0,0.0,-119.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AVXX,held_exposure_eod,-119.0,0.0,0.0,-119.0,0.0,0.0,-119.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AXON,b4_underlying_only,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,AXUP,held_exposure_eod,-101.0,0.0,0.0,-101.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,AZYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,B,held_exposure,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,0.49360752717561635,0.5063924728243836,0.0,0.49360752717561635,0.5063924728243836,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,BA,held_exposure,26.932881584558643,53.06711841544136,0.0,26.932881584558643,53.06711841544136,0.0,84.0,4.0,0.5060077119777471,0.4939922880222529,0.0,0.5060077119777471,0.4939922880222529,0.0,0.33666101980698304,0.663338980193017,0.0,0.33666101980698304,0.663338980193017,0.0,0.0,0.663338980193017,lot_timed,0.0,False
2026-04-25,BABA,held_exposure,0.0,55.0,0.0,0.0,55.0,0.0,59.0,4.0,0.5011996030656519,0.498800396934348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-25,BABO,held_exposure_eod,41.0,0.0,0.0,41.0,0.0,0.0,0.0,-41.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BABU,held_exposure_eod,-100.0,0.0,0.0,-100.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BABX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BAIG,held_exposure_eod,-1850.0,0.0,0.0,-1850.0,0.0,0.0,-1850.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BBAI,held_exposure,0.0,3024.0,0.0,0.0,3024.0,0.0,3281.0,257.0,0.484452347713658,0.5155476522863419,0.0,0.484452347713658,0.5155476522863419,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,BE,held_exposure,0.0,0.0,0.0,0.0,53.0,0.0,53.0,0.0,0.507999397098316,0.49200060290168396,0.0,0.507999397098316,0.49200060290168396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-25,BEX,held_exposure_eod,0.0,0.0,0.0,-141.0,0.0,0.0,-141.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BIDG,held_exposure_eod,-80.0,0.0,0.0,-80.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BIDU,universe_delta_fallback,0.0,19.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BITU,held_exposure_eod,-391.0,0.0,0.0,-391.0,0.0,0.0,-368.0,23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BITX,held_exposure_eod,-295.0,0.0,0.0,-295.0,0.0,0.0,-290.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BJRI,held_exposure_eod,-5000.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BLSG,held_exposure_eod,-745.0,0.0,0.0,-745.0,0.0,0.0,-745.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BLSH,held_exposure,0.0,222.0,0.0,0.0,222.0,0.0,240.0,18.0,0.4789628331445757,0.5210371668554243,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BMNG,held_exposure_eod,-3747.0,0.0,0.0,-3747.0,0.0,0.0,-3747.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BMNR,held_exposure,0.0,901.0,0.0,0.0,901.0,0.0,901.0,0.0,0.48826339115962575,0.5117366088403743,0.0,0.48826339115962575,0.5117366088403743,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,True
2026-04-25,BMNU,held_exposure_eod,0.0,-1953.0,0.0,0.0,-1953.0,0.0,-1953.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,BOEG,held_exposure_eod,-359.0,0.0,0.0,-359.0,0.0,0.0,-359.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BOEU,held_exposure_eod,-107.0,0.0,0.0,-107.0,0.0,0.0,-103.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.21052631578947367,lot_timed,0.0,True
2026-04-25,BRKC,held_exposure_eod,0.0,0.0,0.0,-85.0,0.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BRKU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BTCL,held_exposure_eod,-283.0,0.0,0.0,-283.0,0.0,0.0,-278.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BTFL,held_exposure_eod,-185.0,0.0,0.0,-185.0,0.0,0.0,-185.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BU,held_exposure_eod,-26.0,0.0,0.0,-26.0,0.0,0.0,-26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BULG,held_exposure_eod,0.0,0.0,0.0,-802.85,0.0,0.0,-40.0,762.85,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,BULL,held_exposure,0.0,500.0,0.0,0.0,500.0,0.0,500.0,0.0,0.48402531478304645,0.5159746852169536,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
2026-04-25,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0,False
2026-04-25,CCUP,held_exposure_eod,0.0,-761.0,0.0,0.0,-761.0,0.0,-761.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0,False
