underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IRE, IREG, IREN, IREX",-537.645590249997,52798.12559025,4
ASML,"ASML, ASMU",-544.5539082599989,18036.953908260002,2
AVGO,"AVGG, AVGO, AVL",-574.5148109000002,58915.3948109,3
GOOGL,"GGLL, GOOGL, GOOX",-607.2851846799986,43312.885184679995,3
AMZN,"AMZN, AMZZ",-634.1113553600007,52376.15135536,2
EOSE,"EOSE, EOSU",-656.0036412799982,25215.34364128,2
CEG,"CEG, CEGX",-675.9873072000028,23250.1473072,2
HIMS,"HIMS, HIMZ, HMYY",-701.7521140571976,30161.5921140572,3
MU,"MU, MULL, MUU",-724.2332619999979,36488.073262000005,3
VRT,"VRT, VRTL",-732.361355438401,24668.4013554384,2
SNDK,"SNDK, SNXX",-783.0142293399986,26520.414229339996,2
LITE,"LITE, LITX",-795.5967483000004,18428.3967483,2
KLAC,"KLAC, KLAG",-821.7203701200015,27911.72037012,2
ARM,"ARM, ARMG",-826.8852354,8340.8052354,2
QCOM,"QCMU, QCOM",-901.5788911999989,19061.2788912,2
GEV,"GEV, GEVX",-1105.3387764,28685.8987764,2
TSM,"TSM, TSMG, TSMU",-1117.8407666199992,37339.24076662,3
KEEL,"BTFL, KEEL",-1157.4947132000016,33642.9547132,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-1763.8749867399965,88404.19498674001,5
TER,"TER, TERG",-1927.0912462694978,32865.011246269496,2
OPEN,"OPEG, OPEN, OPEX",-2366.1662623653065,66965.4062623653,3
SOXX,"SOXL, SOXX",-2505.5812300800008,30201.581230080003,2
ALAB,"ALAB, LABX",-2524.8918363999983,55309.2118364,2
INTC,"INTC, INTW",-4575.135475029994,47991.175475029995,2
AMD,"AMD, AMDG, AMDL, AMUU",-10106.465292899993,131144.3452929,4
