underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IREN,"IRE, IREG, IREN, IREX",0.0,393.084872,0.0,0.0,0.0,-102.11,25.508677118791486,0.0,0.0,316.4835491187915
MRNA,"MRNA, MRNX",18.782100479999997,336.68410400000005,0.0,0.0,0.0,-58.21,7.016426146760983,0.0,0.0,304.272630626761
MU,"MU, MULL, MUU",23.55844995,307.14875600000005,3.0,0.0,-14.21,-37.97,17.64597046507563,0.0,0.0,299.1731764150759
WULF,"WULF, WULX",0.0,337.07891299999983,0.0,0.0,0.0,-99.83,14.023276758268855,0.0,0.0,251.27218975826872
LITE,"LITE, LITX",0.0,257.576775,0.0,0.0,0.0,-18.42,9.17945629491503,0.0,0.0,248.33623129491502
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,334.9408310000001,37.56,-7.89,-138.64,-88.74000000000001,18.293076053969234,0.0,0.0,238.3468006739693
SNOW,"SNOU, SNOW, SNOY",734.35125347,-351.4849240000003,0.0,0.0,-114.75,-37.980000000000004,6.562818281114555,0.0,0.0,236.69914775111408
UEC,"UEC, UECG",-18.904435080000003,283.242522,0.0,0.0,0.0,-39.94,7.757205450087203,0.0,0.0,232.15529237008718
RKT,"RKT, RKTL",14.06518082,238.68396999999982,0.0,0.0,0.0,-29.69,7.479855559435801,0.0,0.0,230.53900637943548
ASTS,"ASTS, ASTX",121.6925205,168.47598100000005,0.0,0.0,0.0,-74.62,11.371459060603689,0.0,0.0,226.9199605606036
SOEZ,"SOEZ, SOLT",13.511677599999999,253.38643700000011,19.7,0.0,-21.98,-47.28,8.17864254512041,0.0,0.0,225.51675714512066
BMNR,"BMNG, BMNR, BMNU",0.0,363.33261,0.0,0.0,0.0,-164.84,18.258710101361228,0.0,0.0,216.75132010136122
PLUG,"PLUG, PLUL",0.0,282.58697400000074,0.0,0.0,0.0,-102.97,17.53615459338826,0.0,0.0,197.15312859338883
CORZ,"CORZ, COZX",-11.88782572,225.1290570000001,0.0,0.0,0.0,-36.13,12.671006801516143,0.0,0.0,189.7822380815162
LEU,"LEU, LEUX",2e-07,297.016064,0.0,0.0,0.0,-118.73,10.413905535292496,0.0,0.0,188.69996973529248
AVGO,"AVGG, AVGO, AVL",0.0,243.52886200000057,34.45,0.0,-30.49,-89.11,28.244403755809024,0.0,0.0,186.62326575581028
APP,"APP, APPX",-2e-08,201.3925959999999,0.0,0.0,0.0,-24.77,8.302310772154176,0.0,0.0,184.92490675215413
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY",1741.23579132,-1345.941417,0.0,0.0,-179.87,-67.05,21.20833451499126,0.0,0.0,169.5827088349912
CRM,"CRM, CRMG",0.0,196.33788100000015,22.44,0.0,0.0,-61.67,8.467346825400003,0.0,0.0,165.57522782540013
HIMS,"HIMS, HIMZ, HMYY",-63.22327532,233.5974470000001,0.0,0.0,-34.629999999999995,-5.13,27.344984705394197,0.0,0.0,157.9591563853943
KLAC,"KLAC, KLAG",0.0,178.0453090000001,11.4,0.0,0.0,-48.64,13.574021408646567,0.0,0.0,154.3793304086471
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, ROBN",3705.1848832799997,-2874.0410620000002,0.0,0.0,-669.09,-27.900000000000002,18.58017179571817,0.0,0.0,152.73399307571768
XPEV,"XPEG, XPEV",143.78664535,13.211833000000013,0.0,0.0,0.0,-7.44,1.7510928924430955,0.0,0.0,151.3095712424431
RDW,"RDW, RDWU",0.0,206.077215,0.0,0.0,0.0,-70.62,4.680847124223787,0.0,0.0,140.13806212422378
CMG,"CMG, CMGG",567.93314245,-391.724235,0.0,0.0,0.0,-44.04,6.747629896296158,0.0,0.0,138.91653734629608
CIFR,"CIFG, CIFR",0.0,212.07536000000005,0.0,0.0,0.0,-86.17999999999999,8.795356217775872,0.0,0.0,134.69071621777596
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1128.48841178,-633.985677,66.43,0.0,-285.06,-173.98,29.803569615570183,0.0,0.0,131.69630439557
CEG,"CEG, CEGX",5.9e-07,208.059642,14.93,0.0,0.0,-106.3,11.373010827186208,0.0,0.0,128.0626534171862
OKLO,"OKLL, OKLO",2e-07,198.863179,0.0,0.0,0.0,-88.74,8.685048322537947,0.0,0.0,118.808227522538
NU,"NU, NUG",-12.65884088,177.17991100000017,0.0,0.0,0.0,-62.089999999999996,7.40306203758377,0.0,0.0,109.83413215758401
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
LLY,"ELIL, LLY",214.68161264999998,-90.610127,8.65,0.0,-2.23,-35.1,1.5742861219493705,0.0,0.0,96.96577177194933
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-615.52018524,952.1317680000001,21.84,0.0,-139.07999999999998,-145.43,15.536362720122247,0.0,0.0,89.47794548012223
DUOL,"DUOG, DUOL",-5e-07,81.25668700000006,0.0,0.0,0.0,-1.53,7.441666962319636,0.0,0.0,87.16835346231971
CRWD,"CRWD, CRWL",583.2770224999999,-466.87154,0.0,0.0,0.0,-37.32,2.380920885119126,0.0,0.0,81.46640338511907
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000006
ABNB,"ABNB, ABNG, ABNY",196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000005
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
U,"U, UNX",-0.5202948,72.79789200000005,0.0,0.0,0.0,-8.040000000000001,11.571845113558632,0.0,0.0,75.80944231355852
FXI,"FXI, YINN",0.0,81.59864400000001,0.0,0.0,-5.57,-8.19,6.315595370943301,0.0,0.0,74.15423937094332
INTC,"INTC, INTW",-33.50780248,136.11043900000004,0.0,0.0,0.0,-55.07,25.02471518487235,0.0,0.0,72.55735170487242
KEEL,"BTFL, KEEL",0.0,58.113519,0.0,0.0,0.0,-2.25,16.099578293646196,0.0,0.0,71.96309729364611
FIGR,"FGRU, FIGR",264.31496211,-105.57341499999995,0.0,0.0,0.0,-97.63,10.339174727556252,0.0,0.0,71.45072183755633
SPOT,"SPOG, SPOT",82.02639456,1.5174860000000194,0.0,0.0,0.0,-15.49,2.275892781058313,0.0,0.0,70.32977334105834
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-175.25903599999992,11.34,0.0,-145.61,-98.93,20.923036551600127,0.0,0.0,67.80348406160041
LRCX,"LRCU, LRCX",0.0,71.522536,0.0,0.0,0.0,-11.35,2.7006415730664104,0.0,0.0,62.873177573066414
CNC,"CNC, CNCG",73.47769100000005,-7.434256000000005,0.0,0.0,0.0,-12.01,7.881725256343084,0.0,0.0,61.91516025634314
SATS,"SATG, SATS",0.0,100.23385199999998,0.0,0.0,0.0,-42.35,3.6613175555253576,0.0,0.0,61.54516955552535
UBER,"UBER, UBRL",-60.21031285,116.361694,0.0,0.0,0.0,-8.13,8.175898567626929,0.0,0.0,56.19727971762694
OKTA,"OKTA, OKTG",0.0,63.944196000000005,0.0,0.0,0.0,-22.75,2.528811810026378,0.0,0.0,43.72300781002638
NOW,"NOW, NOWL",0.0,56.46498999999994,0.0,0.0,0.0,-15.360000000000001,1.37955833982581,0.0,0.0,42.48454833982578
QCOM,"QCMU, QCOM",-11.54169324,53.56370000000001,52.51,0.0,-31.66,-31.27,9.407490286614632,0.0,0.0,41.00949704661463
BA,"BA, BOEG, BOEU",16.50198074,126.70613800000001,0.0,0.0,-16.68,-105.53,18.980489726042933,0.0,0.0,39.97860846604294
CRCL,"CCUP, CRCA, CRCG, CRCL",0.0,91.81360699999993,0.0,0.0,0.0,-80.31,27.933123164152036,0.0,0.0,39.43673016415198
KWEB,"CWEB, KWEB",0.0,71.57852600000001,0.0,0.0,-29.95,-9.62,7.366084575361278,0.0,0.0,39.3746105753612
XOM,"XOM, XOMO, XOMX",243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775130000044
FCX,"FCX, FCXG",0.0,32.68158399999999,0.0,0.0,0.0,-6.66,2.264462695499262,0.0,0.0,28.28604669549925
COST,"COST, COTG",109.99453663999999,0.0,7.800000000000001,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453663999999
WDC,"WDC, WDCX",0.0,44.18335200000001,1.0,0.0,0.0,-23.84,4.037848039579049,0.0,0.0,25.3812000395792
DNN,"DNN, DNNG",0.0,36.741721,0.0,0.0,0.0,-14.67,2.4682361413599523,0.0,0.0,24.53995714135995
BBAI,"BAIG, BBAI",0.0,61.39711199999999,0.0,0.0,0.0,-48.96,10.782885350243435,0.0,0.0,23.219997350243432
NET,"NET, NETG",0.0,25.312882999999996,0.0,0.0,0.0,-3.96,0.7006036880251184,0.0,0.0,22.053486688025114
TTD,"TTD, TTDU",-0.57802714,29.180994,0.0,0.0,0.0,-9.3,2.205590185277066,0.0,0.0,21.50855704527706
SOUN,"SOUN, SOUX",0.0,16.674787,0.0,0.0,0.0,-1.23,2.7767159835753237,0.0,0.0,18.22150298357532
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
AFRM,"AFRM, AFRU",175.10152605000002,-140.57274400000006,0.0,0.0,0.0,-22.24,4.575364844577846,0.0,0.0,16.864146894577743
QS,"QS, QSU",0.0,14.048755,0.0,0.0,0.0,-1.54,3.8545881909799666,0.0,0.0,16.36334319097997
CLS,"CLS, CSEX",-52.83831383,81.81590500000004,0.0,0.0,0.0,-19.84,6.312983861328815,0.0,0.0,15.450575031328867
EWW,"EWW, MEXX",0.0,19.726526999999997,0.0,0.0,-0.71,-6.4,1.9001381802958812,0.0,0.0,14.516665180295883
ZETA,"ZETA, ZETX",0.0,32.156649999999985,0.0,0.0,0.0,-19.93,2.2398047460233634,0.0,0.0,14.466454746023345
RIOT,"RIOT, RIOX",0.0,9.613386,0.0,0.0,0.0,-1.9,4.960997764316809,0.0,0.0,12.674383764316808
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
FIG,"FIG, FIGG",0.0,16.679031000000123,0.0,0.0,0.0,-10.790000000000001,4.30687137783644,0.0,0.0,10.195902377836774
NOK,"LNOK, NOK",0.0,40.881079,0.0,0.0,0.0,-34.7,3.0646633045463734,0.0,0.0,9.245742304546411
NVO,"NVO, NVOX",0.0,3.406296999999995,0.0,0.0,0.0,-0.64,5.866434641234582,0.0,0.0,8.632731641234614
NIO,"NIO, NIOG",0.0,12.322269000000006,0.0,0.0,0.0,-6.67,2.5431940368887602,0.0,0.0,8.195463036888782
ANET,"ANEL, ANET",0.0,4.489058,0.0,0.0,0.0,-0.37,2.914898905350468,0.0,0.0,7.033956905350468
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
SHOP,"SHOP, SHPU",0.0,27.560462,0.0,0.0,-5.16,-18.51,2.2259145427115374,0.0,0.0,6.116376542711535
IWM,"IWM, URTY",0.0,5.55959,0.0,0.0,0.0,-0.61,0.802187627232045,0.0,0.0,5.751777627232045
AVAV,"AVAV, AVXX",0.0,2.8334839999999986,0.0,0.0,0.0,-0.79,2.614518527736544,0.0,0.0,4.658002527736556
ADBE,"ADBE, ADBG",0.0,15.857789999999994,0.0,0.0,0.0,-13.1,1.850727661430515,0.0,0.0,4.608517661430511
TER,"TER, TERG",-3.35040458,115.15137700000014,3.12,0.0,0.0,-129.29,16.504683991597513,0.0,0.0,2.1356564115976653
PANW,"PALU, PANG, PANW",3.33739533,126.06669500000004,0.0,0.0,-19.03,-132.82,24.095604405579785,0.0,0.0,1.6496947355798284
B,"B, BU",0.0,0.41914299999999916,0.0,0.0,0.0,-0.15,1.01260339102523,0.0,0.0,1.2817463910252282
BULL,"BULG, BULL",-1.0277499399999999,24.815364999999986,0.0,0.0,0.0,-26.24,3.1009405794084595,0.0,0.0,0.6485556394084426
DJT,"DJT, DJTU",0.0,6.19192,0.0,0.0,0.0,-6.41,0.7385273493832929,0.0,0.0,0.5204473493832928
GME,"GME, GMEU",0.0,3.898132000000004,0.0,0.0,0.0,-5.97,0.9062316841917473,0.0,0.0,-1.16563631580825
GLW,"GLW, GLWG",3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
LMND,"LMND, LMNX",0.0,-2.096115,0.0,0.0,0.0,-0.34,0.7626175793777821,0.0,0.0,-1.673497420622218
JOBY,"JOBX, JOBY",0.0,3.1387049999999945,0.0,0.0,0.0,-6.48,1.0843442094927147,0.0,0.0,-2.2569507905072896
VST,"VST, VSTL",0.0,-3.629750999999999,0.0,0.0,0.0,-0.15,0.8831444252810822,0.0,0.0,-2.8966065747189162
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
UUUU,"UUUG, UUUU",0.0,14.545117000000005,0.0,0.0,0.0,-26.23,8.383097254358791,0.0,0.0,-3.3017857456412116
LCID,"LCDL, LCID",0.0,-1.1278210000000115,0.0,0.0,0.0,-3.48,0.5342051080239066,0.0,0.0,-4.07361589197609
SMCI,"SMCI, SMCL",0.0,32.82430700000003,0.0,0.0,0.0,-41.99,4.191586475144823,0.0,0.0,-4.974106524855131
ONDS,"ONDG, ONDS",0.0,51.822,0.0,0.0,0.0,-70.72,13.660731097440557,0.0,0.0,-5.2372689025594354
VALE,"VALE, VALG",5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
ETOR,"ETOR, ETRL",0.0,9.825421000000006,0.0,0.0,0.0,-21.71,3.762560863043438,0.0,0.0,-8.122018136956513
RGTI,"RGTI, RGTX",0.0,-12.753921999999989,0.0,0.0,0.0,-4.42,7.525992229291705,0.0,0.0,-9.647929770708288
COHR,"COHR, COHX",0.0,-4.1410510000000045,0.0,0.0,0.0,-6.77,1.100467442764753,0.0,0.0,-9.810583557235248
PONY,"PONX, PONY",0.0,34.780778000000055,0.0,0.0,0.0,-52.6,7.792233742090185,0.0,0.0,-10.026988257909807
APH,"APH, APHU",0.0,1.5764900000000068,4.0,0.0,0.0,-18.76,2.674129073284573,0.0,0.0,-10.509380926715409
IBM,"IBM, IBX",-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
AAL,"AAL, AALG",0.0,7.078466999999989,0.0,0.0,0.0,-24.81,2.38022069775872,0.0,0.0,-15.351312302241297
SBUX,"SBU, SBUX",1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
QBTS,"QBTS, QBTX, QBY",0.0,31.370644999999953,0.0,0.0,0.0,-67.6,20.349791267237936,0.0,0.0,-15.879563732762165
RKLB,"RKLB, RKLX",0.0,-20.21256500000004,0.0,0.0,0.0,-1.62,5.666597383778334,0.0,0.0,-16.16596761622168
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-18.794046920000007
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
ASHR,"ASHR, CHAU",16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
ARKK,"ARKK, TARK",0.0,-15.448172999999997,0.0,0.0,0.0,-7.57,2.6352024408425745,0.0,0.0,-20.382970559157428
XOP,"GUSH, XOP",0.0,-26.450008000000025,19.14,0.0,6.509999999999998,-30.4,10.624264527137537,0.0,0.0,-20.57574347286254
KTOS,"KTOS, KTUP",0.0,3.384667000000036,0.0,0.0,0.0,-26.09,1.2594288975594965,0.0,0.0,-21.445904102440522
GEV,"GEV, GEVX",-34.533061909999994,32.765930000000026,5.0,0.0,0.0,-39.22,14.150313454225653,0.0,0.0,-21.836818455773937
BIDU,"BIDG, BIDU",6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
COPX,"COPX, COPZ",0.0,-1.3990069999999832,0.0,0.0,0.0,-28.47,7.252616375010173,0.0,0.0,-22.61639062498989
EWY,"EWY, KORU",-1.4e-07,-16.82546400000001,0.0,0.0,-0.23,-7.65,1.9924682919558283,0.0,0.0,-22.712995848044187
ORCL,"ORCL, ORCU, ORCX",0.0,-8.28575799999999,7.5,0.0,-6.92,-22.47,6.680052354025678,0.0,0.0,-23.495705645974308
RTX,"RTX, RTXG",-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
GLXY,"GLXU, GLXY",5.840784499999984,11.435487999999964,0.0,0.0,0.0,-52.33,9.54094221271136,0.0,0.0,-25.51278528728858
NEM,"NEM, NEMG",-46.33116399,26.526676000000002,0.0,0.0,0.0,-8.17,2.058626535522783,0.0,0.0,-25.915861454477216
SOFI,"SOFA, SOFI, SOFX",-33.3727942,43.901255000000006,0.0,0.0,-13.16,-37.89,13.804988617666787,0.0,0.0,-26.716550582333216
UPS,"UPS, UPSG",-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
MP,"MP, MPG",217.41717794,-240.58655799999997,0.0,0.0,0.0,-21.04,3.177601633381496,0.0,0.0,-41.03177842661847
UNH,"UNH, UNHG",-7.74490347,-53.04266799999982,64.09,0.0,0.0,-57.98,12.221126960464305,0.0,0.0,-42.45644450953546
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
CHNL,"CHNL, CHNU",-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
HUT,"HUT, HUTG",1.9e-07,-4.430076000000099,0.0,0.0,0.0,-63.81,13.10904022938923,0.0,0.0,-55.13103558061084
DELL,"DELL, DLLL",0.0,-38.00217999999995,0.0,0.0,0.0,-23.31,4.617224694340463,0.0,0.0,-56.694955305659505
TEM,"TEM, TEMT",-269.00750740999996,278.12839599999984,0.0,0.0,0.0,-76.09,7.866604994154869,0.0,0.0,-59.10250641584537
ACHR,"ACHR, ARCX",0.0,-47.062685999999985,0.0,0.0,0.0,-19.03,5.752077013695936,0.0,0.0,-60.34060898630406
OPEN,"OPEG, OPEN, OPEX",-127.80801094,89.80262500000003,0.0,0.0,0.0,-55.37,32.72068262689815,0.0,0.0,-60.65470331310189
SBET,"SBET, SBTU",-4.11732649,-43.55167800000004,0.0,0.0,0.0,-24.98,8.550536653409253,0.0,0.0,-64.09846783659077
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
BABA,"BABA, BABO, BABU, BABX",573.60430891,-468.65284699999984,0.0,0.0,-151.56,-30.69,7.593929327233743,0.0,0.0,-69.70460876276616
AI,"AI, AIYY",117.26935850999996,22.110286999999992,0.0,0.0,-191.9,-20.78,1.9104706748575393,0.0,0.0,-71.38988381514253
GRAB,"GRAB, GRAG",2e-08,-19.42342499999998,0.0,0.0,0.0,-57.06,4.527941343897415,0.0,0.0,-71.9554836361026
MRVL,"MRVL, MRVU, MVLL",140.06238637999923,2.8697649999999992,0.0,0.0,-9.19,-210.27,3.3683932271006154,0.0,0.0,-73.15945539290118
LUNR,"LUNL, LUNR",-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
UPST,"UPST, UPSX",254.04005702999996,-291.82439600000004,0.0,0.0,0.0,-46.03,5.9829685267852994,0.0,0.0,-77.83137044321478
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1810.1870760000002,-0.81,0.0,-14.36,-98.14,32.59076948556887,0.0,0.0,-79.34886681443149
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",4.239159799999989,2.293326999999998,-0.34,0.0,-64.38,-27.17,1.3746759522856853,0.0,0.0,-83.98283724771433
SNAP,"SNAG, SNAP",25.94414942,-105.677516,0.0,0.0,0.0,-7.57,2.557916895439987,0.0,0.0,-84.74544968456001
FLY,"FLY, FLYT",0.0,-39.6211159999998,0.0,0.0,0.0,-54.559999999999995,9.146717804820396,0.0,0.0,-85.03439819517939
XYZ,"XYZ, XYZG, XYZY",674.11389486,-608.472488,0.0,0.0,-145.49,-13.47,6.452756397651908,0.0,0.0,-86.86583674234816
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-761.895303,0.0,0.0,-105.7,-34.74,7.347614768232745,0.0,0.0,-88.58648973176719
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-876.043556,0.0,0.0,-91.03,-27.72,2.4653786199701897,0.0,0.0,-92.06196058002979
LAC,"LAC, LACG",0.0,-29.442012999999974,0.0,0.0,0.0,-71.24,6.661014827415736,0.0,0.0,-94.02099817258426
ARM,"ARM, ARMG, ARMW",177.34866151999998,-109.72600799999987,0.0,0.0,-140.34,-26.82,4.346649589500553,0.0,0.0,-95.19069689049928
GDXJ,"GDXJ, JNUG",-31.43360642,-53.99004000000002,0.0,0.0,-5.98,-6.11,1.965160984900017,0.0,0.0,-95.54848543510002
AXON,AXON,79.130777,-175.386464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-102.435687
OSCR,"OSCG, OSCR, OSCX",-57.69019441999998,-4.419418000000007,0.0,0.0,0.0,-50.85,5.91166295992023,0.0,0.0,-107.04794946007976
USAR,"USAR, USGG",0.0,-47.74709899999971,0.0,0.0,0.0,-80.64,12.117347839262594,0.0,0.0,-116.26975116073709
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-656.1893119999997,0.0,0.0,-167.32,-51.49,6.430918121600345,0.0,0.0,-117.53631258839926
SNDK,"SNDK, SNDU, SNXX",-75.86916848000001,-30.287101000000007,0.0,0.0,0.0,-34.07,12.955699197460444,0.0,0.0,-127.27057028253967
XLE,"ERX, XLE",-93.72269201999995,0.0,61.63000000000001,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269201999997
CVNA,"CVNA, CVNX, CVNY",22.698600640000222,0.9257039999999996,0.0,0.0,-140.7,-23.96,3.4221373380074094,0.0,0.0,-137.6135580219925
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-1837.45741766,2281.3627890000002,0.0,0.0,-461.23,-152.5,27.366444501791484,0.0,0.0,-142.45818415820827
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-392.065479,0.0,0.0,-73.49,-35.14,2.2149007847721873,0.0,0.0,-192.9767633652275
ASML,"ASMG, ASML, ASMU",47.900765229999976,-183.037866,0.0,0.0,-9.29,-60.57,8.77264743851948,0.0,0.0,-196.22445333148056
CLSK,"CLSK, CLSX, CLSZ",-275.92056061000005,28.29695199999992,0.0,0.0,0.0,-48.57000000000001,9.77376397203752,0.0,0.0,-286.41984463796246
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,1894.0192339999999,-0.33999999999999997,0.0,-2068.6800000000003,-239.18,55.9672814720123,0.0,0.0,-304.3451119379879
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
BE,"BE, BEX",0.0,-303.31722000000013,0.0,0.0,0.0,-33.58,12.08998376025864,0.0,0.0,-324.8072362397413
ALAB,"ALAB, LABX",2.4e-07,-304.54860800000006,0.0,0.0,0.0,-50.07,27.40177557751789,0.0,0.0,-327.216832182482
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.60766285999999,-242.21227699999963,0.0,0.0,0.0,-74.84,35.55422733056259,0.0,0.0,-332.10571252943737
PAAS,"PAAS, PAAU",-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367256700001,-1082.8248459999986,0.0,0.0,-148.62,-137.17,66.7200587657583,0.0,0.0,-374.5580615642384
CRDO,"CRDO, CRDU",3.9e-07,-337.367201,0.0,0.0,0.0,-59.589999999999996,19.52955016049706,0.0,0.0,-377.42765044950283
