underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IBIT,BTCZ,-1.995335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.994793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.020917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.984831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.493656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.997723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.996912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.997225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.737927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.008619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.001044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.004375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.992209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.999329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.905558,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.004732,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.996648,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001781,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.998668,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
SVIX,UVIX,-1.976054,0.0,-158.24648313437092,0.0,0.0,0.0,-38.30160096662041,32.64389466063338,0.0,0.0,-163.90418944035798,bucket_4,
IREN,IREZ,-2.009474,0.0,-447.9781139166158,0.0,0.0,0.0,-560.96,43.227655891100305,0.0,0.0,-965.7104580255154,bucket_4,
MSTR,MSDD,-1.977324,-88.79623,-991.0633373802622,0.0,0.0,0.0,-22.55,9.243305027470655,0.0,0.0,-1093.1662623527914,bucket_4,
CRCL,CRCD,-1.994548,0.0,-928.5049274363685,0.0,0.0,0.0,-274.1,19.664545606940614,0.0,0.0,-1182.940381829428,bucket_4,
MSTR,MSTZ,-1.992557,0.0,-1569.8693683802621,0.0,0.0,0.0,-23.38,12.583355317236615,0.0,0.0,-1580.6660130630257,bucket_4,
CRWV,CORD,-2.004553,0.0,-1508.493625868183,0.0,0.0,0.0,-212.55,45.488488151141716,0.0,0.0,-1675.5551377170416,bucket_4,
SNDK,SNDQ,-2.016407,0.0,-1890.5486260830883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1890.5486260830883,bucket_4,
AMD,DAMD,-2.024084,0.0,-1923.7133735040074,0.0,0.0,0.0,-2.4299999999999997,8.47339937257246,0.0,0.0,-1917.669974131435,bucket_4,
RKLB,RKLZ,-2.00384,0.0,-1818.5224407941894,0.0,0.0,0.0,-130.24,23.261193190487234,0.0,0.0,-1925.5012476037023,bucket_4,
NBIS,NBIZ,-2.033735,0.0,-4065.1704078368434,0.0,0.0,0.0,-81.86,48.274157825997,0.0,0.0,-4098.756250010846,bucket_4,
BE,BEZ,-2.002674,0.0,-6261.7159651020565,0.0,0.0,0.0,-486.15999999999997,48.23771236348987,0.0,0.0,-6699.638252738567,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-3.3e-07,-8696.162715,0.0,0.0,0.0,-458.51,126.12906102237189,0.0,0.0,-9028.543654307628,bucket_1,AAOX
AAPL,,,-2280.5012557,-106.022344,0.0,0.0,0.0,-66.27,1.0635552034857856,0.0,0.0,-2451.730044496514,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,115.75476054,173.986809,0.0,0.0,0.0,-18.990000000000002,1.298080427360985,0.0,0.0,272.04964996736095,bucket_1,ADBG
AFRM,,,-466.92238267,-296.831239,0.0,0.0,0.0,-57.58,3.468879879918622,0.0,0.0,-817.8647417900814,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,191.022505,0.0,0.0,0.0,-11.83,3.764501503480585,0.0,0.0,402.0471768134806,bucket_1,ALBG
AMD,,,-11254.93728189,-649.914601,0.0,0.0,0.0,-95.06,4.029138795233681,0.0,0.0,-11995.882744094766,bucket_1,AMDG
AMD,,,-11686.75830333,-652.883667,0.0,0.0,0.0,-99.58,4.145339520646619,0.0,0.0,-12435.076630809353,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-667.362391,0.0,0.0,-21.85,-96.05,4.173669136143833,0.0,0.0,-12544.320131833856,bucket_1,AMUU
AMD,,,1.4e-06,2553.094186,-72.08,0.0,-5009.400000000001,-1469.8799999999999,401.489055354385,0.0,0.0,-3596.7767572456155,bucket_2,AMYY
AMZN,,,-1348.42708525,3.953386,0.0,0.0,-25.91,-63.230000000000004,0.12822279785285412,0.0,0.0,-1433.4854764521472,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,50.251388,0.0,0.0,0.0,-92.29,1.3003179739665216,0.0,0.0,-3293.347647326033,bucket_1,AMZZ
ANET,,,138.9342765,366.954236,0.0,0.0,0.0,-12.17,2.988262453953162,0.0,0.0,496.70677495395313,bucket_1,ANEL
APH,,,-81.3918947,-38.764098,0.0,0.0,0.0,-42.59,1.459638877184457,0.0,0.0,-161.28635382281553,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,1403.95993,0.0,0.0,0.0,-36.18,7.337218715703589,0.0,0.0,416.5554968157036,bucket_1,APPX
ACHR,,,-13.13409169,771.808364,0.0,0.0,0.0,-38.37,6.708468119547875,0.0,0.0,727.0127404295479,bucket_1,ARCX
ARM,,,-1490.96204934,-445.3749,0.0,0.0,0.0,-30.28,5.055641743912533,0.0,0.0,-1961.5613075960875,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-808.66724595,-122.67554,0.0,0.0,-9.29,-120.1,3.0536822487760467,0.0,0.0,-1057.6791037012238,bucket_1,ASMU
ASTS,,,44.10290499,487.102379,0.0,0.0,0.0,-204.88,33.317789522292244,0.0,0.0,359.64307351229223,bucket_1,ASTX
AVGO,,,-2830.54402513,-53.146984,0.0,0.0,0.0,-41.21,1.7310646577916373,0.0,0.0,-2923.1699444722085,bucket_1,AVGG
AVGO,,,-2419.1884019,-5.655247,0.0,0.0,-30.49,-72.99,1.82511746426164,0.0,0.0,-2526.498531435738,bucket_1,AVL
AVAV,,,0.0,553.467711,0.0,0.0,0.0,-34.65,6.197549003110829,0.0,0.0,525.0152600031108,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,60.636048,0.0,0.0,0.0,-7.41,0.8244790373620374,0.0,0.0,321.62051278736203,bucket_1,BABU
BABA,,,1314.43534722,955.881714,0.0,0.0,0.0,-22.3,2.489251636399818,0.0,0.0,2250.5063128563997,bucket_1,BABX
BBAI,,,-509.31802571,-478.535434,0.0,0.0,0.0,-166.97,14.033930234442712,0.0,0.0,-1140.7895294755572,bucket_1,BAIG
BABA,,,0.0,4422.2873,0.0,0.0,-1507.68,-236.32999999999998,197.11992972333604,0.0,0.0,2875.397229723336,bucket_2,BBYY
BE,,,-2.2e-07,1914.684441,0.0,0.0,0.0,-122.47,15.748270179470932,0.0,0.0,1807.962710959471,bucket_1,BEG
BE,,,0.0,-1149.657596,0.0,0.0,0.0,-121.62,37.886139124941444,0.0,0.0,-1233.3914568750586,bucket_1,BEX
BIDU,,,-62.95433125,105.879528,0.0,0.0,0.0,-30.06,1.1064478341783552,0.0,0.0,13.971644584178348,bucket_1,BIDG
IBIT,,,-20.90621689,548.962244,-0.19,0.0,-22.75,-77.24,1.0780802941624028,0.0,0.0,428.9541074041624,bucket_1,BITU
IBIT,,,-273.86980463,787.936391,0.0,0.0,-16.92,-66.08,1.8161293533207563,0.0,0.0,432.88271572332076,bucket_1,BITX
BLSH,,,440.8406697,2002.454376,0.0,0.0,0.0,-30.99,6.53792155878352,0.0,0.0,2418.8429672587836,bucket_1,BLSG
BMNR,,,113.90860782,2685.421891,0.0,0.0,0.0,-312.52,13.065755195582755,0.0,0.0,2499.8762540155826,bucket_1,BMNG
BMNR,,,-9e-08,3325.38126,0.0,0.0,0.0,-137.25,18.64255567599157,0.0,0.0,3206.7738155859915,bucket_1,BMNU
BA,,,808.46980911,174.753319,0.0,0.0,0.0,-85.26,1.2074787520961319,0.0,0.0,899.1706068620962,bucket_1,BOEG
BA,,,942.89318491,193.9698,0.0,0.0,-16.68,-60.41,1.3429451330279258,0.0,0.0,1061.115930043028,bucket_1,BOEU
IBIT,,,-216.89492874,717.861661,0.0,0.0,0.0,-61.769999999999996,1.5954845033036298,0.0,0.0,440.79221676330366,bucket_1,BTCL
B,,,-26.24461382,65.264929,0.0,0.0,0.0,-8.27,0.0,0.0,0.0,30.750315179999998,bucket_1,BU
BULL,,,-187.5993852,75.711592,0.0,0.0,0.0,-50.45,1.5900992216428473,0.0,0.0,-160.74769397835718,bucket_1,BULG
BULL,,,0.0,191.448218,0.0,0.0,0.0,-4.86,2.140497762086051,0.0,0.0,188.72871576208604,bucket_1,BULX
CRCL,,,185.2973369,3193.620415,0.0,0.0,0.0,-153.92,21.15960598462627,0.0,0.0,3246.157357884626,bucket_1,CCUP
CEG,,,879.25601181,584.224273,0.0,0.0,0.0,-135.57,2.162380209397822,0.0,0.0,1330.0726650193978,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-1615.13803309,-1136.248556,0.0,0.0,0.0,-291.09,14.236788485171763,0.0,0.0,-3028.239800604828,bucket_1,CIFG
CIFR,,,-326.73994008,141.948485,0.0,0.0,0.0,-96.06,7.301417970015006,0.0,0.0,-273.550037109985,bucket_1,CIFU
CLSK,,,0.0,-4690.429723,0.0,0.0,0.0,-169.91,33.38571233535183,0.0,0.0,-4826.954010664648,bucket_1,CLSX
CMG,,,1461.25021477,174.072159,0.0,0.0,0.0,-58.93,1.3435140008089943,0.0,0.0,1577.7358877708089,bucket_1,CMGG
CNC,,,-1905.59096925,-1538.74654,0.0,0.0,0.0,-19.75,7.257804773466416,0.0,0.0,-3456.8297044765336,bucket_1,CNCG
COHR,,,0.0,123.778602,0.0,0.0,0.0,-57.46,5.993590941338381,0.0,0.0,72.31219294133838,bucket_1,COHX
COIN,,,-522.12640362,799.055539,0.0,0.0,0.0,-29.87,3.646821721836868,0.0,0.0,250.7059571018368,bucket_1,COIA
COIN,,,109.63225106,680.067474,0.0,0.0,0.0,-33.14,3.101049972679689,0.0,0.0,759.6607750326797,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,878.98634,0.0,0.0,0.0,-35.33,4.478809813909011,0.0,0.0,851.130927853909,bucket_1,CONL
COIN,,,-75.00743578,1158.328803,0.0,0.0,-14.54,-79.16,3.7203194391509267,0.0,0.0,993.3416866591512,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,600.355931,0.0,0.0,0.0,-47.89,2.9572022731068177,0.0,0.0,1307.5978628131068,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.27353444,21706.66871,-4.8,0.0,-4698.09,-759.83,495.86300664905997,0.0,0.0,18091.085251089058,bucket_2,COYY
CORZ,,,-3024.06950488,-742.303451,0.0,0.0,0.0,-111.74,6.443527431644875,0.0,0.0,-3871.6694284483547,bucket_1,COZX
CRCL,,,3e-08,2002.400351,0.0,0.0,0.0,-97.35,16.28145098840713,0.0,0.0,1921.3318020184072,bucket_1,CRCA
CRCL,,,-4.4e-07,4212.406603,0.0,0.0,0.0,-131.24,20.089679461992514,0.0,0.0,4101.256282021993,bucket_1,CRCG
CRDO,,,-3188.86042787,-5053.977672,0.0,0.0,0.0,-140.39000000000001,25.973137600916022,0.0,0.0,-8357.254962269082,bucket_1,CRDU
CRM,,,1654.14586557,616.277653,0.0,0.0,0.0,-74.82000000000001,2.705535166762086,0.0,0.0,2198.309053736762,bucket_1,CRMG
CRML,,,4.6e-07,8628.310048,0.0,0.0,0.0,-677.47,92.17554279247616,0.0,0.0,8043.015591252476,bucket_1,CRMU
CRML,,,5.6e-07,4289.910011,0.0,0.0,0.0,-483.46,53.22042525786942,0.0,0.0,3859.67043681787,bucket_1,CRMX
CRWV,,,166.73591035,3546.715241,0.0,0.0,0.0,-81.6,23.821148709652388,0.0,0.0,3655.672300059652,bucket_1,CRWG
CRWD,,,-178.92303538,-156.438352,0.0,0.0,0.0,-67.52,1.0759944456318182,0.0,0.0,-401.8053929343682,bucket_1,CRWL
CRWV,,,-120.63115801,2438.796792,0.0,0.0,0.0,-111.94,15.749294141476858,0.0,0.0,2221.9749281314766,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,442.382649,0.0,0.0,0.0,-38.38,13.621501093168003,0.0,0.0,417.624150093168,bucket_1,CSEX
CVNA,,,198.24657324,363.780038,0.0,0.0,0.0,-27.63,3.073858092744611,0.0,0.0,537.4704693327445,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,207.370626,0.0,0.0,-29.95,-11.92,2.031540619752052,0.0,0.0,947.594555529752,bucket_1,CWEB
CRWV,,,0.0,892.524873,0.0,0.0,0.0,-193.69,21.85893411015323,0.0,0.0,720.6938071101532,bucket_1,CWVX
CRWV,,,8.16252958,1540.400787,0.0,0.0,-789.3299999999999,-40.34,107.59094947098451,0.0,0.0,826.4842660509845,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-170.924201,0.0,0.0,0.0,-4.65,2.9300103931717407,0.0,0.0,-172.6441906068283,bucket_1,DKNX
DELL,,,-1485.30982163,-1082.498741,0.0,0.0,0.0,-31.23,5.095917582812188,0.0,0.0,-2593.942645047188,bucket_1,DLLL
DNN,,,0.0,603.749891,0.0,0.0,0.0,-30.07,2.492095975305161,0.0,0.0,576.1719869753051,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-876.204243,0.0,0.0,0.0,-9.11,8.655437062514402,0.0,0.0,-1439.8733136274855,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-468.264925,0.0,0.0,0.0,-252.47,42.88295994029149,0.0,0.0,-677.8519648997085,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2944.570768,0.0,0.0,-6.02,-54.07,6.312460294886678,0.0,0.0,3046.9076672448864,bucket_1,ETHT
ETHA,,,-150.11972627,2890.469649,-0.81,0.0,-14.079999999999998,-37.08,6.584113622606286,0.0,0.0,2694.9640363526064,bucket_1,ETHU
ETOR,,,-543.12971927,-154.092128,0.0,0.0,0.0,-44.96,2.4292929722751913,0.0,0.0,-739.7525542977248,bucket_1,ETRL
ETHA,,,1124.6968326,931.634978,0.0,0.0,0.0,-66.76,4.843340288017745,0.0,0.0,1994.415150888018,bucket_1,ETU
META,,,484.2871353,222.199005,0.0,0.0,0.0,-47.45,1.7345916380342623,0.0,0.0,660.7707319380343,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,5569.221497,0.0,0.0,-2794.54,-271.86,231.80224342981808,0.0,0.0,2743.030585259819,bucket_2,FBYY
FCX,,,-50.41669544,-38.258975,0.0,0.0,0.0,-14.32,2.645007634856391,0.0,0.0,-100.3506628051436,bucket_1,FCXG
FIGR,,,-1846.09876114,994.372536,0.0,0.0,0.0,-268.24,6.828612994909555,0.0,0.0,-1113.1376121450905,bucket_1,FGRU
FIG,,,-104.29616637,3305.895999,0.0,0.0,0.0,-35.86,8.006093452684004,0.0,0.0,3173.745926082684,bucket_1,FIGG
FLY,,,-2.5e-07,4777.859259,0.0,0.0,0.0,-293.42,41.60243856510615,0.0,0.0,4526.041697315106,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1604.317076,0.0,0.0,0.0,-25.49,1.9150364981892105,0.0,0.0,1083.5421724481891,bucket_1,GDXU
GEMI,,,51.98309158,1469.84917,0.0,0.0,0.0,-116.16,12.081196764628025,0.0,0.0,1417.753458344628,bucket_1,GEMG
GEV,,,0.0,223.631424,0.0,0.0,0.0,-2.16,1.5612007383645645,0.0,0.0,223.03262473836458,bucket_1,GEVG
GEV,,,-2045.13601081,-27.611172,0.0,0.0,0.0,-66.0,2.384238644014561,0.0,0.0,-2136.3629441659855,bucket_1,GEVX
GOOGL,,,-1872.27061797,-18.105133,0.0,0.0,-26.67,-89.48,0.8734016665339339,0.0,0.0,-2005.6523493034663,bucket_1,GGLL
GLXY,,,42.31236345,99.498144,0.0,0.0,0.0,-45.21,8.161659828546886,0.0,0.0,104.76216727854687,bucket_1,GLGG
GLW,,,-2.08726038,398.766576,0.0,0.0,0.0,-22.47,2.8684588992601223,0.0,0.0,377.0777745192601,bucket_1,GLWG
GLXY,,,-414.84258963,-2193.963833,0.0,0.0,0.0,-144.42,24.47257816801337,0.0,0.0,-2728.7538444619863,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-62.495485,0.0,0.0,0.0,-51.44,1.2334570474315965,0.0,0.0,-2722.278765902568,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1182.75431645,-24.381659,0.0,0.0,-19.71,-42.46,2.208723971295541,0.0,0.0,-1267.0972514787045,bucket_1,GUSH
HIMS,,,227.23433004,376.130926,0.0,0.0,0.0,-94.1,13.102466129721048,0.0,0.0,522.367722169721,bucket_1,HIMZ
HL,,,253.84872575,-2.791423,0.0,0.0,0.0,-10.15,6.3989281976091,0.0,0.0,247.3062309476091,bucket_1,HLXX
HIMS,,,0.0,523.090123,0.0,0.0,-1514.0700000000002,-110.87,106.27049357756817,0.0,0.0,-995.5793834224319,bucket_2,HMYY
HOOD,,,138.14680455,160.960601,0.0,0.0,0.0,-34.01,6.276925020829262,0.0,0.0,271.3743305708293,bucket_1,HODU
HOOD,,,87.2547974,88.175178,0.0,0.0,0.0,-23.81,5.157848321911184,0.0,0.0,156.77782372191118,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,103.419106,0.0,0.0,0.0,-27.37,6.044978664228241,0.0,0.0,163.59612820422822,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,1081.706678,0.0,0.0,-2919.0099999999998,-1192.58,431.55864777129455,0.0,0.0,-2598.324675098705,bucket_2,HOYY
HUT,,,-4039.99269716,-4308.092852,0.0,0.0,0.0,-248.05,25.485579988021527,0.0,0.0,-8570.649969171976,bucket_1,HUTG
IBM,,,-34.50246425,7.340207,0.0,0.0,0.0,-1.17,0.10671959572846242,0.0,0.0,-28.22553765427154,bucket_1,IBX
INTC,,,-16707.84729023,-1251.383665,0.0,0.0,0.0,-136.21,6.642100211756543,0.0,0.0,-18088.798855018245,bucket_1,INTW
