symbol,underlying,bucket,leg_class,total_pnl
ASTX,ASTS,bucket_1,core_levered_etf,359.64307351229223
AVGG,AVGO,bucket_1,core_levered_etf,-2923.1699444722085
AVL,AVGO,bucket_1,core_levered_etf,-2526.498531435738
AVXX,AVAV,bucket_1,core_levered_etf,525.0152600031108
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,321.62051278736203
BABX,BABA,bucket_1,core_levered_etf,2250.5063128563997
BAIG,BBAI,bucket_1,core_levered_etf,-1140.7895294755572
BBYY,BABA,bucket_2,yieldboost_etf,2875.397229723336
BEG,BE,bucket_1,core_levered_etf,1807.962710959471
BEX,BE,bucket_1,core_levered_etf,-1233.3914568750586
BEZ,BE,bucket_4,inverse_b4_etf,-5315.21699963651
BIDG,BIDU,bucket_1,core_levered_etf,13.971644584178348
BITU,IBIT,bucket_1,core_levered_etf,428.9541074041624
BITX,IBIT,bucket_1,core_levered_etf,432.88271572332076
BLSG,BLSH,bucket_1,core_levered_etf,2418.8429672587836
BMNG,BMNR,bucket_1,core_levered_etf,2499.8762540155826
BMNU,BMNR,bucket_1,core_levered_etf,3206.7738155859915
BOEG,BA,bucket_1,core_levered_etf,899.1706068620962
BOEU,BA,bucket_1,core_levered_etf,1061.115930043028
BTCL,IBIT,bucket_1,core_levered_etf,440.79221676330366
BU,B,bucket_1,core_levered_etf,30.750315179999998
BULG,BULL,bucket_1,core_levered_etf,-160.74769397835718
BULX,BULL,bucket_1,core_levered_etf,188.72871576208604
CBRZ,CBRS,bucket_4,inverse_b4_etf,5546.651116062951
CCUP,CRCL,bucket_1,core_levered_etf,3246.157357884626
CEGX,CEG,bucket_1,core_levered_etf,1330.0726650193978
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-3028.239800604828
CIFU,CIFR,bucket_1,core_levered_etf,-273.550037109985
CLSX,CLSK,bucket_1,core_levered_etf,-4826.954010664648
CLSZ,CLSK,bucket_4,inverse_b4_etf,2539.1967856748006
CMGG,CMG,bucket_1,core_levered_etf,1577.7358877708089
CNCG,CNC,bucket_1,core_levered_etf,-3456.8297044765336
COHX,COHR,bucket_1,core_levered_etf,72.31219294133838
COIA,COIN,bucket_1,core_levered_etf,250.7059571018368
COIG,COIN,bucket_1,core_levered_etf,759.6607750326797
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-84.13002404630912
CONL,COIN,bucket_1,core_levered_etf,851.130927853909
CONX,COIN,bucket_1,core_levered_etf,993.3416866591512
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1307.5978628131068
CORD,CRWV,bucket_4,inverse_b4_etf,-2421.9868838488587
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,18091.085251089058
COZX,CORZ,bucket_1,core_levered_etf,-3871.6694284483547
CRCA,CRCL,bucket_1,core_levered_etf,1921.3318020184072
CRCD,CRCL,bucket_4,inverse_b4_etf,-2989.5188483930597
CRCG,CRCL,bucket_1,core_levered_etf,4101.256282021993
CRDU,CRDO,bucket_1,core_levered_etf,-8357.254962269082
CRMG,CRM,bucket_1,core_levered_etf,2198.309053736762
CRMU,CRML,bucket_1,core_levered_etf,8043.015591252476
CRMX,CRML,bucket_1,core_levered_etf,3859.67043681787
CRWG,CRWV,bucket_1,core_levered_etf,3655.672300059652
CRWL,CRWD,bucket_1,core_levered_etf,-401.8053929343682
CRWU,CRWV,bucket_1,core_levered_etf,2221.9749281314766
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,417.624150093168
CVNX,CVNA,bucket_1,core_levered_etf,537.4704693327445
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,947.594555529752
CWVX,CRWV,bucket_1,core_levered_etf,720.6938071101532
CWY,CRWV,bucket_2,yieldboost_etf,826.4842660509845
DAMD,AMD,bucket_4,inverse_b4_etf,-471.9387106274275
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-172.6441906068283
DLLL,DELL,bucket_1,core_levered_etf,-2593.942645047188
DNNG,DNN,bucket_1,core_levered_etf,576.1719869753051
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1439.8733136274855
DUST,GDX,bucket_3,flow_inverse,-4576.597917445955
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-677.8519648997085
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,3046.9076672448864
ETHU,ETHA,bucket_1,core_levered_etf,2694.9640363526064
ETRL,ETOR,bucket_1,core_levered_etf,-739.7525542977248
ETU,ETHA,bucket_1,core_levered_etf,1994.415150888018
EWV,EWJ,bucket_3,flow_inverse,-387.7498821541598
FAZ,XLF,bucket_3,flow_inverse,111.81071903342311
FBL,META,bucket_1,core_levered_etf,660.7707319380343
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,2743.030585259819
FCXG,FCX,bucket_1,core_levered_etf,-100.3506628051436
FGRU,FIGR,bucket_1,core_levered_etf,-1113.1376121450905
FIGG,FIG,bucket_1,core_levered_etf,3173.745926082684
FLYT,FLY,bucket_1,core_levered_etf,4526.041697315106
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,1083.5421724481891
GEMG,GEMI,bucket_1,core_levered_etf,1417.753458344628
GEVG,GEV,bucket_1,core_levered_etf,223.03262473836458
GEVX,GEV,bucket_1,core_levered_etf,-2136.3629441659855
GGLL,GOOGL,bucket_1,core_levered_etf,-2005.6523493034663
GLGG,GLXY,bucket_1,core_levered_etf,104.76216727854687
GLWG,GLW,bucket_1,core_levered_etf,377.0777745192601
GLXU,GLXY,bucket_1,core_levered_etf,-2728.7538444619863
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2722.278765902568
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1267.0972514787045
HIMZ,HIMS,bucket_1,core_levered_etf,522.367722169721
HLXX,HL,bucket_1,core_levered_etf,247.3062309476091
HMYY,HIMS,bucket_2,yieldboost_etf,-995.5793834224319
HODU,HOOD,bucket_1,core_levered_etf,271.3743305708293
HOOG,HOOD,bucket_1,core_levered_etf,156.77782372191118
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,163.59612820422822
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-2598.324675098705
HUTG,HUT,bucket_1,core_levered_etf,-8570.649969171976
IBX,IBM,bucket_1,core_levered_etf,-28.22553765427154
INTW,INTC,bucket_1,core_levered_etf,-18088.798855018245
IONL,IONQ,bucket_1,core_levered_etf,-5366.823879937847
IONX,IONQ,bucket_1,core_levered_etf,-2087.0062893023946
IOYY,IONQ,bucket_2,yieldboost_etf,-4471.547637169572
IRE,IREN,bucket_1,core_levered_etf,505.9062323221018
IREG,IREN,bucket_1,core_levered_etf,1396.3452334267704
IREX,IREN,bucket_1,core_levered_etf,1669.898429581729
IREZ,IREN,bucket_4,inverse_b4_etf,-957.3125551088997
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,763.0078774307727
JOBX,JOBY,bucket_1,core_levered_etf,33.802912756521636
KEEX,KEEL,bucket_1,core_levered_etf,-10328.047523998284
KLAG,KLAC,bucket_1,core_levered_etf,-2088.1823026876345
KORU,EWY,bucket_1,core_levered_etf,-441.30454482646
KTUP,KTOS,bucket_1,core_levered_etf,807.6987996968272
LABD,XBI,bucket_3,flow_inverse,409.54368273362803
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-15233.450371521565
LACG,LAC,bucket_1,core_levered_etf,400.22290193170244
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1859.7043598878613
LINT,INTC,bucket_1,core_levered_etf,136.04078901492232
LITX,LITE,bucket_1,core_levered_etf,1324.1507787436838
LLYX,LLY,bucket_1,core_levered_etf,0.6006037643070261
LMNX,LMND,bucket_1,core_levered_etf,50.92912270598209
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-793.5591577052733
LUNL,LUNR,bucket_1,core_levered_etf,6181.071436908141
MAAY,MARA,bucket_2,yieldboost_etf,582.2638710369051
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-61.42537671719429
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,44.86339444445857
MPG,MP,bucket_1,core_levered_etf,91.36229249781002
MPL,MP,bucket_1,core_levered_etf,13.411452202271477
MRAL,MARA,bucket_1,core_levered_etf,-89.31425125510397
MRNX,MRNA,bucket_1,core_levered_etf,523.2501037284845
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1279.4656479725293
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,84.19963578252784
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,720.2523008528843
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,347.18443946125444
MSTU,MSTR,bucket_1,core_levered_etf,458.07060002894116
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,238.90492584493583
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-1766.9653986827636
MTYY,MSTR,bucket_2,yieldboost_etf,19663.010706975438
MULL,MU,bucket_1,core_levered_etf,-4032.5054690536763
MUU,MU,bucket_1,core_levered_etf,-9897.392618411684
MUYY,MU,bucket_2,yieldboost_etf,1627.1274675494974
MVLL,MRVL,bucket_1,core_levered_etf,-1410.9158921066914
NBIG,NBIS,bucket_1,core_levered_etf,-4830.802799207915
NBIL,NBIS,bucket_1,core_levered_etf,-3699.1503940195566
NBIZ,NBIS,bucket_4,inverse_b4_etf,1215.5196308259972
NEBX,NBIS,bucket_1,core_levered_etf,-14872.346760881817
NEMG,NEM,bucket_1,core_levered_etf,499.24183986489396
NETG,NET,bucket_1,core_levered_etf,-30.066342068027918
NFLU,NFLX,bucket_1,core_levered_etf,1578.2848368376606
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1917.315619795685
NIOG,NIO,bucket_1,core_levered_etf,419.6834693313741
NOWL,NOW,bucket_1,core_levered_etf,270.5950653178601
NUG,NU,bucket_1,core_levered_etf,2415.5252270757164
NUGT,GDX,bucket_1,core_levered_etf,3463.498293724619
NVDB,NVDA,bucket_1,core_levered_etf,-1068.9755390353273
NVDG,NVDA,bucket_1,core_levered_etf,-2916.4228727666155
NVDL,NVDA,bucket_1,core_levered_etf,-1939.5136140002912
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1019.781810274692
NVDU,NVDA,bucket_1,core_levered_etf,-1716.4908235020034
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-748.5521852937495
NVTX,NVTS,bucket_1,core_levered_etf,-32096.49812171838
NVYY,NVDA,bucket_3,flow_low_delta,-50.53503207800533
OKLL,OKLO,bucket_1,core_levered_etf,2535.673056158067
OKTG,OKTA,bucket_1,core_levered_etf,-719.7924386098616
ONDG,ONDS,bucket_1,core_levered_etf,1067.5445105257934
ONDL,ONDS,bucket_1,core_levered_etf,974.9783161474516
OPEG,OPEN,bucket_1,core_levered_etf,2804.4572661168722
OPEX,OPEN,bucket_1,core_levered_etf,1125.4547221875107
ORCU,ORCL,bucket_1,core_levered_etf,-703.8218712980013
ORCX,ORCL,bucket_1,core_levered_etf,-577.0046437460547
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3569.2562271583283
PAAU,PAAS,bucket_1,core_levered_etf,441.51389101607424
PALU,PANW,bucket_1,core_levered_etf,-3714.6528316996637
PANG,PANW,bucket_1,core_levered_etf,-7277.49795378478
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1306.0834583694066
PLTG,PLTR,bucket_1,core_levered_etf,69.37206315268291
PLTU,PLTR,bucket_1,core_levered_etf,671.7155583232868
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,2755.6513829842024
PLUL,PLUG,bucket_1,core_levered_etf,-8432.911689572273
PONX,PONY,bucket_1,core_levered_etf,1203.4202456964179
PTIR,PLTR,bucket_1,core_levered_etf,1770.3942901236057
PYPG,PYPL,bucket_1,core_levered_etf,214.97073364426836
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-3687.0549223445846
QBTZ,QBTS,bucket_4,inverse_b4_etf,3853.8490253689242
QBY,QBTS,bucket_2,yieldboost_etf,29.225826561834367
QCML,QCOM,bucket_1,core_levered_etf,80.79419570203906
QCMU,QCOM,bucket_1,core_levered_etf,-3305.2239844665287
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-890.8570882088347
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-82.39471064705023
QUBX,QUBT,bucket_1,core_levered_etf,-6097.184287704405
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3248.530701156186
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-1524.776541647427
RDTL,RDDT,bucket_1,core_levered_etf,-627.9251992244253
RDWU,RDW,bucket_1,core_levered_etf,-7781.641575067927
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-373.4176033094965
RGTX,RGTI,bucket_1,core_levered_etf,-1533.8632356190442
RIOX,RIOT,bucket_1,core_levered_etf,494.0738918518815
RKLX,RKLB,bucket_1,core_levered_etf,-974.7354085728009
RKLZ,RKLB,bucket_4,inverse_b4_etf,-1940.7136578095128
RKTL,RKT,bucket_1,core_levered_etf,2729.4896397574903
ROBN,HOOD,bucket_1,core_levered_etf,225.26779178353604
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,1194.7246753931308
SATG,SATS,bucket_1,core_levered_etf,-553.5300167988994
SBTU,SBET,bucket_1,core_levered_etf,1661.998646552616
SBU,SBUX,bucket_1,core_levered_etf,-38.386128826580375
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,452.68673866335973
SEMY,SOXX,bucket_2,yieldboost_etf,-65.31822506548055
SHPU,SHOP,bucket_1,core_levered_etf,440.4756332779368
SMCL,SMCI,bucket_1,core_levered_etf,80.53590622012963
SMCX,SMCI,bucket_1,core_levered_etf,499.8334701696783
SMYY,SMCI,bucket_2,yieldboost_etf,1179.661486379926
SNAG,SNAP,bucket_1,core_levered_etf,96.391913559601
SNDU,SNDK,bucket_1,core_levered_etf,-5164.683291999085
SNOU,SNOW,bucket_1,core_levered_etf,1098.0747799478345
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-8879.322168215387
SOFA,SOFI,bucket_1,core_levered_etf,1858.224087528897
SOFX,SOFI,bucket_1,core_levered_etf,670.2408148339952
SOLT,SOEZ,bucket_1,core_levered_etf,3258.9986684277355
SOUX,SOUN,bucket_1,core_levered_etf,409.13342396603986
SOXL,SOXX,bucket_1,core_levered_etf,-4000.7561571539986
SOXS,SOXX,bucket_3,flow_inverse,2622.8606062837284
SPOG,SPOT,bucket_1,core_levered_etf,105.0909454106726
SPXL,SPY,bucket_1,core_levered_etf,-88.69235366134149
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1248.7202783102312
SRPU,SRPT,bucket_1,core_levered_etf,1371.2488938882962
TARK,ARKK,bucket_1,core_levered_etf,-106.18120243911231
TEMT,TEM,bucket_1,core_levered_etf,1873.4074514065755
TERG,TER,bucket_1,core_levered_etf,-2253.386050534418
TMYY,TSM,bucket_2,yieldboost_etf,203.68930895644493
TQQQ,QQQ,bucket_1,core_levered_etf,-480.75567834091777
TQQY,QQQ,bucket_3,flow_low_delta,-10.808046420189777
TSLI,TSLA,bucket_1,core_levered_etf,613.4741694861117
TSLL,TSLA,bucket_1,core_levered_etf,304.7507927391427
TSLQ,TSLA,bucket_3,flow_inverse,61.55029276838228
TSLR,TSLA,bucket_1,core_levered_etf,505.2414747839039
TSLT,TSLA,bucket_1,core_levered_etf,-1003.1017148913871
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-795.8164266993219
TSMU,TSM,bucket_1,core_levered_etf,-1027.6525010205214
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,7.263802559707356
TTDU,TTD,bucket_1,core_levered_etf,279.645066755427
TXXD,TDOG,bucket_1,core_levered_etf,1349.4749516703564
TXXS,TSUI,bucket_1,core_levered_etf,4665.59850998459
UBRL,UBER,bucket_1,core_levered_etf,465.07657103031033
UECG,UEC,bucket_1,core_levered_etf,3032.299192477956
UNHG,UNH,bucket_1,core_levered_etf,-2657.275568291391
UNHU,UNH,bucket_1,core_levered_etf,-5.51809893772066
UNX,U,bucket_1,core_levered_etf,-1660.4693502746657
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,240.2055071745746
URAA,URA,bucket_1,core_levered_etf,1383.6337449188468
URTY,IWM,bucket_1,core_levered_etf,-50.96318524142805
USGG,USAR,bucket_1,core_levered_etf,-3435.738244861287
UUUG,UUUU,bucket_1,core_levered_etf,4338.652704036172
UVIX,SVIX,bucket_4,inverse_b4_etf,-591.2139798007489
UXRP,XRPZ,bucket_1,core_levered_etf,2696.7646150034752
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-5887.169028654197
VSTL,VST,bucket_1,core_levered_etf,190.47455515699784
WDCX,WDC,bucket_1,core_levered_etf,-2351.911999335535
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-4843.974346700886
XBTY,IBIT,bucket_2,yieldboost_etf,7463.843535508884
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,260.65932749692945
XRPT,XRPZ,bucket_1,core_levered_etf,1137.354108825635
XXRP,XRPZ,bucket_1,core_levered_etf,3383.821843962699
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-0.3229466065185478
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,470.37250078967
ZETX,ZETA,bucket_1,core_levered_etf,-60.20940202156755
ZSL,SLV,bucket_3,flow_inverse,-3295.0003510584647
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,12635.302631
AAPL,AAPL,bucket_1,spot,3141.5725024999997
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-784.930949
ADBE,ADBE,bucket_1,spot,-284.64555900000005
AFRM,AFRM,bucket_1,spot,775.9830963200001
ALAB,ALAB,bucket_1,spot,14762.59579299
ALB,ALB,bucket_1,spot,-458.57500094
AMD,AMD,bucket_1,spot,32920.66588606446
AMZN,AMZN,bucket_1,spot,2744.76429994
ANET,ANET,bucket_1,spot,-480.76425400000005
APH,APH,bucket_1,spot,178.65801342
APP,APP,bucket_1,spot,-480.673687
ARKK,ARKK,bucket_1,spot,182.317811
ARM,ARM,bucket_1,spot,2155.0619572799997
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1511.4711250000003
ASTS,ASTS,bucket_1,spot,-3526.92045072577
AVAV,AVAV,bucket_1,spot,-576.533698
AVGO,AVGO,bucket_1,spot,6340.369416719999
AXON,AXON,bucket_1,spot,-51.96568700000001
B,B,bucket_1,spot,-67.06821793
BA,BA,bucket_1,spot,-1005.438588
BABA,BABA,bucket_1,spot,-4221.929835725185
BBAI,BBAI,bucket_1,spot,1692.9837420000001
BE,BE,bucket_1,spot,5944.084723102056
BIDU,BIDU,bucket_1,spot,-24.813424000000012
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,-120.79650740999998
BMNR,BMNR,bucket_1,spot,-5192.80931103
BTFL,KEEL,bucket_1,spot,10467.545531000002
BULL,BULL,bucket_1,spot,142.10236200000003
CBRS,CBRS,bucket_1,spot,-119.10807292412221
CEG,CEG,bucket_1,spot,-991.0389420000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,4047.6064116000002
CLS,CLS,bucket_1,spot,-113.95623599999999
CLSK,CLSK,bucket_1,spot,1846.912454127987
CMG,CMG,bucket_1,spot,-1404.769477
CNC,CNC,bucket_1,spot,3085.073124
COHR,COHR,bucket_1,spot,-30.090535
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-796.3903539999999
CORZ,CORZ,bucket_1,spot,4017.06242363
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-6819.389800563631
CRDO,CRDO,bucket_1,spot,8775.303090000001
CRM,CRM,bucket_1,spot,-2308.159459
CRML,CRML,bucket_1,spot,-8614.246243000001
CRWD,CRWD,bucket_1,spot,185.92678000000018
CRWV,CRWV,bucket_1,spot,-2963.1362948502
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-572.5305416666667
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2506.465528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-236.81273947999986
DNN,DNN,bucket_1,spot,-484.570326
DUOL,DUOL,bucket_1,spot,1481.742686
EOSE,EOSE,bucket_1,spot,522.3929289999996
ETHA,ETHA,bucket_1,spot,-6965.721879000001
ETOR,ETOR,bucket_1,spot,788.2646899999999
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-8.130049
EWY,EWY,bucket_1,spot,532.624435
FCX,FCX,bucket_1,spot,209.82033900000002
FIG,FIG,bucket_1,spot,-3076.426768
FIGR,FIGR,bucket_1,spot,1033.2607935
FLY,FLY,bucket_1,spot,-3880.011469
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-118.645926
GDX,GDX,bucket_1,spot,-166.00656299999997
GDXJ,GDXJ,bucket_1,spot,-891.5798373399999
GEMI,GEMI,bucket_1,spot,-1518.577522
GEV,GEV,bucket_1,spot,2382.596028
GLW,GLW,bucket_1,spot,-351.01886587
GLXY,GLXY,bucket_1,spot,3349.324118
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5153.00215505
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-6219.30990812
HIMS,HIMS,bucket_1,spot,-598.3707293634534
HL,HL,bucket_1,spot,-236.050442
HOOD,HOOD,bucket_1,spot,-3352.0799467922257
HUT,HUT,bucket_1,spot,9121.607409029999
IBIT,IBIT,bucket_1,spot,-3932.0449088815867
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,16948.288045
IONQ,IONQ,bucket_1,spot,10175.288716223173
IREN,IREN,bucket_1,spot,473.23074491661583
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,67.11992500000001
JOBY,JOBY,bucket_1,spot,-37.206014
KLAC,KLAC,bucket_1,spot,2844.5478479999997
