underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
UNH,1222.3799999999999,1222.3799999999999,1.0,0.0,0.0,sleeve_balance,1222.3799999999999,0.0,0.0
CEG,1214.31068,1214.31068,0.9394965230314865,0.0,0.0,sleeve_balance,1140.84066174,0.0,0.0
MSFT,1192.08,1192.08,0.9990516450322127,0.0,0.0,sleeve_balance,1190.94948501,0.0,0.0
XPEV,1188.8,1188.8,0.889386212225774,0.0,0.0,sleeve_balance,1057.302329094,0.0,0.0
KWEB,1084.04,1084.04,0.9866871392199551,0.0,0.0,sleeve_balance,1069.6083264000001,0.0,0.0
GOOGL,1069.1399999999999,1069.1399999999999,1.0,0.0,0.0,sleeve_balance,1069.1399999999999,0.0,0.0
XOP,1007.94,1007.94,1.0,0.0,0.0,sleeve_balance,1007.94,0.0,0.0
EWW,967.3299999999999,967.3299999999999,0.9197747847270322,0.0,0.0,sleeve_balance,889.72574251,0.0,0.0
ARKK,949.1300000000001,949.1300000000001,1.0,0.0,0.0,sleeve_balance,949.1300000000001,0.0,0.0
B,929.75,929.75,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SATS,921.92,921.92,0.9297356291760673,0.0,0.0,sleeve_balance,857.14187125,0.0,0.0
APH,746.1,746.1,1.0,0.0,0.0,sleeve_balance,746.1,0.0,0.0
PYPL,732.6,732.6,0.9474816891891893,0.0,0.0,sleeve_balance,694.1250855000001,0.0,0.0
AMZN,714.0,714.0,1.0,0.0,0.0,sleeve_balance,714.0,0.0,0.0
ADBE,700.14,700.14,0.9781941382009312,0.0,0.0,sleeve_balance,684.8728439199999,0.0,0.0
CMG,669.24,669.24,1.0,0.0,0.0,sleeve_balance,669.24,0.0,0.0
CRWD,647.74,647.74,0.8747719267249203,0.0,0.0,sleeve_balance,566.6247678167999,0.0,0.0
BIDU,587.4,587.4,0.9941745152768131,0.0,0.0,sleeve_balance,583.9781102736,0.0,0.0
AAPL,583.16,583.16,0.9626695946224021,0.0,0.0,sleeve_balance,561.3904008,0.0,0.0
SBUX,296.28000000000003,296.28000000000003,1.0,0.0,0.0,sleeve_balance,296.28000000000003,0.0,0.0
NU,116.19999999999999,116.19999999999999,0.8269528439939758,0.0,0.0,sleeve_balance,96.09192047209999,0.0,0.0
