underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CRWD,185.92678000000018,1.0,0.0,0.0,647.74,0.8747719267249203,0.0,0.0,0.8747719267249203,0.0,0.0,0.0,0.0,0.0,0.12522807327507968,0.0,0.0,0.12522807327507968
RKT,-2431.01286,1.0,0.0,0.0,3461.04,0.8762619082608698,0.0,0.0,0.8762619082608698,0.0,0.0,0.0,0.0,0.0,0.1237380917391302,0.0,0.0,0.1237380917391302
BMNR,-5192.80931103,1.0,0.0,0.0,19049.52,0.8780603032209106,0.0,0.0,0.8780603032209106,0.0,0.0,0.0,0.0,0.0,0.12193969677908945,0.0,0.0,0.12193969677908945
ETHA,-6965.721879000001,1.0,0.0,0.0,10659.039999999999,0.8780814550437938,0.0,0.0,0.8780814550437938,0.0,0.0,0.0,0.0,0.0,0.12191854495620624,0.0,0.0,0.12191854495620624
OPEN,-4431.974783,1.0,0.0,0.0,9708.160000000002,0.8803749144865969,0.0,0.0,0.8803749144865969,0.0,0.0,0.0,0.0,0.0,0.11962508551340312,0.0,0.0,0.11962508551340312
HUT,9121.607409029999,1.0,0.0,0.0,15217.920000000002,0.8813995275308056,0.0,0.0,0.8813995275308056,0.0,0.0,0.0,0.0,0.0,0.11860047246919436,0.0,0.0,0.11860047246919436
WULF,5413.628274000001,1.0,0.0,0.0,11108.01,0.8821715159276954,0.0,0.0,0.8821715159276954,0.0,0.0,0.0,0.0,0.0,0.11782848407230462,0.0,0.0,0.11782848407230462
NIO,-366.043719,1.0,0.0,0.0,1284.6399999999999,0.8823575119877943,0.0,0.0,0.8823575119877943,0.0,0.0,0.0,0.0,0.0,0.11764248801220567,0.0,0.0,0.11764248801220567
RIOT,-1489.9845173399995,0.1901938664744411,0.809806133525559,0.0,33350.799999999996,0.07293869451521738,0.9270613054847827,0.0,0.07293869451521738,0.9270613054847827,0.0,0.0,0.0,0.0,0.1172551719592237,0.11725517195922375,0.0,0.11725517195922375
TDOG,-1401.160737,1.0,0.0,0.0,3420.7128000000002,0.8842837937608793,0.0,0.0,0.8842837937608793,0.0,0.0,0.0,0.0,0.0,0.11571620623912071,0.0,0.0,0.11571620623912071
NEM,-508.222057,1.0,0.0,0.0,1391.55,0.8846891316503182,0.0,0.0,0.8846891316503182,0.0,0.0,0.0,0.0,0.0,0.11531086834968185,0.0,0.0,0.11531086834968185
BLSH,-120.79650740999998,1.0,0.0,0.0,3888.9,0.8875163189755457,0.0,0.0,0.8875163189755457,0.0,0.0,0.0,0.0,0.0,0.11248368102445427,0.0,0.0,0.11248368102445427
SOEZ,-2979.942821,1.0,0.0,0.0,4224.49,0.8890219723564267,0.0,0.0,0.8890219723564267,0.0,0.0,0.0,0.0,0.0,0.11097802764357334,0.0,0.0,0.11097802764357334
XPEV,-116.41666399999995,1.0,0.0,0.0,1188.8,0.889386212225774,0.0,0.0,0.889386212225774,0.0,0.0,0.0,0.0,0.0,0.11061378777422604,0.0,0.0,0.11061378777422604
WDC,2199.070651,1.0,0.0,0.0,6861.259999999999,0.8894483162451213,0.0,0.0,0.8894483162451213,0.0,0.0,0.0,0.0,0.0,0.11055168375487867,0.0,0.0,0.11055168375487867
SNDK,13512.507312000002,0.8906793191050254,0.0,0.10932068089497468,27934.91,0.935016944781995,0.0,0.0,0.935016944781995,0.0,0.0,0.0,0.0,0.0,0.04433762567696964,0.0,0.10932068089497468,0.10932068089497468
COHR,-30.090535,1.0,0.0,0.0,3547.7,0.8918623473735097,0.0,0.0,0.8918623473735097,0.0,0.0,0.0,0.0,0.0,0.10813765262649033,0.0,0.0,0.10813765262649033
INTC,16948.288045,1.0,0.0,0.0,4923.84,0.9000019310538117,0.0,0.0,0.9000019310538117,0.0,0.0,0.0,0.0,0.0,0.09999806894618835,0.0,0.0,0.09999806894618835
SBET,-1714.9053199999998,1.0,0.0,0.0,6135.24,0.9019714840177402,0.0,0.0,0.9019714840177402,0.0,0.0,0.0,0.0,0.0,0.09802851598225981,0.0,0.0,0.09802851598225981
CLS,-113.95623599999999,1.0,0.0,0.0,7984.240000000001,0.9022706900744467,0.0,0.0,0.9022706900744467,0.0,0.0,0.0,0.0,0.0,0.09772930992555329,0.0,0.0,0.09772930992555329
SOFI,-2469.7486449999997,1.0,0.0,0.0,3650.1,0.9024971113750307,0.0,0.0,0.9024971113750307,0.0,0.0,0.0,0.0,0.0,0.09750288862496925,0.0,0.0,0.09750288862496925
FIGR,1033.2607935,1.0,0.0,0.0,3985.94,0.9028061519240129,0.0,0.0,0.9028061519240129,0.0,0.0,0.0,0.0,0.0,0.09719384807598708,0.0,0.0,0.09719384807598708
AAOI,12635.302631,1.0,0.0,0.0,73204.34,0.9050792590668806,0.0,0.0,0.9050792590668806,0.0,0.0,0.0,0.0,0.0,0.09492074093311942,0.0,0.0,0.09492074093311942
CORZ,4017.06242363,1.0,0.0,0.0,3750.7400000000002,0.9073239795453697,0.0,0.0,0.9073239795453697,0.0,0.0,0.0,0.0,0.0,0.0926760204546303,0.0,0.0,0.0926760204546303
URA,-982.036798,1.0,0.0,0.0,1694.0,0.9083562610625737,0.0,0.0,0.9083562610625737,0.0,0.0,0.0,0.0,0.0,0.09164373893742628,0.0,0.0,0.09164373893742628
SNAP,-136.09324600000002,1.0,0.0,0.0,2566.2599999999998,0.9104037667989994,0.0,0.0,0.9104037667989994,0.0,0.0,0.0,0.0,0.0,0.08959623320100063,0.0,0.0,0.08959623320100063
ALAB,14762.59579299,1.0,0.0,0.0,13234.400000000001,0.910412475602974,0.0,0.0,0.910412475602974,0.0,0.0,0.0,0.0,0.0,0.089587524397026,0.0,0.0,0.089587524397026
PLTR,-4019.8209338300003,1.0,0.0,0.0,5208.400000000001,0.9131785088626064,0.0,0.0,0.9131785088626064,0.0,0.0,0.0,0.0,0.0,0.08682149113739357,0.0,0.0,0.08682149113739357
ASML,1368.7711250000002,0.9137332299885237,0.0862667700114763,0.0,1734.19,0.9266920178296494,0.0,0.0,0.9266920178296494,0.0,0.0,0.0,0.0,0.0,0.012958787841125696,0.0862667700114763,0.0,0.0862667700114763
SRPT,-1105.546926,1.0,0.0,0.0,3928.6,0.9146978447354274,0.0,0.0,0.9146978447354274,0.0,0.0,0.0,0.0,0.0,0.08530215526457263,0.0,0.0,0.08530215526457263
COPX,-796.3903539999999,1.0,0.0,0.0,1703.9,0.9147327537531544,0.0,0.0,0.9147327537531544,0.0,0.0,0.0,0.0,0.0,0.08526724624684556,0.0,0.0,0.08526724624684556
TSUI,-4746.665233,1.0,0.0,0.0,8480.0114,0.9157624181240606,0.0,0.0,0.9157624181240606,0.0,0.0,0.0,0.0,0.0,0.08423758187593944,0.0,0.0,0.08423758187593944
GEMI,-1518.577522,1.0,0.0,0.0,6942.240000000001,0.9185110860592692,0.0,0.0,0.9185110860592692,0.0,0.0,0.0,0.0,0.0,0.08148891394073077,0.0,0.0,0.08148891394073077
SHOP,-443.52623800000003,1.0,0.0,0.0,2596.8,0.9187831750616143,0.0,0.0,0.9187831750616143,0.0,0.0,0.0,0.0,0.0,0.08121682493838567,0.0,0.0,0.08121682493838567
MRNA,-52.920162129999994,1.0,0.0,0.0,2161.53,0.9191969438314527,0.0,0.0,0.9191969438314527,0.0,0.0,0.0,0.0,0.0,0.08080305616854733,0.0,0.0,0.08080305616854733
UPST,-283.71198700000014,1.0,0.0,0.0,3575.4,0.9196815287799968,0.0,0.0,0.9196815287799968,0.0,0.0,0.0,0.0,0.0,0.08031847122000324,0.0,0.0,0.08031847122000324
BULL,142.10236200000003,1.0,0.0,0.0,2129.76,0.9209418564518067,0.0,0.0,0.9209418564518067,0.0,0.0,0.0,0.0,0.0,0.0790581435481933,0.0,0.0,0.0790581435481933
CRM,-2308.159459,1.0,0.0,0.0,1538.28,0.9261117197129262,0.0,0.0,0.9261117197129262,0.0,0.0,0.0,0.0,0.0,0.07388828028707384,0.0,0.0,0.07388828028707384
TSLA,7.05687247000003,1.0,0.0,0.0,4197.49,0.9282208924190409,0.0,0.0,0.9282208924190409,0.0,0.0,0.0,0.0,0.0,0.07177910758095907,0.0,0.0,0.07177910758095907
SATS,643.6868780000001,1.0,0.0,0.0,921.92,0.9297356291760673,0.0,0.0,0.9297356291760673,0.0,0.0,0.0,0.0,0.0,0.07026437082393266,0.0,0.0,0.07026437082393266
NVO,727.699239,1.0,0.0,0.0,1284.3000000000002,0.9349386960990422,0.0,0.0,0.9349386960990422,0.0,0.0,0.0,0.0,0.0,0.06506130390095777,0.0,0.0,0.06506130390095777
TER,2863.01327,1.0,0.0,0.0,2780.72,0.9360655387151529,0.0,0.0,0.9360655387151529,0.0,0.0,0.0,0.0,0.0,0.06393446128484714,0.0,0.0,0.06393446128484714
CEG,-991.0389420000001,1.0,0.0,0.0,1214.31068,0.9394965230314865,0.0,0.0,0.9394965230314865,0.0,0.0,0.0,0.0,0.0,0.06050347696851355,0.0,0.0,0.06050347696851355
OKTA,820.591959,1.0,0.0,0.0,1838.72,0.93977986931126,0.0,0.0,0.93977986931126,0.0,0.0,0.0,0.0,0.0,0.06022013068873999,0.0,0.0,0.06022013068873999
ANET,-480.76425400000005,1.0,0.0,0.0,1669.36,0.9444048225966839,0.0,0.0,0.9444048225966839,0.0,0.0,0.0,0.0,0.0,0.0555951774033161,0.0,0.0,0.0555951774033161
PYPL,-1480.2291532,1.0,0.0,0.0,732.6,0.9474816891891893,0.0,0.0,0.9474816891891893,0.0,0.0,0.0,0.0,0.0,0.05251831081081071,0.0,0.0,0.05251831081081071
XYZ,-978.8961934700001,1.0,0.0,0.0,1265.9699999999998,0.9520563590177493,0.0,0.0,0.9520563590177493,0.0,0.0,0.0,0.0,0.0,0.04794364098225068,0.0,0.0,0.04794364098225068
UBER,-378.181812,1.0,0.0,0.0,1303.59,0.9526287280509977,0.0,0.0,0.9526287280509977,0.0,0.0,0.0,0.0,0.0,0.04737127194900226,0.0,0.0,0.04737127194900226
RDDT,-35.95966976,1.0,0.0,0.0,3444.2000000000003,0.9560475866761512,0.0,0.0,0.9560475866761512,0.0,0.0,0.0,0.0,0.0,0.043952413323848805,0.0,0.0,0.043952413323848805
NVDA,8061.0223174699995,1.0,0.0,0.0,2204.62,0.9590842683878403,0.0,0.0,0.9590842683878403,0.0,0.0,0.0,0.0,0.0,0.04091573161215967,0.0,0.0,0.04091573161215967
PANW,9426.46724686,1.0,0.0,0.0,2105.76,0.9605703624344654,0.0,0.0,0.9605703624344654,0.0,0.0,0.0,0.0,0.0,0.039429637565534637,0.0,0.0,0.039429637565534637
MSTR,-14350.286602,0.008435566032414429,0.9560416794518537,0.0355227545157319,52945.649999999994,0.04765605315021254,0.9523439468497875,0.0,0.04765605315021254,0.9523439468497875,0.0,0.0,0.0,0.0,0.03922048711779811,0.003697732602066184,0.0355227545157319,0.03922048711779811
LMND,-82.883644,1.0,0.0,0.0,2290.2599999999998,0.9622363093378044,0.0,0.0,0.9622363093378044,0.0,0.0,0.0,0.0,0.0,0.03776369066219565,0.0,0.0,0.03776369066219565
AAPL,3141.5725024999997,1.0,0.0,0.0,583.16,0.9626695946224021,0.0,0.0,0.9626695946224021,0.0,0.0,0.0,0.0,0.0,0.03733040537759791,0.0,0.0,0.03733040537759791
ALB,-458.57500094,1.0,0.0,0.0,2061.08,0.9640861162342074,0.0,0.0,0.9640861162342074,0.0,0.0,0.0,0.0,0.0,0.03591388376579263,0.0,0.0,0.03591388376579263
FXI,-118.645926,1.0,0.0,0.0,1494.25,0.969075649288941,0.0,0.0,0.969075649288941,0.0,0.0,0.0,0.0,0.0,0.030924350711059034,0.0,0.0,0.030924350711059034
META,-2973.63993321,0.011007219370629682,0.9889927806293703,0.0,31403.9,0.040918291313567626,0.9590817086864325,0.0,0.040918291313567626,0.9590817086864325,0.0,0.0,0.0,0.0,0.029911071942937944,0.02991107194293785,0.0,0.029911071942937944
VST,-185.144697,1.0,0.0,0.0,1385.3999999999999,0.9714389183629277,0.0,0.0,0.9714389183629277,0.0,0.0,0.0,0.0,0.0,0.028561081637072272,0.0,0.0,0.028561081637072272
MARA,2413.4394584699994,0.00584698405852794,0.994153015941472,0.0,28445.48,0.02554388337549586,0.9675018468902618,0.0,0.02554388337549586,0.9675018468902618,0.0,0.0,0.0,0.0,0.01969689931696792,0.026651169051210233,0.0,0.026651169051210233
FCX,209.82033900000002,1.0,0.0,0.0,1427.84,0.9774475678188033,0.0,0.0,0.9774475678188033,0.0,0.0,0.0,0.0,0.0,0.022552432181196735,0.0,0.0,0.022552432181196735
ADBE,-284.64555900000005,1.0,0.0,0.0,700.14,0.9781941382009312,0.0,0.0,0.9781941382009312,0.0,0.0,0.0,0.0,0.0,0.02180586179906885,0.0,0.0,0.02180586179906885
