symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CLSK,CLSK,CLEANSPARK INC,0.0,-30.540107707561372,0.0,0.0,0.0,0.297051989574245,0.0,0.0,0.0,-30.243055717987126
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-78.160742,0.0,0.0,0.0,-7.35,1.3807179536908782,0.0,0.0,-84.13002404630912
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,294.091969,0.0,0.0,0.0,-442.26,57.21876934388792,0.0,0.0,-90.94926165611207
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-477.98211,0.0,0.0,0.0,-2.4299999999999997,8.47339937257246,0.0,0.0,-471.9387106274275
CBRS,CBRS,CEREBRAS SYSTEMS INC - A,0.0,-655.8827015160084,0.0,0.0,0.0,-4.558859093125305,128.68642509442498,0.0,0.0,-531.7551355147087
UVIX,SVIX,2X LONG VIX FUTURES ETF,0.0,-605.668997,0.0,0.0,0.0,-1.1400000000000001,15.595017199251062,0.0,0.0,-591.2139798007489
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-439.580211,0.0,0.0,0.0,-560.96,43.227655891100305,0.0,0.0,-957.3125551088997
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,-88.79623,-1177.362723,0.0,0.0,0.0,-22.55,9.243305027470655,0.0,0.0,-1279.4656479725293
BE,BE,BLOOM ENERGY CORP- A,0.0,-1384.4212531020564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1384.4212531020564
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-1445.7312635040075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1445.7312635040075
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1756.168754,0.0,0.0,0.0,-23.38,12.583355317236615,0.0,0.0,-1766.9653986827636
SNDK,SNDK,SANDISK CORP,0.0,-1890.5486260830883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1890.5486260830883
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1833.734851,0.0,0.0,0.0,-130.24,23.261193190487234,0.0,0.0,-1940.7136578095128
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-2254.925372,0.0,0.0,0.0,-212.55,45.488488151141716,0.0,0.0,-2421.9868838488587
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2735.083394,0.0,0.0,0.0,-274.1,19.664545606940614,0.0,0.0,-2989.5188483930597
NBIS,NBIS,NEBIUS GROUP NV,0.0,-5314.2758808368435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5314.2758808368435
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-4877.294712,0.0,0.0,0.0,-486.15999999999997,48.23771236348987,0.0,0.0,-5315.21699963651
