run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-11,HOOD,0.0,0.0,0.0,0.0,none,0.0,652.0,4.0,0.006134969325153374,False,False
2026-06-11,IBIT,0.0,0.0,0.0,0.0,none,0.0,1478.0,14.000000000000227,0.009472259810554958,False,False
2026-06-11,IONQ,0.0,0.0,0.0,0.0,none,0.0,857.0,0.0,0.0,False,False
2026-06-11,IREN,-9616.05238974332,-186.64697961458305,-17178.50090487,-333.4336355758929,plan,0.0,961.0,18.0,0.018730489073881373,True,True
2026-06-11,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-11,KEEL,0.0,0.0,0.0,0.0,none,0.0,3539.0,0.0,0.0,False,False
2026-06-11,LITE,-13196.423281984216,-15.46588763329374,0.0,0.0,plan,0.0,20.0,0.0,0.0,True,True
2026-06-11,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-11,MSTR,-1956.9122917818504,-16.964996027584313,-8572.96210347,-74.32130128712613,plan,0.0,459.0,3.000000000000057,0.006535947712418425,True,True
2026-06-11,MU,0.0,0.0,0.0,0.0,none,0.0,32.0,2.0,0.0625,False,False
2026-06-11,NBIS,-14797.885023813797,-69.90356192457743,-19415.570288358747,-91.71699318984717,plan,0.0,147.0,0.0,0.0,True,True
2026-06-11,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-11,NET,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-06-11,NVDA,0.0,0.0,0.0,0.0,none,0.0,11.0,2.000000000000016,0.18181818181818327,False,False
2026-06-11,OKLO,0.0,0.0,0.0,0.0,none,0.0,304.0,0.0,0.0,False,False
2026-06-11,OKTA,0.0,0.0,0.0,0.0,none,0.0,16.0,0.0,0.0,False,False
2026-06-11,QBTS,-13007.460095755712,-559.4606492798156,-20720.485739250005,-891.2036877096776,plan,0.0,572.0,0.0,0.0,True,True
2026-06-11,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-11,QS,0.0,0.0,0.0,0.0,none,0.0,386.0,0.0,0.0,False,False
2026-06-11,RGTI,0.0,0.0,0.0,0.0,none,0.0,676.0,0.0,0.0,False,False
2026-06-11,RKLB,-2338.342877861045,-22.259332487968063,-9217.989623999998,-87.7485923274631,plan,0.0,28.0,0.0,0.0,True,True
2026-06-11,SMCI,0.0,0.0,0.0,0.0,none,0.0,998.0,0.0,0.0,False,False
2026-06-11,SNDK,-10698.53379909523,-6.51067336836306,0.0,0.0,plan,0.0,17.0,0.0,0.0,True,True
2026-06-11,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-11,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-11,SVIX,-4495.476285198727,-223.32221983103463,-6094.32838086,-302.7485534456036,plan,-228.0,-228.0,0.0,0.0,False,True
2026-06-11,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-11,TSLA,0.0,0.0,0.0,0.0,none,0.0,11.0,1.000000000000007,0.09090909090909155,False,False
2026-06-11,TSM,0.0,0.0,0.0,0.0,none,0.0,44.0,1.0,0.022727272727272728,False,False
2026-06-11,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-11,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-11,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-11,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-11,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-11,XOP,0.0,0.0,0.0,0.0,none,0.0,6.0,0.0,0.0,False,False
2026-06-11,XRPZ,0.0,0.0,0.0,0.0,none,0.0,994.0,0.0,0.0,False,False
