underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
ARKK,ARKK,spot,949.1300000000001,949.1300000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1029.5761463286,1029.5761463286,1.0,0.0,0.0
ARM,ARM,spot,3381.73,3381.73,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2652.54525396,2652.54525396,1.0,0.0,0.0
ASML,ASML,spot,1734.19,1734.19,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1607.0600303999997,1607.0600303999997,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,30164.7450351,30164.7450351,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,5326.5199999999995,5326.5199999999995,3.1889438545082194,0.0,-2.1889438545082194
ASTS,ASTX,core_levered_etf,-17530.05345723,17530.05345723,1.0,0.0,0.0
AVAV,AVAV,spot,3977.3900000000003,3977.3900000000003,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3264.23859804,3264.23859804,1.0,0.0,0.0
AVGO,AVGO,spot,2232.6000000000004,2232.6000000000004,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-912.5891575500002,912.5891575500002,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-960.5345750000001,960.5345750000001,1.0,0.0,0.0
B,B,spot,929.75,929.75,1.0,0.0,0.0
BA,BA,spot,1254.0,1254.0,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-635.89444125,635.89444125,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-707.3601119816,707.3601119816,1.0,0.0,0.0
BABA,BABA,spot,27114.3,27114.3,0.06260752700994059,0.9373924729900595,0.0
BABA,BABU,core_levered_etf,-436.5948543999999,436.5948543999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1313.18370612,1313.18370612,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-26198.595126915,26198.595126915,0.0,1.0,0.0
BBAI,BBAI,spot,8920.38,8920.38,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-7396.9492693823995,7396.9492693823995,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,25472.811675599998,25472.811675599998,0.0,0.0,1.0
BE,BE,spot_b4_structural,19675.32,19675.32,1.9709935470782687,0.0,-0.9709935470782686
BE,BEG,core_levered_etf,-8271.40772814,8271.40772814,1.0,0.0,0.0
BE,BEX,core_levered_etf,-19904.416325039998,19904.416325039998,1.0,0.0,0.0
BIDU,BIDU,spot,587.4,587.4,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-583.9781102736,583.9781102736,1.0,0.0,0.0
BLSH,BLSH,spot,3888.9,3888.9,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3451.462212864,3451.462212864,1.0,0.0,0.0
BMNR,BMNR,spot,19049.52,19049.52,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-6909.2796960000005,6909.2796960000005,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-9817.3476114128,9817.3476114128,1.0,0.0,0.0
BULL,BULL,spot,2129.76,2129.76,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-834.8553243968,834.8553243968,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1126.5298038,1126.5298038,1.0,0.0,0.0
CBRS,CBRZ,inverse_b4_etf,45243.0,45243.0,0.0,0.0,1.0
CBRS,CBRS,spot_b4_structural,-41532.75,41532.75,0.18300016252234683,-0.0,0.8169998374776531
CEG,CEG,spot,1214.31068,1214.31068,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1140.84066174,1140.84066174,1.0,0.0,0.0
CIFR,CIFR,spot,13305.66,13305.66,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-3849.5566275,3849.5566275,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-7486.572050883,7486.572050883,1.0,0.0,0.0
CLS,CLS,spot,7984.240000000001,7984.240000000001,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7203.945734520001,7203.945734520001,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,11487.9,11487.9,1.8487199702121286,0.0,-0.8487199702121286
CLSK,CLSZ,inverse_b4_etf,11082.72811339,11082.72811339,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-17599.868025599997,17599.868025599997,1.0,0.0,0.0
CMG,CMG,spot,669.24,669.24,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-709.2902380648001,709.2902380648001,1.0,0.0,0.0
CNC,CNC,spot,3397.6800000000003,3397.6800000000003,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3823.253136648,3823.253136648,1.0,0.0,0.0
COHR,COHR,spot,3547.7,3547.7,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3164.060049777,3164.060049777,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,59432.42,59432.42,0.1366338381854545,0.8710995907231415,-0.007733428908595891
COIN,CONI,inverse_b4_etf,700.610108391,700.610108391,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1633.1662075643999,1633.1662075643999,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-1929.1888448000002,1929.1888448000002,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-1965.415867833,1965.415867833,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2357.0990863200004,2357.0990863200004,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-50269.443695637,50269.443695637,0.0,1.0,0.0
COPX,COPX,spot,1703.9,1703.9,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1558.61313912,1558.61313912,1.0,0.0,0.0
CORZ,CORZ,spot,3750.7400000000002,3750.7400000000002,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3403.13634304,3403.13634304,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,29046.24,29046.24,1.2670420611748714,0.0,-0.26704206117487145
CRCL,CRCD,inverse_b4_etf,10342.090398639999,10342.090398639999,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-8570.83628544,8570.83628544,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-10586.14791936,10586.14791936,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-11131.963086,11131.963086,1.0,0.0,0.0
CRDO,CRDO,spot,13310.08,13310.08,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-13667.241864959999,13667.241864959999,1.0,0.0,0.0
CRM,CRM,spot,1538.28,1538.28,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1424.6191362,1424.6191362,1.0,0.0,0.0
CRML,CRML,spot,91415.73,91415.73,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-27925.437771000004,27925.437771000004,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-48424.01814,48424.01814,1.0,0.0,0.0
CRWD,CRWD,spot,647.74,647.74,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-566.6247678167999,566.6247678167999,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,24858.6,24858.6,1.0279985881961629,0.2687094314977326,-0.29670801969389543
CRWV,CORD,inverse_b4_etf,24043.57086744,24043.57086744,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6497.81074656,6497.81074656,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-8295.7703224,8295.7703224,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-11515.9340688,11515.9340688,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12576.1118596,12576.1118596,1.0,0.0,0.0
CVNA,CVNA,spot,1277.75,1277.75,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1616.2418761984,1616.2418761984,1.0,0.0,0.0
DELL,DELL,spot,2588.81,2588.81,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2663.1717453000006,2663.1717453000006,1.0,0.0,0.0
DKNG,DKNG,spot,1439.5,1439.5,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1549.7072804069999,1549.7072804069999,1.0,0.0,0.0
DNN,DNN,spot,1511.22,1511.22,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1315.350781416,1315.350781416,1.0,0.0,0.0
DUOL,DUOL,spot,4267.2,4267.2,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4583.853317911799,4583.853317911799,1.0,0.0,0.0
EOSE,EOSE,spot,27739.9,27739.9,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-22566.4136544,22566.4136544,1.0,0.0,0.0
ETHA,ETHA,spot,10659.039999999999,10659.039999999999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-2551.51809,2551.51809,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3331.623168,3331.623168,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-3476.36409457,3476.36409457,1.0,0.0,0.0
ETOR,ETOR,spot,1246.08,1246.08,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1276.16462784,1276.16462784,1.0,0.0,0.0
EWW,EWW,spot,967.3299999999999,967.3299999999999,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-889.72574251,889.72574251,1.0,0.0,0.0
EWY,EWY,spot,5175.049999999999,5175.049999999999,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3756.0375807,3756.0375807,1.0,0.0,0.0
FCX,FCX,spot,1427.84,1427.84,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1395.6387352344,1395.6387352344,1.0,0.0,0.0
FIG,FIG,spot,4927.71,4927.71,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4228.21674128,4228.21674128,1.0,0.0,0.0
FIGR,FIGR,spot,3985.94,3985.94,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3598.5311532,3598.5311532,1.0,0.0,0.0
FLY,FLY,spot,27103.620000000003,27103.620000000003,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-21857.5349262,21857.5349262,1.0,0.0,0.0
FXI,FXI,spot,1494.25,1494.25,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1448.04128895,1448.04128895,1.0,0.0,0.0
GDX,GDX,spot,3247.6400000000003,3247.6400000000003,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1227.64511808,1227.64511808,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1367.3508636,1367.3508636,1.0,0.0,0.0
GDXJ,GDXJ,spot,1512.64,1512.64,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1149.83138935,1149.83138935,1.0,0.0,0.0
GEMI,GEMI,spot,6942.240000000001,6942.240000000001,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6376.524402084102,6376.524402084102,1.0,0.0,0.0
GEV,GEV,spot,1734.18,1734.18,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-822.34066086,822.34066086,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1255.03954212,1255.03954212,1.0,0.0,0.0
GLW,GLW,spot,1849.87,1849.87,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1508.8376041200002,1508.8376041200002,1.0,0.0,0.0
GLXY,GLXY,spot,16612.649999999998,16612.649999999998,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4304.434858416,4304.434858416,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-12917.8134648,12917.8134648,1.0,0.0,0.0
GOOGL,GOOGL,spot,1069.1399999999999,1069.1399999999999,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-459.7828956,459.7828956,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-644.39443436,644.39443436,1.0,0.0,0.0
HIMS,HIMS,spot,15001.2,15001.2,0.5260902491867318,0.47390975081326825,0.0
HIMS,HIMZ,core_levered_etf,-6900.79804128,6900.79804128,1.0,0.0,0.0
HIMS,HMYY,yieldboost_etf,-7109.2149539,7109.2149539,0.0,1.0,0.0
HL,HL,spot,3161.25,3161.25,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-3371.81648272,3371.81648272,1.0,0.0,0.0
HOOD,HOOD,spot,56306.72,56306.72,0.2710387628260891,0.7289612371739109,0.0
HOOD,HOOG,core_levered_etf,-2718.2051237146998,2718.2051237146998,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3182.1594064792002,3182.1594064792002,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3315.4144513775996,3315.4144513775996,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-4219.7809399200005,4219.7809399200005,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-41045.416272405,41045.416272405,0.0,1.0,0.0
HUT,HUT,spot,15217.920000000002,15217.920000000002,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-13413.0674980016,13413.0674980016,1.0,0.0,0.0
IBIT,IBIT,spot,51848.24,51848.24,0.07675246605022454,0.9232475339497754,0.0
IBIT,BITU,core_levered_etf,-567.9885161999999,567.9885161999999,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-841.7756851,841.7756851,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-958.0047076799999,958.0047076799999,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-47868.7597196361,47868.7597196361,0.0,1.0,0.0
IBM,IBX,core_levered_etf,-56.280562800000006,56.280562800000006,1.0,0.0,0.0
INTC,INTC,spot,4923.84,4923.84,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-950.8925255999999,950.8925255999999,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-3480.5729825999997,3480.5729825999997,1.0,0.0,0.0
IONQ,IONQ,spot,48531.91,48531.91,0.3490967196414174,0.6509032803585826,0.0
IONQ,QPUX,core_levered_etf,-3311.1974302362005,3311.1974302362005,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5392.828491800001,5392.828491800001,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5732.92126368,5732.92126368,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-31589.579421067498,31589.579421067498,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,49510.72,49510.72,1.1942216229079947,0.0,-0.19422162290799486
IREN,IREZ,inverse_b4_etf,22904.66787316,22904.66787316,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-13707.379524750002,13707.379524750002,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-16251.302664419998,16251.302664419998,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-22012.207518509997,22012.207518509997,1.0,0.0,0.0
IWM,IWM,spot,1410.25,1410.25,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1525.3514149999999,1525.3514149999999,1.0,0.0,0.0
JOBY,JOBY,spot,1284.6999999999998,1284.6999999999998,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1095.5825295000002,1095.5825295000002,1.0,0.0,0.0
KEEL,KEEL,spot,18579.75,18579.75,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-15848.874697920002,15848.874697920002,1.0,0.0,0.0
KLAC,KLAC,spot,2137.989204,2137.989204,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2260.7784289104,2260.7784289104,1.0,0.0,0.0
KTOS,KTOS,spot,2028.34,2028.34,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1771.52807208,1771.52807208,1.0,0.0,0.0
KWEB,KWEB,spot,1084.04,1084.04,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1069.6083264000001,1069.6083264000001,1.0,0.0,0.0
LAC,LAC,spot,2593.75,2593.75,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2073.118086116,2073.118086116,1.0,0.0,0.0
LEU,LEU,spot,1612.71,1612.71,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1301.7127437600002,1301.7127437600002,1.0,0.0,0.0
LITE,LITE,spot_b4_structural,17065.2,17065.2,1.7732943816646871,0.0,-0.773294381664687
LITE,LITX,core_levered_etf,-15740.984602700002,15740.984602700002,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-452.05497909,452.05497909,1.0,0.0,0.0
LMND,LMND,spot,2290.2599999999998,2290.2599999999998,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2203.7713298239996,2203.7713298239996,1.0,0.0,0.0
LRCX,LRCX,spot,1930.8000000000002,1930.8000000000002,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-1952.7759058500003,1952.7759058500003,1.0,0.0,0.0
LUNR,LUNR,spot,21095.325,21095.325,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-16987.137531490003,16987.137531490003,1.0,0.0,0.0
MARA,MARA,spot,28445.48,28445.48,0.03249815310973826,0.9675018468902618,0.0
MARA,MRAL,core_levered_etf,-726.60802368,726.60802368,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-27521.054435680002,27521.054435680002,0.0,1.0,0.0
META,META,spot,31403.9,31403.9,0.040918291313567626,0.9590817086864325,0.0
META,METU,core_levered_etf,-424.94031689999997,424.94031689999997,1.0,0.0,0.0
META,FBL,core_levered_etf,-914.8766319000001,914.8766319000001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-31539.807707999997,31539.807707999997,0.0,1.0,0.0
MP,MP,spot,2191.4500000000003,2191.4500000000003,1.0,0.0,0.0
MP,MPL,core_levered_etf,-450.03219519000004,450.03219519000004,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1306.7296928196004,1306.7296928196004,1.0,0.0,0.0
MRNA,MRNA,spot,2161.53,2161.53,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-1986.87177,1986.87177,1.0,0.0,0.0
MRVL,MRVL,spot,2020.72,2020.72,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1587.2413708800002,1587.2413708800002,1.0,0.0,0.0
MSFT,MSFT,spot,1192.08,1192.08,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-575.69163477,575.69163477,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-615.25785024,615.25785024,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,52945.649999999994,52945.649999999994,0.04941745783950166,0.9875433178197236,-0.036960775659225086
MSTR,MSTZ,inverse_b4_etf,6611.304126,6611.304126,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,4819.31201196,4819.31201196,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-589.7501946,589.7501946,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-851.4956031120001,851.4956031120001,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1208.1968945200001,1208.1968945200001,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-57558.637938242406,57558.637938242406,0.0,1.0,0.0
MU,MU,spot,28540.16,28540.16,0.2159726267893315,0.7840273732106684,0.0
MU,MULL,core_levered_etf,-2410.65266484,2410.65266484,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4139.360312580001,4139.360312580001,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-23777.964576,23777.964576,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,31118.43,31118.43,1.475534434861071,0.0,-0.47553443486107094
NBIS,NBIZ,inverse_b4_etf,25887.427051144998,25887.427051144998,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-11698.40247576,11698.40247576,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-13482.301740600002,13482.301740600002,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-13627.22912838,13627.22912838,1.0,0.0,0.0
NEM,NEM,spot,1391.55,1391.55,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1231.0891611480001,1231.0891611480001,1.0,0.0,0.0
NET,NET,spot,4173.73,4173.73,1.0,0.0,0.0
NET,NETG,core_levered_etf,-4243.5216915,4243.5216915,1.0,0.0,0.0
NFLX,NFLX,spot,1230.0,1230.0,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-460.9944845,460.9944845,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-840.9739701,840.9739701,1.0,0.0,0.0
NIO,NIO,spot,1284.6399999999999,1284.6399999999999,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1133.5117542,1133.5117542,1.0,0.0,0.0
NOW,NOW,spot,1378.78,1378.78,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1205.1901765799998,1205.1901765799998,1.0,0.0,0.0
NU,NU,spot,116.19999999999999,116.19999999999999,1.0,0.0,0.0
NU,NUG,core_levered_etf,-96.09192047209999,96.09192047209999,1.0,0.0,0.0
NVDA,NVDA,spot,2204.62,2204.62,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-104.1312305325,104.1312305325,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-139.48977610400001,139.48977610400001,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-518.3138008692,518.3138008692,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-727.8525539999999,727.8525539999999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-728.7602288,728.7602288,1.0,0.0,0.0
NVO,NVO,spot,1284.3000000000002,1284.3000000000002,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1200.7417674,1200.7417674,1.0,0.0,0.0
NVTS,NVTS,spot,37617.5,37617.5,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-27244.6955892,27244.6955892,1.0,0.0,0.0
OKLO,OKLO,spot,16422.08,16422.08,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-12933.89897544,12933.89897544,1.0,0.0,0.0
OKTA,OKTA,spot,1838.72,1838.72,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1727.9920413,1727.9920413,1.0,0.0,0.0
ONDS,ONDS,spot,29773.38,29773.38,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-8809.58741376,8809.58741376,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13155.914486,13155.914486,1.0,0.0,0.0
OPEN,OPEN,spot,9708.160000000002,9708.160000000002,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2562.2079457500004,2562.2079457500004,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-5984.612584072201,5984.612584072201,1.0,0.0,0.0
ORCL,ORCL,spot,4025.2,4025.2,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1562.99797206,1562.99797206,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1923.3228625800002,1923.3228625800002,1.0,0.0,0.0
OSCR,OSCR,spot,5486.450000000001,5486.450000000001,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-6422.2290728352,6422.2290728352,1.0,0.0,0.0
PAAS,PAAS,spot,2347.737091,2347.737091,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-1981.1907544379999,1981.1907544379999,1.0,0.0,0.0
PANW,PANW,spot,2105.76,2105.76,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-941.442507,941.442507,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1081.2881394,1081.2881394,1.0,0.0,0.0
PL,PL,spot,10997.76,10997.76,1.0,0.0,0.0
PL,PLU,core_levered_etf,-7764.63990375,7764.63990375,1.0,0.0,0.0
PLTR,PLTR,spot,5208.400000000001,5208.400000000001,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-547.6813126400001,547.6813126400001,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1060.3874045999999,1060.3874045999999,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1425.8391479199997,1425.8391479199997,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1722.2910804,1722.2910804,1.0,0.0,0.0
PLUG,PLUG,spot,4624.62,4624.62,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-3794.6277157824,3794.6277157824,1.0,0.0,0.0
PONY,PONY,spot,4556.26,4556.26,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-3724.1697419550005,3724.1697419550005,1.0,0.0,0.0
PYPL,PYPL,spot,732.6,732.6,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-694.1250855000001,694.1250855000001,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,27627.314319000005,27627.314319000005,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,13299.0,13299.0,0.9890390290907479,0.9890390290907479,-0.9780780581814957
QBTS,QBTX,core_levered_etf,-13776.496242959998,13776.496242959998,1.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-15067.137437790901,15067.137437790901,0.0,1.0,0.0
QCOM,QCOM,spot,1338.3999999999999,1338.3999999999999,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-307.4192478,307.4192478,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-825.5645502000001,825.5645502000001,1.0,0.0,0.0
QQQ,QQQ,spot,1387.38,1387.38,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-542.40065343,542.40065343,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1451.2849829099998,1451.2849829099998,1.0,0.0,0.0
QS,QS,spot,2702.0,2702.0,1.0,0.0,0.0
QS,QSU,core_levered_etf,-1965.536876403,1965.536876403,1.0,0.0,0.0
QUBT,QUBT,spot,9701.539999999999,9701.539999999999,1.0,0.0,0.0
