ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
MSFX,MSFT,2.006638,501,ols,0.039576,150000,0.039576,False,False,19.40999984741211,0.039576,1.0,False,True,False,False,False,False,False,False,False,0.501654,0.496088,0.193574,0.190898,0.247301,0.246258,0.0105,rex_shares,0.0,0.03593,0.108437,0.107917,True,0.193574,0.153998,0.153998,2026-04-24,standard_letf,blended_realized_expected,0.153998,0.193574,0.039576,,0.062107407304564,0.0938382509841098,0.1132363731727234,0.1333833911804995,0.162496975492922,"{""e"":[0.046411,0.053646,0.060881,0.068115,0.07535,0.082585,0.08982,0.097055,0.10429,0.111525,0.11876,0.125995,0.13323,0.140465,0.1477,0.154935,0.16217,0.169404,0.176639,0.183874,0.191109],""c"":[7,7,13,10,23,22,30,36,41,34,41,31,32,21,13,14,4,7,5,1]}",0.108437,0.0851369999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0780592445134019,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.5016595,0.6019914000000001,0.5016595,0.6019914000000001,bucket_1,,False,0.039576,ETF_LS,1862.175731931366,-928.0078080507624,1862.175731931366,-928.0078080507624,3529.524588615692,0.0,-0.0,3529.524588615692,core_leveraged
NFLU,NFLX,1.992164,393,ols,0.046266,20000,0.046266,False,False,28.75,0.046266,1.0,False,True,False,False,False,False,False,False,False,0.674547,0.670209,0.244918,0.242216,0.332635,0.332975,0.0105,rex_shares,0.0,0.03593,0.155497,0.155721,True,0.244918,0.198652,0.198652,2026-04-24,standard_letf,blended_realized_expected,0.198652,0.244918,0.046266,,0.1089107082470272,0.1585603257383043,0.1873613147429322,0.2228770235084197,0.2673184376061661,"{""e"":[0.086806,0.097028,0.107251,0.117473,0.127696,0.137918,0.148141,0.158363,0.168586,0.178808,0.189031,0.199253,0.209476,0.219698,0.229921,0.240143,0.250366,0.260588,0.270811,0.281033,0.291256],""c"":[6,9,8,12,14,23,23,34,29,41,30,32,25,30,30,12,9,11,10,4]}",0.155497,0.089421,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1771196798482105,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.498041,0.5976492,0.5,0.5976492,bucket_1,,False,0.046266,ETF_LS,2289.248825573258,-1149.126691162604,2289.248825573258,-1149.126691162604,4407.541644300115,0.0,-0.0,4407.541644300115,core_leveraged
ROBN,HOOD,2.012284,308,ols,0.105778,200000,0.105778,False,False,24.738500595092773,0.105778,1.0,False,True,False,False,False,False,False,False,False,1.325025,1.335029,0.752618,0.747392,0.659306,0.664036,0.0105,rex_shares,0.0,0.03593,0.489598,0.495973,True,0.752618,0.64684,0.64684,2026-04-24,standard_letf,blended_realized_expected,0.64684,0.752618,0.105778,,0.4556887057602855,0.551438158533277,0.6178038707622472,0.6864807507493792,0.7767041327184079,"{""e"":[0.395391,0.418221,0.441052,0.463882,0.486712,0.509542,0.532372,0.555202,0.578032,0.600862,0.623693,0.646523,0.669353,0.692183,0.715013,0.737843,0.760673,0.783503,0.806334,0.829164,0.851994],""c"":[4,11,8,14,13,22,30,31,50,24,39,30,29,24,19,13,17,7,3,4]}",0.489598,0.26302,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0478929661309651,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.503071,0.6036852,0.503071,0.6036852,bucket_1,,False,0.105778,ETF_LS,6785.399389613204,-3371.988938744831,6785.399389613204,-3371.988938744831,19650.424559536255,0.0,-0.0,19650.424559536255,core_leveraged
DJTU,DJT,2.003841,287,ols,0.294802,250000,0.3696576736200684,False,False,1.5950000286102295,0.294802,1.2539184728057082,False,False,True,False,False,True,True,False,False,1.238149,1.332,0.820861,0.8213,0.632517,0.666557,0.0105,rex_shares,0.0,0.03593,0.448954,0.493429,True,0.820861,0.4512033263799315,0.4512033263799315,2026-04-24,standard_letf,blended_realized_expected,0.4512033263799315,0.820861,0.3696576736200684,,0.2179081622120804,0.3305097388860669,0.4167752184212047,0.5028175835958343,0.646673301620452,"{""e"":[0.13174,0.162263,0.192786,0.22331,0.253833,0.284357,0.31488,0.345403,0.375927,0.40645,0.436973,0.467497,0.49802,0.528544,0.559067,0.58959,0.620114,0.650637,0.68116,0.711684,0.742207],""c"":[5,6,10,16,22,24,33,32,33,38,39,33,29,24,13,12,8,3,8,4]}",0.448954,0.3719069999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2393450550419548,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50096025,0.6011523,0.50096025,0.6011523,bucket_1,,False,0.3696576736200684,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
RBLU,RBLX,2.018934,287,ols,0.110369,30000,0.110369,False,False,10.954999923706056,0.110369,1.0,False,True,False,False,False,False,False,False,False,1.13053,1.102501,0.495268,0.491922,0.550203,0.54621,0.0105,rex_shares,0.0,0.03593,0.358486,0.353982,True,0.495268,0.384899,0.384899,2026-04-24,standard_letf,blended_realized_expected,0.384899,0.495268,0.110369,,0.2486111131758512,0.3438187215600155,0.4030974351954114,0.452401068310982,0.5255227534841508,"{""e"":[0.101614,0.126059,0.150503,0.174947,0.199391,0.223835,0.248279,0.272723,0.297167,0.321611,0.346055,0.370499,0.394943,0.419387,0.443832,0.468276,0.49272,0.517164,0.541608,0.566052,0.590496],""c"":[1,2,2,2,2,7,9,17,24,35,45,38,53,42,45,30,15,11,5,7]}",0.358486,0.1367819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0318007975908334,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.5047335,0.6056801999999999,0.5047335,0.6056801999999999,bucket_1,,False,0.110369,ETF_LS,3082.031366230658,-1526.5637045245949,3082.031366230658,-1526.5637045245949,3082.031366230658,0.0,-0.0,3082.031366230658,core_leveraged
SNOU,SNOW,2.004145,251,ols,0.011009,5000,0.011009,False,False,14.449999809265137,0.011009,1.0,False,True,False,False,False,False,False,False,False,1.047028,1.048947,0.394512,0.391233,0.520142,0.524728,0.015,yfinance,0.0,0.03593,0.323311,0.328133,True,0.394229,0.383503,0.38322,2026-04-24,standard_letf,blended_realized_expected,0.383503,0.394229,0.011009,,0.1505441673220592,0.2740780775748772,0.3770845478047601,0.4738807625821516,0.6004629888695254,"{""e"":[0.04054,0.07212,0.1037,0.13528,0.166859,0.198439,0.230019,0.261599,0.293179,0.324759,0.356339,0.387919,0.419499,0.451079,0.482659,0.514239,0.545818,0.577398,0.608978,0.640558,0.672138],""c"":[2,4,7,10,17,19,25,25,28,29,47,31,33,27,27,20,18,11,7,5]}",0.323311,0.0712009999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0440258121281507,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.50103625,0.6012434999999999,0.50103625,0.6012434999999999,bucket_1,,False,0.011009,ETF_LS,5775.795723338878,-2881.9250719578067,5775.795723338878,-2881.9250719578067,5775.795723338878,0.0,-0.0,5775.795723338878,core_leveraged
SMUP,SMR,1.982119,187,ols,0.179981,20000,0.179981,False,False,11.859999656677246,0.179981,1.0,False,True,False,False,False,False,False,False,False,2.053261,2.046171,1.271974,1.242111,1.037189,1.058476,0.015,rex_shares,0.0,0.03593,1.097367,1.140788,True,1.226936,1.091993,1.046955,2026-04-24,standard_letf,blended_realized_expected,1.091993,1.226936,0.179981,,0.5740925960812118,0.8533289646874361,1.011113042073926,1.1566521838656634,1.3474669776009751,"{""e"":[0.382679,0.439027,0.495374,0.551721,0.608068,0.664416,0.720763,0.77711,0.833457,0.889804,0.946152,1.002499,1.058846,1.115193,1.171541,1.227888,1.284235,1.340582,1.39693,1.453277,1.509624],""c"":[3,3,6,13,5,15,13,26,36,39,32,42,43,29,32,19,17,10,4,5]}",1.097367,0.1746069999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1679850598771405,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49552975,0.5946357,0.5,0.5946357,bucket_1,,False,0.179981,ETF_LS,10242.663373836036,-5167.532006825038,10242.663373836036,-5167.532006825038,20988.965510290047,0.0,-0.0,20988.965510290047,core_leveraged
GLXU,GLXY,2.009458,178,ols,0.119034,2000,0.119034,False,False,9.489999771118164,0.119034,1.0,False,True,False,False,False,False,False,False,False,1.853481,1.823575,1.050912,1.043247,0.888995,0.890151,0.015,rex_shares,0.0,0.03593,0.852829,0.854915,True,0.992745,0.931878,0.873711,2026-04-24,standard_letf,blended_realized_expected,0.931878,0.992745,0.119034,,0.6674829507035092,0.8042350181161122,0.906751791693094,1.009247384384227,1.1561296580901994,"{""e"":[0.588063,0.62094,0.653817,0.686693,0.71957,0.752447,0.785324,0.818201,0.851077,0.883954,0.916831,0.949708,0.982585,1.015462,1.048338,1.081215,1.114092,1.146969,1.179846,1.212723,1.245599],""c"":[4,8,8,13,26,19,27,31,37,33,38,39,14,24,18,23,10,7,8,5]}",0.852829,0.1980830000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.065246256415248,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.5023645,0.6028374,0.5023645,0.6028374,bucket_1,,False,0.119034,ETF_LS,9523.591845057283,-4739.3833785315655,9523.591845057283,-4739.3833785315655,9523.591845057283,0.0,-0.0,9523.591845057283,core_leveraged
AFRU,AFRM,1.956295,152,ols,0.152071,20000,0.152071,False,False,8.795000076293945,0.152071,1.0,False,True,False,False,False,False,False,False,False,1.245925,1.235844,0.650769,0.641099,0.638814,0.640451,0.015,rex_shares,0.0,0.03593,0.43108,0.433039,True,0.563591,0.498698,0.4115199999999999,2026-04-24,standard_letf,blended_realized_expected,0.498698,0.563591,0.152071,,0.1224168195493998,0.3196644604679585,0.4550481031057694,0.5891377450717099,0.7522537197966519,"{""e"":[-0.027796,0.017302,0.062399,0.107497,0.152595,0.197692,0.24279,0.287888,0.332986,0.378083,0.423181,0.468279,0.513376,0.558474,0.603572,0.648669,0.693767,0.738865,0.783962,0.82906,0.874158],""c"":[4,4,5,11,13,17,29,22,30,30,39,34,37,34,24,21,17,8,5,8]}",0.43108,0.219689,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0809907674654106,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.48907375,0.5868884999999999,0.5,0.5868884999999999,bucket_1,,False,0.152071,ETF_LS,2305.7371585657197,-1178.6244705250078,2305.7371585657197,-1178.6244705250078,2305.7371585657197,0.0,-0.0,2305.7371585657197,core_leveraged
KTUP,KTOS,2.030849,152,ols,0.245823,25000,0.245823,False,False,11.640000343322754,0.245823,1.0,False,True,False,False,False,False,False,False,False,1.549231,1.54246,0.803959,0.783517,0.676437,0.678126,0.015,rex_shares,0.0,0.03593,0.530996,0.533391,True,0.69564,0.558136,0.449817,2026-04-24,standard_letf,blended_realized_expected,0.558136,0.69564,0.245823,,0.3112781799175073,0.4600008826718277,0.5657893841908443,0.6759376994698836,0.8097870996553512,"{""e"":[0.233,0.268283,0.303566,0.338849,0.374132,0.409415,0.444698,0.479981,0.515263,0.550546,0.585829,0.621112,0.656395,0.691678,0.726961,0.762243,0.797526,0.832809,0.868092,0.903375,0.938658],""c"":[10,4,10,15,21,27,28,29,34,48,28,26,29,21,27,13,12,6,3,1]}",0.530996,0.2729629999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1520193714592679,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50771225,0.6092546999999999,0.50771225,0.6092546999999999,bucket_1,,False,0.245823,ETF_LS,842.7766316237213,-414.98734353155817,842.7766316237213,-414.98734353155817,842.7766316237213,0.0,-0.0,842.7766316237213,core_leveraged
TTDU,TTD,1.998936,151,ols,0.139498,100000,0.139498,False,False,5.090000152587891,0.139498,1.0,False,True,False,False,False,False,False,False,False,1.040052,1.043873,0.513332,0.52597,0.717889,0.659821,0.015,rex_shares,0.0,0.03593,0.565434,0.485561,True,0.534214,0.373834,0.3947159999999999,2026-04-24,standard_letf,blended_realized_expected,0.373834,0.534214,0.139498,,-0.0365681938513075,0.1485253528794248,0.2608840522453248,0.3808448360467748,0.5466243331124832,"{""e"":[-0.176481,-0.132539,-0.088597,-0.044655,-0.000713,0.043229,0.087171,0.131114,0.175056,0.218998,0.26294,0.306882,0.350824,0.394767,0.438709,0.482651,0.526593,0.570535,0.614477,0.658419,0.702362],""c"":[6,4,3,14,14,27,17,29,46,37,34,34,36,30,12,22,17,7,1,2]}",0.565434,-0.0521019999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0186106878720351,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.499734,0.5996808,0.5,0.5996808,bucket_1,,False,0.139498,ETF_LS,2420.6440020365117,-1210.966235055305,2420.6440020365117,-1210.966235055305,2420.6440020365117,0.0,-0.0,2420.6440020365117,core_leveraged
BMNU,BMNR,1.948355,144,ols,0.269786,35000,0.269786,False,False,2.0701000690460205,0.269786,1.0,False,True,False,False,False,False,False,False,False,2.003696,1.984841,1.579752,1.564706,1.046107,1.024113,0.015,rex_shares,0.0,0.03593,1.060098,1.018032,True,1.357043,1.309966,1.087257,2026-04-24,standard_letf,blended_realized_expected,1.309966,1.357043,0.269786,,0.8787621943211863,1.1137549126996735,1.265761895948832,1.4118237983065696,1.6061513562553806,"{""e"":[0.69932,0.752146,0.804972,0.857797,0.910623,0.963449,1.016275,1.069101,1.121927,1.174753,1.227579,1.280405,1.333231,1.386057,1.438883,1.491709,1.544535,1.597361,1.650187,1.703013,1.755839],""c"":[3,1,6,14,8,12,26,33,33,40,32,42,35,25,26,21,14,11,7,3]}",1.060098,0.5196540000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0879656117818447,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.48708875,0.5845065,0.5,0.5845065,bucket_1,,False,0.269786,ETF_LS,8351.353923621251,-4286.361532483173,8351.353923621251,-4286.361532483173,15803.636883944462,0.0,-0.0,15803.636883944462,core_leveraged
SBTU,SBET,2.023215,127,ols,0.097645,45000,0.097645,False,False,3.809999942779541,0.097645,1.0,False,True,False,False,False,False,False,False,False,1.721529,1.68935,0.88909,0.855642,0.850888,0.834983,0.015,yfinance,0.0,0.03593,0.801181,0.773427,True,0.845484,0.7914450000000001,0.747839,2026-04-24,standard_letf,blended_realized_expected,0.7914450000000001,0.845484,0.097645,,-0.0144795629539155,0.369809998253346,0.6644769563583521,0.8521259394283486,1.0820080996656405,"{""e"":[-0.179996,-0.109833,-0.039669,0.030494,0.100657,0.170821,0.240984,0.311147,0.381311,0.451474,0.521637,0.591801,0.661964,0.732127,0.802291,0.872454,0.942617,1.012781,1.082944,1.153108,1.223271],""c"":[5,8,8,12,22,17,14,15,16,14,27,34,43,36,30,32,30,14,6,9]}",0.801181,0.087909,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.000535788353579,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.50580375,0.6069645,0.50580375,0.6069645,bucket_1,,False,0.097645,ETF_LS,8381.642706135697,-4142.7345616435705,8381.642706135697,-4142.7345616435705,8381.642706135697,0.0,-0.0,8381.642706135697,core_leveraged
CIFU,CIFR,1.992946,104,ols,0.453909,25000,0.453909,False,False,23.73500061035156,0.453909,1.0,False,False,True,False,False,True,True,False,False,2.042932,2.061369,1.308196,1.276105,1.061044,1.076089,0.015,rex_shares,0.0,0.03593,1.164607,1.19642,True,1.223866,0.8542869999999999,0.7699569999999999,2026-04-24,standard_letf,blended_realized_expected,0.8542869999999999,1.223866,0.453909,,0.3330461943064442,0.6654210388689238,0.868143399144265,1.073727238882842,1.3571253346947518,"{""e"":[0.151618,0.219164,0.28671,0.354256,0.421801,0.489347,0.556893,0.624439,0.691985,0.75953,0.827076,0.894622,0.962168,1.029713,1.097259,1.164805,1.232351,1.299896,1.367442,1.434988,1.502534],""c"":[1,7,14,14,9,21,22,18,37,35,30,36,34,26,29,20,15,10,8,6]}",1.164607,0.1435889999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0101384629002578,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4982365,0.5978838,0.5,0.5978838,bucket_1,,False,0.453909,ETF_LS,0.0,0.0,0.0,0.0,6981.47603285449,0.0,-0.0,6981.47603285449,
SOLX,GSOL,1.968116,97,ols,0.052316,400,0.052316,False,False,9.09000015258789,0.052316,1.0,False,True,False,False,False,False,False,True,False,1.503902,1.460531,0.837912,0.83803,0.841073,0.846205,0.015,yfinance,0.0,0.03593,0.723715,0.731965,True,0.767672,0.785596,0.715356,2026-04-24,standard_letf,blended_realized_expected,0.785596,0.767672,0.052316,,0.4596496472761006,0.619674603656863,0.7405695753113182,0.8975883494478325,1.1597144281335798,"{""e"":[0.320614,0.370139,0.419664,0.469189,0.518714,0.568239,0.617764,0.667288,0.716813,0.766338,0.815863,0.865388,0.914913,0.964438,1.013963,1.063488,1.113012,1.162537,1.212062,1.261587,1.311112],""c"":[5,6,8,24,31,21,42,41,28,33,43,24,17,16,17,12,8,5,9,2]}",0.723715,0.1141969999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1170617717542514,mean_reversion,False,incomplete_regime,90.0,28.0,weighted_empirical,2,short_favorable_positive,0.492029,0.5904347999999999,0.5,0.5904347999999999,bucket_1,,False,0.052316,ETF_LS,9206.079875612944,-4677.610402848685,9206.079875612944,-4677.610402848685,9206.079875612944,0.0,-0.0,9206.079875612944,core_leveraged
XRPK,XRPZ,1.960289,97,ols,,0,,False,True,8.420000076293945,,1.0,False,False,False,False,False,False,False,True,False,1.58581,1.523327,1.094221,1.07475,0.773652,0.772888,0.015,rex_shares,0.0,0.03593,0.61286,0.611748,True,0.798146,1.094221,0.798146,2026-04-24,standard_letf,blended_realized_expected,1.094221,0.798146,0.0,,0.4562183608887364,0.725548391567721,0.9218597606022958,1.170501722726802,1.5309317734534122,"{""e"":[0.359545,0.433753,0.507962,0.582171,0.65638,0.730589,0.804798,0.879007,0.953215,1.027424,1.101633,1.175842,1.250051,1.32426,1.398468,1.472677,1.546886,1.621095,1.695304,1.769513,1.843722],""c"":[11,9,21,22,40,35,35,40,27,30,32,21,21,14,11,8,5,6,3,1]}",0.61286,0.4813610000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2274498146879505,mean_reversion,False,incomplete_regime,90.0,25.0,weighted_empirical,2,short_favorable_positive,0.49007225,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,11781.316318487958,-6009.989505877938,11781.316318487958,-6009.989505877938,37240.07422758511,0.0,-0.0,37240.07422758511,core_leveraged
XRPT,XRPZ,2.015108,103,ols,0.092594,7000,0.092594,False,False,45.5,0.092594,1.0,False,True,False,False,False,False,False,False,False,1.56074,1.550069,0.782711,0.826937,0.773652,0.772888,0.0094,yfinance,0.0,0.03593,0.658043,0.656834,True,0.708999,0.6901170000000001,0.6164050000000001,2026-04-24,standard_letf,blended_realized_expected,0.6901170000000001,0.708999,0.092594,,0.2810016495164684,0.4887360289688347,0.6389125528815507,0.8105254477351045,1.0647331163666225,"{""e"":[0.146789,0.207315,0.26784,0.328366,0.388891,0.449416,0.509942,0.570467,0.630993,0.691518,0.752043,0.812569,0.873094,0.93362,0.994145,1.05467,1.115196,1.175721,1.236247,1.296772,1.357297],""c"":[1,11,17,15,27,40,31,48,36,41,29,26,18,21,14,4,8,2,1,2]}",0.658043,0.124668,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2274498146879505,mean_reversion,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.503777,0.6045324,0.503777,0.6045324,bucket_1,,False,0.092594,ETF_LS,6728.853767135719,-3339.202547523864,6728.853767135719,-3339.202547523864,37240.07422758511,0.0,-0.0,37240.07422758511,core_leveraged
GMEU,GME,1.965522,251,ols,0.314078,25000,0.314078,False,False,11.470100402832031,0.314078,1.0,False,True,False,False,False,False,False,False,False,0.956387,0.877252,0.612168,0.598178,0.457457,0.443314,0.015,yfinance,0.0,0.03593,0.24826,0.236172,True,0.610724,0.29809,0.296646,2026-04-24,standard_letf,blended_realized_expected,0.29809,0.610724,0.314078,,0.010327296652038,0.1522203630013692,0.2506556920569367,0.3581457921172705,0.5226156946406632,"{""e"":[-0.116129,-0.076352,-0.036575,0.003202,0.042979,0.082756,0.122532,0.162309,0.202086,0.241863,0.28164,0.321417,0.361194,0.40097,0.440747,0.480524,0.520301,0.560078,0.599855,0.639631,0.679408],""c"":[4,2,8,14,19,23,35,47,37,39,37,35,23,29,15,7,6,6,4,2]}",0.24826,0.363908,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2269742951906967,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.4913805,0.5896566,0.5,0.5896566,bucket_1,,False,0.314078,ETF_LS,833.6349431820621,-424.1290319732173,833.6349431820621,-424.1290319732173,833.6349431820621,0.0,-0.0,833.6349431820621,core_leveraged
APPX,APP,1.987197,250,ols,0.0296749999999999,400000,0.0296749999999999,False,False,33.4297981262207,0.0296749999999999,1.0,False,True,False,False,False,False,False,False,False,1.480451,1.415791,0.660042,0.654803,0.722985,0.712148,0.013,tradr,0.0,0.03593,0.561182,0.545927,True,0.659257,0.630367,0.629582,2026-04-24,standard_letf,blended_realized_expected,0.630367,0.659257,0.0296749999999999,,0.40021550400496,0.5130214666830669,0.6056294117688341,0.6837982688393383,0.7949743430767405,"{""e"":[0.361826,0.387031,0.412237,0.437442,0.462647,0.487852,0.513058,0.538263,0.563468,0.588674,0.613879,0.639084,0.664289,0.689495,0.7147,0.739905,0.765111,0.790316,0.815521,0.840726,0.865932],""c"":[10,12,9,15,19,31,26,28,32,25,32,30,31,28,14,13,17,11,4,5]}",0.561182,0.09886,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0369028468121174,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49679925,0.5961591,0.5,0.5961591,bucket_1,,False,0.0296749999999999,ETF_LS,8641.33292371864,-4348.503406415489,8641.33292371864,-4348.503406415489,8641.33292371864,0.0,-0.0,8641.33292371864,core_leveraged
ARCX,ACHR,1.983532,219,ols,0.131437,1000,0.131437,False,False,17.593700408935547,0.131437,1.0,False,True,False,False,False,False,False,False,False,1.434849,1.42473,0.712686,0.672292,0.75958,0.767328,0.013,tradr,0.0,0.03593,0.611126,0.622666,True,0.699386,0.581249,0.5679489999999999,2026-04-24,standard_letf,blended_realized_expected,0.581249,0.699386,0.131437,,0.273353490435148,0.425935923947154,0.517138822909621,0.6173955447843171,0.730704786196413,"{""e"":[0.216179,0.246533,0.276887,0.307241,0.337595,0.36795,0.398304,0.428658,0.459012,0.489367,0.519721,0.550075,0.580429,0.610784,0.641138,0.671492,0.701846,0.732201,0.762555,0.792909,0.823263],""c"":[9,8,7,10,23,15,27,33,35,32,29,28,33,25,22,27,13,7,5,4]}",0.611126,0.1015600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2334297081381715,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.495883,0.5950596,0.5,0.5950596,bucket_1,,False,0.131437,ETF_LS,5012.951465534854,-2527.285400757262,5012.951465534854,-2527.285400757262,5012.951465534854,0.0,-0.0,5012.951465534854,core_leveraged
