ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ELIL,LLY,1.99295,270,ols,0.133619,10000,0.133619,False,False,17.66010093688965,0.133619,1.0,False,True,False,False,False,False,False,False,False,0.799644,0.776726,0.285475,0.276998,0.395183,0.391019,0.0107,yfinance,0.0,0.03593,0.200899,0.197659,True,0.285475,0.1518559999999999,0.1518559999999999,2026-04-24,standard_letf,blended_realized_expected,0.1518559999999999,0.285475,0.133619,,0.0701875750621767,0.1565789447184704,0.2518312487157746,0.200899,0.0845759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.4149442104589825,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4982375,0.597885,0.5,0.597885,bucket_1,,False,0.133619,ETF_LS,841.1790477428569,-422.07734651790406,841.1790477428569,-422.07734651790406,2974.996242110723,0.0,-0.0,2974.996242110723,core_leveraged
METU,META,1.998144,471,ols,0.070352,300000,0.070352,False,False,30.63999938964844,0.070352,1.0,False,True,False,False,False,False,False,False,False,0.70115,0.706429,0.242422,0.240151,0.350531,0.352735,0.0102,yfinance,0.0,0.03593,0.168593,0.170139,True,0.242422,0.17207,0.17207,2026-04-24,standard_letf,blended_realized_expected,0.17207,0.242422,0.070352,,0.1375694728177863,0.1721221679577426,0.2070381838220405,0.168593,0.073829,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0893510065615704,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.499536,0.5994432,0.5,0.5994432,bucket_1,,False,0.070352,ETF_LS,1282.6572288146142,-641.9243201764309,1282.6572288146142,-641.9243201764309,23510.33000809351,0.0,-0.0,23510.33000809351,core_leveraged
MSFU,MSFT,1.991445,501,ols,0.034843,650000,0.034843,False,False,29.07999992370605,0.034843,1.0,False,True,False,False,False,False,False,False,False,0.499814,0.493542,0.165095,0.163268,0.247053,0.246019,0.0098,yfinance,0.0,0.03593,0.105677,0.105173,True,0.165095,0.1302519999999999,0.1302519999999999,2026-04-24,standard_letf,blended_realized_expected,0.1302519999999999,0.165095,0.034843,,0.1045693832955308,0.132622652318895,0.1608940030488392,0.105677,0.059418,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0853733985025709,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49786125,0.5974335,0.5,0.5974335,bucket_1,,False,0.034843,ETF_LS,1692.4993876496508,-849.8850772427313,1692.4993876496508,-849.8850772427313,3557.1975414842573,0.0,-0.0,3557.1975414842573,core_leveraged
MUU,MU,1.993682,384,ols,0.050495,300000,0.050495,False,False,251.55999755859372,0.050495,1.0,False,True,False,False,False,False,False,False,False,1.182643,1.17785,0.524806,0.519491,0.596994,0.590059,0.0101,yfinance,0.0,0.03593,0.398834,0.39068,True,0.524806,0.474311,0.474311,2026-04-24,standard_letf,blended_realized_expected,0.474311,0.524806,0.050495,,0.3806158753232067,0.4718032512236698,0.5832437744206413,0.398834,0.1259719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0342550290069103,none,False,ok,2,short_favorable_positive,0.4984205,0.5981046,0.5,0.5981046,bucket_1,,False,0.050495,ETF_LS,6089.042604356238,-3054.1694233865974,6089.042604356238,-3054.1694233865974,12633.9446248258,0.0,-0.0,12633.9446248258,core_leveraged
NFXL,NFLX,1.995558,389,ols,0.046557,55000,0.046557,False,False,26.930099487304688,0.046557,1.0,False,True,False,False,False,False,False,False,False,0.671266,0.66788,0.236899,0.23499,0.332716,0.333052,0.0105,yfinance,0.0,0.03593,0.156234,0.156456,True,0.236899,0.190342,0.190342,2026-04-24,standard_letf,blended_realized_expected,0.190342,0.236899,0.046557,,0.1319548751482151,0.1877710048791392,0.2498952693388767,0.156234,0.0806649999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1776864352751178,none,False,ok,2,short_favorable_positive,0.4988895,0.5986674,0.5,0.5986674,bucket_1,,False,0.046557,ETF_LS,2208.0636870663475,-1106.4893563937242,2208.0636870663475,-1106.4893563937242,4526.790744372465,0.0,-0.0,4526.790744372465,core_leveraged
NVDU,NVDA,1.986579,501,ols,0.055408,75000,0.055408,False,False,137.39999389648438,0.055408,1.0,False,True,False,False,False,False,False,False,False,0.672049,0.672733,0.348075,0.345007,0.33876,0.337693,0.0092,yfinance,0.0,0.03593,0.157106,0.156399,True,0.348075,0.292667,0.292667,2026-04-24,standard_letf,blended_realized_expected,0.292667,0.348075,0.055408,,0.2419643889252143,0.2947968202713903,0.3566134956915354,0.157106,0.190969,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0824450252372551,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49664475,0.5959737,0.5,0.5959737,bucket_1,,False,0.055408,ETF_LS,3398.0628804518024,-1710.5098163485077,3398.0628804518024,-1710.5098163485077,12978.786285156311,0.0,-0.0,12978.786285156311,core_leveraged
ORCU,ORCL,2.005105,106,ols,0.099102,200000,0.099102,False,False,12.479999542236328,0.099102,1.0,False,True,False,False,False,False,False,False,False,1.142407,1.144837,0.442397,0.410111,0.585456,0.616979,0.0097,yfinance,0.0,0.03593,0.391201,0.429396,True,0.412736,0.343295,0.3136339999999999,2026-04-24,standard_letf,blended_realized_expected,0.343295,0.412736,0.099102,,0.2195586693978164,0.3384508023603036,0.4780784080411434,0.391201,0.0511959999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1470982475001702,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50127625,0.6015315,0.50127625,0.6015315,bucket_1,,False,0.099102,ETF_LS,2463.9380874138237,-1228.8324488811427,2463.9380874138237,-1228.8324488811427,6242.655434857248,0.0,-0.0,6242.655434857248,core_leveraged
PALU,PANW,2.005019,270,ols,0.0591239999999999,20000,0.0591239999999999,False,False,14.635000228881836,0.0591239999999999,1.0,False,True,False,False,False,False,False,False,False,0.709918,0.695625,0.261667,0.257737,0.349801,0.347024,0.0108,yfinance,0.0,0.03593,0.170194,0.168244,True,0.261667,0.2025429999999999,0.2025429999999999,2026-04-24,standard_letf,blended_realized_expected,0.2025429999999999,0.261667,0.0591239999999999,,0.1463398224358009,0.2036455283225496,0.264514465036633,0.170194,0.0914729999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0146875611928062,none,False,ok,2,short_favorable_positive,0.50125475,0.6015056999999999,0.50125475,0.6015056999999999,bucket_1,,False,0.0591239999999999,ETF_LS,2026.687310120905,-1010.8070348066054,2026.687310120905,-1010.8070348066054,4103.089005914483,0.0,-0.0,4103.089005914483,core_leveraged
PLTU,PLTR,1.991789,341,ols,0.052555,200000,0.052555,False,False,39.900001525878906,0.052555,1.0,False,True,False,False,False,False,False,False,False,1.081316,1.060002,0.510681,0.50292,0.534623,0.53086,0.0097,yfinance,0.0,0.03593,0.327646,0.323686,True,0.510681,0.458126,0.458126,2026-04-24,standard_letf,blended_realized_expected,0.458126,0.510681,0.052555,,0.371298562466853,0.4555987422801901,0.5583909228131165,0.327646,0.183035,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0194584028275582,none,False,ok,2,short_favorable_positive,0.49794725,0.5975367,0.5,0.5975367,bucket_1,,False,0.052555,ETF_LS,5804.130836146503,-2914.028963984891,5804.130836146503,-2914.028963984891,15559.771163145939,0.0,-0.0,15559.771163145939,core_leveraged
QCMU,QCOM,1.998375,209,ols,,0,,False,True,19.075000762939453,,1.0,False,False,False,False,False,False,False,True,False,0.672295,0.676729,0.232887,0.234023,0.340478,0.341696,0.0107,yfinance,0.0,0.03593,0.162214,0.163043,True,0.220828,0.232887,0.220828,2026-04-24,standard_letf,blended_realized_expected,0.232887,0.220828,0.0,,0.167773603906221,0.2354850508127164,0.303566891710924,0.162214,0.070673,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.237286244076281,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49959375,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3944.901314298394,-1974.054576492597,3944.901314298394,-1974.054576492597,3944.901314298394,0.0,-0.0,3944.901314298394,core_leveraged
SHPU,SHOP,2.009873,180,ols,0.066203,35000,0.066203,False,False,14.649999618530272,0.066203,1.0,False,True,False,False,False,False,False,False,False,1.047467,1.033201,0.365979,0.363576,0.54142,0.550286,0.0109,yfinance,0.0,0.03593,0.344676,0.354499,True,0.359892,0.299776,0.293689,2026-04-24,standard_letf,blended_realized_expected,0.299776,0.359892,0.066203,,0.2106141820512356,0.307715910741413,0.3885196427650285,0.344676,0.021303,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0209444864604033,none,False,ok,2,short_favorable_positive,0.50246825,0.6029618999999999,0.50246825,0.6029618999999999,bucket_1,,False,0.066203,ETF_LS,3107.6439441963576,-1546.1892090676165,3107.6439441963576,-1546.1892090676165,3107.6439441963576,0.0,-0.0,3107.6439441963576,core_leveraged
SOFA,SOFI,1.98896,50,ols,0.053803,1000,0.053803,False,False,17.350000381469727,0.053803,1.0,False,True,False,False,False,False,False,False,False,0.894037,0.886163,0.359565,0.313972,0.535504,0.534052,0.0097,yfinance,0.0,0.03593,0.327267,0.325739,True,0.333675,0.305762,0.279872,2026-04-24,standard_letf,blended_realized_expected,0.305762,0.333675,0.053803,,0.1010266685159245,0.309141803681859,0.5142228761253369,0.327267,0.032298,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.118670043750542,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49724,0.596688,0.5,0.596688,bucket_1,,False,0.053803,ETF_LS,3263.1044611175325,-1640.6083888653027,3263.1044611175325,-1640.6083888653027,7535.600668796475,0.0,-0.0,7535.600668796475,core_leveraged
TSLL,TSLA,1.994734,501,ols,0.095988,200000,0.095988,False,False,12.10849952697754,0.095988,1.0,False,True,False,False,False,False,False,False,False,0.97038,0.961945,0.495836,0.491189,0.483804,0.482826,0.0083,yfinance,0.0,0.03593,0.276261,0.275324,True,0.495836,0.399848,0.399848,2026-04-24,standard_letf,blended_realized_expected,0.399848,0.495836,0.095988,,0.3277877031723027,0.4024357694402679,0.4741221195138798,0.276261,0.219575,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0216964676369508,none,False,ok,2,short_favorable_positive,0.4986835,0.5984202,0.5,0.5984202,bucket_1,,False,0.095988,ETF_LS,3763.2240754289696,-1886.5794012780498,3763.2240754289696,-1886.5794012780498,18014.112191246662,0.0,-0.0,18014.112191246662,core_leveraged
YINN,FXI,2.974921,501,ols,0.012341,350000,0.012341,False,False,34.93550109863281,0.012341,1.0,False,True,False,False,False,False,False,False,False,0.581977,0.581988,0.369394,0.368235,0.197776,0.198085,0.0134,yfinance,0.0,0.03593,0.199265,0.199624,True,0.369394,0.357053,0.357053,2026-04-24,standard_letf,blended_realized_expected,0.357053,0.369394,0.012341,,0.2592360713188321,0.3512552464829764,0.4579514726975727,0.199265,0.170129,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0060730623698679,none,False,ok,2,short_favorable_positive,0.74373025,0.8924763,0.74373025,0.8924763,bucket_1,,False,0.012341,ETF_LS,5243.798349705839,-1762.6681010036364,5243.798349705839,-1762.6681010036364,5243.798349705839,0.0,-0.0,5243.798349705839,core_leveraged
MEXX,EWW,2.956531,501,ols,0.061599,20000,0.061599,False,False,32.69200134277344,0.061599,1.0,False,True,False,False,False,False,False,False,False,0.630972,0.628293,0.299037,0.298036,0.212093,0.21131,0.0123,yfinance,0.0,0.03593,0.212703,0.211744,True,0.299037,0.2374379999999999,0.2374379999999999,2026-04-24,standard_letf,blended_realized_expected,0.2374379999999999,0.299037,0.061599,,0.1670660380932982,0.2343385153019304,0.3103726767140001,0.212703,0.086334,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0911415372736052,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.73913275,0.8869593,0.73913275,0.8869593,bucket_1,,False,0.061599,ETF_LS,2423.6400616684464,-819.7580413222273,2423.6400616684464,-819.7580413222273,2423.6400616684464,0.0,-0.0,2423.6400616684464,core_leveraged
KORU,EWY,2.931727,501,ols,0.022212,150000,0.022212,False,False,531.239990234375,0.022212,1.0,False,True,False,False,False,False,False,False,False,1.107596,1.088013,0.400125,0.396169,0.375343,0.370372,0.0132,yfinance,0.0,0.03593,0.481536,0.471039,True,0.400125,0.377913,0.377913,2026-04-24,standard_letf,blended_realized_expected,0.377913,0.400125,0.022212,,0.3060491264704534,0.3748424318108815,0.4587716640144457,0.481536,-0.081411,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2259643454453788,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.73293175,0.8795181,0.73293175,0.8795181,bucket_1,,False,0.022212,ETF_LS,5270.376530915319,-1797.703718973601,5270.376530915319,-1797.703718973601,5270.376530915319,0.0,-0.0,5270.376530915319,core_leveraged
LABU,XBI,2.986744,501,ols,0.385065,15000,0.385065,False,False,187.4499969482422,0.385065,1.0,False,False,True,False,False,True,True,False,False,0.772192,0.773127,0.326492,0.321892,0.259634,0.258764,0.0096,yfinance,0.0,0.03593,0.280985,0.279647,True,0.326492,-0.058573,-0.058573,2026-04-24,standard_letf,blended_realized_expected,-0.058573,0.326492,0.385065,,-0.0997087708510233,-0.0569548150412713,-0.0143047183277612,0.280985,0.045507,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1308512651994214,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.746686,0.8960231999999999,0.746686,0.8960231999999999,bucket_1,,False,0.385065,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
SOXL,SOXX,2.963854,501,ols,0.016333,1000000,0.016333,False,False,128.5601043701172,0.016333,1.0,False,True,False,False,False,False,False,False,False,0.977911,0.969166,0.550182,0.545966,0.328949,0.324497,0.0075,yfinance,0.0,0.03593,0.392976,0.38451,True,0.550182,0.5338489999999999,0.5338489999999999,2026-04-24,standard_letf,blended_realized_expected,0.5338489999999999,0.550182,0.016333,,0.4403114103478879,0.5393651919127579,0.6367323579547182,0.392976,0.1572059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0453498803467981,none,False,ok,2,short_favorable_positive,0.7409635,0.8891562,0.7409635,0.8891562,bucket_1,,False,0.016333,ETF_LS,7432.047624151583,-2507.561986572747,7432.047624151583,-2507.561986572747,7432.047624151583,0.0,-0.0,7432.047624151583,core_leveraged
