underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
INTC,8375.91,8375.91,0.9898501798419516,0.0,0.0,sleeve_balance,8290.89601984,0.0,0.0
CORZ,8294.47,8294.47,0.9468581301517759,0.0,0.0,sleeve_balance,7853.6863548,0.0,0.0
ASHR,8181.320000000001,8181.320000000001,0.9902862281991168,0.0,0.0,sleeve_balance,8101.848524489999,0.0,0.0
UNH,8180.61,8180.61,0.9768903441430407,0.0,0.0,sleeve_balance,7991.558918199999,0.0,0.0
UBER,8139.63,8139.63,0.9725547221040759,0.0,0.0,sleeve_balance,7916.235592679999,0.0,0.0
KWEB,8113.04,8113.04,0.9698247291323598,0.0,0.0,sleeve_balance,7868.226820440001,0.0,0.0
ASML,8074.14,8074.14,0.9621936472738892,0.0,0.0,sleeve_balance,7768.8862152,0.0,0.0
COST,8067.44,8067.44,1.0,0.0,0.0,sleeve_balance,8067.44,0.0,0.0
GEV,8050.2,8050.2,0.9414554227845271,0.0,0.0,sleeve_balance,7578.9044445,0.0,0.0
PLUG,8013.049999999999,8013.049999999999,1.0,0.0,0.0,sleeve_balance,8013.049999999999,0.0,0.0
WULF,7951.14,7951.14,0.9318350802526429,0.0,0.0,sleeve_balance,7409.15118,0.0,0.0
BABA,7842.18,7842.18,1.0,0.0,0.0,sleeve_balance,7842.18,0.0,0.0
NU,7792.29,7792.29,0.9211657734470613,0.0,0.0,sleeve_balance,7177.990844773802,0.0,0.0
FIG,7756.9400000000005,7756.9400000000005,0.8356401273027765,0.0,0.0,sleeve_balance,6482.01032908,0.0,0.0
QCOM,7659.379999999999,7659.379999999999,0.9098899870985903,0.0,0.0,sleeve_balance,6969.193169383199,0.0,0.0
URA,7442.79,7442.79,0.9040593375938324,0.0,0.0,sleeve_balance,6728.72379725,0.0,0.0
UEC,7429.14,7429.14,0.8723059749575858,0.0,0.0,sleeve_balance,6480.483210796399,0.0,0.0
TEM,7047.179999999999,7047.179999999999,0.9279665603886946,0.0,0.0,sleeve_balance,6539.54738504,0.0,0.0
RBLX,6826.820000000001,6826.820000000001,0.7898257386162224,0.0,0.0,sleeve_balance,5391.9981489,0.0,0.0
GDX,6714.72,6714.72,1.0,0.0,0.0,sleeve_balance,6714.72,0.0,0.0
CRDO,6708.33,6708.33,1.0,0.0,0.0,sleeve_balance,6708.33,0.0,0.0
CMG,6634.080000000001,6634.080000000001,0.8907741557412631,0.0,0.0,sleeve_balance,5909.467011119999,0.0,0.0
COPX,6569.54,6569.54,0.8088526697232988,0.0,0.0,sleeve_balance,5313.789967854001,0.0,0.0
RKT,6532.68,6532.68,0.8611407910689027,0.0,0.0,sleeve_balance,5625.557223,0.0,0.0
HUT,6523.2,6523.2,0.8747967991169977,0.0,0.0,sleeve_balance,5706.474479999999,0.0,0.0
GLXY,6459.150000000001,6459.150000000001,0.8952906488934301,0.0,0.0,sleeve_balance,5782.8165948,0.0,0.0
OKLO,6362.33,6362.33,0.8712013698204903,0.0,0.0,sleeve_balance,5542.87061125,0.0,0.0
SRPT,6051.599999999999,6051.599999999999,1.0,0.0,0.0,sleeve_balance,6051.599999999999,0.0,0.0
LAC,5860.65,5860.65,0.9063687119613013,0.0,0.0,sleeve_balance,5311.909791756,0.0,0.0
CIFR,5589.76,5589.76,0.8502065582455061,0.0,0.0,sleeve_balance,4752.4506110184,0.0,0.0
HOOD,4770.35,4770.35,0.0,0.8350080443070216,0.0,sleeve_balance,0.0,3983.2806241600006,0.0
COIN,3910.6,3910.6,1.0,0.0,0.0,sleeve_balance,3910.6,0.0,0.0
UPST,3874.92,3874.92,0.9018695257966617,0.0,0.0,sleeve_balance,3494.6722629000005,0.0,0.0
BE,3862.75,3862.75,0.9145538785994434,0.0,0.0,sleeve_balance,3532.69299456,0.0,0.0
SMCI,3782.25,3782.25,0.9329970912161809,0.0,0.0,sleeve_balance,3528.8282482524,0.0,0.0
OPEN,3737.25,3737.25,0.8986411447615761,0.0,0.0,sleeve_balance,3358.4466182602,0.0,0.0
DKNG,3388.9700000000003,3388.9700000000003,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
UUUU,3360.6000000000004,3360.6000000000004,0.8035858702255548,0.0,0.0,sleeve_balance,2700.53067548,0.0,0.0
SATS,3358.54,3358.54,0.9733217453059961,0.0,0.0,sleeve_balance,3268.94001448,0.0,0.0
APP,3210.69,3210.69,1.0,0.0,0.0,sleeve_balance,3210.69,0.0,0.0
RDDT,3044.28,3044.28,0.8999772692262209,0.0,0.0,sleeve_balance,2739.78280116,0.0,0.0
ISRG,2832.96,2832.96,0.9123319029248559,0.0,0.0,sleeve_balance,2584.59978771,0.0,0.0
ETOR,2800.23,2800.23,0.911443771682326,0.0,0.0,sleeve_balance,2552.252192778,0.0,0.0
U,2797.92,2797.92,0.8780985404009051,0.0,0.0,sleeve_balance,2456.8494681585003,0.0,0.0
PBR,2581.23,2581.23,1.0,0.0,0.0,sleeve_balance,2581.23,0.0,0.0
OKTA,2533.12,2533.12,1.0,0.0,0.0,sleeve_balance,2533.12,0.0,0.0
LITE,2490.0,2490.0,0.8882210071084337,0.0,0.0,sleeve_balance,2211.6703076999997,0.0,0.0
EWW,2432.02,2432.02,0.8445704757362191,0.0,0.0,sleeve_balance,2054.0122883999998,0.0,0.0
DELL,2425.92,2425.92,1.0,0.0,0.0,sleeve_balance,2425.92,0.0,0.0
BULL,2408.39,2408.39,0.8634112638318546,0.0,0.0,sleeve_balance,2079.4310537,0.0,0.0
SBUX,2379.6000000000004,2379.6000000000004,0.9994587163366111,0.0,0.0,sleeve_balance,2378.3119613946,0.0,0.0
KTOS,2363.31,2363.31,0.9663578110362163,0.0,0.0,sleeve_balance,2283.8030784000002,0.0,0.0
EWY,2358.85,2358.85,0.39933547754202264,0.0,0.0,sleeve_balance,941.9724912,0.0,0.0
BIDU,2357.33,2357.33,1.0,0.0,0.0,sleeve_balance,2357.33,0.0,0.0
ORCL,2326.65,2326.65,0.9838627647475986,0.0,0.0,sleeve_balance,2289.1043016000003,0.0,0.0
ZETA,2319.2,2319.2,0.9113059443073475,0.0,0.0,sleeve_balance,2113.5007460376,0.0,0.0
NOW,2272.4,2272.4,0.9737738293480898,0.0,0.0,sleeve_balance,2212.8036498105994,0.0,0.0
RTX,2249.7200000000003,2249.7200000000003,0.9526306011315187,0.0,0.0,sleeve_balance,2143.1521159776003,0.0,0.0
PYPL,2245.0,2245.0,0.9444137210155902,0.0,0.0,sleeve_balance,2120.20880368,0.0,0.0
GDXJ,2230.7400000000002,2230.7400000000002,0.7917244604391367,0.0,0.0,sleeve_balance,1766.13142288,0.0,0.0
ALB,2215.08,2215.08,0.9034909721691317,0.0,0.0,sleeve_balance,2001.3047826324,0.0,0.0
SHOP,2213.2799999999997,2213.2799999999997,0.9218316459295707,0.0,0.0,sleeve_balance,2040.271545303,0.0,0.0
CRWD,2208.8999999999996,2208.8999999999996,1.0,0.0,0.0,sleeve_balance,2208.8999999999996,0.0,0.0
WDC,2178.32,2178.32,0.9564130610011385,0.0,0.0,sleeve_balance,2083.3736990400002,0.0,0.0
AFRM,2156.48,2156.48,0.9147582537468467,0.0,0.0,sleeve_balance,1972.6578790400001,0.0,0.0
XYZ,2152.44,2152.44,0.8900667373292636,0.0,0.0,sleeve_balance,1915.815248097,0.0,0.0
LRCX,2122.0,2122.0,0.8929894040527805,0.0,0.0,sleeve_balance,1894.9235154000003,0.0,0.0
NEM,2082.02,2082.02,0.9008058485542887,0.0,0.0,sleeve_balance,1875.495792807,0.0,0.0
ACHR,2080.35,2080.35,0.8561262427572284,0.0,0.0,sleeve_balance,1781.04222912,0.0,0.0
SPOT,2064.24,2064.24,0.9558430747035229,0.0,0.0,sleeve_balance,1973.089508526,0.0,0.0
OSCR,2063.88,2063.88,0.8687002385571835,0.0,0.0,sleeve_balance,1792.8930483534,0.0,0.0
UPS,2041.4099999999999,2041.4099999999999,0.8264467924875454,0.0,0.0,sleeve_balance,1687.1167466519998,0.0,0.0
SNAP,1997.2799999999997,1997.2799999999997,0.830155495,0.0,0.0,sleeve_balance,1658.0529670535998,0.0,0.0
ADBE,1994.56,1994.56,0.8864016111423072,0.0,0.0,sleeve_balance,1767.9811975200003,0.0,0.0
LLY,1970.16,1970.16,0.9575916920428799,0.0,0.0,sleeve_balance,1886.6088479952002,0.0,0.0
LMT,1938.0,1938.0,0.9657716723219815,0.0,0.0,sleeve_balance,1871.6655009600001,0.0,0.0
AAL,1936.4,1936.4,0.8181293591067961,0.0,0.0,sleeve_balance,1584.2256909744,0.0,0.0
CLS,1580.7599999999998,1580.7599999999998,0.9435962563577015,0.0,0.0,sleeve_balance,1491.5992182,0.0,0.0
CLSK,-19.52,19.52,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
