underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
TER,9165.44,9165.44,0.8558529843811534,0.0,0.0,sleeve_balance,7844.2691771663995,0.0,0.0
SNOW,9111.66,9111.66,1.0,0.0,0.0,sleeve_balance,9111.66,0.0,0.0
FXI,9096.24,9096.24,0.9942313178544101,0.0,0.0,sleeve_balance,9043.76668272,0.0,0.0
SOEZ,8946.880000000001,8946.880000000001,0.9690298851890267,0.0,0.0,sleeve_balance,8669.7940992,0.0,0.0
BMNR,8934.9,8934.9,0.9395062154752712,0.0,0.0,sleeve_balance,8394.39408465,0.0,0.0
IREN,8856.539999999999,8856.539999999999,0.9627780370140034,0.0,0.0,sleeve_balance,8526.882195936001,0.0,0.0
XOM,8742.720000000001,8742.720000000001,1.0,0.0,0.0,sleeve_balance,8742.720000000001,0.0,0.0
XLE,8712.7,8712.7,1.0,0.0,0.0,sleeve_balance,8712.7,0.0,0.0
MRNA,8619.84,8619.84,0.9662606766923748,0.0,0.0,sleeve_balance,8329.01243138,0.0,0.0
VRT,8543.039999999999,8543.039999999999,0.9945276894126683,0.0,0.0,sleeve_balance,8496.289831760001,0.0,0.0
MU,8522.6,8522.6,0.9753785112946752,0.0,0.0,sleeve_balance,8312.76090036,0.0,0.0
CRWV,8516.55,8516.55,0.9864396219948219,0.0,0.0,sleeve_balance,8401.0623627,0.0,0.0
KLAC,8511.84,8511.84,0.9403357736917046,0.0,0.0,sleeve_balance,8003.9876519399995,0.0,0.0
SOFI,8489.28,8489.28,1.0,0.0,0.0,sleeve_balance,8489.28,0.0,0.0
CSCO,8459.64,8459.64,0.98384259264224,0.0,0.0,sleeve_balance,8322.954150419999,0.0,0.0
ALAB,8421.7,8421.7,1.0,0.0,0.0,sleeve_balance,8421.7,0.0,0.0
INTC,8375.91,8375.91,0.9901848070358922,0.0,0.0,sleeve_balance,8293.6988271,0.0,0.0
CORZ,8294.47,8294.47,0.9472225450450724,0.0,0.0,sleeve_balance,7856.708983200001,0.0,0.0
ASHR,8181.320000000001,8181.320000000001,0.9902852306803791,0.0,0.0,sleeve_balance,8101.84036347,0.0,0.0
UNH,8180.61,8180.61,0.9769570692796747,0.0,0.0,sleeve_balance,7992.10477052,0.0,0.0
UBER,8139.63,8139.63,0.972468599122073,0.0,0.0,sleeve_balance,7915.534583471999,0.0,0.0
KWEB,8113.04,8113.04,0.9698252144103813,0.0,0.0,sleeve_balance,7868.230757519999,0.0,0.0
ASML,8074.14,8074.14,0.9621676217851066,0.0,0.0,sleeve_balance,7768.676081760001,0.0,0.0
COST,8067.44,8067.44,1.0,0.0,0.0,sleeve_balance,8067.44,0.0,0.0
GEV,8050.2,8050.2,0.941378962696579,0.0,0.0,sleeve_balance,7578.2889255,0.0,0.0
PLUG,8013.049999999999,8013.049999999999,1.0,0.0,0.0,sleeve_balance,8013.049999999999,0.0,0.0
WULF,7951.14,7951.14,0.9317808262966065,0.0,0.0,sleeve_balance,7408.7197992,0.0,0.0
BABA,7842.18,7842.18,1.0,0.0,0.0,sleeve_balance,7842.18,0.0,0.0
NU,7792.29,7792.29,0.9210899470082352,0.0,0.0,sleeve_balance,7177.3999831728015,0.0,0.0
FIG,7756.9400000000005,7756.9400000000005,0.8354706056821376,0.0,0.0,sleeve_balance,6480.695360040001,0.0,0.0
QCOM,7659.379999999999,7659.379999999999,0.9095984782768317,0.0,0.0,sleeve_balance,6966.960392543999,0.0,0.0
URA,7442.79,7442.79,0.9040741073240008,0.0,0.0,sleeve_balance,6728.8337252500005,0.0,0.0
UEC,7429.14,7429.14,0.8723072851223829,0.0,0.0,sleeve_balance,6480.492944194099,0.0,0.0
TEM,7047.179999999999,7047.179999999999,0.9280909313966722,0.0,0.0,sleeve_balance,6540.42384992,0.0,0.0
RBLX,6826.820000000001,6826.820000000001,0.7898273086239272,0.0,0.0,sleeve_balance,5392.00886706,0.0,0.0
GDX,6714.72,6714.72,1.0,0.0,0.0,sleeve_balance,6714.72,0.0,0.0
CRDO,6708.33,6708.33,1.0,0.0,0.0,sleeve_balance,6708.33,0.0,0.0
CMG,6634.080000000001,6634.080000000001,0.8904234763765283,0.0,0.0,sleeve_balance,5907.14057616,0.0,0.0
COPX,6569.54,6569.54,0.8088081164866947,0.0,0.0,sleeve_balance,5313.497273584,0.0,0.0
RKT,6532.68,6532.68,0.8612516864012931,0.0,0.0,sleeve_balance,5626.2816667199995,0.0,0.0
HUT,6523.2,6523.2,0.8747423814569537,0.0,0.0,sleeve_balance,5706.11950272,0.0,0.0
GLXY,6459.150000000001,6459.150000000001,0.8954360849028121,0.0,0.0,sleeve_balance,5783.755987799999,0.0,0.0
OKLO,6362.33,6362.33,0.87119177860155,0.0,0.0,sleeve_balance,5542.809588749999,0.0,0.0
SRPT,6051.599999999999,6051.599999999999,1.0,0.0,0.0,sleeve_balance,6051.599999999999,0.0,0.0
LAC,5860.65,5860.65,0.9062997088398046,0.0,0.0,sleeve_balance,5311.505388612,0.0,0.0
CIFR,5589.76,5589.76,0.8501719867494847,0.0,0.0,sleeve_balance,4752.2573646528,0.0,0.0
HOOD,4770.35,4770.35,0.0,0.8336628888362488,0.0,sleeve_balance,0.0,3976.8637617599998,0.0
COIN,3910.6,3910.6,1.0,0.0,0.0,sleeve_balance,3910.6,0.0,0.0
UPST,3874.92,3874.92,0.9018627547536465,0.0,0.0,sleeve_balance,3494.64602565,0.0,0.0
BE,3862.75,3862.75,0.9146168452216685,0.0,0.0,sleeve_balance,3532.93621888,0.0,0.0
SMCI,3782.25,3782.25,0.9323468336337895,0.0,0.0,sleeve_balance,3526.3688115114,0.0,0.0
OPEN,3737.25,3737.25,0.8986308077938322,0.0,0.0,sleeve_balance,3358.4079864274995,0.0,0.0
DKNG,3388.9700000000003,3388.9700000000003,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
UUUU,3360.6000000000004,3360.6000000000004,0.8036201530024398,0.0,0.0,sleeve_balance,2700.6458861799997,0.0,0.0
SATS,3358.54,3358.54,0.9734327581036999,0.0,0.0,sleeve_balance,3269.3128554016002,0.0,0.0
APP,3210.69,3210.69,1.0,0.0,0.0,sleeve_balance,3210.69,0.0,0.0
RDDT,3044.28,3044.28,0.8997969073672591,0.0,0.0,sleeve_balance,2739.2337291599997,0.0,0.0
ISRG,2832.96,2832.96,0.9122917166185193,0.0,0.0,sleeve_balance,2584.4859415116002,0.0,0.0
ETOR,2800.23,2800.23,0.9113198145792311,0.0,0.0,sleeve_balance,2551.9050843792,0.0,0.0
U,2797.92,2797.92,0.8779868722250814,0.0,0.0,sleeve_balance,2456.537029536,0.0,0.0
PBR,2581.23,2581.23,1.0,0.0,0.0,sleeve_balance,2581.23,0.0,0.0
OKTA,2533.12,2533.12,1.0,0.0,0.0,sleeve_balance,2533.12,0.0,0.0
LITE,2490.0,2490.0,0.8881947450000001,0.0,0.0,sleeve_balance,2211.6049150500003,0.0,0.0
EWW,2432.02,2432.02,0.8445122718974352,0.0,0.0,sleeve_balance,2053.8707355,0.0,0.0
DELL,2425.92,2425.92,1.0,0.0,0.0,sleeve_balance,2425.92,0.0,0.0
BULL,2408.39,2408.39,0.8635772725347641,0.0,0.0,sleeve_balance,2079.8308674000004,0.0,0.0
SBUX,2379.6000000000004,2379.6000000000004,0.9994401983326188,0.0,0.0,sleeve_balance,2378.2678959523,0.0,0.0
KTOS,2363.31,2363.31,0.966344824631555,0.0,0.0,sleeve_balance,2283.7723875,0.0,0.0
EWY,2358.85,2358.85,0.39933896412234776,0.0,0.0,sleeve_balance,941.98071552,0.0,0.0
BIDU,2357.33,2357.33,1.0,0.0,0.0,sleeve_balance,2357.33,0.0,0.0
ORCL,2326.65,2326.65,0.9830774722455032,0.0,0.0,sleeve_balance,2287.2772008,0.0,0.0
ZETA,2319.2,2319.2,0.9094561807104177,0.0,0.0,sleeve_balance,2109.2107743036004,0.0,0.0
NOW,2272.4,2272.4,0.9715229282034851,0.0,0.0,sleeve_balance,2207.6887020495997,0.0,0.0
RTX,2249.7200000000003,2249.7200000000003,0.9525301570520774,0.0,0.0,sleeve_balance,2142.9261449232,0.0,0.0
PYPL,2245.0,2245.0,0.9443278137728285,0.0,0.0,sleeve_balance,2120.01594192,0.0,0.0
GDXJ,2230.7400000000002,2230.7400000000002,0.7917887422111047,0.0,0.0,sleeve_balance,1766.2748188,0.0,0.0
ALB,2215.08,2215.08,0.9034887162153964,0.0,0.0,sleeve_balance,2001.2997855144001,0.0,0.0
SHOP,2213.2799999999997,2213.2799999999997,0.9217268367005531,0.0,0.0,sleeve_balance,2040.0395731326,0.0,0.0
CRWD,2208.8999999999996,2208.8999999999996,1.0,0.0,0.0,sleeve_balance,2208.8999999999996,0.0,0.0
WDC,2178.32,2178.32,0.956397277865511,0.0,0.0,sleeve_balance,2083.33931832,0.0,0.0
AFRM,2156.48,2156.48,0.9146982258495325,0.0,0.0,sleeve_balance,1972.52843008,0.0,0.0
XYZ,2152.44,2152.44,0.8900355004195238,0.0,0.0,sleeve_balance,1915.748012523,0.0,0.0
LRCX,2122.0,2122.0,0.8929920794533459,0.0,0.0,sleeve_balance,1894.9291926,0.0,0.0
NEM,2082.02,2082.02,0.9006017322398441,0.0,0.0,sleeve_balance,1875.0708185580002,0.0,0.0
ACHR,2080.35,2080.35,0.8561490207705434,0.0,0.0,sleeve_balance,1781.08961536,0.0,0.0
SPOT,2064.24,2064.24,0.956306145116847,0.0,0.0,sleeve_balance,1974.045396996,0.0,0.0
OSCR,2063.88,2063.88,0.8686862948100664,0.0,0.0,sleeve_balance,1792.8642701326,0.0,0.0
UPS,2041.4099999999999,2041.4099999999999,0.8264772842241392,0.0,0.0,sleeve_balance,1687.178992788,0.0,0.0
SNAP,1997.2799999999997,1997.2799999999997,0.8302766104385966,0.0,0.0,sleeve_balance,1658.2948684968,0.0,0.0
ADBE,1994.56,1994.56,0.8854804945050537,0.0,0.0,sleeve_balance,1766.1439751199998,0.0,0.0
LLY,1970.16,1970.16,0.9576629197246924,0.0,0.0,sleeve_balance,1886.7491779248,0.0,0.0
LMT,1938.0,1938.0,0.9659096960990712,0.0,0.0,sleeve_balance,1871.93299104,0.0,0.0
AAL,1936.4,1936.4,0.8181174743155339,0.0,0.0,sleeve_balance,1584.2026772646,0.0,0.0
CLS,1580.7599999999998,1580.7599999999998,0.9423850291884917,0.0,0.0,sleeve_balance,1489.6845587399998,0.0,0.0
CLSK,-19.52,19.52,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
