underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
BULL,2408.39,2408.39,0.8632409206980598,0.0,0.0,sleeve_balance,2079.020801,0.0,0.0
SBUX,2379.6000000000004,2379.6000000000004,1.0,0.0,0.0,sleeve_balance,2379.6000000000004,0.0,0.0
KTOS,2363.31,2363.31,0.9663857077573405,0.0,0.0,sleeve_balance,2283.8690070000002,0.0,0.0
EWY,2358.85,2358.85,0.3994278719206393,0.0,0.0,sleeve_balance,942.19043568,0.0,0.0
BIDU,2357.33,2357.33,1.0,0.0,0.0,sleeve_balance,2357.33,0.0,0.0
ORCL,2326.65,2326.65,0.9823664774676037,0.0,0.0,sleeve_balance,2285.6229648000003,0.0,0.0
ZETA,2319.2,2319.2,0.9084386969705072,0.0,0.0,sleeve_balance,2106.851026014,0.0,0.0
NOW,2272.4,2272.4,0.9700281550161941,0.0,0.0,sleeve_balance,2204.2919794587997,0.0,0.0
RTX,2249.7200000000003,2249.7200000000003,0.9520838442085237,0.0,0.0,sleeve_balance,2141.9220659928,0.0,0.0
PYPL,2245.0,2245.0,0.9442673954922048,0.0,0.0,sleeve_balance,2119.88030288,0.0,0.0
GDXJ,2230.7400000000002,2230.7400000000002,0.7919633346781785,0.0,0.0,sleeve_balance,1766.6642892,0.0,0.0
ALB,2215.08,2215.08,0.9031972469927949,0.0,0.0,sleeve_balance,2000.6541578688,0.0,0.0
SHOP,2213.2799999999997,2213.2799999999997,0.9213944811190631,0.0,0.0,sleeve_balance,2039.3039771711997,0.0,0.0
CRWD,2208.8999999999996,2208.8999999999996,1.0,0.0,0.0,sleeve_balance,2208.8999999999996,0.0,0.0
WDC,2178.32,2178.32,0.955972089757244,0.0,0.0,sleeve_balance,2082.41312256,0.0,0.0
AFRM,2156.48,2156.48,0.914729843596973,0.0,0.0,sleeve_balance,1972.5966131200003,0.0,0.0
XYZ,2152.44,2152.44,0.8900096184085967,0.0,0.0,sleeve_balance,1915.6923030474,0.0,0.0
LRCX,2122.0,2122.0,0.8929987679547597,0.0,0.0,sleeve_balance,1894.9433856000003,0.0,0.0
NEM,2082.02,2082.02,0.9002538783882958,0.0,0.0,sleeve_balance,1874.3465798819998,0.0,0.0
ACHR,2080.35,2080.35,0.8562856888504338,0.0,0.0,sleeve_balance,1781.3739328,0.0,0.0
SPOT,2064.24,2064.24,0.9563205410882457,0.0,0.0,sleeve_balance,1974.075113736,0.0,0.0
OSCR,2063.88,2063.88,0.8688187604076788,0.0,0.0,sleeve_balance,1793.1376632302001,0.0,0.0
UPS,2041.4099999999999,2041.4099999999999,0.8257096341528649,0.0,0.0,sleeve_balance,1685.611904256,0.0,0.0
SNAP,1997.2799999999997,1997.2799999999997,0.8305387507029562,0.0,0.0,sleeve_balance,1658.8184360040002,0.0,0.0
ADBE,1994.56,1994.56,0.8847458154179367,0.0,0.0,sleeve_balance,1764.6786135999998,0.0,0.0
LLY,1970.16,1970.16,0.95782173820441,0.0,0.0,sleeve_balance,1887.0620757408003,0.0,0.0
LMT,1938.0,1938.0,0.9654121348606809,0.0,0.0,sleeve_balance,1870.9687173599996,0.0,0.0
AAL,1936.4,1936.4,0.8184072173300971,0.0,0.0,sleeve_balance,1584.763735638,0.0,0.0
CLS,1580.7599999999998,1580.7599999999998,0.9420292282699463,0.0,0.0,sleeve_balance,1489.12212288,0.0,0.0
CLSK,-19.52,19.52,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
